peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2017;3;11;Tasas Retributivas de Servicios;122.07;1.059238;1.061476;8207.90
2017;3;10;Regalias;224.56;1.059238;1.061476;15099.26
2017;3;9;No Tributarios;626.39;1.059238;1.061476;42118.02
2017;3;8;Otros Tributarios;4.46;1.059238;1.061476;299.89
2017;3;7;Sellos y Tasas de Justicia;297.62;1.059238;1.061476;20011.76
2017;3;6;Inmobiliario;382.31;1.059238;1.061476;25706.26
2017;3;5;Automotor;148.52;1.059238;1.061476;9986.38
2017;3;4;Ingresos Brutos;1267.68;1.059238;1.061476;85237.92
2017;3;3;Tributarios;2100.59;1.059238;1.061476;141242.20
2017;3;2;De Origen Provincial;2726.98;1.059238;1.061476;183360.22
2017;3;1;Recursos Corrientes;5328.06;1.059238;1.061476;358255.02
2017;4;55;Resultado Operativo - Amortizacion de la D Consolidada;-69.33;1.094506;1.089667;-4511.49
2017;4;54;Amortizacion de la Deuda Consolidada;36.17;1.094506;1.089667;2353.68
2017;4;53;IX. Resultado Operativo (VIII-IX);-33.16;1.094506;1.089667;-2157.81
2017;4;52;VIII. Egresos Totales (II+V+VI+VII);4788.32;1.094506;1.089667;311588.74
2017;4;51;VII. Ingresos Totales (I+IV);4755.16;1.094506;1.089667;309430.93
2017;4;50;Otros;0.00;1.094506;1.089667;0.00
2017;4;49;Compra de Acciones, Titulos, Valores, Otros;120.00;1.094506;1.089667;7808.72
2017;4;48;Prestamos;3.08;1.094506;1.089667;200.42
2017;4;47;Inversion Financiera;123.08;1.094506;1.089667;8009.14
2017;4;46;al Sector Privado;0.00;1.094506;1.089667;0.00
2017;4;45;al Sector Publico+Remesas al IPV;38.27;1.094506;1.089667;2490.33
2017;4;44;Transferencias para financiar Erogaciones de Capital;38.27;1.094506;1.089667;2490.33
2017;4;43;Trabajos Publicos;133.69;1.094506;1.089667;8699.56
2017;4;42;Bienes de Capital;19.37;1.094506;1.089667;1260.46
2017;4;41;VI. Erogaciones de Capital;314.41;1.094506;1.089667;20459.50
2017;4;40;Resto Otros Recursos de Capital;84.37;1.094506;1.089667;5490.18
2017;4;39;Fondo Residual;0.12;1.094506;1.089667;7.81
2017;4;38;Venta de Acciones;0.00;1.094506;1.089667;0.00
2017;4;37;Otros Recursos de Capital;84.49;1.094506;1.089667;5497.99
2017;4;36;Reembolsos de Prestamos;0.17;1.094506;1.089667;11.06
2017;4;35;Reembolsos de Obras Publicas;0.00;1.094506;1.089667;0.00
2017;4;34;V. Recursos de Capital;84.66;1.094506;1.089667;5509.05
2017;4;33;IV.Resultado Economico Neto de Remesas;196.59;1.094506;1.089667;12792.63
2017;4;32;Remesas EMT;2.97;1.094506;1.089667;193.27
2017;4;31;Remesas ATM;105.64;1.094506;1.089667;6874.28
2017;4;30;Resultado Economico con Remesas;305.20;1.094506;1.089667;19860.18
2017;4;29;Otras Erogaciones Corrientes;0.75;1.094506;1.089667;48.80
2017;4;28;Otras Transferencias;423.76;1.094506;1.089667;27575.19
2017;4;27;Municipios;754.69;1.094506;1.089667;49109.69
2017;4;26;Transferencias a Municipios y Otros;1178.45;1.094506;1.089667;76684.88
2017;4;25;Intereses y Gastos de la Deuda;7.24;1.094506;1.089667;471.13
2017;4;24;Otros Servicios;436.15;1.094506;1.089667;28381.44
2017;4;23;Bienes Corrientes;145.62;1.094506;1.089667;9475.88
2017;4;22;Locaciones de Servicio;21.74;1.094506;1.089667;1414.68
2017;4;21;Personal;2575.35;1.094506;1.089667;167584.88
2017;4;20;Erogaciones Corrientes;4365.30;1.094506;1.089667;284061.70
2017;4;19;Aportes no Reintegrables;136.81;1.094506;1.089667;8902.59
2017;4;18;Coparticipacion Vial;29.16;1.094506;1.089667;1897.52
2017;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;82.43;1.094506;1.089667;5363.94
2017;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;247.65;1.094506;1.089667;16115.25
2017;4;15;Coparticipacion Federal + Financ. Educativo;1620.41;1.094506;1.089667;105444.40
2017;4;14;De Origen Nacional;2116.46;1.094506;1.089667;137723.69
2017;4;13;Otros no Tributarios;287.59;1.094506;1.089667;18714.25
2017;4;12;Remesas del Instituto de Juegos y Casino;22.92;1.094506;1.089667;1491.47
2017;4;11;Tasas Retributivas de Servicios;115.65;1.094506;1.089667;7525.65
2017;4;10;Regalias;295.24;1.094506;1.089667;19212.05
2017;4;9;No Tributarios;721.40;1.094506;1.089667;46943.42
2017;4;8;Otros Tributarios;4.71;1.094506;1.089667;306.49
2017;4;7;Sellos y Tasas de Justicia;223.59;1.094506;1.089667;14549.60
2017;4;6;Inmobiliario;38.74;1.094506;1.089667;2520.91
2017;4;5;Automotor;187.02;1.094506;1.089667;12169.89
2017;4;4;Ingresos Brutos;1378.58;1.094506;1.089667;89707.87
2017;4;3;Tributarios;1832.64;1.094506;1.089667;119254.77
2017;4;2;De Origen Provincial;2554.04;1.094506;1.089667;166198.19
2017;4;1;Recursos Corrientes;4670.50;1.094506;1.089667;303921.88
2017;5;55;Resultado Operativo - Amortizacion de la D Consolidada;-1524.72;1.113091;1.105301;-97560.98
2017;5;54;Amortizacion de la Deuda Consolidada;673.52;1.113091;1.105301;43095.96
2017;5;53;IX. Resultado Operativo (VIII-IX);-851.20;1.113091;1.105301;-54465.02
2017;5;52;VIII. Egresos Totales (II+V+VI+VII);6296.17;1.113091;1.105301;402867.75
2017;5;51;VII. Ingresos Totales (I+IV);5444.97;1.113091;1.105301;348402.73
2017;5;50;Otros;0.00;1.113091;1.105301;0.00
2017;5;49;Compra de Acciones, Titulos, Valores, Otros;1.50;1.113091;1.105301;95.98
2017;5;48;Prestamos;3.01;1.113091;1.105301;192.60
2017;5;47;Inversion Financiera;4.51;1.113091;1.105301;288.58
2017;5;46;al Sector Privado;0.00;1.113091;1.105301;0.00
2017;5;45;al Sector Publico+Remesas al IPV;112.77;1.113091;1.105301;7215.72
2017;5;44;Transferencias para financiar Erogaciones de Capital;112.77;1.113091;1.105301;7215.72
2017;5;43;Trabajos Publicos;283.46;1.113091;1.105301;18137.52
2017;5;42;Bienes de Capital;20.92;1.113091;1.105301;1338.59
2017;5;41;VI. Erogaciones de Capital;421.66;1.113091;1.105301;26980.41
2017;5;40;Resto Otros Recursos de Capital;89.98;1.113091;1.105301;5757.47
2017;5;39;Fondo Residual;0.20;1.113091;1.105301;12.80
2017;5;38;Venta de Acciones;0.00;1.113091;1.105301;0.00
2017;5;37;Otros Recursos de Capital;90.18;1.113091;1.105301;5770.27
2017;5;36;Reembolsos de Prestamos;4.38;1.113091;1.105301;280.26
2017;5;35;Reembolsos de Obras Publicas;0.00;1.113091;1.105301;0.00
2017;5;34;V. Recursos de Capital;94.56;1.113091;1.105301;6050.53
2017;5;33;IV.Resultado Economico Neto de Remesas;-524.10;1.113091;1.105301;-33535.15
2017;5;32;Remesas EMT;2.95;1.113091;1.105301;188.76
2017;5;31;Remesas ATM;67.03;1.113091;1.105301;4288.99
2017;5;30;Resultado Economico con Remesas;-454.12;1.113091;1.105301;-29057.40
2017;5;29;Otras Erogaciones Corrientes;0.75;1.113091;1.105301;47.99
2017;5;28;Otras Transferencias;453.59;1.113091;1.105301;29023.48
2017;5;27;Municipios;1215.07;1.113091;1.105301;77747.67
2017;5;26;Transferencias a Municipios y Otros;1668.66;1.113091;1.105301;106771.15
2017;5;25;Intereses y Gastos de la Deuda;878.89;1.113091;1.105301;56236.80
2017;5;24;Otros Servicios;436.02;1.113091;1.105301;27899.25
2017;5;23;Bienes Corrientes;155.88;1.113091;1.105301;9974.16
2017;5;22;Locaciones de Servicio;21.93;1.113091;1.105301;1403.22
2017;5;21;Personal;2642.40;1.113091;1.105301;169077.03
2017;5;20;Erogaciones Corrientes;5804.53;1.113091;1.105301;371409.60
2017;5;19;Aportes no Reintegrables;273.21;1.113091;1.105301;17481.66
2017;5;18;Coparticipacion Vial;26.15;1.113091;1.105301;1673.24
2017;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;79.86;1.113091;1.105301;5109.93
2017;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;497.46;1.113091;1.105301;31830.56
2017;5;15;Coparticipacion Federal + Financ. Educativo;2074.96;1.113091;1.105301;132768.73
2017;5;14;De Origen Nacional;2951.64;1.113091;1.105301;188864.12
2017;5;13;Otros no Tributarios;277.71;1.113091;1.105301;17769.60
2017;5;12;Remesas del Instituto de Juegos y Casino;7.58;1.113091;1.105301;485.02
2017;5;11;Tasas Retributivas de Servicios;132.81;1.113091;1.105301;8498.00
2017;5;10;Regalias;244.84;1.113091;1.105301;15666.37
2017;5;9;No Tributarios;662.94;1.113091;1.105301;42418.99
2017;5;8;Otros Tributarios;5.25;1.113091;1.105301;335.93
2017;5;7;Sellos y Tasas de Justicia;206.63;1.113091;1.105301;13221.46
2017;5;6;Inmobiliario;83.10;1.113091;1.105301;5317.25
2017;5;5;Automotor;88.28;1.113091;1.105301;5648.70
2017;5;4;Ingresos Brutos;1352.57;1.113091;1.105301;86545.76
2017;5;3;Tributarios;1735.83;1.113091;1.105301;111069.10
2017;5;2;De Origen Provincial;2398.77;1.113091;1.105301;153488.09
2017;5;1;Recursos Corrientes;5350.41;1.113091;1.105301;342352.20
2017;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-492.68;1.124298;1.118477;-31210.46
2017;6;54;Amortizacion de la Deuda Consolidada;161.70;1.124298;1.118477;10243.43
2017;6;53;IX. Resultado Operativo (VIII-IX);-330.98;1.124298;1.118477;-20967.04
2017;6;52;VIII. Egresos Totales (II+V+VI+VII);6045.92;1.124298;1.118477;382999.04
2017;6;51;VII. Ingresos Totales (I+IV);5714.94;1.124298;1.118477;362032.01
2017;6;50;Otros;0.00;1.124298;1.118477;0.00
2017;6;49;Compra de Acciones, Titulos, Valores, Otros;27.24;1.124298;1.118477;1725.61
2017;6;48;Prestamos;6.79;1.124298;1.118477;430.14
2017;6;47;Inversion Financiera;34.03;1.124298;1.118477;2155.74
2017;6;46;al Sector Privado;0.00;1.124298;1.118477;0.00
2017;6;45;al Sector Publico+Remesas al IPV;258.68;1.124298;1.118477;16386.95
2017;6;44;Transferencias para financiar Erogaciones de Capital;258.68;1.124298;1.118477;16386.95
2017;6;43;Trabajos Publicos;140.66;1.124298;1.118477;8910.58
2017;6;42;Bienes de Capital;62.58;1.124298;1.118477;3964.34
2017;6;41;VI. Erogaciones de Capital;495.95;1.124298;1.118477;31417.61
2017;6;40;Resto Otros Recursos de Capital;116.24;1.124298;1.118477;7363.61
2017;6;39;Fondo Residual;0.08;1.124298;1.118477;5.07
2017;6;38;Venta de Acciones;0.00;1.124298;1.118477;0.00
2017;6;37;Otros Recursos de Capital;116.32;1.124298;1.118477;7368.68
2017;6;36;Reembolsos de Prestamos;1.35;1.124298;1.118477;85.52
2017;6;35;Reembolsos de Obras Publicas;0.00;1.124298;1.118477;0.00
2017;6;34;V. Recursos de Capital;117.67;1.124298;1.118477;7454.20
2017;6;33;IV.Resultado Economico Neto de Remesas;47.30;1.124298;1.118477;2996.38
2017;6;32;Remesas EMT;29.37;1.124298;1.118477;1860.54
2017;6;31;Remesas ATM;89.21;1.124298;1.118477;5651.31
2017;6;30;Resultado Economico con Remesas;165.88;1.124298;1.118477;10508.22
2017;6;29;Otras Erogaciones Corrientes;0.75;1.124298;1.118477;47.51
2017;6;28;Otras Transferencias;517.59;1.124298;1.118477;32788.47
2017;6;27;Municipios;460.66;1.124298;1.118477;29182.05
2017;6;26;Transferencias a Municipios y Otros;978.25;1.124298;1.118477;61970.52
2017;6;25;Intereses y Gastos de la Deuda;111.68;1.124298;1.118477;7074.74
2017;6;24;Otros Servicios;448.96;1.124298;1.118477;28440.87
2017;6;23;Bienes Corrientes;158.01;1.124298;1.118477;10009.67
2017;6;22;Locaciones de Servicio;21.15;1.124298;1.118477;1339.82
2017;6;21;Personal;3712.59;1.124298;1.118477;235186.44
2017;6;20;Erogaciones Corrientes;5431.39;1.124298;1.118477;344069.58
2017;6;19;Aportes no Reintegrables;204.46;1.124298;1.118477;12952.20
2017;6;18;Coparticipacion Vial;24.81;1.124298;1.118477;1571.67
2017;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;77.88;1.124298;1.118477;4933.57
2017;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;517.26;1.124298;1.118477;32767.57
2017;6;15;Coparticipacion Federal + Financ. Educativo;2248.17;1.124298;1.118477;142417.86
2017;6;14;De Origen Nacional;3072.58;1.124298;1.118477;194642.87
2017;6;13;Otros no Tributarios;386.20;1.124298;1.118477;24465.13
2017;6;12;Remesas del Instituto de Juegos y Casino;15.40;1.124298;1.118477;975.56
2017;6;11;Tasas Retributivas de Servicios;116.45;1.124298;1.118477;7376.92
2017;6;10;Regalias;249.22;1.124298;1.118477;15787.68
2017;6;9;No Tributarios;767.27;1.124298;1.118477;48605.29
2017;6;8;Otros Tributarios;6.21;1.124298;1.118477;393.39
2017;6;7;Sellos y Tasas de Justicia;218.09;1.124298;1.118477;13815.64
2017;6;6;Inmobiliario;30.79;1.124298;1.118477;1950.50
2017;6;5;Automotor;194.05;1.124298;1.118477;12292.75
2017;6;4;Ingresos Brutos;1308.28;1.124298;1.118477;82877.38
2017;6;3;Tributarios;1757.42;1.124298;1.118477;111329.65
2017;6;2;De Origen Provincial;2524.69;1.124298;1.118477;159934.94
2017;6;1;Recursos Corrientes;5597.27;1.124298;1.118477;354577.81
2017;7;55;Resultado Operativo - Amortizacion de la D Consolidada;-358.84;1.140184;1.137852;-22415.20
2017;7;54;Amortizacion de la Deuda Consolidada;116.48;1.140184;1.137852;7276.01
2017;7;53;IX. Resultado Operativo (VIII-IX);-242.36;1.140184;1.137852;-15139.19
2017;7;52;VIII. Egresos Totales (II+V+VI+VII);5956.39;1.140184;1.137852;372070.22
2017;7;51;VII. Ingresos Totales (I+IV);5714.03;1.140184;1.137852;356931.03
2017;7;50;Otros;0.00;1.140184;1.137852;0.00
2017;7;49;Compra de Acciones, Titulos, Valores, Otros;0.00;1.140184;1.137852;0.00
2017;7;48;Prestamos;3.16;1.140184;1.137852;197.39
2017;7;47;Inversion Financiera;3.16;1.140184;1.137852;197.39
2017;7;46;al Sector Privado;0.00;1.140184;1.137852;0.00
2017;7;45;al Sector Publico+Remesas al IPV;159.19;1.140184;1.137852;9943.92
2017;7;44;Transferencias para financiar Erogaciones de Capital;159.19;1.140184;1.137852;9943.92
2017;7;43;Trabajos Publicos;175.18;1.140184;1.137852;10942.75
2017;7;42;Bienes de Capital;40.03;1.140184;1.137852;2500.50
2017;7;41;VI. Erogaciones de Capital;377.56;1.140184;1.137852;23584.56
2017;7;40;Resto Otros Recursos de Capital;151.74;1.140184;1.137852;9478.55
2017;7;39;Fondo Residual;0.20;1.140184;1.137852;12.49
2017;7;38;Venta de Acciones;0.00;1.140184;1.137852;0.00
2017;7;37;Otros Recursos de Capital;151.94;1.140184;1.137852;9491.04
2017;7;36;Reembolsos de Prestamos;79.65;1.140184;1.137852;4975.40
2017;7;35;Reembolsos de Obras Publicas;0.00;1.140184;1.137852;0.00
2017;7;34;V. Recursos de Capital;231.59;1.140184;1.137852;14466.44
2017;7;33;IV.Resultado Economico Neto de Remesas;-96.39;1.140184;1.137852;-6021.07
2017;7;32;Remesas EMT;3.25;1.140184;1.137852;203.01
2017;7;31;Remesas ATM;43.39;1.140184;1.137852;2710.39
2017;7;30;Resultado Economico con Remesas;-49.75;1.140184;1.137852;-3107.67
2017;7;29;Otras Erogaciones Corrientes;0.78;1.140184;1.137852;48.72
2017;7;28;Otras Transferencias;425.71;1.140184;1.137852;26592.28
2017;7;27;Municipios;1399.99;1.140184;1.137852;87451.39
2017;7;26;Transferencias a Municipios y Otros;1825.70;1.140184;1.137852;114043.68
2017;7;25;Intereses y Gastos de la Deuda;115.34;1.140184;1.137852;7204.80
2017;7;24;Otros Servicios;586.51;1.140184;1.137852;36636.77
2017;7;23;Bienes Corrientes;159.19;1.140184;1.137852;9943.92
2017;7;22;Locaciones de Servicio;21.92;1.140184;1.137852;1369.25
2017;7;21;Personal;2822.75;1.140184;1.137852;176325.13
2017;7;20;Erogaciones Corrientes;5532.19;1.140184;1.137852;345572.26
2017;7;19;Aportes no Reintegrables;170.48;1.140184;1.137852;10649.16
2017;7;18;Coparticipacion Vial;24.65;1.140184;1.137852;1539.78
2017;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;77.94;1.140184;1.137852;4868.58
2017;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;405.52;1.140184;1.137852;25331.10
2017;7;15;Coparticipacion Federal + Financ. Educativo;2234.41;1.140184;1.137852;139574.04
2017;7;14;De Origen Nacional;2913.00;1.140184;1.137852;181962.66
2017;7;13;Otros no Tributarios;419.95;1.140184;1.137852;26232.48
2017;7;12;Remesas del Instituto de Juegos y Casino;15.28;1.140184;1.137852;954.48
2017;7;11;Tasas Retributivas de Servicios;138.66;1.140184;1.137852;8661.50
2017;7;10;Regalias;275.45;1.140184;1.137852;17206.18
2017;7;9;No Tributarios;849.34;1.140184;1.137852;53054.64
2017;7;8;Otros Tributarios;2.80;1.140184;1.137852;174.90
2017;7;7;Sellos y Tasas de Justicia;235.87;1.140184;1.137852;14733.79
2017;7;6;Inmobiliario;88.05;1.140184;1.137852;5500.11
2017;7;5;Automotor;85.00;1.140184;1.137852;5309.59
2017;7;4;Ingresos Brutos;1308.38;1.140184;1.137852;81728.91
2017;7;3;Tributarios;1720.10;1.140184;1.137852;107447.29
2017;7;2;De Origen Provincial;2569.44;1.140184;1.137852;160501.93
2017;7;1;Recursos Corrientes;5482.44;1.140184;1.137852;342464.59
2017;8;55;Resultado Operativo - Amortizacion de la D Consolidada;-434.13;1.155674;1.153819;-26754.77
2017;8;54;Amortizacion de la Deuda Consolidada;547.19;1.155674;1.153819;33722.48
2017;8;53;IX. Resultado Operativo (VIII-IX);113.06;1.155674;1.153819;6967.71
2017;8;52;VIII. Egresos Totales (II+V+VI+VII);5793.23;1.155674;1.153819;357027.90
2017;8;51;VII. Ingresos Totales (I+IV);5906.29;1.155674;1.153819;363995.62
2017;8;50;Otros;0.00;1.155674;1.153819;0.00
2017;8;49;Compra de Acciones, Titulos, Valores, Otros;28.95;1.155674;1.153819;1784.14
2017;8;48;Prestamos;3.12;1.155674;1.153819;192.28
2017;8;47;Inversion Financiera;32.07;1.155674;1.153819;1976.43
2017;8;46;al Sector Privado;0.00;1.155674;1.153819;0.00
2017;8;45;al Sector Publico+Remesas al IPV;176.93;1.155674;1.153819;10903.93
2017;8;44;Transferencias para financiar Erogaciones de Capital;176.93;1.155674;1.153819;10903.93
2017;8;43;Trabajos Publicos;200.63;1.155674;1.153819;12364.52
2017;8;42;Bienes de Capital;65.31;1.155674;1.153819;4024.96
2017;8;41;VI. Erogaciones de Capital;474.94;1.155674;1.153819;29269.83
2017;8;40;Resto Otros Recursos de Capital;68.78;1.155674;1.153819;4238.81
2017;8;39;Fondo Residual;0.12;1.155674;1.153819;7.40
2017;8;38;Venta de Acciones;0.00;1.155674;1.153819;0.00
2017;8;37;Otros Recursos de Capital;68.90;1.155674;1.153819;4246.20
2017;8;36;Reembolsos de Prestamos;197.16;1.155674;1.153819;12150.67
2017;8;35;Reembolsos de Obras Publicas;0.00;1.155674;1.153819;0.00
2017;8;34;V. Recursos de Capital;266.06;1.155674;1.153819;16396.87
2017;8;33;IV.Resultado Economico Neto de Remesas;321.94;1.155674;1.153819;19840.67
2017;8;32;Remesas EMT;3.26;1.155674;1.153819;200.91
2017;8;31;Remesas ATM;37.47;1.155674;1.153819;2309.22
2017;8;30;Resultado Economico con Remesas;362.67;1.155674;1.153819;22350.80
2017;8;29;Otras Erogaciones Corrientes;0.75;1.155674;1.153819;46.22
2017;8;28;Otras Transferencias;602.18;1.155674;1.153819;37111.43
2017;8;27;Municipios;802.90;1.155674;1.153819;49481.50
2017;8;26;Transferencias a Municipios y Otros;1405.08;1.155674;1.153819;86592.93
2017;8;25;Intereses y Gastos de la Deuda;210.93;1.155674;1.153819;12999.29
2017;8;24;Otros Servicios;487.11;1.155674;1.153819;30019.84
2017;8;23;Bienes Corrientes;172.14;1.155674;1.153819;10608.72
2017;8;22;Locaciones de Servicio;20.28;1.155674;1.153819;1249.83
2017;8;21;Personal;2981.27;1.155674;1.153819;183731.11
2017;8;20;Erogaciones Corrientes;5277.56;1.155674;1.153819;325247.95
2017;8;19;Aportes no Reintegrables;189.86;1.155674;1.153819;11700.78
2017;8;18;Coparticipacion Vial;24.41;1.155674;1.153819;1504.35
2017;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;86.56;1.155674;1.153819;5334.56
2017;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;400.73;1.155674;1.153819;24696.38
2017;8;15;Coparticipacion Federal + Financ. Educativo;2015.68;1.155674;1.153819;124223.28
2017;8;14;De Origen Nacional;2717.24;1.155674;1.153819;167459.35
2017;8;13;Otros no Tributarios;408.43;1.155674;1.153819;25170.92
2017;8;12;Remesas del Instituto de Juegos y Casino;15.16;1.155674;1.153819;934.29
2017;8;11;Tasas Retributivas de Servicios;136.82;1.155674;1.153819;8432.01
2017;8;10;Regalias;295.39;1.155674;1.153819;18204.43
2017;8;9;No Tributarios;855.80;1.155674;1.153819;52741.65
2017;8;8;Otros Tributarios;7.30;1.155674;1.153819;449.89
2017;8;7;Sellos y Tasas de Justicia;334.52;1.155674;1.153819;20615.96
2017;8;6;Inmobiliario;29.84;1.155674;1.153819;1838.99
2017;8;5;Automotor;195.88;1.155674;1.153819;12071.78
2017;8;4;Ingresos Brutos;1499.65;1.155674;1.153819;92421.14
2017;8;3;Tributarios;2067.19;1.155674;1.153819;127397.76
2017;8;2;De Origen Provincial;2922.99;1.155674;1.153819;180139.40
2017;8;1;Recursos Corrientes;5640.23;1.155674;1.153819;347598.75
2017;9;55;Resultado Operativo - Amortizacion de la D Consolidada;356.59;1.175777;1.175719;21600.36
2017;9;54;Amortizacion de la Deuda Consolidada;-6.26;1.175777;1.175719;-379.20
2017;9;53;IX. Resultado Operativo (VIII-IX);350.33;1.175777;1.175719;21221.16
2017;9;52;VIII. Egresos Totales (II+V+VI+VII);5801.87;1.175777;1.175719;351446.94
2017;9;51;VII. Ingresos Totales (I+IV);6152.20;1.175777;1.175719;372668.10
2017;9;50;Otros;0.00;1.175777;1.175719;0.00
2017;9;49;Compra de Acciones, Titulos, Valores, Otros;2.07;1.175777;1.175719;125.39
2017;9;48;Prestamos;3.23;1.175777;1.175719;195.66
2017;9;47;Inversion Financiera;5.30;1.175777;1.175719;321.05
2017;9;46;al Sector Privado;0.00;1.175777;1.175719;0.00
2017;9;45;al Sector Publico+Remesas al IPV;25.00;1.175777;1.175719;1514.37
2017;9;44;Transferencias para financiar Erogaciones de Capital;25.00;1.175777;1.175719;1514.37
2017;9;43;Trabajos Publicos;131.38;1.175777;1.175719;7958.31
2017;9;42;Bienes de Capital;57.80;1.175777;1.175719;3501.22
2017;9;41;VI. Erogaciones de Capital;219.48;1.175777;1.175719;13294.95
2017;9;40;Resto Otros Recursos de Capital;82.98;1.175777;1.175719;5026.49
2017;9;39;Fondo Residual;0.08;1.175777;1.175719;4.85
2017;9;38;Venta de Acciones;0.00;1.175777;1.175719;0.00
2017;9;37;Otros Recursos de Capital;83.06;1.175777;1.175719;5031.34
2017;9;36;Reembolsos de Prestamos;19.46;1.175777;1.175719;1178.79
2017;9;35;Reembolsos de Obras Publicas;0.00;1.175777;1.175719;0.00
2017;9;34;V. Recursos de Capital;102.52;1.175777;1.175719;6210.13
2017;9;33;IV.Resultado Economico Neto de Remesas;467.29;1.175777;1.175719;28305.98
2017;9;32;Remesas EMT;3.15;1.175777;1.175719;190.81
2017;9;31;Remesas ATM;69.28;1.175777;1.175719;4196.62
2017;9;30;Resultado Economico con Remesas;539.72;1.175777;1.175719;32693.41
2017;9;29;Otras Erogaciones Corrientes;0.75;1.175777;1.175719;45.43
2017;9;28;Otras Transferencias;546.13;1.175777;1.175719;33081.70
2017;9;27;Municipios;1030.73;1.175777;1.175719;62436.23
2017;9;26;Transferencias a Municipios y Otros;1576.86;1.175777;1.175719;95517.93
2017;9;25;Intereses y Gastos de la Deuda;325.94;1.175777;1.175719;19743.74
2017;9;24;Otros Servicios;485.28;1.175777;1.175719;29395.72
2017;9;23;Bienes Corrientes;176.10;1.175777;1.175719;10667.22
2017;9;22;Locaciones de Servicio;20.41;1.175777;1.175719;1236.33
2017;9;21;Personal;2924.62;1.175777;1.175719;177158.18
2017;9;20;Erogaciones Corrientes;5509.96;1.175777;1.175719;333764.56
2017;9;19;Aportes no Reintegrables;228.61;1.175777;1.175719;13848.00
2017;9;18;Coparticipacion Vial;22.71;1.175777;1.175719;1375.65
2017;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;127.86;1.175777;1.175719;7745.09
2017;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;423.65;1.175777;1.175719;25662.50
2017;9;15;Coparticipacion Federal + Financ. Educativo;2350.05;1.175777;1.175719;142353.74
2017;9;14;De Origen Nacional;3152.88;1.175777;1.175719;190984.98
2017;9;13;Otros no Tributarios;686.44;1.175777;1.175719;41580.94
2017;9;12;Remesas del Instituto de Juegos y Casino;0.12;1.175777;1.175719;7.27
2017;9;11;Tasas Retributivas de Servicios;131.07;1.175777;1.175719;7939.54
2017;9;10;Regalias;253.70;1.175777;1.175719;15367.82
2017;9;9;No Tributarios;1071.33;1.175777;1.175719;64895.57
2017;9;8;Otros Tributarios;5.10;1.175777;1.175719;308.93
2017;9;7;Sellos y Tasas de Justicia;170.44;1.175777;1.175719;10324.36
2017;9;6;Inmobiliario;81.73;1.175777;1.175719;4950.78
2017;9;5;Automotor;82.96;1.175777;1.175719;5025.28
2017;9;4;Ingresos Brutos;1485.24;1.175777;1.175719;89968.07
2017;9;3;Tributarios;1825.47;1.175777;1.175719;110577.42
2017;9;2;De Origen Provincial;2896.80;1.175777;1.175719;175472.99
2017;9;1;Recursos Corrientes;6049.68;1.175777;1.175719;366457.97
2017;10;55;Resultado Operativo - Amortizacion de la D Consolidada;-1282.43;1.195964;1.193528;-76371.67
2017;10;54;Amortizacion de la Deuda Consolidada;541.41;1.195964;1.193528;32242.22
2017;10;53;IX. Resultado Operativo (VIII-IX);-741.02;1.195964;1.193528;-44129.45
2017;10;52;VIII. Egresos Totales (II+V+VI+VII);6452.52;1.195964;1.193528;384262.48
2017;10;51;VII. Ingresos Totales (I+IV);5711.50;1.195964;1.193528;340133.03
2017;10;50;Otros;0.00;1.195964;1.193528;0.00
2017;10;49;Compra de Acciones, Titulos, Valores, Otros;1.00;1.195964;1.193528;59.55
2017;10;48;Prestamos;52.59;1.195964;1.193528;3131.86
2017;10;47;Inversion Financiera;53.59;1.195964;1.193528;3191.41
2017;10;46;al Sector Privado;0.00;1.195964;1.193528;0.00
2017;10;45;al Sector Publico+Remesas al IPV;175.24;1.195964;1.193528;10435.95
2017;10;44;Transferencias para financiar Erogaciones de Capital;175.24;1.195964;1.193528;10435.95
2017;10;43;Trabajos Publicos;271.80;1.195964;1.193528;16186.32
2017;10;42;Bienes de Capital;34.08;1.195964;1.193528;2029.54
2017;10;41;VI. Erogaciones de Capital;534.71;1.195964;1.193528;31843.22
2017;10;40;Resto Otros Recursos de Capital;44.86;1.195964;1.193528;2671.52
2017;10;39;Fondo Residual;0.05;1.195964;1.193528;2.98
2017;10;38;Venta de Acciones;0.00;1.195964;1.193528;0.00
2017;10;37;Otros Recursos de Capital;44.91;1.195964;1.193528;2674.49
2017;10;36;Reembolsos de Prestamos;0.16;1.195964;1.193528;9.53
2017;10;35;Reembolsos de Obras Publicas;0.00;1.195964;1.193528;0.00
