peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2015;12;14;De Origen Nacional;2220.98;0.736421;0.736421;204170.68
2015;12;13;Otros no Tributarios;169.09;0.736421;0.736421;15544.14
2015;12;12;Remesas del Instituto de Juegos y Casino;7.25;0.736421;0.736421;666.48
2015;12;11;Tasas Retributivas de Servicios;81.73;0.736421;0.736421;7513.29
2015;12;10;Regalias;190.29;0.736421;0.736421;17493.02
2015;12;9;No Tributarios;448.36;0.736421;0.736421;41216.93
2015;12;8;Otros Tributarios;4.17;0.736421;0.736421;383.34
2015;12;7;Sellos y Tasas de Justicia;135.69;0.736421;0.736421;12473.74
2015;12;6;Inmobiliario;19.56;0.736421;0.736421;1798.12
2015;12;5;Automotor;48.29;0.736421;0.736421;4439.21
2015;12;4;Ingresos Brutos;1052.05;0.736421;0.736421;96713.06
2015;12;3;Tributarios;1259.76;0.736421;0.736421;115807.46
2015;12;2;De Origen Provincial;1708.12;0.736421;0.736421;157024.39
2015;12;1;Recursos Corrientes;3929.10;0.736421;0.736421;361195.07
2016;1;55;Resultado Operativo - Amortizacion de la D Consolidada;832.41;0.753576;0.753576;74779.94
2016;1;54;Amortizacion de la Deuda Consolidada;5.76;0.753576;0.753576;517.45
2016;1;53;IX. Resultado Operativo (VIII-IX);838.17;0.753576;0.753576;75297.40
2016;1;52;VIII. Egresos Totales (II+V+VI+VII);2297.15;0.753576;0.753576;206365.55
2016;1;51;VII. Ingresos Totales (I+IV);3135.32;0.753576;0.753576;281662.95
2016;1;50;Otros;0.00;0.753576;0.753576;0.00
2016;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.753576;0.753576;0.00
2016;1;48;Prestamos;3.53;0.753576;0.753576;317.12
2016;1;47;Inversion Financiera;3.53;0.753576;0.753576;317.12
2016;1;46;al Sector Privado;0.00;0.753576;0.753576;0.00
2016;1;45;al Sector Publico+Remesas al IPV;8.43;0.753576;0.753576;757.31
2016;1;44;Transferencias para financiar Erogaciones de Capital;8.43;0.753576;0.753576;757.31
2016;1;43;Trabajos Publicos;7.23;0.753576;0.753576;649.51
2016;1;42;Bienes de Capital;0.01;0.753576;0.753576;0.90
2016;1;41;VI. Erogaciones de Capital;19.20;0.753576;0.753576;1724.84
2016;1;40;Resto Otros Recursos de Capital;56.05;0.753576;0.753576;5035.28
2016;1;39;Fondo Residual;0.00;0.753576;0.753576;0.00
2016;1;38;Venta de Acciones;0.00;0.753576;0.753576;0.00
2016;1;37;Otros Recursos de Capital;56.05;0.753576;0.753576;5035.28
2016;1;36;Reembolsos de Prestamos;12.73;0.753576;0.753576;1143.61
2016;1;35;Reembolsos de Obras Publicas;0.00;0.753576;0.753576;0.00
2016;1;34;V. Recursos de Capital;68.78;0.753576;0.753576;6178.88
2016;1;33;IV.Resultado Economico Neto de Remesas;788.59;0.753576;0.753576;70843.35
2016;1;32;Remesas EMT;0.00;0.753576;0.753576;0.00
2016;1;31;Remesas ATM;15.90;0.753576;0.753576;1428.38
2016;1;30;Resultado Economico con Remesas;804.49;0.753576;0.753576;72271.74
2016;1;29;Otras Erogaciones Corrientes;0.71;0.753576;0.753576;63.78
2016;1;28;Otras Transferencias;231.84;0.753576;0.753576;20827.46
2016;1;27;Municipios;389.30;0.753576;0.753576;34972.95
2016;1;26;Transferencias a Municipios y Otros;621.14;0.753576;0.753576;55800.40
2016;1;25;Intereses y Gastos de la Deuda;2.78;0.753576;0.753576;249.74
2016;1;24;Otros Servicios;49.63;0.753576;0.753576;4458.53
2016;1;23;Bienes Corrientes;10.78;0.753576;0.753576;968.43
2016;1;22;Locaciones de Servicio;12.78;0.753576;0.753576;1148.10
2016;1;21;Personal;1564.23;0.753576;0.753576;140523.34
2016;1;20;Erogaciones Corrientes;2262.05;0.753576;0.753576;203212.32
2016;1;19;Aportes no Reintegrables;100.15;0.753576;0.753576;8997.02
2016;1;18;Coparticipacion Vial;8.69;0.753576;0.753576;780.67
2016;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.753576;0.753576;0.00
2016;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;224.79;0.753576;0.753576;20194.12
2016;1;15;Coparticipacion Federal + Financ. Educativo;1406.22;0.753576;0.753576;126328.43
2016;1;14;De Origen Nacional;1739.85;0.753576;0.753576;156300.24
2016;1;13;Otros no Tributarios;70.79;0.753576;0.753576;6359.45
2016;1;12;Remesas del Instituto de Juegos y Casino;0.00;0.753576;0.753576;0.00
2016;1;11;Tasas Retributivas de Servicios;58.38;0.753576;0.753576;5244.59
2016;1;10;Regalias;192.58;0.753576;0.753576;17300.51
2016;1;9;No Tributarios;321.75;0.753576;0.753576;28904.56
2016;1;8;Otros Tributarios;0.25;0.753576;0.753576;22.46
2016;1;7;Sellos y Tasas de Justicia;106.51;0.753576;0.753576;9568.38
2016;1;6;Inmobiliario;8.67;0.753576;0.753576;778.87
2016;1;5;Automotor;29.10;0.753576;0.753576;2614.21
2016;1;4;Ingresos Brutos;860.41;0.753576;0.753576;77295.34
2016;1;3;Tributarios;1004.94;0.753576;0.753576;90279.26
2016;1;2;De Origen Provincial;1326.69;0.753576;0.753576;119183.82
2016;1;1;Recursos Corrientes;3066.54;0.753576;0.753576;275484.06
2016;2;55;Resultado Operativo - Amortizacion de la D Consolidada;65.30;0.781655;0.781655;5655.53
2016;2;54;Amortizacion de la Deuda Consolidada;437.87;0.781655;0.781655;37923.20
2016;2;53;IX. Resultado Operativo (VIII-IX);503.17;0.781655;0.781655;43578.73
2016;2;52;VIII. Egresos Totales (II+V+VI+VII);3106.25;0.781655;0.781655;269027.20
2016;2;51;VII. Ingresos Totales (I+IV);3609.42;0.781655;0.781655;312605.93
2016;2;50;Otros;0.00;0.781655;0.781655;0.00
2016;2;49;Compra de Acciones, Titulos, Valores, Otros;14.00;0.781655;0.781655;1212.52
2016;2;48;Prestamos;3.21;0.781655;0.781655;278.01
2016;2;47;Inversion Financiera;17.21;0.781655;0.781655;1490.53
2016;2;46;al Sector Privado;0.00;0.781655;0.781655;0.00
2016;2;45;al Sector Publico+Remesas al IPV;14.63;0.781655;0.781655;1267.08
2016;2;44;Transferencias para financiar Erogaciones de Capital;14.63;0.781655;0.781655;1267.08
2016;2;43;Trabajos Publicos;20.07;0.781655;0.781655;1738.23
2016;2;42;Bienes de Capital;0.28;0.781655;0.781655;24.25
2016;2;41;VI. Erogaciones de Capital;52.19;0.781655;0.781655;4520.09
2016;2;40;Resto Otros Recursos de Capital;35.95;0.781655;0.781655;3113.57
2016;2;39;Fondo Residual;0.04;0.781655;0.781655;3.46
2016;2;38;Venta de Acciones;0.00;0.781655;0.781655;0.00
2016;2;37;Otros Recursos de Capital;35.99;0.781655;0.781655;3117.03
2016;2;36;Reembolsos de Prestamos;32.04;0.781655;0.781655;2774.93
2016;2;35;Reembolsos de Obras Publicas;0.00;0.781655;0.781655;0.00
2016;2;34;V. Recursos de Capital;68.03;0.781655;0.781655;5891.97
2016;2;33;IV.Resultado Economico Neto de Remesas;487.33;0.781655;0.781655;42206.85
2016;2;32;Remesas EMT;0.00;0.781655;0.781655;0.00
2016;2;31;Remesas ATM;15.69;0.781655;0.781655;1358.89
2016;2;30;Resultado Economico con Remesas;503.02;0.781655;0.781655;43565.73
2016;2;29;Otras Erogaciones Corrientes;0.00;0.781655;0.781655;0.00
2016;2;28;Otras Transferencias;274.09;0.781655;0.781655;23738.48
2016;2;27;Municipios;674.67;0.781655;0.781655;58432.06
2016;2;26;Transferencias a Municipios y Otros;948.76;0.781655;0.781655;82170.54
2016;2;25;Intereses y Gastos de la Deuda;83.41;0.781655;0.781655;7224.00
2016;2;24;Otros Servicios;76.50;0.781655;0.781655;6625.54
2016;2;23;Bienes Corrientes;73.53;0.781655;0.781655;6368.31
2016;2;22;Locaciones de Servicio;17.16;0.781655;0.781655;1486.20
2016;2;21;Personal;1839.01;0.781655;0.781655;159273.63
2016;2;20;Erogaciones Corrientes;3038.37;0.781655;0.781655;263148.23
2016;2;19;Aportes no Reintegrables;136.87;0.781655;0.781655;11854.09
2016;2;18;Coparticipacion Vial;20.07;0.781655;0.781655;1738.23
2016;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;62.73;0.781655;0.781655;5432.94
2016;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;262.35;0.781655;0.781655;22721.70
2016;2;15;Coparticipacion Federal + Financ. Educativo;1019.75;0.781655;0.781655;88318.87
2016;2;14;De Origen Nacional;1501.77;0.781655;0.781655;130065.83
2016;2;13;Otros no Tributarios;196.04;0.781655;0.781655;16978.70
2016;2;12;Remesas del Instituto de Juegos y Casino;5.39;0.781655;0.781655;466.82
2016;2;11;Tasas Retributivas de Servicios;73.39;0.781655;0.781655;6356.19
2016;2;10;Regalias;301.95;0.781655;0.781655;26151.39
2016;2;9;No Tributarios;576.77;0.781655;0.781655;49953.10
2016;2;8;Otros Tributarios;3.45;0.781655;0.781655;298.80
2016;2;7;Sellos y Tasas de Justicia;105.65;0.781655;0.781655;9150.17
2016;2;6;Inmobiliario;46.12;0.781655;0.781655;3994.38
2016;2;5;Automotor;372.70;0.781655;0.781655;32278.93
2016;2;4;Ingresos Brutos;934.93;0.781655;0.781655;80972.75
2016;2;3;Tributarios;1462.85;0.781655;0.781655;126695.03
2016;2;2;De Origen Provincial;2039.62;0.781655;0.781655;176648.13
2016;2;1;Recursos Corrientes;3541.39;0.781655;0.781655;306713.96
2016;3;55;Resultado Operativo - Amortizacion de la D Consolidada;390.65;0.813654;0.813654;32502.96
2016;3;54;Amortizacion de la Deuda Consolidada;183.56;0.813654;0.813654;15272.61
2016;3;53;IX. Resultado Operativo (VIII-IX);574.21;0.813654;0.813654;47775.57
2016;3;52;VIII. Egresos Totales (II+V+VI+VII);3094.22;0.813654;0.813654;257446.11
2016;3;51;VII. Ingresos Totales (I+IV);3668.43;0.813654;0.813654;305221.68
2016;3;50;Otros;0.00;0.813654;0.813654;0.00
2016;3;49;Compra de Acciones, Titulos, Valores, Otros;1.50;0.813654;0.813654;124.80
2016;3;48;Prestamos;3.25;0.813654;0.813654;270.41
2016;3;47;Inversion Financiera;4.75;0.813654;0.813654;395.21
2016;3;46;al Sector Privado;0.00;0.813654;0.813654;0.00
2016;3;45;al Sector Publico+Remesas al IPV;18.34;0.813654;0.813654;1525.93
2016;3;44;Transferencias para financiar Erogaciones de Capital;18.34;0.813654;0.813654;1525.93
2016;3;43;Trabajos Publicos;44.60;0.813654;0.813654;3710.82
2016;3;42;Bienes de Capital;0.72;0.813654;0.813654;59.91
2016;3;41;VI. Erogaciones de Capital;68.41;0.813654;0.813654;5691.87
2016;3;40;Resto Otros Recursos de Capital;62.85;0.813654;0.813654;5229.26
2016;3;39;Fondo Residual;0.34;0.813654;0.813654;28.29
2016;3;38;Venta de Acciones;0.00;0.813654;0.813654;0.00
2016;3;37;Otros Recursos de Capital;63.19;0.813654;0.813654;5257.55
2016;3;36;Reembolsos de Prestamos;22.87;0.813654;0.813654;1902.84
2016;3;35;Reembolsos de Obras Publicas;0.00;0.813654;0.813654;0.00
2016;3;34;V. Recursos de Capital;86.06;0.813654;0.813654;7160.39
2016;3;33;IV.Resultado Economico Neto de Remesas;556.56;0.813654;0.813654;46307.05
2016;3;32;Remesas EMT;0.00;0.813654;0.813654;0.00
2016;3;31;Remesas ATM;28.50;0.813654;0.813654;2371.26
2016;3;30;Resultado Economico con Remesas;585.06;0.813654;0.813654;48678.32
2016;3;29;Otras Erogaciones Corrientes;1.42;0.813654;0.813654;118.15
2016;3;28;Otras Transferencias;280.01;0.813654;0.813654;23297.47
2016;3;27;Municipios;208.28;0.813654;0.813654;17329.37
2016;3;26;Transferencias a Municipios y Otros;488.29;0.813654;0.813654;40626.83
2016;3;25;Intereses y Gastos de la Deuda;274.45;0.813654;0.813654;22834.86
2016;3;24;Otros Servicios;229.88;0.813654;0.813654;19126.54
2016;3;23;Bienes Corrientes;97.65;0.813654;0.813654;8124.70
2016;3;22;Locaciones de Servicio;16.80;0.813654;0.813654;1397.80
2016;3;21;Personal;1888.82;0.813654;0.813654;157154.10
2016;3;20;Erogaciones Corrientes;2997.31;0.813654;0.813654;249382.97
2016;3;19;Aportes no Reintegrables;119.27;0.813654;0.813654;9923.53
2016;3;18;Coparticipacion Vial;6.26;0.813654;0.813654;520.85
2016;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;82.74;0.813654;0.813654;6884.16
2016;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;211.98;0.813654;0.813654;17637.22
2016;3;15;Coparticipacion Federal + Financ. Educativo;1148.52;0.813654;0.813654;95559.46
2016;3;14;De Origen Nacional;1568.77;0.813654;0.813654;130525.21
2016;3;13;Otros no Tributarios;192.69;0.813654;0.813654;16032.24
2016;3;12;Remesas del Instituto de Juegos y Casino;7.68;0.813654;0.813654;638.99
2016;3;11;Tasas Retributivas de Servicios;121.52;0.813654;0.813654;10110.74
2016;3;10;Regalias;285.53;0.813654;0.813654;23756.74
2016;3;9;No Tributarios;607.42;0.813654;0.813654;50538.72
2016;3;8;Otros Tributarios;2.30;0.813654;0.813654;191.37
2016;3;7;Sellos y Tasas de Justicia;125.09;0.813654;0.813654;10407.77
2016;3;6;Inmobiliario;260.65;0.813654;0.813654;21686.67
2016;3;5;Automotor;65.55;0.813654;0.813654;5453.91
2016;3;4;Ingresos Brutos;952.59;0.813654;0.813654;79257.64
2016;3;3;Tributarios;1406.18;0.813654;0.813654;116997.36
2016;3;2;De Origen Provincial;2013.60;0.813654;0.813654;167536.08
2016;3;1;Recursos Corrientes;3582.37;0.813654;0.813654;298061.29
2016;4;55;Resultado Operativo - Amortizacion de la D Consolidada;-136.30;0.835488;0.835488;-11044.11
2016;4;54;Amortizacion de la Deuda Consolidada;89.63;0.835488;0.835488;7262.53
2016;4;53;IX. Resultado Operativo (VIII-IX);-46.67;0.835488;0.835488;-3781.57
2016;4;52;VIII. Egresos Totales (II+V+VI+VII);3658.94;0.835488;0.835488;296476.29
2016;4;51;VII. Ingresos Totales (I+IV);3612.27;0.835488;0.835488;292694.72
2016;4;50;Otros;0.00;0.835488;0.835488;0.00
2016;4;49;Compra de Acciones, Titulos, Valores, Otros;36.30;0.835488;0.835488;2941.31
2016;4;48;Prestamos;3.39;0.835488;0.835488;274.68
2016;4;47;Inversion Financiera;39.69;0.835488;0.835488;3216.00
2016;4;46;al Sector Privado;0.00;0.835488;0.835488;0.00
2016;4;45;al Sector Publico+Remesas al IPV;28.87;0.835488;0.835488;2339.28
2016;4;44;Transferencias para financiar Erogaciones de Capital;28.87;0.835488;0.835488;2339.28
2016;4;43;Trabajos Publicos;60.71;0.835488;0.835488;4919.20
2016;4;42;Bienes de Capital;3.85;0.835488;0.835488;311.96
2016;4;41;VI. Erogaciones de Capital;133.12;0.835488;0.835488;10786.44
2016;4;40;Resto Otros Recursos de Capital;63.93;0.835488;0.835488;5180.11
2016;4;39;Fondo Residual;0.09;0.835488;0.835488;7.29
2016;4;38;Venta de Acciones;0.00;0.835488;0.835488;0.00
2016;4;37;Otros Recursos de Capital;64.02;0.835488;0.835488;5187.41
2016;4;36;Reembolsos de Prestamos;6.70;0.835488;0.835488;542.89
2016;4;35;Reembolsos de Obras Publicas;0.00;0.835488;0.835488;0.00
2016;4;34;V. Recursos de Capital;70.72;0.835488;0.835488;5730.29
2016;4;33;IV.Resultado Economico Neto de Remesas;15.73;0.835488;0.835488;1274.57
2016;4;32;Remesas EMT;0.00;0.835488;0.835488;0.00
2016;4;31;Remesas ATM;29.01;0.835488;0.835488;2350.62
2016;4;30;Resultado Economico con Remesas;44.74;0.835488;0.835488;3625.19
2016;4;29;Otras Erogaciones Corrientes;0.00;0.835488;0.835488;0.00
2016;4;28;Otras Transferencias;336.27;0.835488;0.835488;27247.26
2016;4;27;Municipios;613.73;0.835488;0.835488;49729.26
2016;4;26;Transferencias a Municipios y Otros;950.00;0.835488;0.835488;76976.52
2016;4;25;Intereses y Gastos de la Deuda;97.88;0.835488;0.835488;7931.01
2016;4;24;Otros Servicios;248.22;0.835488;0.835488;20112.75
2016;4;23;Bienes Corrientes;126.28;0.835488;0.835488;10232.21
2016;4;22;Locaciones de Servicio;15.25;0.835488;0.835488;1235.68
2016;4;21;Personal;2059.18;0.835488;0.835488;166851.07
2016;4;20;Erogaciones Corrientes;3496.81;0.835488;0.835488;283339.24
2016;4;19;Aportes no Reintegrables;129.90;0.835488;0.835488;10525.53
2016;4;18;Coparticipacion Vial;17.24;0.835488;0.835488;1396.92
2016;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;56.81;0.835488;0.835488;4603.20
2016;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;183.07;0.835488;0.835488;14833.78
2016;4;15;Coparticipacion Federal + Financ. Educativo;1271.62;0.835488;0.835488;103036.72
2016;4;14;De Origen Nacional;1658.64;0.835488;0.835488;134396.15
2016;4;13;Otros no Tributarios;174.08;0.835488;0.835488;14105.34
2016;4;12;Remesas del Instituto de Juegos y Casino;11.92;0.835488;0.835488;965.85
2016;4;11;Tasas Retributivas de Servicios;87.50;0.835488;0.835488;7089.94
2016;4;10;Regalias;262.35;0.835488;0.835488;21257.67
2016;4;9;No Tributarios;535.85;0.835488;0.835488;43418.81
2016;4;8;Otros Tributarios;3.36;0.835488;0.835488;272.25
2016;4;7;Sellos y Tasas de Justicia;157.18;0.835488;0.835488;12735.97
2016;4;6;Inmobiliario;26.64;0.835488;0.835488;2158.58
2016;4;5;Automotor;130.90;0.835488;0.835488;10606.55
2016;4;4;Ingresos Brutos;1028.98;0.835488;0.835488;83376.11
2016;4;3;Tributarios;1347.06;0.835488;0.835488;109149.47
2016;4;2;De Origen Provincial;1882.91;0.835488;0.835488;152568.28
2016;4;1;Recursos Corrientes;3541.55;0.835488;0.835488;286964.43
2016;5;55;Resultado Operativo - Amortizacion de la D Consolidada;315.97;0.861710;0.861710;24823.31
2016;5;54;Amortizacion de la Deuda Consolidada;272.89;0.861710;0.861710;21438.85
2016;5;53;IX. Resultado Operativo (VIII-IX);588.86;0.861710;0.861710;46262.15
2016;5;52;VIII. Egresos Totales (II+V+VI+VII);3931.14;0.861710;0.861710;308839.10
2016;5;51;VII. Ingresos Totales (I+IV);4520.00;0.861710;0.861710;355101.25
2016;5;50;Otros;0.00;0.861710;0.861710;0.00
2016;5;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.861710;0.861710;0.00
2016;5;48;Prestamos;3.47;0.861710;0.861710;272.61
2016;5;47;Inversion Financiera;3.47;0.861710;0.861710;272.61
2016;5;46;al Sector Privado;0.00;0.861710;0.861710;0.00
2016;5;45;al Sector Publico+Remesas al IPV;38.52;0.861710;0.861710;3026.22
2016;5;44;Transferencias para financiar Erogaciones de Capital;38.52;0.861710;0.861710;3026.22
2016;5;43;Trabajos Publicos;80.68;0.861710;0.861710;6338.40
2016;5;42;Bienes de Capital;18.29;0.861710;0.861710;1436.90
2016;5;41;VI. Erogaciones de Capital;140.96;0.861710;0.861710;11074.13
2016;5;40;Resto Otros Recursos de Capital;194.60;0.861710;0.861710;15288.21
2016;5;39;Fondo Residual;0.27;0.861710;0.861710;21.21
2016;5;38;Venta de Acciones;0.00;0.861710;0.861710;0.00
2016;5;37;Otros Recursos de Capital;194.87;0.861710;0.861710;15309.42
2016;5;36;Reembolsos de Prestamos;0.44;0.861710;0.861710;34.57
2016;5;35;Reembolsos de Obras Publicas;0.00;0.861710;0.861710;0.00
2016;5;34;V. Recursos de Capital;195.31;0.861710;0.861710;15343.99
2016;5;33;IV.Resultado Economico Neto de Remesas;534.51;0.861710;0.861710;41992.29
2016;5;32;Remesas EMT;0.00;0.861710;0.861710;0.00
2016;5;31;Remesas ATM;69.39;0.861710;0.861710;5451.43
2016;5;30;Resultado Economico con Remesas;603.90;0.861710;0.861710;47443.73
2016;5;29;Otras Erogaciones Corrientes;0.00;0.861710;0.861710;0.00
2016;5;28;Otras Transferencias;337.49;0.861710;0.861710;26513.96
2016;5;27;Municipios;638.47;0.861710;0.861710;50159.62
2016;5;26;Transferencias a Municipios y Otros;975.96;0.861710;0.861710;76673.59
2016;5;25;Intereses y Gastos de la Deuda;121.30;0.861710;0.861710;9529.60
2016;5;24;Otros Servicios;274.08;0.861710;0.861710;21532.33
2016;5;23;Bienes Corrientes;115.69;0.861710;0.861710;9088.86
2016;5;22;Locaciones de Servicio;17.48;0.861710;0.861710;1373.27
2016;5;21;Personal;2216.28;0.861710;0.861710;174115.89
2016;5;20;Erogaciones Corrientes;3720.79;0.861710;0.861710;292313.54
2016;5;19;Aportes no Reintegrables;136.48;0.861710;0.861710;10722.17
2016;5;18;Coparticipacion Vial;13.92;0.861710;0.861710;1093.59
2016;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;56.81;0.861710;0.861710;4463.12
2016;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;373.00;0.861710;0.861710;29303.71
2016;5;15;Coparticipacion Federal + Financ. Educativo;1606.79;0.861710;0.861710;126233.00
2016;5;14;De Origen Nacional;2187.00;0.861710;0.861710;171815.58
2016;5;13;Otros no Tributarios;240.64;0.861710;0.861710;18905.21
2016;5;12;Remesas del Instituto de Juegos y Casino;7.74;0.861710;0.861710;608.07
2016;5;11;Tasas Retributivas de Servicios;105.14;0.861710;0.861710;8260.03
2016;5;10;Regalias;361.89;0.861710;0.861710;28430.88
2016;5;9;No Tributarios;715.41;0.861710;0.861710;56204.20
2016;5;8;Otros Tributarios;5.28;0.861710;0.861710;414.81
2016;5;7;Sellos y Tasas de Justicia;150.10;0.861710;0.861710;11792.19
2016;5;6;Inmobiliario;60.30;0.861710;0.861710;4737.30
2016;5;5;Automotor;50.69;0.861710;0.861710;3982.32
2016;5;4;Ingresos Brutos;1155.91;0.861710;0.861710;90810.86
2016;5;3;Tributarios;1422.28;0.861710;0.861710;111737.48
2016;5;2;De Origen Provincial;2137.69;0.861710;0.861710;167941.68
2016;5;1;Recursos Corrientes;4324.69;0.861710;0.861710;339757.26
2016;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-656.99;0.891310;0.891310;-49900.50
2016;6;54;Amortizacion de la Deuda Consolidada;34.29;0.891310;0.891310;2604.44
2016;6;53;IX. Resultado Operativo (VIII-IX);-622.70;0.891310;0.891310;-47296.06
2016;6;52;VIII. Egresos Totales (II+V+VI+VII);5144.39;0.891310;0.891310;390732.92
2016;6;51;VII. Ingresos Totales (I+IV);4521.69;0.891310;0.891310;343436.86
2016;6;50;Otros;0.00;0.891310;0.891310;0.00
2016;6;49;Compra de Acciones, Titulos, Valores, Otros;10.00;0.891310;0.891310;759.53
2016;6;48;Prestamos;3.52;0.891310;0.891310;267.36
2016;6;47;Inversion Financiera;13.52;0.891310;0.891310;1026.89
2016;6;46;al Sector Privado;0.00;0.891310;0.891310;0.00
2016;6;45;al Sector Publico+Remesas al IPV;61.14;0.891310;0.891310;4643.78
2016;6;44;Transferencias para financiar Erogaciones de Capital;61.14;0.891310;0.891310;4643.78
2016;6;43;Trabajos Publicos;57.67;0.891310;0.891310;4380.22
2016;6;42;Bienes de Capital;181.85;0.891310;0.891310;13812.09
2016;6;41;VI. Erogaciones de Capital;314.18;0.891310;0.891310;23862.98
2016;6;40;Resto Otros Recursos de Capital;53.16;0.891310;0.891310;4037.67
2016;6;39;Fondo Residual;0.81;0.891310;0.891310;61.52
2016;6;38;Venta de Acciones;0.00;0.891310;0.891310;0.00
2016;6;37;Otros Recursos de Capital;53.97;0.891310;0.891310;4099.19
2016;6;36;Reembolsos de Prestamos;0.40;0.891310;0.891310;30.38
2016;6;35;Reembolsos de Obras Publicas;0.00;0.891310;0.891310;0.00
2016;6;34;V. Recursos de Capital;54.37;0.891310;0.891310;4129.58
2016;6;33;IV.Resultado Economico Neto de Remesas;-362.89;0.891310;0.891310;-27562.66
2016;6;32;Remesas EMT;0.00;0.891310;0.891310;0.00
2016;6;31;Remesas ATM;29.00;0.891310;0.891310;2202.64
2016;6;30;Resultado Economico con Remesas;-333.89;0.891310;0.891310;-25360.02
2016;6;29;Otras Erogaciones Corrientes;0.00;0.891310;0.891310;0.00
2016;6;28;Otras Transferencias;414.27;0.891310;0.891310;31465.14
2016;6;27;Municipios;658.02;0.891310;0.891310;49978.73
2016;6;26;Transferencias a Municipios y Otros;1072.29;0.891310;0.891310;81443.87
2016;6;25;Intereses y Gastos de la Deuda;262.57;0.891310;0.891310;19943.03
2016;6;24;Otros Servicios;292.48;0.891310;0.891310;22214.79
2016;6;23;Bienes Corrientes;113.71;0.891310;0.891310;8636.64
2016;6;22;Locaciones de Servicio;15.73;0.891310;0.891310;1194.74
2016;6;21;Personal;3044.43;0.891310;0.891310;231234.23
2016;6;20;Erogaciones Corrientes;4801.21;0.891310;0.891310;364667.30
2016;6;19;Aportes no Reintegrables;212.52;0.891310;0.891310;16141.58
2016;6;18;Coparticipacion Vial;17.32;0.891310;0.891310;1315.51
2016;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;52.03;0.891310;0.891310;3951.85
2016;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;456.89;0.891310;0.891310;34702.26
2016;6;15;Coparticipacion Federal + Financ. Educativo;1752.12;0.891310;0.891310;133079.14
2016;6;14;De Origen Nacional;2490.88;0.891310;0.891310;189190.33
2016;6;13;Otros no Tributarios;241.80;0.891310;0.891310;18365.49
2016;6;12;Remesas del Instituto de Juegos y Casino;8.68;0.891310;0.891310;659.27
2016;6;11;Tasas Retributivas de Servicios;99.59;0.891310;0.891310;7564.18
2016;6;10;Regalias;265.73;0.891310;0.891310;20183.05
2016;6;9;No Tributarios;615.80;0.891310;0.891310;46771.99
2016;6;8;Otros Tributarios;0.47;0.891310;0.891310;35.70
2016;6;7;Sellos y Tasas de Justicia;149.13;0.891310;0.891310;11326.90
2016;6;6;Inmobiliario;22.57;0.891310;0.891310;1714.26
2016;6;5;Automotor;127.15;0.891310;0.891310;9657.45
2016;6;4;Ingresos Brutos;1061.32;0.891310;0.891310;80610.66
2016;6;3;Tributarios;1360.64;0.891310;0.891310;103344.97
2016;6;2;De Origen Provincial;1976.44;0.891310;0.891310;150116.96
2016;6;1;Recursos Corrientes;4467.32;0.891310;0.891310;339307.29
2016;7;55;Resultado Operativo - Amortizacion de la D Consolidada;-245.81;0.924157;0.924157;-18006.47
2016;7;54;Amortizacion de la Deuda Consolidada;65.04;0.924157;0.924157;4764.42
2016;7;53;IX. Resultado Operativo (VIII-IX);-180.77;0.924157;0.924157;-13242.06
2016;7;52;VIII. Egresos Totales (II+V+VI+VII);4073.19;0.924157;0.924157;298375.95
2016;7;51;VII. Ingresos Totales (I+IV);3892.42;0.924157;0.924157;285133.89
2016;7;50;Otros;0.00;0.924157;0.924157;0.00
2016;7;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.924157;0.924157;0.00
2016;7;48;Prestamos;3.21;0.924157;0.924157;235.14
2016;7;47;Inversion Financiera;3.21;0.924157;0.924157;235.14
2016;7;46;al Sector Privado;0.00;0.924157;0.924157;0.00
2016;7;45;al Sector Publico+Remesas al IPV;66.71;0.924157;0.924157;4886.75
2016;7;44;Transferencias para financiar Erogaciones de Capital;66.71;0.924157;0.924157;4886.75
2016;7;43;Trabajos Publicos;81.45;0.924157;0.924157;5966.51
2016;7;42;Bienes de Capital;17.38;0.924157;0.924157;1273.15
2016;7;41;VI. Erogaciones de Capital;168.75;0.924157;0.924157;12361.55
2016;7;40;Resto Otros Recursos de Capital;93.29;0.924157;0.924157;6833.83
2016;7;39;Fondo Residual;0.06;0.924157;0.924157;4.40
2016;7;38;Venta de Acciones;0.00;0.924157;0.924157;0.00
2016;7;37;Otros Recursos de Capital;93.35;0.924157;0.924157;6838.23
