peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2018;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;1.405213;1.395893;0.00
2018;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;687.96;1.405213;1.395893;43617.49
2018;5;15;Coparticipacion Federal + Financ. Educativo;3339.10;1.405213;1.395893;211702.96
2018;5;14;De Origen Nacional;4316.18;1.405213;1.395893;273651.01
2018;5;13;Otros no Tributarios;708.24;1.405213;1.395893;44903.27
2018;5;12;Remesas del Instituto de Juegos y Casino;10.38;1.405213;1.395893;658.10
2018;5;11;Tasas Retributivas de Servicios;136.25;1.405213;1.395893;8638.41
2018;5;10;Regalias;503.03;1.405213;1.395893;31892.71
2018;5;9;No Tributarios;1357.90;1.405213;1.395893;86092.49
2018;5;8;Otros Tributarios;5.15;1.405213;1.395893;326.52
2018;5;7;Sellos y Tasas de Justicia;344.24;1.405213;1.395893;21825.23
2018;5;6;Inmobiliario;118.31;1.405213;1.395893;7501.00
2018;5;5;Automotor;175.84;1.405213;1.395893;11148.47
2018;5;4;Ingresos Brutos;1644.68;1.405213;1.395893;104274.69
2018;5;3;Tributarios;2288.22;1.405213;1.395893;145075.90
2018;5;2;De Origen Provincial;3646.12;1.405213;1.395893;231168.40
2018;5;1;Recursos Corrientes;7962.30;1.405213;1.395893;504819.41
2018;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-1450.96;1.456472;1.448053;-88755.03
2018;6;54;Amortizacion de la Deuda Consolidada;143.66;1.456472;1.448053;8787.66
2018;6;53;IX. Resultado Operativo (VIII-IX);-1307.30;1.456472;1.448053;-79967.36
2018;6;52;VIII. Egresos Totales (II+V+VI+VII);8230.38;1.456472;1.448053;503451.24
2018;6;51;VII. Ingresos Totales (I+IV);6923.08;1.456472;1.448053;423483.87
2018;6;50;Otros;0.00;1.456472;1.448053;0.00
2018;6;49;Compra de Acciones, Titulos, Valores, Otros;24.50;1.456472;1.448053;1498.66
2018;6;48;Prestamos;3.59;1.456472;1.448053;219.60
2018;6;47;Inversion Financiera;28.09;1.456472;1.448053;1718.26
2018;6;46;al Sector Privado;0.00;1.456472;1.448053;0.00
2018;6;45;al Sector Publico+Remesas al IPV;92.44;1.456472;1.448053;5654.54
2018;6;44;Transferencias para financiar Erogaciones de Capital;92.44;1.456472;1.448053;5654.54
2018;6;43;Trabajos Publicos;284.03;1.456472;1.448053;17374.08
2018;6;42;Bienes de Capital;55.95;1.456472;1.448053;3422.45
2018;6;41;VI. Erogaciones de Capital;460.51;1.456472;1.448053;28169.33
2018;6;40;Resto Otros Recursos de Capital;147.22;1.456472;1.448053;9005.43
2018;6;39;Fondo Residual;2.27;1.456472;1.448053;138.86
2018;6;38;Venta de Acciones;0.00;1.456472;1.448053;0.00
2018;6;37;Otros Recursos de Capital;149.49;1.456472;1.448053;9144.28
2018;6;36;Reembolsos de Prestamos;0.08;1.456472;1.448053;4.89
2018;6;35;Reembolsos de Obras Publicas;0.00;1.456472;1.448053;0.00
2018;6;34;V. Recursos de Capital;149.57;1.456472;1.448053;9149.18
2018;6;33;IV.Resultado Economico Neto de Remesas;-996.36;1.456472;1.448053;-60947.21
2018;6;32;Remesas EMT;5.34;1.456472;1.448053;326.65
2018;6;31;Remesas ATM;65.87;1.456472;1.448053;4029.26
2018;6;30;Resultado Economico con Remesas;-925.15;1.456472;1.448053;-56591.30
2018;6;29;Otras Erogaciones Corrientes;0.87;1.456472;1.448053;53.22
2018;6;28;Otras Transferencias;678.54;1.456472;1.448053;41506.20
2018;6;27;Municipios;1195.23;1.456472;1.448053;73112.06
2018;6;26;Transferencias a Municipios y Otros;1873.77;1.456472;1.448053;114618.26
2018;6;25;Intereses y Gastos de la Deuda;582.48;1.456472;1.448053;35630.22
2018;6;24;Otros Servicios;647.85;1.456472;1.448053;39628.90
2018;6;23;Bienes Corrientes;170.20;1.456472;1.448053;10411.11
2018;6;22;Locaciones de Servicio;26.53;1.456472;1.448053;1622.84
2018;6;21;Personal;4396.96;1.456472;1.448053;268961.45
2018;6;20;Erogaciones Corrientes;7698.66;1.456472;1.448053;470925.99
2018;6;19;Aportes no Reintegrables;191.25;1.456472;1.448053;11698.74
2018;6;18;Coparticipacion Vial;24.02;1.456472;1.448053;1469.30
2018;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;86.90;1.456472;1.448053;5315.66
2018;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;699.93;1.456472;1.448053;42814.62
2018;6;15;Coparticipacion Federal + Financ. Educativo;2342.49;1.456472;1.448053;143289.80
2018;6;14;De Origen Nacional;3344.59;1.456472;1.448053;204588.12
2018;6;13;Otros no Tributarios;421.22;1.456472;1.448053;25765.97
2018;6;12;Remesas del Instituto de Juegos y Casino;41.14;1.456472;1.448053;2516.53
2018;6;11;Tasas Retributivas de Servicios;124.68;1.456472;1.448053;7626.66
2018;6;10;Regalias;541.68;1.456472;1.448053;33134.49
2018;6;9;No Tributarios;1128.72;1.456472;1.448053;69043.65
2018;6;8;Otros Tributarios;9.18;1.456472;1.448053;561.54
2018;6;7;Sellos y Tasas de Justicia;205.93;1.456472;1.448053;12596.71
2018;6;6;Inmobiliario;52.13;1.456472;1.448053;3188.79
2018;6;5;Automotor;227.68;1.456472;1.448053;13927.15
2018;6;4;Ingresos Brutos;1805.28;1.456472;1.448053;110428.73
2018;6;3;Tributarios;2300.20;1.456472;1.448053;140702.92
2018;6;2;De Origen Provincial;3428.92;1.456472;1.448053;209746.57
2018;6;1;Recursos Corrientes;6773.51;1.456472;1.448053;414334.69
2018;7;55;Resultado Operativo - Amortizacion de la D Consolidada;1316.21;1.509503;1.492966;77683.87
2018;7;54;Amortizacion de la Deuda Consolidada;215.49;1.509503;1.492966;12718.41
2018;7;53;IX. Resultado Operativo (VIII-IX);1531.70;1.509503;1.492966;90402.28
2018;7;52;VIII. Egresos Totales (II+V+VI+VII);6735.06;1.509503;1.492966;397509.17
2018;7;51;VII. Ingresos Totales (I+IV);8266.76;1.509503;1.492966;487911.45
2018;7;50;Otros;0.00;1.509503;1.492966;0.00
2018;7;49;Compra de Acciones, Titulos, Valores, Otros;0.00;1.509503;1.492966;0.00
2018;7;48;Prestamos;9.65;1.509503;1.492966;569.55
2018;7;47;Inversion Financiera;9.65;1.509503;1.492966;569.55
2018;7;46;al Sector Privado;0.00;1.509503;1.492966;0.00
2018;7;45;al Sector Publico+Remesas al IPV;151.70;1.509503;1.492966;8953.47
2018;7;44;Transferencias para financiar Erogaciones de Capital;151.70;1.509503;1.492966;8953.47
2018;7;43;Trabajos Publicos;341.37;1.509503;1.492966;20147.96
2018;7;42;Bienes de Capital;44.12;1.509503;1.492966;2604.00
2018;7;41;VI. Erogaciones de Capital;546.84;1.509503;1.492966;32274.98
2018;7;40;Resto Otros Recursos de Capital;149.88;1.509503;1.492966;8846.05
2018;7;39;Fondo Residual;0.88;1.509503;1.492966;51.94
2018;7;38;Venta de Acciones;0.00;1.509503;1.492966;0.00
2018;7;37;Otros Recursos de Capital;150.76;1.509503;1.492966;8897.99
2018;7;36;Reembolsos de Prestamos;0.08;1.509503;1.492966;4.72
2018;7;35;Reembolsos de Obras Publicas;0.00;1.509503;1.492966;0.00
2018;7;34;V. Recursos de Capital;150.84;1.509503;1.492966;8902.71
2018;7;33;IV.Resultado Economico Neto de Remesas;1927.70;1.509503;1.492966;113774.55
2018;7;32;Remesas EMT;48.71;1.509503;1.492966;2874.91
2018;7;31;Remesas ATM;40.91;1.509503;1.492966;2414.54
2018;7;30;Resultado Economico con Remesas;2017.32;1.509503;1.492966;119064.00
2018;7;29;Otras Erogaciones Corrientes;0.87;1.509503;1.492966;51.35
2018;7;28;Otras Transferencias;624.54;1.509503;1.492966;36860.90
2018;7;27;Municipios;1243.34;1.509503;1.492966;73383.02
2018;7;26;Transferencias a Municipios y Otros;1867.88;1.509503;1.492966;110243.92
2018;7;25;Intereses y Gastos de la Deuda;378.22;1.509503;1.492966;22322.88
2018;7;24;Otros Servicios;441.33;1.509503;1.492966;26047.69
2018;7;23;Bienes Corrientes;179.15;1.509503;1.492966;10573.59
2018;7;22;Locaciones de Servicio;24.32;1.509503;1.492966;1435.39
2018;7;21;Personal;3206.83;1.509503;1.492966;189269.93
2018;7;20;Erogaciones Corrientes;6098.60;1.509503;1.492966;359944.74
2018;7;19;Aportes no Reintegrables;220.79;1.509503;1.492966;13031.22
2018;7;18;Coparticipacion Vial;7.00;1.509503;1.492966;413.15
2018;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;84.87;1.509503;1.492966;5009.10
2018;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;687.09;1.509503;1.492966;40552.66
2018;7;15;Coparticipacion Federal + Financ. Educativo;3700.29;1.509503;1.492966;218394.37
2018;7;14;De Origen Nacional;4700.04;1.509503;1.492966;277400.50
2018;7;13;Otros no Tributarios;366.02;1.509503;1.492966;21602.82
2018;7;12;Remesas del Instituto de Juegos y Casino;20.37;1.509503;1.492966;1202.26
2018;7;11;Tasas Retributivas de Servicios;134.21;1.509503;1.492966;7921.19
2018;7;10;Regalias;552.55;1.509503;1.492966;32611.99
2018;7;9;No Tributarios;1073.15;1.509503;1.492966;63338.26
2018;7;8;Otros Tributarios;5.26;1.509503;1.492966;310.45
2018;7;7;Sellos y Tasas de Justicia;368.83;1.509503;1.492966;21768.67
2018;7;6;Inmobiliario;124.94;1.509503;1.492966;7374.07
2018;7;5;Automotor;128.73;1.509503;1.492966;7597.76
2018;7;4;Ingresos Brutos;1714.97;1.509503;1.492966;101219.04
2018;7;3;Tributarios;2342.73;1.509503;1.492966;138269.99
2018;7;2;De Origen Provincial;3415.88;1.509503;1.492966;201608.24
2018;7;1;Recursos Corrientes;8115.92;1.509503;1.492966;479008.74
2018;8;55;Resultado Operativo - Amortizacion de la D Consolidada;-872.90;1.560822;1.551034;-49825.40
2018;8;54;Amortizacion de la Deuda Consolidada;871.38;1.560822;1.551034;49738.64
2018;8;53;IX. Resultado Operativo (VIII-IX);-1.52;1.560822;1.551034;-86.76
2018;8;52;VIII. Egresos Totales (II+V+VI+VII);7926.73;1.560822;1.551034;452460.17
2018;8;51;VII. Ingresos Totales (I+IV);7925.21;1.560822;1.551034;452373.40
2018;8;50;Otros;0.00;1.560822;1.551034;0.00
2018;8;49;Compra de Acciones, Titulos, Valores, Otros;68.11;1.560822;1.551034;3887.74
2018;8;48;Prestamos;4.60;1.560822;1.551034;262.57
2018;8;47;Inversion Financiera;72.71;1.560822;1.551034;4150.31
2018;8;46;al Sector Privado;0.00;1.560822;1.551034;0.00
2018;8;45;al Sector Publico+Remesas al IPV;236.43;1.560822;1.551034;13495.50
2018;8;44;Transferencias para financiar Erogaciones de Capital;236.43;1.560822;1.551034;13495.50
2018;8;43;Trabajos Publicos;559.42;1.560822;1.551034;31931.86
2018;8;42;Bienes de Capital;91.75;1.560822;1.551034;5237.12
2018;8;41;VI. Erogaciones de Capital;960.31;1.560822;1.551034;54814.79
2018;8;40;Resto Otros Recursos de Capital;97.61;1.560822;1.551034;5571.61
2018;8;39;Fondo Residual;2.29;1.560822;1.551034;130.71
2018;8;38;Venta de Acciones;0.00;1.560822;1.551034;0.00
2018;8;37;Otros Recursos de Capital;99.90;1.560822;1.551034;5702.32
2018;8;36;Reembolsos de Prestamos;0.08;1.560822;1.551034;4.57
2018;8;35;Reembolsos de Obras Publicas;0.00;1.560822;1.551034;0.00
2018;8;34;V. Recursos de Capital;99.98;1.560822;1.551034;5706.89
2018;8;33;IV.Resultado Economico Neto de Remesas;858.81;1.560822;1.551034;49021.14
2018;8;32;Remesas EMT;3.91;1.560822;1.551034;223.18
2018;8;31;Remesas ATM;28.34;1.560822;1.551034;1617.66
2018;8;30;Resultado Economico con Remesas;891.06;1.560822;1.551034;50861.98
2018;8;29;Otras Erogaciones Corrientes;0.87;1.560822;1.551034;49.66
2018;8;28;Otras Transferencias;644.94;1.560822;1.551034;36813.37
2018;8;27;Municipios;1221.17;1.560822;1.551034;69704.76
2018;8;26;Transferencias a Municipios y Otros;1866.11;1.560822;1.551034;106518.13
2018;8;25;Intereses y Gastos de la Deuda;457.55;1.560822;1.551034;26117.09
2018;8;24;Otros Servicios;807.91;1.560822;1.551034;46115.75
2018;8;23;Bienes Corrientes;260.44;1.560822;1.551034;14865.99
2018;8;22;Locaciones de Servicio;32.26;1.560822;1.551034;1841.41
2018;8;21;Personal;3509.03;1.560822;1.551034;200296.50
2018;8;20;Erogaciones Corrientes;6934.17;1.560822;1.551034;395804.54
2018;8;19;Aportes no Reintegrables;286.16;1.560822;1.551034;16334.10
2018;8;18;Coparticipacion Vial;47.19;1.560822;1.551034;2693.62
2018;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;84.40;1.560822;1.551034;4817.58
2018;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;612.38;1.560822;1.551034;34954.84
2018;8;15;Coparticipacion Federal + Financ. Educativo;2999.89;1.560822;1.551034;171234.64
2018;8;14;De Origen Nacional;4030.02;1.560822;1.551034;230034.77
2018;8;13;Otros no Tributarios;524.48;1.560822;1.551034;29937.48
2018;8;12;Remesas del Instituto de Juegos y Casino;0.20;1.560822;1.551034;11.42
2018;8;11;Tasas Retributivas de Servicios;151.32;1.560822;1.551034;8637.39
2018;8;10;Regalias;565.23;1.560822;1.551034;32263.50
2018;8;9;No Tributarios;1241.23;1.560822;1.551034;70849.79
2018;8;8;Otros Tributarios;11.76;1.560822;1.551034;671.26
2018;8;7;Sellos y Tasas de Justicia;276.53;1.560822;1.551034;15784.42
2018;8;6;Inmobiliario;52.04;1.560822;1.551034;2970.46
2018;8;5;Automotor;242.53;1.560822;1.551034;13843.69
2018;8;4;Ingresos Brutos;1971.12;1.560822;1.551034;112512.13
2018;8;3;Tributarios;2553.98;1.560822;1.551034;145781.96
2018;8;2;De Origen Provincial;3795.21;1.560822;1.551034;216631.74
2018;8;1;Recursos Corrientes;7825.23;1.560822;1.551034;446666.52
2018;9;55;Resultado Operativo - Amortizacion de la D Consolidada;608.21;1.667562;1.652383;32494.60
2018;9;54;Amortizacion de la Deuda Consolidada;177.53;1.667562;1.652383;9484.83
2018;9;53;IX. Resultado Operativo (VIII-IX);785.74;1.667562;1.652383;41979.43
2018;9;52;VIII. Egresos Totales (II+V+VI+VII);7365.91;1.667562;1.652383;393535.65
2018;9;51;VII. Ingresos Totales (I+IV);8151.65;1.667562;1.652383;435515.08
2018;9;50;Otros;0.00;1.667562;1.652383;0.00
2018;9;49;Compra de Acciones, Titulos, Valores, Otros;7.00;1.667562;1.652383;373.99
2018;9;48;Prestamos;3.74;1.667562;1.652383;199.82
2018;9;47;Inversion Financiera;10.74;1.667562;1.652383;573.80
2018;9;46;al Sector Privado;0.00;1.667562;1.652383;0.00
2018;9;45;al Sector Publico+Remesas al IPV;194.77;1.667562;1.652383;10405.90
2018;9;44;Transferencias para financiar Erogaciones de Capital;194.77;1.667562;1.652383;10405.90
2018;9;43;Trabajos Publicos;460.39;1.667562;1.652383;24597.08
2018;9;42;Bienes de Capital;60.62;1.667562;1.652383;3238.72
2018;9;41;VI. Erogaciones de Capital;726.52;1.667562;1.652383;38815.51
2018;9;40;Resto Otros Recursos de Capital;209.69;1.667562;1.652383;11203.03
2018;9;39;Fondo Residual;0.36;1.667562;1.652383;19.23
2018;9;38;Venta de Acciones;0.00;1.667562;1.652383;0.00
2018;9;37;Otros Recursos de Capital;210.05;1.667562;1.652383;11222.26
2018;9;36;Reembolsos de Prestamos;1.08;1.667562;1.652383;57.70
2018;9;35;Reembolsos de Obras Publicas;0.00;1.667562;1.652383;0.00
2018;9;34;V. Recursos de Capital;211.13;1.667562;1.652383;11279.96
2018;9;33;IV.Resultado Economico Neto de Remesas;1301.13;1.667562;1.652383;69514.97
2018;9;32;Remesas EMT;3.95;1.667562;1.652383;211.04
2018;9;31;Remesas ATM;62.03;1.667562;1.652383;3314.05
2018;9;30;Resultado Economico con Remesas;1367.11;1.667562;1.652383;73040.06
2018;9;29;Otras Erogaciones Corrientes;0.87;1.667562;1.652383;46.48
2018;9;28;Otras Transferencias;519.11;1.667562;1.652383;27734.29
2018;9;27;Municipios;1226.51;1.667562;1.652383;65528.28
2018;9;26;Transferencias a Municipios y Otros;1745.62;1.667562;1.652383;93262.57
2018;9;25;Intereses y Gastos de la Deuda;745.04;1.667562;1.652383;39804.97
2018;9;24;Otros Servicios;425.70;1.667562;1.652383;22743.71
2018;9;23;Bienes Corrientes;229.60;1.667562;1.652383;12266.75
2018;9;22;Locaciones de Servicio;28.43;1.667562;1.652383;1518.92
2018;9;21;Personal;3398.15;1.667562;1.652383;181551.66
2018;9;20;Erogaciones Corrientes;6573.41;1.667562;1.652383;351195.06
2018;9;19;Aportes no Reintegrables;215.43;1.667562;1.652383;11509.70
2018;9;18;Coparticipacion Vial;25.04;1.667562;1.652383;1337.80
2018;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;83.56;1.667562;1.652383;4464.33
2018;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;690.75;1.667562;1.652383;36904.44
2018;9;15;Coparticipacion Federal + Financ. Educativo;2938.02;1.667562;1.652383;156968.47
2018;9;14;De Origen Nacional;3952.80;1.667562;1.652383;211184.73
2018;9;13;Otros no Tributarios;853.98;1.667562;1.652383;45625.26
2018;9;12;Remesas del Instituto de Juegos y Casino;0.00;1.667562;1.652383;0.00
2018;9;11;Tasas Retributivas de Servicios;122.34;1.667562;1.652383;6536.21
2018;9;10;Regalias;726.49;1.667562;1.652383;38813.90
2018;9;9;No Tributarios;1702.81;1.667562;1.652383;90975.38
2018;9;8;Otros Tributarios;6.10;1.667562;1.652383;325.90
2018;9;7;Sellos y Tasas de Justicia;178.19;1.667562;1.652383;9520.09
2018;9;6;Inmobiliario;112.41;1.667562;1.652383;6005.69
2018;9;5;Automotor;96.03;1.667562;1.652383;5130.56
2018;9;4;Ingresos Brutos;1892.18;1.667562;1.652383;101092.78
2018;9;3;Tributarios;2284.91;1.667562;1.652383;122075.01
2018;9;2;De Origen Provincial;3987.72;1.667562;1.652383;213050.39
2018;9;1;Recursos Corrientes;7940.52;1.667562;1.652383;424235.12
2018;10;55;Resultado Operativo - Amortizacion de la D Consolidada;1522.66;1.766713;1.741473;76785.04
2018;10;54;Amortizacion de la Deuda Consolidada;168.29;1.766713;1.741473;8486.57
2018;10;53;IX. Resultado Operativo (VIII-IX);1690.95;1.766713;1.741473;85271.60
2018;10;52;VIII. Egresos Totales (II+V+VI+VII);8104.42;1.766713;1.741473;408691.49
2018;10;51;VII. Ingresos Totales (I+IV);9795.37;1.766713;1.741473;493963.10
2018;10;50;Otros;0.00;1.766713;1.741473;0.00
2018;10;49;Compra de Acciones, Titulos, Valores, Otros;132.90;1.766713;1.741473;6701.91
2018;10;48;Prestamos;6.64;1.766713;1.741473;334.84
2018;10;47;Inversion Financiera;139.54;1.766713;1.741473;7036.75
2018;10;46;al Sector Privado;0.00;1.766713;1.741473;0.00
2018;10;45;al Sector Publico+Remesas al IPV;146.28;1.766713;1.741473;7376.64
2018;10;44;Transferencias para financiar Erogaciones de Capital;146.28;1.766713;1.741473;7376.64
2018;10;43;Trabajos Publicos;537.43;1.766713;1.741473;27101.64
2018;10;42;Bienes de Capital;42.27;1.766713;1.741473;2131.60
2018;10;41;VI. Erogaciones de Capital;865.52;1.766713;1.741473;43646.64
2018;10;40;Resto Otros Recursos de Capital;26.91;1.766713;1.741473;1357.02
2018;10;39;Fondo Residual;0.27;1.766713;1.741473;13.62
2018;10;38;Venta de Acciones;0.00;1.766713;1.741473;0.00
2018;10;37;Otros Recursos de Capital;27.18;1.766713;1.741473;1370.64
2018;10;36;Reembolsos de Prestamos;0.08;1.766713;1.741473;4.03
2018;10;35;Reembolsos de Obras Publicas;0.00;1.766713;1.741473;0.00
2018;10;34;V. Recursos de Capital;27.26;1.766713;1.741473;1374.67
2018;10;33;IV.Resultado Economico Neto de Remesas;2529.21;1.766713;1.741473;127543.56
2018;10;32;Remesas EMT;127.16;1.766713;1.741473;6412.45
2018;10;31;Remesas ATM;37.01;1.766713;1.741473;1866.35
2018;10;30;Resultado Economico con Remesas;2693.38;1.766713;1.741473;135822.37
2018;10;29;Otras Erogaciones Corrientes;0.87;1.766713;1.741473;43.87
2018;10;28;Otras Transferencias;699.69;1.766713;1.741473;35284.12
2018;10;27;Municipios;1392.41;1.766713;1.741473;70216.76
2018;10;26;Transferencias a Municipios y Otros;2092.10;1.766713;1.741473;105500.88
2018;10;25;Intereses y Gastos de la Deuda;388.10;1.766713;1.741473;19571.19
2018;10;24;Otros Servicios;693.87;1.766713;1.741473;34990.63
2018;10;23;Bienes Corrientes;250.80;1.766713;1.741473;12647.40
2018;10;22;Locaciones de Servicio;27.42;1.766713;1.741473;1382.74
2018;10;21;Personal;3621.57;1.766713;1.741473;182629.34
2018;10;20;Erogaciones Corrientes;7074.73;1.766713;1.741473;356766.06
2018;10;19;Aportes no Reintegrables;302.03;1.766713;1.741473;15230.84
2018;10;18;Coparticipacion Vial;6.12;1.766713;1.741473;308.62
2018;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;83.56;1.766713;1.741473;4213.78
2018;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;643.98;1.766713;1.741473;32474.77
2018;10;15;Coparticipacion Federal + Financ. Educativo;3241.54;1.766713;1.741473;163465.10
2018;10;14;De Origen Nacional;4277.23;1.766713;1.741473;215693.11
2018;10;13;Otros no Tributarios;2014.90;1.766713;1.741473;101607.83
2018;10;12;Remesas del Instituto de Juegos y Casino;0.00;1.766713;1.741473;0.00
2018;10;11;Tasas Retributivas de Servicios;139.22;1.766713;1.741473;7020.62
2018;10;10;Regalias;699.21;1.766713;1.741473;35259.92
2018;10;9;No Tributarios;2853.33;1.766713;1.741473;143888.36
2018;10;8;Otros Tributarios;3.12;1.766713;1.741473;157.34
2018;10;7;Sellos y Tasas de Justicia;404.50;1.766713;1.741473;20398.22
2018;10;6;Inmobiliario;46.72;1.766713;1.741473;2356.01
2018;10;5;Automotor;91.50;1.766713;1.741473;4614.18
2018;10;4;Ingresos Brutos;2091.71;1.766713;1.741473;105481.22
2018;10;3;Tributarios;2637.55;1.766713;1.741473;133006.96
2018;10;2;De Origen Provincial;5490.88;1.766713;1.741473;276895.32
2018;10;1;Recursos Corrientes;9768.11;1.766713;1.741473;492588.42
2018;11;55;Resultado Operativo - Amortizacion de la D Consolidada;-712.01;1.831394;1.796388;-34637.30
2018;11;54;Amortizacion de la Deuda Consolidada;244.52;1.831394;1.796388;11895.21
2018;11;53;IX. Resultado Operativo (VIII-IX);-467.49;1.831394;1.796388;-22742.08
2018;11;52;VIII. Egresos Totales (II+V+VI+VII);10155.50;1.831394;1.796388;494036.67
2018;11;51;VII. Ingresos Totales (I+IV);9688.01;1.831394;1.796388;471294.59
2018;11;50;Otros;0.00;1.831394;1.796388;0.00
2018;11;49;Compra de Acciones, Titulos, Valores, Otros;0.96;1.831394;1.796388;46.70
2018;11;48;Prestamos;3.67;1.831394;1.796388;178.54
2018;11;47;Inversion Financiera;4.63;1.831394;1.796388;225.24
2018;11;46;al Sector Privado;0.00;1.831394;1.796388;0.00
2018;11;45;al Sector Publico+Remesas al IPV;372.36;1.831394;1.796388;18114.27
2018;11;44;Transferencias para financiar Erogaciones de Capital;372.36;1.831394;1.796388;18114.27
2018;11;43;Trabajos Publicos;421.58;1.831394;1.796388;20508.69
2018;11;42;Bienes de Capital;35.04;1.831394;1.796388;1704.60
2018;11;41;VI. Erogaciones de Capital;833.61;1.831394;1.796388;40552.80
2018;11;40;Resto Otros Recursos de Capital;87.89;1.831394;1.796388;4275.60
2018;11;39;Fondo Residual;0.64;1.831394;1.796388;31.13
2018;11;38;Venta de Acciones;0.00;1.831394;1.796388;0.00
2018;11;37;Otros Recursos de Capital;88.53;1.831394;1.796388;4306.74
2018;11;36;Reembolsos de Prestamos;43.10;1.831394;1.796388;2096.69
2018;11;35;Reembolsos de Obras Publicas;0.00;1.831394;1.796388;0.00
2018;11;34;V. Recursos de Capital;131.63;1.831394;1.796388;6403.43
2018;11;33;IV.Resultado Economico Neto de Remesas;234.49;1.831394;1.796388;11407.28
2018;11;32;Remesas EMT;4.29;1.831394;1.796388;208.70
2018;11;31;Remesas ATM;56.34;1.831394;1.796388;2740.78
2018;11;30;Resultado Economico con Remesas;295.12;1.831394;1.796388;14356.76
2018;11;29;Otras Erogaciones Corrientes;0.87;1.831394;1.796388;42.32
2018;11;28;Otras Transferencias;669.22;1.831394;1.796388;32555.68
2018;11;27;Municipios;1823.40;1.831394;1.796388;88703.31
2018;11;26;Transferencias a Municipios y Otros;2492.62;1.831394;1.796388;121258.99
2018;11;25;Intereses y Gastos de la Deuda;1870.65;1.831394;1.796388;91001.89
2018;11;24;Otros Servicios;750.57;1.831394;1.796388;36513.13
2018;11;23;Bienes Corrientes;233.48;1.831394;1.796388;11358.15
2018;11;22;Locaciones de Servicio;28.41;1.831394;1.796388;1382.07
2018;11;21;Personal;3884.66;1.831394;1.796388;188977.84
2018;11;20;Erogaciones Corrientes;9261.26;1.831394;1.796388;450534.40
2018;11;19;Aportes no Reintegrables;252.59;1.831394;1.796388;12287.80
2018;11;18;Coparticipacion Vial;36.98;1.831394;1.796388;1798.97
2018;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;89.02;1.831394;1.796388;4330.57
2018;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;618.41;1.831394;1.796388;30083.92
2018;11;15;Coparticipacion Federal + Financ. Educativo;4074.13;1.831394;1.796388;198195.03
2018;11;14;De Origen Nacional;5071.13;1.831394;1.796388;246696.29
2018;11;13;Otros no Tributarios;938.98;1.831394;1.796388;45678.75
2018;11;12;Remesas del Instituto de Juegos y Casino;65.00;1.831394;1.796388;3162.07
2018;11;11;Tasas Retributivas de Servicios;124.90;1.831394;1.796388;6076.04
2018;11;10;Regalias;669.44;1.831394;1.796388;32566.38
2018;11;9;No Tributarios;1798.32;1.831394;1.796388;87483.24
2018;11;8;Otros Tributarios;6.12;1.831394;1.796388;297.72
2018;11;7;Sellos y Tasas de Justicia;291.78;1.831394;1.796388;14194.28
2018;11;6;Inmobiliario;114.06;1.831394;1.796388;5548.70
2018;11;5;Automotor;82.93;1.831394;1.796388;4034.31
2018;11;4;Ingresos Brutos;2192.04;1.831394;1.796388;106636.62
2018;11;3;Tributarios;2686.93;1.831394;1.796388;130711.63
2018;11;2;De Origen Provincial;4485.25;1.831394;1.796388;218194.87
2018;11;1;Recursos Corrientes;9556.38;1.831394;1.796388;464891.16
2018;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-8528.40;1.877085;1.842552;-404783.95
2018;12;54;Amortizacion de la Deuda Consolidada;569.84;1.877085;1.842552;27046.35
2018;12;53;IX. Resultado Operativo (VIII-IX);-7958.56;1.877085;1.842552;-377737.60
2018;12;52;VIII. Egresos Totales (II+V+VI+VII);16927.55;1.877085;1.842552;803433.30
2018;12;51;VII. Ingresos Totales (I+IV);8968.99;1.877085;1.842552;425695.70
2018;12;50;Otros;0.00;1.877085;1.842552;0.00
2018;12;49;Compra de Acciones, Titulos, Valores, Otros;58.81;1.877085;1.842552;2791.30
2018;12;48;Prestamos;426.48;1.877085;1.842552;20242.05
2018;12;47;Inversion Financiera;485.29;1.877085;1.842552;23033.35
2018;12;46;al Sector Privado;0.00;1.877085;1.842552;0.00
2018;12;45;al Sector Publico+Remesas al IPV;964.22;1.877085;1.842552;45764.83
2018;12;44;Transferencias para financiar Erogaciones de Capital;964.22;1.877085;1.842552;45764.83
2018;12;43;Trabajos Publicos;1727.68;1.877085;1.842552;82000.98
