peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2014;10;35;Reembolsos de Obras Publicas;0.00;0.624923;0.624923;0.00
2014;10;34;V. Recursos de Capital;62.87;0.624923;0.624923;8734.69
2014;10;33;IV.Resultado Economico Neto de Remesas;226.79;0.624923;0.624923;31508.50
2014;10;32;Remesas EMT;0.00;0.624923;0.624923;0.00
2014;10;31;Remesas ATM;34.26;0.624923;0.624923;4759.83
2014;10;30;Resultado Economico con Remesas;261.05;0.624923;0.624923;36268.33
2014;10;29;Otras Erogaciones Corrientes;0.50;0.624923;0.624923;69.47
2014;10;28;Otras Transferencias;244.82;0.624923;0.624923;34013.45
2014;10;27;Municipios;428.86;0.624923;0.624923;59582.59
2014;10;26;Transferencias a Municipios y Otros;673.68;0.624923;0.624923;93596.04
2014;10;25;Intereses y Gastos de la Deuda;66.76;0.624923;0.624923;9275.13
2014;10;24;Otros Servicios;252.81;0.624923;0.624923;35123.52
2014;10;23;Bienes Corrientes;93.48;0.624923;0.624923;12987.41
2014;10;22;Locaciones de Servicio;16.38;0.624923;0.624923;2275.71
2014;10;21;Personal;1348.31;0.624923;0.624923;187324.08
2014;10;20;Erogaciones Corrientes;2451.92;0.624923;0.624923;340651.37
2014;10;19;Aportes no Reintegrables;120.97;0.624923;0.624923;16806.66
2014;10;18;Coparticipacion Vial;13.88;0.624923;0.624923;1928.38
2014;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;30.46;0.624923;0.624923;4231.88
2014;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;227.99;0.624923;0.624923;31675.22
2014;10;15;Coparticipacion Federal + Financ. Educativo;922.28;0.624923;0.624923;128134.66
2014;10;14;De Origen Nacional;1315.58;0.624923;0.624923;182776.81
2014;10;13;Otros no Tributarios;115.32;0.624923;0.624923;16021.70
2014;10;12;Remesas del Instituto de Juegos y Casino;24.30;0.624923;0.624923;3376.06
2014;10;11;Tasas Retributivas de Servicios;58.94;0.624923;0.624923;8188.68
2014;10;10;Regalias;225.45;0.624923;0.624923;31322.33
2014;10;9;No Tributarios;424.01;0.624923;0.624923;58908.77
2014;10;8;Otros Tributarios;3.01;0.624923;0.624923;418.19
2014;10;7;Sellos y Tasas de Justicia;99.96;0.624923;0.624923;13887.69
2014;10;6;Inmobiliario;20.90;0.624923;0.624923;2903.69
2014;10;5;Automotor;67.31;0.624923;0.624923;9351.55
2014;10;4;Ingresos Brutos;782.20;0.624923;0.624923;108673.00
2014;10;3;Tributarios;973.38;0.624923;0.624923;135234.11
2014;10;2;De Origen Provincial;1397.39;0.624923;0.624923;194142.88
2014;10;1;Recursos Corrientes;2712.97;0.624923;0.624923;376919.70
2014;11;55;Resultado Operativo - Amortizacion de la D Consolidada;-200.29;0.632835;0.632835;-27478.89
2014;11;54;Amortizacion de la Deuda Consolidada;107.16;0.632835;0.632835;14701.87
2014;11;53;IX. Resultado Operativo (VIII-IX);-93.13;0.632835;0.632835;-12777.02
2014;11;52;VIII. Egresos Totales (II+V+VI+VII);2463.94;0.632835;0.632835;338041.48
2014;11;51;VII. Ingresos Totales (I+IV);2370.81;0.632835;0.632835;325264.46
2014;11;50;Otros;0.00;0.632835;0.632835;0.00
2014;11;49;Compra de Acciones, Titulos, Valores, Otros;12.40;0.632835;0.632835;1701.22
2014;11;48;Prestamos;5.06;0.632835;0.632835;694.21
2014;11;47;Inversion Financiera;17.46;0.632835;0.632835;2395.43
2014;11;46;al Sector Privado;0.00;0.632835;0.632835;0.00
2014;11;45;al Sector Publico+Remesas al IPV;31.43;0.632835;0.632835;4312.05
2014;11;44;Transferencias para financiar Erogaciones de Capital;31.43;0.632835;0.632835;4312.05
2014;11;43;Trabajos Publicos;116.66;0.632835;0.632835;16005.23
2014;11;42;Bienes de Capital;11.12;0.632835;0.632835;1525.61
2014;11;41;VI. Erogaciones de Capital;176.67;0.632835;0.632835;24238.33
2014;11;40;Resto Otros Recursos de Capital;34.94;0.632835;0.632835;4793.61
2014;11;39;Fondo Residual;0.33;0.632835;0.632835;45.27
2014;11;38;Venta de Acciones;0.00;0.632835;0.632835;0.00
2014;11;37;Otros Recursos de Capital;35.27;0.632835;0.632835;4838.89
2014;11;36;Reembolsos de Prestamos;24.87;0.632835;0.632835;3412.05
2014;11;35;Reembolsos de Obras Publicas;0.00;0.632835;0.632835;0.00
2014;11;34;V. Recursos de Capital;60.14;0.632835;0.632835;8250.94
2014;11;33;IV.Resultado Economico Neto de Remesas;23.40;0.632835;0.632835;3210.37
2014;11;32;Remesas EMT;0.00;0.632835;0.632835;0.00
2014;11;31;Remesas ATM;11.93;0.632835;0.632835;1636.74
2014;11;30;Resultado Economico con Remesas;35.33;0.632835;0.632835;4847.12
2014;11;29;Otras Erogaciones Corrientes;0.50;0.632835;0.632835;68.60
2014;11;28;Otras Transferencias;252.89;0.632835;0.632835;34695.37
2014;11;27;Municipios;378.05;0.632835;0.632835;51866.76
2014;11;26;Transferencias a Municipios y Otros;630.94;0.632835;0.632835;86562.13
2014;11;25;Intereses y Gastos de la Deuda;16.25;0.632835;0.632835;2229.43
2014;11;24;Otros Servicios;178.53;0.632835;0.632835;24493.51
2014;11;23;Bienes Corrientes;88.43;0.632835;0.632835;12132.20
2014;11;22;Locaciones de Servicio;15.01;0.632835;0.632835;2059.30
2014;11;21;Personal;1345.68;0.632835;0.632835;184621.24
2014;11;20;Erogaciones Corrientes;2275.34;0.632835;0.632835;312166.40
2014;11;19;Aportes no Reintegrables;81.53;0.632835;0.632835;11185.55
2014;11;18;Coparticipacion Vial;5.18;0.632835;0.632835;710.67
2014;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.632835;0.632835;0.00
2014;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;148.94;0.632835;0.632835;20433.90
2014;11;15;Coparticipacion Federal + Financ. Educativo;830.00;0.632835;0.632835;113872.26
2014;11;14;De Origen Nacional;1065.65;0.632835;0.632835;146202.38
2014;11;13;Otros no Tributarios;83.22;0.632835;0.632835;11417.41
2014;11;12;Remesas del Instituto de Juegos y Casino;7.21;0.632835;0.632835;989.18
2014;11;11;Tasas Retributivas de Servicios;54.74;0.632835;0.632835;7510.08
2014;11;10;Regalias;187.22;0.632835;0.632835;25685.74
2014;11;9;No Tributarios;332.39;0.632835;0.632835;45602.41
2014;11;8;Otros Tributarios;0.22;0.632835;0.632835;30.18
2014;11;7;Sellos y Tasas de Justicia;94.91;0.632835;0.632835;13021.22
2014;11;6;Inmobiliario;32.21;0.632835;0.632835;4419.07
2014;11;5;Automotor;29.85;0.632835;0.632835;4095.29
2014;11;4;Ingresos Brutos;755.44;0.632835;0.632835;103642.97
2014;11;3;Tributarios;912.63;0.632835;0.632835;125208.73
2014;11;2;De Origen Provincial;1245.02;0.632835;0.632835;170811.14
2014;11;1;Recursos Corrientes;2310.67;0.632835;0.632835;317013.52
2014;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-1429.95;0.640104;0.640104;-193954.86
2014;12;54;Amortizacion de la Deuda Consolidada;491.87;0.640104;0.640104;66716.02
2014;12;53;IX. Resultado Operativo (VIII-IX);-938.08;0.640104;0.640104;-127238.84
2014;12;52;VIII. Egresos Totales (II+V+VI+VII);4510.80;0.640104;0.640104;611833.68
2014;12;51;VII. Ingresos Totales (I+IV);3572.72;0.640104;0.640104;484594.85
2014;12;50;Otros;0.00;0.640104;0.640104;0.00
2014;12;49;Compra de Acciones, Titulos, Valores, Otros;39.40;0.640104;0.640104;5344.12
2014;12;48;Prestamos;5.10;0.640104;0.640104;691.75
2014;12;47;Inversion Financiera;44.50;0.640104;0.640104;6035.87
2014;12;46;al Sector Privado;0.00;0.640104;0.640104;0.00
2014;12;45;al Sector Publico+Remesas al IPV;101.66;0.640104;0.640104;13788.91
2014;12;44;Transferencias para financiar Erogaciones de Capital;101.66;0.640104;0.640104;13788.91
2014;12;43;Trabajos Publicos;223.85;0.640104;0.640104;30362.46
2014;12;42;Bienes de Capital;39.65;0.640104;0.640104;5378.03
2014;12;41;VI. Erogaciones de Capital;409.66;0.640104;0.640104;55565.26
2014;12;40;Resto Otros Recursos de Capital;12.51;0.640104;0.640104;1696.83
2014;12;39;Fondo Residual;1.21;0.640104;0.640104;164.12
2014;12;38;Venta de Acciones;0.00;0.640104;0.640104;0.00
2014;12;37;Otros Recursos de Capital;13.72;0.640104;0.640104;1860.95
2014;12;36;Reembolsos de Prestamos;66.54;0.640104;0.640104;9025.32
2014;12;35;Reembolsos de Obras Publicas;0.00;0.640104;0.640104;0.00
2014;12;34;V. Recursos de Capital;80.26;0.640104;0.640104;10886.27
2014;12;33;IV.Resultado Economico Neto de Remesas;-608.68;0.640104;0.640104;-82559.84
2014;12;32;Remesas EMT;0.00;0.640104;0.640104;0.00
2014;12;31;Remesas ATM;172.37;0.640104;0.640104;23379.84
2014;12;30;Resultado Economico con Remesas;-436.31;0.640104;0.640104;-59180.00
2014;12;29;Otras Erogaciones Corrientes;0.50;0.640104;0.640104;67.82
2014;12;28;Otras Transferencias;415.63;0.640104;0.640104;56375.02
2014;12;27;Municipios;474.97;0.640104;0.640104;64423.75
2014;12;26;Transferencias a Municipios y Otros;890.60;0.640104;0.640104;120798.77
2014;12;25;Intereses y Gastos de la Deuda;255.67;0.640104;0.640104;34678.44
2014;12;24;Otros Servicios;561.02;0.640104;0.640104;76095.36
2014;12;23;Bienes Corrientes;192.93;0.640104;0.640104;26168.54
2014;12;22;Locaciones de Servicio;24.55;0.640104;0.640104;3329.90
2014;12;21;Personal;2003.50;0.640104;0.640104;271749.75
2014;12;20;Erogaciones Corrientes;3928.77;0.640104;0.640104;532888.58
2014;12;19;Aportes no Reintegrables;580.58;0.640104;0.640104;78748.43
2014;12;18;Coparticipacion Vial;29.28;0.640104;0.640104;3971.47
2014;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;30.46;0.640104;0.640104;4131.52
2014;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;261.31;0.640104;0.640104;35443.44
2014;12;15;Coparticipacion Federal + Financ. Educativo;1003.82;0.640104;0.640104;136155.65
2014;12;14;De Origen Nacional;1905.45;0.640104;0.640104;258450.49
2014;12;13;Otros no Tributarios;244.78;0.640104;0.640104;33201.35
2014;12;12;Remesas del Instituto de Juegos y Casino;7.48;0.640104;0.640104;1014.57
2014;12;11;Tasas Retributivas de Servicios;59.49;0.640104;0.640104;8069.08
2014;12;10;Regalias;224.06;0.640104;0.640104;30390.94
2014;12;9;No Tributarios;535.81;0.640104;0.640104;72675.93
2014;12;8;Otros Tributarios;5.33;0.640104;0.640104;722.95
2014;12;7;Sellos y Tasas de Justicia;102.73;0.640104;0.640104;13934.04
2014;12;6;Inmobiliario;22.95;0.640104;0.640104;3112.88
2014;12;5;Automotor;43.23;0.640104;0.640104;5863.61
2014;12;4;Ingresos Brutos;876.96;0.640104;0.640104;118948.67
2014;12;3;Tributarios;1051.20;0.640104;0.640104;142582.15
2014;12;2;De Origen Provincial;1587.01;0.640104;0.640104;215258.09
2014;12;1;Recursos Corrientes;3492.46;0.640104;0.640104;473708.58
2015;1;55;Resultado Operativo - Amortizacion de la D Consolidada;306.40;0.646641;0.646641;41139.20
2015;1;54;Amortizacion de la Deuda Consolidada;4.16;0.646641;0.646641;558.55
2015;1;53;IX. Resultado Operativo (VIII-IX);310.56;0.646641;0.646641;41697.75
2015;1;52;VIII. Egresos Totales (II+V+VI+VII);2006.03;0.646641;0.646641;269342.28
2015;1;51;VII. Ingresos Totales (I+IV);2316.59;0.646641;0.646641;311040.03
2015;1;50;Otros;0.00;0.646641;0.646641;0.00
2015;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.646641;0.646641;0.00
2015;1;48;Prestamos;4.93;0.646641;0.646641;661.93
2015;1;47;Inversion Financiera;4.93;0.646641;0.646641;661.93
2015;1;46;al Sector Privado;0.00;0.646641;0.646641;0.00
2015;1;45;al Sector Publico+Remesas al IPV;9.30;0.646641;0.646641;1248.68
2015;1;44;Transferencias para financiar Erogaciones de Capital;9.30;0.646641;0.646641;1248.68
2015;1;43;Trabajos Publicos;35.27;0.646641;0.646641;4735.57
2015;1;42;Bienes de Capital;0.07;0.646641;0.646641;9.40
2015;1;41;VI. Erogaciones de Capital;49.57;0.646641;0.646641;6655.58
2015;1;40;Resto Otros Recursos de Capital;18.15;0.646641;0.646641;2436.93
2015;1;39;Fondo Residual;0.00;0.646641;0.646641;0.00
2015;1;38;Venta de Acciones;0.00;0.646641;0.646641;0.00
2015;1;37;Otros Recursos de Capital;18.15;0.646641;0.646641;2436.93
2015;1;36;Reembolsos de Prestamos;0.50;0.646641;0.646641;67.13
2015;1;35;Reembolsos de Obras Publicas;0.00;0.646641;0.646641;0.00
2015;1;34;V. Recursos de Capital;18.65;0.646641;0.646641;2504.07
2015;1;33;IV.Resultado Economico Neto de Remesas;341.48;0.646641;0.646641;45849.27
2015;1;32;Remesas EMT;0.00;0.646641;0.646641;0.00
2015;1;31;Remesas ATM;12.69;0.646641;0.646641;1703.84
2015;1;30;Resultado Economico con Remesas;354.17;0.646641;0.646641;47553.11
2015;1;29;Otras Erogaciones Corrientes;0.50;0.646641;0.646641;67.13
2015;1;28;Otras Transferencias;207.98;0.646641;0.646641;27924.71
2015;1;27;Municipios;349.63;0.646641;0.646641;46943.54
2015;1;26;Transferencias a Municipios y Otros;557.61;0.646641;0.646641;74868.25
2015;1;25;Intereses y Gastos de la Deuda;1.67;0.646641;0.646641;224.22
2015;1;24;Otros Servicios;34.79;0.646641;0.646641;4671.13
2015;1;23;Bienes Corrientes;11.99;0.646641;0.646641;1609.85
2015;1;22;Locaciones de Servicio;11.20;0.646641;0.646641;1503.78
2015;1;21;Personal;1326.01;0.646641;0.646641;178038.49
2015;1;20;Erogaciones Corrientes;1943.77;0.646641;0.646641;260982.86
2015;1;19;Aportes no Reintegrables;123.12;0.646641;0.646641;16530.87
2015;1;18;Coparticipacion Vial;1.46;0.646641;0.646641;196.03
2015;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.646641;0.646641;0.00
2015;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;127.96;0.646641;0.646641;17180.72
2015;1;15;Coparticipacion Federal + Financ. Educativo;967.44;0.646641;0.646641;129894.62
2015;1;14;De Origen Nacional;1219.98;0.646641;0.646641;163802.24
2015;1;13;Otros no Tributarios;57.80;0.646641;0.646641;7760.59
2015;1;12;Remesas del Instituto de Juegos y Casino;0.00;0.646641;0.646641;0.00
2015;1;11;Tasas Retributivas de Servicios;39.67;0.646641;0.646641;5326.35
2015;1;10;Regalias;193.54;0.646641;0.646641;25985.91
2015;1;9;No Tributarios;291.01;0.646641;0.646641;39072.84
2015;1;8;Otros Tributarios;0.14;0.646641;0.646641;18.80
2015;1;7;Sellos y Tasas de Justicia;85.40;0.646641;0.646641;11466.34
2015;1;6;Inmobiliario;10.01;0.646641;0.646641;1344.01
2015;1;5;Automotor;19.58;0.646641;0.646641;2628.93
2015;1;4;Ingresos Brutos;671.82;0.646641;0.646641;90202.80
2015;1;3;Tributarios;786.95;0.646641;0.646641;105660.89
2015;1;2;De Origen Provincial;1077.96;0.646641;0.646641;144733.73
2015;1;1;Recursos Corrientes;2297.94;0.646641;0.646641;308535.97
2015;2;55;Resultado Operativo - Amortizacion de la D Consolidada;17.08;0.653763;0.653763;2268.29
2015;2;54;Amortizacion de la Deuda Consolidada;93.50;0.653763;0.653763;12417.14
2015;2;53;IX. Resultado Operativo (VIII-IX);110.58;0.653763;0.653763;14685.43
2015;2;52;VIII. Egresos Totales (II+V+VI+VII);2347.09;0.653763;0.653763;311702.12
2015;2;51;VII. Ingresos Totales (I+IV);2457.67;0.653763;0.653763;326387.55
2015;2;50;Otros;0.00;0.653763;0.653763;0.00
2015;2;49;Compra de Acciones, Titulos, Valores, Otros;4.80;0.653763;0.653763;637.46
2015;2;48;Prestamos;4.71;0.653763;0.653763;625.51
2015;2;47;Inversion Financiera;9.51;0.653763;0.653763;1262.96
2015;2;46;al Sector Privado;0.00;0.653763;0.653763;0.00
2015;2;45;al Sector Publico+Remesas al IPV;15.98;0.653763;0.653763;2122.20
2015;2;44;Transferencias para financiar Erogaciones de Capital;15.98;0.653763;0.653763;2122.20
2015;2;43;Trabajos Publicos;97.84;0.653763;0.653763;12993.51
2015;2;42;Bienes de Capital;6.08;0.653763;0.653763;807.45
2015;2;41;VI. Erogaciones de Capital;129.41;0.653763;0.653763;17186.12
2015;2;40;Resto Otros Recursos de Capital;16.97;0.653763;0.653763;2253.68
2015;2;39;Fondo Residual;0.25;0.653763;0.653763;33.20
2015;2;38;Venta de Acciones;0.00;0.653763;0.653763;0.00
2015;2;37;Otros Recursos de Capital;17.22;0.653763;0.653763;2286.88
2015;2;36;Reembolsos de Prestamos;3.12;0.653763;0.653763;414.35
2015;2;35;Reembolsos de Obras Publicas;0.00;0.653763;0.653763;0.00
2015;2;34;V. Recursos de Capital;20.34;0.653763;0.653763;2701.23
2015;2;33;IV.Resultado Economico Neto de Remesas;219.65;0.653763;0.653763;29170.32
2015;2;32;Remesas EMT;0.00;0.653763;0.653763;0.00
2015;2;31;Remesas ATM;12.79;0.653763;0.653763;1698.56
2015;2;30;Resultado Economico con Remesas;232.44;0.653763;0.653763;30868.88
2015;2;29;Otras Erogaciones Corrientes;0.50;0.653763;0.653763;66.40
2015;2;28;Otras Transferencias;202.59;0.653763;0.653763;26904.69
2015;2;27;Municipios;371.95;0.653763;0.653763;49396.32
2015;2;26;Transferencias a Municipios y Otros;574.54;0.653763;0.653763;76301.01
2015;2;25;Intereses y Gastos de la Deuda;23.34;0.653763;0.653763;3099.64
2015;2;24;Otros Servicios;79.83;0.653763;0.653763;10601.72
2015;2;23;Bienes Corrientes;46.48;0.653763;0.653763;6172.71
2015;2;22;Locaciones de Servicio;16.13;0.653763;0.653763;2142.12
2015;2;21;Personal;1464.07;0.653763;0.653763;194433.84
2015;2;20;Erogaciones Corrientes;2204.89;0.653763;0.653763;292817.44
2015;2;19;Aportes no Reintegrables;120.33;0.653763;0.653763;15980.26
2015;2;18;Coparticipacion Vial;22.61;0.653763;0.653763;3002.69
2015;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;15.03;0.653763;0.653763;1996.04
2015;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;178.01;0.653763;0.653763;23640.38
2015;2;15;Coparticipacion Federal + Financ. Educativo;900.30;0.653763;0.653763;119563.13
2015;2;14;De Origen Nacional;1236.28;0.653763;0.653763;164182.50
2015;2;13;Otros no Tributarios;100.11;0.653763;0.653763;13294.97
2015;2;12;Remesas del Instituto de Juegos y Casino;21.00;0.653763;0.653763;2788.88
2015;2;11;Tasas Retributivas de Servicios;65.46;0.653763;0.653763;8693.33
2015;2;10;Regalias;205.48;0.653763;0.653763;27288.49
2015;2;9;No Tributarios;392.05;0.653763;0.653763;52065.67
2015;2;8;Otros Tributarios;2.32;0.653763;0.653763;308.10
2015;2;7;Sellos y Tasas de Justicia;85.24;0.653763;0.653763;11320.18
2015;2;6;Inmobiliario;25.96;0.653763;0.653763;3447.58
2015;2;5;Automotor;22.24;0.653763;0.653763;2953.55
2015;2;4;Ingresos Brutos;673.24;0.653763;0.653763;89408.73
2015;2;3;Tributarios;809.00;0.653763;0.653763;107438.15
2015;2;2;De Origen Provincial;1201.05;0.653763;0.653763;159503.82
2015;2;1;Recursos Corrientes;2437.33;0.653763;0.653763;323686.32
2015;3;55;Resultado Operativo - Amortizacion de la D Consolidada;-226.23;0.660110;0.660110;-29755.29
2015;3;54;Amortizacion de la Deuda Consolidada;585.49;0.660110;0.660110;77007.59
2015;3;53;IX. Resultado Operativo (VIII-IX);359.26;0.660110;0.660110;47252.29
2015;3;52;VIII. Egresos Totales (II+V+VI+VII);2662.91;0.660110;0.660110;350243.86
2015;3;51;VII. Ingresos Totales (I+IV);3022.17;0.660110;0.660110;397496.15
2015;3;50;Otros;0.00;0.660110;0.660110;0.00
2015;3;49;Compra de Acciones, Titulos, Valores, Otros;0.60;0.660110;0.660110;78.92
2015;3;48;Prestamos;4.42;0.660110;0.660110;581.35
2015;3;47;Inversion Financiera;5.02;0.660110;0.660110;660.26
2015;3;46;al Sector Privado;0.00;0.660110;0.660110;0.00
2015;3;45;al Sector Publico+Remesas al IPV;66.63;0.660110;0.660110;8763.63
2015;3;44;Transferencias para financiar Erogaciones de Capital;66.63;0.660110;0.660110;8763.63
2015;3;43;Trabajos Publicos;139.66;0.660110;0.660110;18369.02
2015;3;42;Bienes de Capital;12.03;0.660110;0.660110;1582.27
2015;3;41;VI. Erogaciones de Capital;223.34;0.660110;0.660110;29375.18
2015;3;40;Resto Otros Recursos de Capital;27.22;0.660110;0.660110;3580.16
2015;3;39;Fondo Residual;0.53;0.660110;0.660110;69.71
2015;3;38;Venta de Acciones;0.00;0.660110;0.660110;0.00
2015;3;37;Otros Recursos de Capital;27.75;0.660110;0.660110;3649.87
2015;3;36;Reembolsos de Prestamos;0.72;0.660110;0.660110;94.70
2015;3;35;Reembolsos de Obras Publicas;0.00;0.660110;0.660110;0.00
2015;3;34;V. Recursos de Capital;28.47;0.660110;0.660110;3744.57
2015;3;33;IV.Resultado Economico Neto de Remesas;554.13;0.660110;0.660110;72882.91
2015;3;32;Remesas EMT;0.00;0.660110;0.660110;0.00
2015;3;31;Remesas ATM;12.53;0.660110;0.660110;1648.03
2015;3;30;Resultado Economico con Remesas;566.66;0.660110;0.660110;74530.94
2015;3;29;Otras Erogaciones Corrientes;0.50;0.660110;0.660110;65.76
2015;3;28;Otras Transferencias;238.98;0.660110;0.660110;31432.26
2015;3;27;Municipios;413.22;0.660110;0.660110;54349.48
2015;3;26;Transferencias a Municipios y Otros;652.20;0.660110;0.660110;85781.74
2015;3;25;Intereses y Gastos de la Deuda;67.62;0.660110;0.660110;8893.84
2015;3;24;Otros Servicios;173.69;0.660110;0.660110;22844.88
2015;3;23;Bienes Corrientes;64.41;0.660110;0.660110;8471.64
2015;3;22;Locaciones de Servicio;16.02;0.660110;0.660110;2107.06
2015;3;21;Personal;1452.60;0.660110;0.660110;191055.74
2015;3;20;Erogaciones Corrientes;2427.04;0.660110;0.660110;319220.65
2015;3;19;Aportes no Reintegrables;492.57;0.660110;0.660110;64786.12
2015;3;18;Coparticipacion Vial;3.77;0.660110;0.660110;495.86
2015;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;15.03;0.660110;0.660110;1976.85
2015;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;194.60;0.660110;0.660110;25595.10
2015;3;15;Coparticipacion Federal + Financ. Educativo;893.63;0.660110;0.660110;117536.24
2015;3;14;De Origen Nacional;1599.60;0.660110;0.660110;210390.17
2015;3;13;Otros no Tributarios;81.62;0.660110;0.660110;10735.21
2015;3;12;Remesas del Instituto de Juegos y Casino;3.00;0.660110;0.660110;394.58
2015;3;11;Tasas Retributivas de Servicios;66.84;0.660110;0.660110;8791.25
2015;3;10;Regalias;168.10;0.660110;0.660110;22109.64
2015;3;9;No Tributarios;319.56;0.660110;0.660110;42030.68
2015;3;8;Otros Tributarios;2.47;0.660110;0.660110;324.87
2015;3;7;Sellos y Tasas de Justicia;84.15;0.660110;0.660110;11067.97
2015;3;6;Inmobiliario;186.16;0.660110;0.660110;24485.02
2015;3;5;Automotor;88.21;0.660110;0.660110;11601.97
2015;3;4;Ingresos Brutos;713.55;0.660110;0.660110;93850.90
2015;3;3;Tributarios;1074.54;0.660110;0.660110;141330.74
2015;3;2;De Origen Provincial;1394.10;0.660110;0.660110;183361.42
2015;3;1;Recursos Corrientes;2993.70;0.660110;0.660110;393751.59
2015;4;55;Resultado Operativo - Amortizacion de la D Consolidada;-334.94;0.668329;0.668329;-43511.80
2015;4;54;Amortizacion de la Deuda Consolidada;176.86;0.668329;0.668329;22975.75
2015;4;53;IX. Resultado Operativo (VIII-IX);-158.08;0.668329;0.668329;-20536.05
2015;4;52;VIII. Egresos Totales (II+V+VI+VII);3032.56;0.668329;0.668329;393957.57
2015;4;51;VII. Ingresos Totales (I+IV);2874.48;0.668329;0.668329;373421.51
2015;4;50;Otros;0.00;0.668329;0.668329;0.00
2015;4;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.668329;0.668329;0.00
2015;4;48;Prestamos;4.43;0.668329;0.668329;575.50
2015;4;47;Inversion Financiera;4.43;0.668329;0.668329;575.50
2015;4;46;al Sector Privado;0.00;0.668329;0.668329;0.00
2015;4;45;al Sector Publico+Remesas al IPV;32.90;0.668329;0.668329;4274.01
2015;4;44;Transferencias para financiar Erogaciones de Capital;32.90;0.668329;0.668329;4274.01
2015;4;43;Trabajos Publicos;106.41;0.668329;0.668329;13823.64
2015;4;42;Bienes de Capital;17.69;0.668329;0.668329;2298.09
2015;4;41;VI. Erogaciones de Capital;161.43;0.668329;0.668329;20971.25
2015;4;40;Resto Otros Recursos de Capital;76.19;0.668329;0.668329;9897.79
2015;4;39;Fondo Residual;0.23;0.668329;0.668329;29.88
2015;4;38;Venta de Acciones;0.00;0.668329;0.668329;0.00
2015;4;37;Otros Recursos de Capital;76.42;0.668329;0.668329;9927.66
2015;4;36;Reembolsos de Prestamos;5.03;0.668329;0.668329;653.44
2015;4;35;Reembolsos de Obras Publicas;0.00;0.668329;0.668329;0.00
2015;4;34;V. Recursos de Capital;81.45;0.668329;0.668329;10581.11
2015;4;33;IV.Resultado Economico Neto de Remesas;-78.10;0.668329;0.668329;-10145.91
2015;4;32;Remesas EMT;0.00;0.668329;0.668329;0.00
2015;4;31;Remesas ATM;12.68;0.668329;0.668329;1647.25
2015;4;30;Resultado Economico con Remesas;-65.42;0.668329;0.668329;-8498.66
2015;4;29;Otras Erogaciones Corrientes;0.50;0.668329;0.668329;64.95
2015;4;28;Otras Transferencias;221.77;0.668329;0.668329;28809.97
2015;4;27;Municipios;554.81;0.668329;0.668329;72074.95
2015;4;26;Transferencias a Municipios y Otros;776.58;0.668329;0.668329;100884.92
2015;4;25;Intereses y Gastos de la Deuda;76.79;0.668329;0.668329;9975.73
2015;4;24;Otros Servicios;191.43;0.668329;0.668329;24868.53
2015;4;23;Bienes Corrientes;91.88;0.668329;0.668329;11936.06
2015;4;22;Locaciones de Servicio;14.75;0.668329;0.668329;1916.16
2015;4;21;Personal;1706.52;0.668329;0.668329;221692.72
2015;4;20;Erogaciones Corrientes;2858.45;0.668329;0.668329;371339.07
2015;4;19;Aportes no Reintegrables;117.93;0.668329;0.668329;15320.20
2015;4;18;Coparticipacion Vial;21.05;0.668329;0.668329;2734.59
2015;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;15.38;0.668329;0.668329;1998.00
2015;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;181.79;0.668329;0.668329;23616.20
2015;4;15;Coparticipacion Federal + Financ. Educativo;993.47;0.668329;0.668329;129060.93
2015;4;14;De Origen Nacional;1329.62;0.668329;0.668329;172729.92
2015;4;13;Otros no Tributarios;69.45;0.668329;0.668329;9022.20
2015;4;12;Remesas del Instituto de Juegos y Casino;6.97;0.668329;0.668329;905.47
2015;4;11;Tasas Retributivas de Servicios;73.20;0.668329;0.668329;9509.36
2015;4;10;Regalias;209.69;0.668329;0.668329;27240.67
2015;4;9;No Tributarios;359.31;0.668329;0.668329;46677.69
2015;4;8;Otros Tributarios;1.30;0.668329;0.668329;168.88
2015;4;7;Sellos y Tasas de Justicia;96.75;0.668329;0.668329;12568.72
2015;4;6;Inmobiliario;24.72;0.668329;0.668329;3211.36
2015;4;5;Automotor;187.23;0.668329;0.668329;24322.91
2015;4;4;Ingresos Brutos;794.10;0.668329;0.668329;103160.93
2015;4;3;Tributarios;1104.10;0.668329;0.668329;143432.79
