peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2015;8;55;Resultado Operativo - Amortizacion de la D Consolidada;-691.93;0.698704;0.698704;-54102.71
2015;8;54;Amortizacion de la Deuda Consolidada;228.56;0.698704;0.698704;17871.34
2015;8;53;IX. Resultado Operativo (VIII-IX);-463.37;0.698704;0.698704;-36231.37
2015;8;52;VIII. Egresos Totales (II+V+VI+VII);3710.42;0.698704;0.698704;290121.52
2015;8;51;VII. Ingresos Totales (I+IV);3247.05;0.698704;0.698704;253890.15
2015;8;50;Otros;0.00;0.698704;0.698704;0.00
2015;8;49;Compra de Acciones, Titulos, Valores, Otros;7.39;0.698704;0.698704;577.83
2015;8;48;Prestamos;3.98;0.698704;0.698704;311.20
2015;8;47;Inversion Financiera;11.37;0.698704;0.698704;889.03
2015;8;46;al Sector Privado;0.00;0.698704;0.698704;0.00
2015;8;45;al Sector Publico+Remesas al IPV;45.96;0.698704;0.698704;3593.66
2015;8;44;Transferencias para financiar Erogaciones de Capital;45.96;0.698704;0.698704;3593.66
2015;8;43;Trabajos Publicos;116.75;0.698704;0.698704;9128.80
2015;8;42;Bienes de Capital;13.16;0.698704;0.698704;1028.99
2015;8;41;VI. Erogaciones de Capital;187.24;0.698704;0.698704;14640.49
2015;8;40;Resto Otros Recursos de Capital;44.81;0.698704;0.698704;3503.74
2015;8;39;Fondo Residual;0.75;0.698704;0.698704;58.64
2015;8;38;Venta de Acciones;0.04;0.698704;0.698704;3.13
2015;8;37;Otros Recursos de Capital;45.60;0.698704;0.698704;3565.51
2015;8;36;Reembolsos de Prestamos;5.60;0.698704;0.698704;437.87
2015;8;35;Reembolsos de Obras Publicas;0.00;0.698704;0.698704;0.00
2015;8;34;V. Recursos de Capital;51.20;0.698704;0.698704;4003.38
2015;8;33;IV.Resultado Economico Neto de Remesas;-327.33;0.698704;0.698704;-25594.27
2015;8;32;Remesas EMT;0.00;0.698704;0.698704;0.00
2015;8;31;Remesas ATM;35.06;0.698704;0.698704;2741.38
2015;8;30;Resultado Economico con Remesas;-292.27;0.698704;0.698704;-22852.89
2015;8;29;Otras Erogaciones Corrientes;0.50;0.698704;0.698704;39.10
2015;8;28;Otras Transferencias;345.47;0.698704;0.698704;27012.65
2015;8;27;Municipios;492.99;0.698704;0.698704;38547.39
2015;8;26;Transferencias a Municipios y Otros;838.46;0.698704;0.698704;65560.04
2015;8;25;Intereses y Gastos de la Deuda;76.85;0.698704;0.698704;6008.98
2015;8;24;Otros Servicios;298.64;0.698704;0.698704;23350.97
2015;8;23;Bienes Corrientes;124.63;0.698704;0.698704;9744.95
2015;8;22;Locaciones de Servicio;26.89;0.698704;0.698704;2102.56
2015;8;21;Personal;2122.15;0.698704;0.698704;165933.07
2015;8;20;Erogaciones Corrientes;3488.12;0.698704;0.698704;272739.66
2015;8;19;Aportes no Reintegrables;156.78;0.698704;0.698704;12258.79
2015;8;18;Coparticipacion Vial;15.31;0.698704;0.698704;1197.10
2015;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;43.41;0.698704;0.698704;3394.27
2015;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;270.70;0.698704;0.698704;21166.31
2015;8;15;Coparticipacion Federal + Financ. Educativo;1176.23;0.698704;0.698704;91970.62
2015;8;14;De Origen Nacional;1662.43;0.698704;0.698704;129987.10
2015;8;13;Otros no Tributarios;107.79;0.698704;0.698704;8428.21
2015;8;12;Remesas del Instituto de Juegos y Casino;7.06;0.698704;0.698704;552.03
2015;8;11;Tasas Retributivas de Servicios;148.39;0.698704;0.698704;11602.77
2015;8;10;Regalias;203.18;0.698704;0.698704;15886.85
2015;8;9;No Tributarios;466.42;0.698704;0.698704;36469.86
2015;8;8;Otros Tributarios;0.28;0.698704;0.698704;21.89
2015;8;7;Sellos y Tasas de Justicia;120.23;0.698704;0.698704;9400.91
2015;8;6;Inmobiliario;17.81;0.698704;0.698704;1392.58
2015;8;5;Automotor;95.49;0.698704;0.698704;7466.46
2015;8;4;Ingresos Brutos;833.19;0.698704;0.698704;65147.98
2015;8;3;Tributarios;1067.00;0.698704;0.698704;83429.82
2015;8;2;De Origen Provincial;1533.42;0.698704;0.698704;119899.67
2015;8;1;Recursos Corrientes;3195.85;0.698704;0.698704;249886.77
2015;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-474.78;0.707128;0.707128;-36681.28
2015;9;54;Amortizacion de la Deuda Consolidada;95.89;0.707128;0.707128;7408.42
2015;9;53;IX. Resultado Operativo (VIII-IX);-378.89;0.707128;0.707128;-29272.86
2015;9;52;VIII. Egresos Totales (II+V+VI+VII);3429.72;0.707128;0.707128;264978.56
2015;9;51;VII. Ingresos Totales (I+IV);3050.83;0.707128;0.707128;235705.70
2015;9;50;Otros;27.07;0.707128;0.707128;2091.42
2015;9;49;Compra de Acciones, Titulos, Valores, Otros;1.20;0.707128;0.707128;92.71
2015;9;48;Prestamos;3.85;0.707128;0.707128;297.45
2015;9;47;Inversion Financiera;32.12;0.707128;0.707128;2481.58
2015;9;46;al Sector Privado;0.00;0.707128;0.707128;0.00
2015;9;45;al Sector Publico+Remesas al IPV;42.15;0.707128;0.707128;3256.49
2015;9;44;Transferencias para financiar Erogaciones de Capital;42.15;0.707128;0.707128;3256.49
2015;9;43;Trabajos Publicos;154.17;0.707128;0.707128;11911.10
2015;9;42;Bienes de Capital;9.54;0.707128;0.707128;737.06
2015;9;41;VI. Erogaciones de Capital;237.98;0.707128;0.707128;18386.22
2015;9;40;Resto Otros Recursos de Capital;42.10;0.707128;0.707128;3252.63
2015;9;39;Fondo Residual;0.17;0.707128;0.707128;13.13
2015;9;38;Venta de Acciones;0.01;0.707128;0.707128;0.77
2015;9;37;Otros Recursos de Capital;42.28;0.707128;0.707128;3266.53
2015;9;36;Reembolsos de Prestamos;0.83;0.707128;0.707128;64.13
2015;9;35;Reembolsos de Obras Publicas;0.00;0.707128;0.707128;0.00
2015;9;34;V. Recursos de Capital;43.11;0.707128;0.707128;3330.66
2015;9;33;IV.Resultado Economico Neto de Remesas;-184.02;0.707128;0.707128;-14217.30
2015;9;32;Remesas EMT;0.00;0.707128;0.707128;0.00
2015;9;31;Remesas ATM;18.28;0.707128;0.707128;1412.30
2015;9;30;Resultado Economico con Remesas;-165.74;0.707128;0.707128;-12804.99
2015;9;29;Otras Erogaciones Corrientes;0.50;0.707128;0.707128;38.63
2015;9;28;Otras Transferencias;320.30;0.707128;0.707128;24746.23
2015;9;27;Municipios;482.28;0.707128;0.707128;37260.73
2015;9;26;Transferencias a Municipios y Otros;802.58;0.707128;0.707128;62006.95
2015;9;25;Intereses y Gastos de la Deuda;46.65;0.707128;0.707128;3604.16
2015;9;24;Otros Servicios;294.13;0.707128;0.707128;22724.35
2015;9;23;Bienes Corrientes;119.63;0.707128;0.707128;9242.56
2015;9;22;Locaciones de Servicio;22.42;0.707128;0.707128;1732.16
2015;9;21;Personal;1887.55;0.707128;0.707128;145831.23
2015;9;20;Erogaciones Corrientes;3173.46;0.707128;0.707128;245180.03
2015;9;19;Aportes no Reintegrables;178.54;0.707128;0.707128;13793.92
2015;9;18;Coparticipacion Vial;16.31;0.707128;0.707128;1260.10
2015;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;31.14;0.707128;0.707128;2405.86
2015;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;211.10;0.707128;0.707128;16309.49
2015;9;15;Coparticipacion Federal + Financ. Educativo;1149.44;0.707128;0.707128;88805.20
2015;9;14;De Origen Nacional;1586.53;0.707128;0.707128;122574.56
2015;9;13;Otros no Tributarios;114.47;0.707128;0.707128;8843.90
2015;9;12;Remesas del Instituto de Juegos y Casino;6.97;0.707128;0.707128;538.50
2015;9;11;Tasas Retributivas de Servicios;23.46;0.707128;0.707128;1812.51
2015;9;10;Regalias;198.81;0.707128;0.707128;15359.97
2015;9;9;No Tributarios;343.71;0.707128;0.707128;26554.87
2015;9;8;Otros Tributarios;5.22;0.707128;0.707128;403.29
2015;9;7;Sellos y Tasas de Justicia;107.18;0.707128;0.707128;8280.68
2015;9;6;Inmobiliario;45.97;0.707128;0.707128;3551.62
2015;9;5;Automotor;44.99;0.707128;0.707128;3475.91
2015;9;4;Ingresos Brutos;874.12;0.707128;0.707128;67534.10
2015;9;3;Tributarios;1077.48;0.707128;0.707128;83245.60
2015;9;2;De Origen Provincial;1421.19;0.707128;0.707128;109800.47
2015;9;1;Recursos Corrientes;3007.72;0.707128;0.707128;232375.04
2015;10;55;Resultado Operativo - Amortizacion de la D Consolidada;-238.95;0.715449;0.715449;-18246.45
2015;10;54;Amortizacion de la Deuda Consolidada;121.88;0.715449;0.715449;9306.87
2015;10;53;IX. Resultado Operativo (VIII-IX);-117.07;0.715449;0.715449;-8939.58
2015;10;52;VIII. Egresos Totales (II+V+VI+VII);3520.30;0.715449;0.715449;268813.51
2015;10;51;VII. Ingresos Totales (I+IV);3403.23;0.715449;0.715449;259873.94
2015;10;50;Otros;22.60;0.715449;0.715449;1725.76
2015;10;49;Compra de Acciones, Titulos, Valores, Otros;30.27;0.715449;0.715449;2311.45
2015;10;48;Prestamos;3.70;0.715449;0.715449;282.54
2015;10;47;Inversion Financiera;56.57;0.715449;0.715449;4319.74
2015;10;46;al Sector Privado;0.00;0.715449;0.715449;0.00
2015;10;45;al Sector Publico+Remesas al IPV;38.16;0.715449;0.715449;2913.93
2015;10;44;Transferencias para financiar Erogaciones de Capital;38.16;0.715449;0.715449;2913.93
2015;10;43;Trabajos Publicos;115.97;0.715449;0.715449;8855.58
2015;10;42;Bienes de Capital;18.37;0.715449;0.715449;1402.75
2015;10;41;VI. Erogaciones de Capital;229.07;0.715449;0.715449;17492.01
2015;10;40;Resto Otros Recursos de Capital;47.85;0.715449;0.715449;3653.87
2015;10;39;Fondo Residual;1.49;0.715449;0.715449;113.78
2015;10;38;Venta de Acciones;0.03;0.715449;0.715449;2.29
2015;10;37;Otros Recursos de Capital;49.37;0.715449;0.715449;3769.94
2015;10;36;Reembolsos de Prestamos;6.28;0.715449;0.715449;479.55
2015;10;35;Reembolsos de Obras Publicas;0.00;0.715449;0.715449;0.00
2015;10;34;V. Recursos de Capital;55.65;0.715449;0.715449;4249.49
2015;10;33;IV.Resultado Economico Neto de Remesas;56.35;0.715449;0.715449;4302.94
2015;10;32;Remesas EMT;0.00;0.715449;0.715449;0.00
2015;10;31;Remesas ATM;66.10;0.715449;0.715449;5047.46
2015;10;30;Resultado Economico con Remesas;122.45;0.715449;0.715449;9350.40
2015;10;29;Otras Erogaciones Corrientes;0.50;0.715449;0.715449;38.18
2015;10;28;Otras Transferencias;347.90;0.715449;0.715449;26565.98
2015;10;27;Municipios;560.19;0.715449;0.715449;42776.65
2015;10;26;Transferencias a Municipios y Otros;908.09;0.715449;0.715449;69342.63
2015;10;25;Intereses y Gastos de la Deuda;34.08;0.715449;0.715449;2602.38
2015;10;24;Otros Servicios;311.47;0.715449;0.715449;23784.15
2015;10;23;Bienes Corrientes;109.18;0.715449;0.715449;8337.09
2015;10;22;Locaciones de Servicio;23.81;0.715449;0.715449;1818.15
2015;10;21;Personal;1838.00;0.715449;0.715449;140351.46
2015;10;20;Erogaciones Corrientes;3225.13;0.715449;0.715449;246274.05
2015;10;19;Aportes no Reintegrables;142.47;0.715449;0.715449;10879.15
2015;10;18;Coparticipacion Vial;8.83;0.715449;0.715449;674.27
2015;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;31.14;0.715449;0.715449;2377.88
2015;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;284.62;0.715449;0.715449;21733.86
2015;10;15;Coparticipacion Federal + Financ. Educativo;1306.17;0.715449;0.715449;99740.41
2015;10;14;De Origen Nacional;1773.23;0.715449;0.715449;135405.56
2015;10;13;Otros no Tributarios;122.69;0.715449;0.715449;9368.73
2015;10;12;Remesas del Instituto de Juegos y Casino;10.60;0.715449;0.715449;809.43
2015;10;11;Tasas Retributivas de Servicios;84.85;0.715449;0.715449;6479.23
2015;10;10;Regalias;202.66;0.715449;0.715449;15475.31
2015;10;9;No Tributarios;420.80;0.715449;0.715449;32132.70
2015;10;8;Otros Tributarios;1.55;0.715449;0.715449;118.36
2015;10;7;Sellos y Tasas de Justicia;121.76;0.715449;0.715449;9297.71
2015;10;6;Inmobiliario;19.79;0.715449;0.715449;1511.18
2015;10;5;Automotor;96.46;0.715449;0.715449;7365.78
2015;10;4;Ingresos Brutos;913.99;0.715449;0.715449;69793.16
2015;10;3;Tributarios;1153.55;0.715449;0.715449;88086.19
2015;10;2;De Origen Provincial;1574.35;0.715449;0.715449;120218.89
2015;10;1;Recursos Corrientes;3347.58;0.715449;0.715449;255624.45
2015;11;55;Resultado Operativo - Amortizacion de la D Consolidada;-635.31;0.723464;0.723464;-47975.43
2015;11;54;Amortizacion de la Deuda Consolidada;148.55;0.723464;0.723464;11217.75
2015;11;53;IX. Resultado Operativo (VIII-IX);-486.76;0.723464;0.723464;-36757.68
2015;11;52;VIII. Egresos Totales (II+V+VI+VII);3421.74;0.723464;0.723464;258392.67
2015;11;51;VII. Ingresos Totales (I+IV);2934.98;0.723464;0.723464;221634.99
2015;11;50;Otros;0.00;0.723464;0.723464;0.00
2015;11;49;Compra de Acciones, Titulos, Valores, Otros;5.42;0.723464;0.723464;409.29
2015;11;48;Prestamos;3.52;0.723464;0.723464;265.81
2015;11;47;Inversion Financiera;8.94;0.723464;0.723464;675.10
2015;11;46;al Sector Privado;0.00;0.723464;0.723464;0.00
2015;11;45;al Sector Publico+Remesas al IPV;37.60;0.723464;0.723464;2839.36
2015;11;44;Transferencias para financiar Erogaciones de Capital;37.60;0.723464;0.723464;2839.36
2015;11;43;Trabajos Publicos;119.72;0.723464;0.723464;9040.65
2015;11;42;Bienes de Capital;10.00;0.723464;0.723464;755.15
2015;11;41;VI. Erogaciones de Capital;176.26;0.723464;0.723464;13310.27
2015;11;40;Resto Otros Recursos de Capital;22.78;0.723464;0.723464;1720.23
2015;11;39;Fondo Residual;0.74;0.723464;0.723464;55.88
2015;11;38;Venta de Acciones;0.00;0.723464;0.723464;0.00
2015;11;37;Otros Recursos de Capital;23.52;0.723464;0.723464;1776.11
2015;11;36;Reembolsos de Prestamos;15.20;0.723464;0.723464;1147.83
2015;11;35;Reembolsos de Obras Publicas;0.00;0.723464;0.723464;0.00
2015;11;34;V. Recursos de Capital;38.72;0.723464;0.723464;2923.94
2015;11;33;IV.Resultado Economico Neto de Remesas;-349.22;0.723464;0.723464;-26371.35
2015;11;32;Remesas EMT;0.00;0.723464;0.723464;0.00
2015;11;31;Remesas ATM;61.96;0.723464;0.723464;4678.91
2015;11;30;Resultado Economico con Remesas;-287.26;0.723464;0.723464;-21692.44
2015;11;29;Otras Erogaciones Corrientes;0.50;0.723464;0.723464;37.76
2015;11;28;Otras Transferencias;311.59;0.723464;0.723464;23529.72
2015;11;27;Municipios;453.77;0.723464;0.723464;34266.44
2015;11;26;Transferencias a Municipios y Otros;765.36;0.723464;0.723464;57796.15
2015;11;25;Intereses y Gastos de la Deuda;28.34;0.723464;0.723464;2140.09
2015;11;24;Otros Servicios;309.91;0.723464;0.723464;23402.85
2015;11;23;Bienes Corrientes;120.34;0.723464;0.723464;9087.47
2015;11;22;Locaciones de Servicio;20.89;0.723464;0.723464;1577.51
2015;11;21;Personal;1938.18;0.723464;0.723464;146361.65
2015;11;20;Erogaciones Corrientes;3183.52;0.723464;0.723464;240403.49
2015;11;19;Aportes no Reintegrables;109.55;0.723464;0.723464;8272.67
2015;11;18;Coparticipacion Vial;18.22;0.723464;0.723464;1375.88
2015;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;31.49;0.723464;0.723464;2377.97
2015;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;227.52;0.723464;0.723464;17181.17
2015;11;15;Coparticipacion Federal + Financ. Educativo;985.94;0.723464;0.723464;74453.25
2015;11;14;De Origen Nacional;1372.72;0.723464;0.723464;103660.94
2015;11;13;Otros no Tributarios;122.88;0.723464;0.723464;9279.28
2015;11;12;Remesas del Instituto de Juegos y Casino;7.03;0.723464;0.723464;530.87
2015;11;11;Tasas Retributivas de Servicios;67.78;0.723464;0.723464;5118.41
2015;11;10;Regalias;230.43;0.723464;0.723464;17400.92
2015;11;9;No Tributarios;428.12;0.723464;0.723464;32329.48
2015;11;8;Otros Tributarios;2.54;0.723464;0.723464;191.81
2015;11;7;Sellos y Tasas de Justicia;123.79;0.723464;0.723464;9348.00
2015;11;6;Inmobiliario;40.59;0.723464;0.723464;3065.15
2015;11;5;Automotor;34.70;0.723464;0.723464;2620.37
2015;11;4;Ingresos Brutos;893.80;0.723464;0.723464;67495.30
2015;11;3;Tributarios;1095.42;0.723464;0.723464;82720.63
2015;11;2;De Origen Provincial;1523.54;0.723464;0.723464;115050.11
2015;11;1;Recursos Corrientes;2896.26;0.723464;0.723464;218711.05
2015;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-3212.84;0.736421;0.736421;-238348.84
2015;12;54;Amortizacion de la Deuda Consolidada;238.50;0.736421;0.736421;17693.44
2015;12;53;IX. Resultado Operativo (VIII-IX);-2974.34;0.736421;0.736421;-220655.40
2015;12;52;VIII. Egresos Totales (II+V+VI+VII);6957.84;0.736421;0.736421;516176.68
2015;12;51;VII. Ingresos Totales (I+IV);3983.50;0.736421;0.736421;295521.28
2015;12;50;Otros;25.72;0.736421;0.736421;1908.07
2015;12;49;Compra de Acciones, Titulos, Valores, Otros;30.70;0.736421;0.736421;2277.52
2015;12;48;Prestamos;3.53;0.736421;0.736421;261.88
2015;12;47;Inversion Financiera;59.95;0.736421;0.736421;4447.47
2015;12;46;al Sector Privado;0.00;0.736421;0.736421;0.00
2015;12;45;al Sector Publico+Remesas al IPV;488.18;0.736421;0.736421;36216.29
2015;12;44;Transferencias para financiar Erogaciones de Capital;488.18;0.736421;0.736421;36216.29
2015;12;43;Trabajos Publicos;425.67;0.736421;0.736421;31578.90
2015;12;42;Bienes de Capital;86.55;0.736421;0.736421;6420.83
2015;12;41;VI. Erogaciones de Capital;1060.35;0.736421;0.736421;78663.48
2015;12;40;Resto Otros Recursos de Capital;49.91;0.736421;0.736421;3702.64
2015;12;39;Fondo Residual;0.51;0.736421;0.736421;37.84
2015;12;38;Venta de Acciones;0.05;0.736421;0.736421;3.71
2015;12;37;Otros Recursos de Capital;50.47;0.736421;0.736421;3744.18
2015;12;36;Reembolsos de Prestamos;3.93;0.736421;0.736421;291.55
2015;12;35;Reembolsos de Obras Publicas;0.00;0.736421;0.736421;0.00
2015;12;34;V. Recursos de Capital;54.40;0.736421;0.736421;4035.74
2015;12;33;IV.Resultado Economico Neto de Remesas;-1968.39;0.736421;0.736421;-146027.65
2015;12;32;Remesas EMT;0.00;0.736421;0.736421;0.00
2015;12;31;Remesas ATM;75.45;0.736421;0.736421;5597.36
2015;12;30;Resultado Economico con Remesas;-1892.94;0.736421;0.736421;-140430.29
2015;12;29;Otras Erogaciones Corrientes;0.50;0.736421;0.736421;37.09
2015;12;28;Otras Transferencias;635.08;0.736421;0.736421;47114.26
2015;12;27;Municipios;626.29;0.736421;0.736421;46462.16
2015;12;26;Transferencias a Municipios y Otros;1261.37;0.736421;0.736421;93576.42
2015;12;25;Intereses y Gastos de la Deuda;458.57;0.736421;0.736421;34019.63
2015;12;24;Otros Servicios;805.13;0.736421;0.736421;59729.65
2015;12;23;Bienes Corrientes;234.74;0.736421;0.736421;17414.50
2015;12;22;Locaciones de Servicio;23.01;0.736421;0.736421;1707.03
2015;12;21;Personal;3038.72;0.736421;0.736421;225431.51
2015;12;20;Erogaciones Corrientes;5822.04;0.736421;0.736421;431915.83
2015;12;19;Aportes no Reintegrables;190.87;0.736421;0.736421;14159.95
2015;12;18;Coparticipacion Vial;11.10;0.736421;0.736421;823.47
2015;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;31.84;0.736421;0.736421;2362.09
2015;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;360.96;0.736421;0.736421;26778.30
2015;12;15;Coparticipacion Federal + Financ. Educativo;1626.21;0.736421;0.736421;120642.57
2015;12;14;De Origen Nacional;2220.98;0.736421;0.736421;164766.38
2015;12;13;Otros no Tributarios;169.09;0.736421;0.736421;12544.17
2015;12;12;Remesas del Instituto de Juegos y Casino;7.25;0.736421;0.736421;537.85
2015;12;11;Tasas Retributivas de Servicios;81.73;0.736421;0.736421;6063.25
2015;12;10;Regalias;190.29;0.736421;0.736421;14116.92
2015;12;9;No Tributarios;448.36;0.736421;0.736421;33262.19
2015;12;8;Otros Tributarios;4.17;0.736421;0.736421;309.36
2015;12;7;Sellos y Tasas de Justicia;135.69;0.736421;0.736421;10066.34
2015;12;6;Inmobiliario;19.56;0.736421;0.736421;1451.08
2015;12;5;Automotor;48.29;0.736421;0.736421;3582.46
2015;12;4;Ingresos Brutos;1052.05;0.736421;0.736421;78047.74
2015;12;3;Tributarios;1259.76;0.736421;0.736421;93456.98
2015;12;2;De Origen Provincial;1708.12;0.736421;0.736421;126719.17
2015;12;1;Recursos Corrientes;3929.10;0.736421;0.736421;291485.54
2016;1;55;Resultado Operativo - Amortizacion de la D Consolidada;832.41;0.753576;0.753576;60347.65
2016;1;54;Amortizacion de la Deuda Consolidada;5.76;0.753576;0.753576;417.59
2016;1;53;IX. Resultado Operativo (VIII-IX);838.17;0.753576;0.753576;60765.23
2016;1;52;VIII. Egresos Totales (II+V+VI+VII);2297.15;0.753576;0.753576;166537.64
2016;1;51;VII. Ingresos Totales (I+IV);3135.32;0.753576;0.753576;227302.87
2016;1;50;Otros;0.00;0.753576;0.753576;0.00
2016;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.753576;0.753576;0.00
2016;1;48;Prestamos;3.53;0.753576;0.753576;255.92
2016;1;47;Inversion Financiera;3.53;0.753576;0.753576;255.92
2016;1;46;al Sector Privado;0.00;0.753576;0.753576;0.00
2016;1;45;al Sector Publico+Remesas al IPV;8.43;0.753576;0.753576;611.15
2016;1;44;Transferencias para financiar Erogaciones de Capital;8.43;0.753576;0.753576;611.15
2016;1;43;Trabajos Publicos;7.23;0.753576;0.753576;524.16
2016;1;42;Bienes de Capital;0.01;0.753576;0.753576;0.72
2016;1;41;VI. Erogaciones de Capital;19.20;0.753576;0.753576;1391.95
2016;1;40;Resto Otros Recursos de Capital;56.05;0.753576;0.753576;4063.49
2016;1;39;Fondo Residual;0.00;0.753576;0.753576;0.00
2016;1;38;Venta de Acciones;0.00;0.753576;0.753576;0.00
2016;1;37;Otros Recursos de Capital;56.05;0.753576;0.753576;4063.49
2016;1;36;Reembolsos de Prestamos;12.73;0.753576;0.753576;922.89
2016;1;35;Reembolsos de Obras Publicas;0.00;0.753576;0.753576;0.00
2016;1;34;V. Recursos de Capital;68.78;0.753576;0.753576;4986.38
2016;1;33;IV.Resultado Economico Neto de Remesas;788.59;0.753576;0.753576;57170.81
2016;1;32;Remesas EMT;0.00;0.753576;0.753576;0.00
2016;1;31;Remesas ATM;15.90;0.753576;0.753576;1152.71
2016;1;30;Resultado Economico con Remesas;804.49;0.753576;0.753576;58323.52
2016;1;29;Otras Erogaciones Corrientes;0.71;0.753576;0.753576;51.47
2016;1;28;Otras Transferencias;231.84;0.753576;0.753576;16807.82
2016;1;27;Municipios;389.30;0.753576;0.753576;28223.28
2016;1;26;Transferencias a Municipios y Otros;621.14;0.753576;0.753576;45031.10
2016;1;25;Intereses y Gastos de la Deuda;2.78;0.753576;0.753576;201.54
2016;1;24;Otros Servicios;49.63;0.753576;0.753576;3598.05
2016;1;23;Bienes Corrientes;10.78;0.753576;0.753576;781.52
2016;1;22;Locaciones de Servicio;12.78;0.753576;0.753576;926.52
2016;1;21;Personal;1564.23;0.753576;0.753576;113402.77
2016;1;20;Erogaciones Corrientes;2262.05;0.753576;0.753576;163992.98
2016;1;19;Aportes no Reintegrables;100.15;0.753576;0.753576;7260.62
2016;1;18;Coparticipacion Vial;8.69;0.753576;0.753576;630.00
2016;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.753576;0.753576;0.00
2016;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;224.79;0.753576;0.753576;16296.71
2016;1;15;Coparticipacion Federal + Financ. Educativo;1406.22;0.753576;0.753576;101947.44
2016;1;14;De Origen Nacional;1739.85;0.753576;0.753576;126134.78
2016;1;13;Otros no Tributarios;70.79;0.753576;0.753576;5132.10
2016;1;12;Remesas del Instituto de Juegos y Casino;0.00;0.753576;0.753576;0.00
2016;1;11;Tasas Retributivas de Servicios;58.38;0.753576;0.753576;4232.40
2016;1;10;Regalias;192.58;0.753576;0.753576;13961.57
2016;1;9;No Tributarios;321.75;0.753576;0.753576;23326.07
2016;1;8;Otros Tributarios;0.25;0.753576;0.753576;18.12
2016;1;7;Sellos y Tasas de Justicia;106.51;0.753576;0.753576;7721.71
2016;1;6;Inmobiliario;8.67;0.753576;0.753576;628.55
2016;1;5;Automotor;29.10;0.753576;0.753576;2109.68
2016;1;4;Ingresos Brutos;860.41;0.753576;0.753576;62377.58
2016;1;3;Tributarios;1004.94;0.753576;0.753576;72855.64
2016;1;2;De Origen Provincial;1326.69;0.753576;0.753576;96181.71
2016;1;1;Recursos Corrientes;3066.54;0.753576;0.753576;222316.49
2016;2;55;Resultado Operativo - Amortizacion de la D Consolidada;65.30;0.781655;0.781655;4564.03
2016;2;54;Amortizacion de la Deuda Consolidada;437.87;0.781655;0.781655;30604.14
2016;2;53;IX. Resultado Operativo (VIII-IX);503.17;0.781655;0.781655;35168.17
2016;2;52;VIII. Egresos Totales (II+V+VI+VII);3106.25;0.781655;0.781655;217105.79
2016;2;51;VII. Ingresos Totales (I+IV);3609.42;0.781655;0.781655;252273.95
2016;2;50;Otros;0.00;0.781655;0.781655;0.00
2016;2;49;Compra de Acciones, Titulos, Valores, Otros;14.00;0.781655;0.781655;978.50
2016;2;48;Prestamos;3.21;0.781655;0.781655;224.36
2016;2;47;Inversion Financiera;17.21;0.781655;0.781655;1202.86
2016;2;46;al Sector Privado;0.00;0.781655;0.781655;0.00
2016;2;45;al Sector Publico+Remesas al IPV;14.63;0.781655;0.781655;1022.54
2016;2;44;Transferencias para financiar Erogaciones de Capital;14.63;0.781655;0.781655;1022.54
2016;2;43;Trabajos Publicos;20.07;0.781655;0.781655;1402.76
2016;2;42;Bienes de Capital;0.28;0.781655;0.781655;19.57
2016;2;41;VI. Erogaciones de Capital;52.19;0.781655;0.781655;3647.73
2016;2;40;Resto Otros Recursos de Capital;35.95;0.781655;0.781655;2512.66
2016;2;39;Fondo Residual;0.04;0.781655;0.781655;2.80
2016;2;38;Venta de Acciones;0.00;0.781655;0.781655;0.00
2016;2;37;Otros Recursos de Capital;35.99;0.781655;0.781655;2515.46
2016;2;36;Reembolsos de Prestamos;32.04;0.781655;0.781655;2239.38
2016;2;35;Reembolsos de Obras Publicas;0.00;0.781655;0.781655;0.00
2016;2;34;V. Recursos de Capital;68.03;0.781655;0.781655;4754.84
2016;2;33;IV.Resultado Economico Neto de Remesas;487.33;0.781655;0.781655;34061.06
2016;2;32;Remesas EMT;0.00;0.781655;0.781655;0.00
2016;2;31;Remesas ATM;15.69;0.781655;0.781655;1096.62
2016;2;30;Resultado Economico con Remesas;503.02;0.781655;0.781655;35157.68
2016;2;29;Otras Erogaciones Corrientes;0.00;0.781655;0.781655;0.00
2016;2;28;Otras Transferencias;274.09;0.781655;0.781655;19157.03
2016;2;27;Municipios;674.67;0.781655;0.781655;47154.85
2016;2;26;Transferencias a Municipios y Otros;948.76;0.781655;0.781655;66311.88
2016;2;25;Intereses y Gastos de la Deuda;83.41;0.781655;0.781655;5829.79
2016;2;24;Otros Servicios;76.50;0.781655;0.781655;5346.83
