peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2014;8;46;al Sector Privado;0.00;0.608266;0.608266;0.00
2014;8;45;al Sector Publico+Remesas al IPV;34.05;0.608266;0.608266;4564.52
2014;8;44;Transferencias para financiar Erogaciones de Capital;34.05;0.608266;0.608266;4564.52
2014;8;43;Trabajos Publicos;58.17;0.608266;0.608266;7797.88
2014;8;42;Bienes de Capital;10.45;0.608266;0.608266;1400.86
2014;8;41;VI. Erogaciones de Capital;110.29;0.608266;0.608266;14784.74
2014;8;40;Resto Otros Recursos de Capital;47.19;0.608266;0.608266;6325.98
2014;8;39;Fondo Residual;0.53;0.608266;0.608266;71.05
2014;8;38;Venta de Acciones;0.00;0.608266;0.608266;0.00
2014;8;37;Otros Recursos de Capital;47.72;0.608266;0.608266;6397.02
2014;8;36;Reembolsos de Prestamos;2.24;0.608266;0.608266;300.28
2014;8;35;Reembolsos de Obras Publicas;0.00;0.608266;0.608266;0.00
2014;8;34;V. Recursos de Capital;49.96;0.608266;0.608266;6697.30
2014;8;33;IV.Resultado Economico Neto de Remesas;-248.14;0.608266;0.608266;-33263.99
2014;8;32;Remesas EMT;0.00;0.608266;0.608266;0.00
2014;8;31;Remesas ATM;11.50;0.608266;0.608266;1541.61
2014;8;30;Resultado Economico con Remesas;-236.64;0.608266;0.608266;-31722.38
2014;8;29;Otras Erogaciones Corrientes;0.50;0.608266;0.608266;67.03
2014;8;28;Otras Transferencias;254.49;0.608266;0.608266;34115.23
2014;8;27;Municipios;351.76;0.608266;0.608266;47154.60
2014;8;26;Transferencias a Municipios y Otros;606.25;0.608266;0.608266;81269.83
2014;8;25;Intereses y Gastos de la Deuda;55.21;0.608266;0.608266;7401.08
2014;8;24;Otros Servicios;207.81;0.608266;0.608266;27857.62
2014;8;23;Bienes Corrientes;65.99;0.608266;0.608266;8846.18
2014;8;22;Locaciones de Servicio;18.39;0.608266;0.608266;2465.24
2014;8;21;Personal;1401.18;0.608266;0.608266;187832.83
2014;8;20;Erogaciones Corrientes;2355.33;0.608266;0.608266;315739.81
2014;8;19;Aportes no Reintegrables;117.21;0.608266;0.608266;15712.39
2014;8;18;Coparticipacion Vial;10.75;0.608266;0.608266;1441.07
2014;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;13.90;0.608266;0.608266;1863.34
2014;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;166.14;0.608266;0.608266;22271.62
2014;8;15;Coparticipacion Federal + Financ. Educativo;845.33;0.608266;0.608266;113319.29
2014;8;14;De Origen Nacional;1153.33;0.608266;0.608266;154607.72
2014;8;13;Otros no Tributarios;111.06;0.608266;0.608266;14887.96
2014;8;12;Remesas del Instituto de Juegos y Casino;2.64;0.608266;0.608266;353.90
2014;8;11;Tasas Retributivas de Servicios;51.90;0.608266;0.608266;6957.37
2014;8;10;Regalias;190.06;0.608266;0.608266;25478.17
2014;8;9;No Tributarios;355.66;0.608266;0.608266;47677.40
2014;8;8;Otros Tributarios;3.34;0.608266;0.608266;447.74
2014;8;7;Sellos y Tasas de Justicia;84.48;0.608266;0.608266;11324.82
2014;8;6;Inmobiliario;13.76;0.608266;0.608266;1844.57
2014;8;5;Automotor;56.47;0.608266;0.608266;7569.99
2014;8;4;Ingresos Brutos;451.65;0.608266;0.608266;60545.18
2014;8;3;Tributarios;609.70;0.608266;0.608266;81732.31
2014;8;2;De Origen Provincial;965.36;0.608266;0.608266;129409.71
2014;8;1;Recursos Corrientes;2118.69;0.608266;0.608266;284017.43
2014;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-485.70;0.616485;0.616485;-64241.65
2014;9;54;Amortizacion de la Deuda Consolidada;292.96;0.616485;0.616485;38748.68
2014;9;53;IX. Resultado Operativo (VIII-IX);-192.74;0.616485;0.616485;-25492.97
2014;9;52;VIII. Egresos Totales (II+V+VI+VII);2705.20;0.616485;0.616485;357806.30
2014;9;51;VII. Ingresos Totales (I+IV);2512.46;0.616485;0.616485;332313.33
2014;9;50;Otros;0.00;0.616485;0.616485;0.00
2014;9;49;Compra de Acciones, Titulos, Valores, Otros;43.80;0.616485;0.616485;5793.26
2014;9;48;Prestamos;5.38;0.616485;0.616485;711.59
2014;9;47;Inversion Financiera;49.18;0.616485;0.616485;6504.85
2014;9;46;al Sector Privado;0.00;0.616485;0.616485;0.00
2014;9;45;al Sector Publico+Remesas al IPV;40.55;0.616485;0.616485;5363.39
2014;9;44;Transferencias para financiar Erogaciones de Capital;40.55;0.616485;0.616485;5363.39
2014;9;43;Trabajos Publicos;138.35;0.616485;0.616485;18299.02
2014;9;42;Bienes de Capital;17.02;0.616485;0.616485;2251.17
2014;9;41;VI. Erogaciones de Capital;245.10;0.616485;0.616485;32418.43
2014;9;40;Resto Otros Recursos de Capital;41.00;0.616485;0.616485;5422.91
2014;9;39;Fondo Residual;0.18;0.616485;0.616485;23.81
2014;9;38;Venta de Acciones;0.00;0.616485;0.616485;0.00
2014;9;37;Otros Recursos de Capital;41.18;0.616485;0.616485;5446.72
2014;9;36;Reembolsos de Prestamos;-0.10;0.616485;0.616485;-13.23
2014;9;35;Reembolsos de Obras Publicas;0.00;0.616485;0.616485;0.00
2014;9;34;V. Recursos de Capital;41.08;0.616485;0.616485;5433.49
2014;9;33;IV.Resultado Economico Neto de Remesas;11.28;0.616485;0.616485;1491.96
2014;9;32;Remesas EMT;0.00;0.616485;0.616485;0.00
2014;9;31;Remesas ATM;11.67;0.616485;0.616485;1543.55
2014;9;30;Resultado Economico con Remesas;22.95;0.616485;0.616485;3035.51
2014;9;29;Otras Erogaciones Corrientes;0.50;0.616485;0.616485;66.13
2014;9;28;Otras Transferencias;239.08;0.616485;0.616485;31622.18
2014;9;27;Municipios;398.82;0.616485;0.616485;52750.37
2014;9;26;Transferencias a Municipios y Otros;637.90;0.616485;0.616485;84372.56
2014;9;25;Intereses y Gastos de la Deuda;166.82;0.616485;0.616485;22064.63
2014;9;24;Otros Servicios;225.19;0.616485;0.616485;29785.01
2014;9;23;Bienes Corrientes;87.18;0.616485;0.616485;11530.96
2014;9;22;Locaciones de Servicio;15.82;0.616485;0.616485;2092.45
2014;9;21;Personal;1315.02;0.616485;0.616485;173932.59
2014;9;20;Erogaciones Corrientes;2448.43;0.616485;0.616485;323844.33
2014;9;19;Aportes no Reintegrables;126.99;0.616485;0.616485;16796.47
2014;9;18;Coparticipacion Vial;12.59;0.616485;0.616485;1665.23
2014;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.616485;0.616485;0.00
2014;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;175.38;0.616485;0.616485;23196.83
2014;9;15;Coparticipacion Federal + Financ. Educativo;888.60;0.616485;0.616485;117531.67
2014;9;14;De Origen Nacional;1203.56;0.616485;0.616485;159190.21
2014;9;13;Otros no Tributarios;96.53;0.616485;0.616485;12767.65
2014;9;12;Remesas del Instituto de Juegos y Casino;6.38;0.616485;0.616485;843.86
2014;9;11;Tasas Retributivas de Servicios;58.72;0.616485;0.616485;7766.67
2014;9;10;Regalias;155.89;0.616485;0.616485;20618.97
2014;9;9;No Tributarios;317.52;0.616485;0.616485;41997.14
2014;9;8;Otros Tributarios;1.92;0.616485;0.616485;253.95
2014;9;7;Sellos y Tasas de Justicia;85.65;0.616485;0.616485;11328.59
2014;9;6;Inmobiliario;33.57;0.616485;0.616485;4440.17
2014;9;5;Automotor;28.66;0.616485;0.616485;3790.75
2014;9;4;Ingresos Brutos;800.50;0.616485;0.616485;105879.03
2014;9;3;Tributarios;950.30;0.616485;0.616485;125692.49
2014;9;2;De Origen Provincial;1267.82;0.616485;0.616485;167689.63
2014;9;1;Recursos Corrientes;2471.38;0.616485;0.616485;326879.84
2014;10;55;Resultado Operativo - Amortizacion de la D Consolidada;34.34;0.624923;0.624923;4480.69
2014;10;54;Amortizacion de la Deuda Consolidada;106.88;0.624923;0.624923;13945.72
2014;10;53;IX. Resultado Operativo (VIII-IX);141.22;0.624923;0.624923;18426.41
2014;10;52;VIII. Egresos Totales (II+V+VI+VII);2634.62;0.624923;0.624923;343765.74
2014;10;51;VII. Ingresos Totales (I+IV);2775.84;0.624923;0.624923;362192.16
2014;10;50;Otros;0.00;0.624923;0.624923;0.00
2014;10;49;Compra de Acciones, Titulos, Valores, Otros;25.00;0.624923;0.624923;3262.00
2014;10;48;Prestamos;5.13;0.624923;0.624923;669.36
2014;10;47;Inversion Financiera;30.13;0.624923;0.624923;3931.37
2014;10;46;al Sector Privado;0.00;0.624923;0.624923;0.00
2014;10;45;al Sector Publico+Remesas al IPV;39.71;0.624923;0.624923;5181.37
2014;10;44;Transferencias para financiar Erogaciones de Capital;39.71;0.624923;0.624923;5181.37
2014;10;43;Trabajos Publicos;70.62;0.624923;0.624923;9214.51
2014;10;42;Bienes de Capital;7.98;0.624923;0.624923;1041.23
2014;10;41;VI. Erogaciones de Capital;148.44;0.624923;0.624923;19368.48
2014;10;40;Resto Otros Recursos de Capital;54.67;0.624923;0.624923;7133.35
2014;10;39;Fondo Residual;0.35;0.624923;0.624923;45.67
2014;10;38;Venta de Acciones;0.00;0.624923;0.624923;0.00
2014;10;37;Otros Recursos de Capital;55.02;0.624923;0.624923;7179.02
2014;10;36;Reembolsos de Prestamos;7.85;0.624923;0.624923;1024.27
2014;10;35;Reembolsos de Obras Publicas;0.00;0.624923;0.624923;0.00
2014;10;34;V. Recursos de Capital;62.87;0.624923;0.624923;8203.29
2014;10;33;IV.Resultado Economico Neto de Remesas;226.79;0.624923;0.624923;29591.60
2014;10;32;Remesas EMT;0.00;0.624923;0.624923;0.00
2014;10;31;Remesas ATM;34.26;0.624923;0.624923;4470.25
2014;10;30;Resultado Economico con Remesas;261.05;0.624923;0.624923;34061.86
2014;10;29;Otras Erogaciones Corrientes;0.50;0.624923;0.624923;65.24
2014;10;28;Otras Transferencias;244.82;0.624923;0.624923;31944.16
2014;10;27;Municipios;428.86;0.624923;0.624923;55957.74
2014;10;26;Transferencias a Municipios y Otros;673.68;0.624923;0.624923;87901.90
2014;10;25;Intereses y Gastos de la Deuda;66.76;0.624923;0.624923;8710.86
2014;10;24;Otros Servicios;252.81;0.624923;0.624923;32986.70
2014;10;23;Bienes Corrientes;93.48;0.624923;0.624923;12197.29
2014;10;22;Locaciones de Servicio;16.38;0.624923;0.624923;2137.27
2014;10;21;Personal;1348.31;0.624923;0.624923;175927.76
2014;10;20;Erogaciones Corrientes;2451.92;0.624923;0.624923;319927.01
2014;10;19;Aportes no Reintegrables;120.97;0.624923;0.624923;15784.19
2014;10;18;Coparticipacion Vial;13.88;0.624923;0.624923;1811.07
2014;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;30.46;0.624923;0.624923;3974.43
2014;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;227.99;0.624923;0.624923;29748.18
2014;10;15;Coparticipacion Federal + Financ. Educativo;922.28;0.624923;0.624923;120339.28
2014;10;14;De Origen Nacional;1315.58;0.624923;0.624923;171657.14
2014;10;13;Otros no Tributarios;115.32;0.624923;0.624923;15046.98
2014;10;12;Remesas del Instituto de Juegos y Casino;24.30;0.624923;0.624923;3170.67
2014;10;11;Tasas Retributivas de Servicios;58.94;0.624923;0.624923;7690.50
2014;10;10;Regalias;225.45;0.624923;0.624923;29416.76
2014;10;9;No Tributarios;424.01;0.624923;0.624923;55324.91
2014;10;8;Otros Tributarios;3.01;0.624923;0.624923;392.75
2014;10;7;Sellos y Tasas de Justicia;99.96;0.624923;0.624923;13042.80
2014;10;6;Inmobiliario;20.90;0.624923;0.624923;2727.04
2014;10;5;Automotor;67.31;0.624923;0.624923;8782.62
2014;10;4;Ingresos Brutos;782.20;0.624923;0.624923;102061.61
2014;10;3;Tributarios;973.38;0.624923;0.624923;127006.82
2014;10;2;De Origen Provincial;1397.39;0.624923;0.624923;182331.73
2014;10;1;Recursos Corrientes;2712.97;0.624923;0.624923;353988.87
2014;11;55;Resultado Operativo - Amortizacion de la D Consolidada;-200.29;0.632835;0.632835;-25807.14
2014;11;54;Amortizacion de la Deuda Consolidada;107.16;0.632835;0.632835;13807.45
2014;11;53;IX. Resultado Operativo (VIII-IX);-93.13;0.632835;0.632835;-11999.70
2014;11;52;VIII. Egresos Totales (II+V+VI+VII);2463.94;0.632835;0.632835;317475.90
2014;11;51;VII. Ingresos Totales (I+IV);2370.81;0.632835;0.632835;305476.20
2014;11;50;Otros;0.00;0.632835;0.632835;0.00
2014;11;49;Compra de Acciones, Titulos, Valores, Otros;12.40;0.632835;0.632835;1597.73
2014;11;48;Prestamos;5.06;0.632835;0.632835;651.98
2014;11;47;Inversion Financiera;17.46;0.632835;0.632835;2249.70
2014;11;46;al Sector Privado;0.00;0.632835;0.632835;0.00
2014;11;45;al Sector Publico+Remesas al IPV;31.43;0.632835;0.632835;4049.72
2014;11;44;Transferencias para financiar Erogaciones de Capital;31.43;0.632835;0.632835;4049.72
2014;11;43;Trabajos Publicos;116.66;0.632835;0.632835;15031.51
2014;11;42;Bienes de Capital;11.12;0.632835;0.632835;1432.80
2014;11;41;VI. Erogaciones de Capital;176.67;0.632835;0.632835;22763.73
2014;11;40;Resto Otros Recursos de Capital;34.94;0.632835;0.632835;4501.98
2014;11;39;Fondo Residual;0.33;0.632835;0.632835;42.52
2014;11;38;Venta de Acciones;0.00;0.632835;0.632835;0.00
2014;11;37;Otros Recursos de Capital;35.27;0.632835;0.632835;4544.50
2014;11;36;Reembolsos de Prestamos;24.87;0.632835;0.632835;3204.47
2014;11;35;Reembolsos de Obras Publicas;0.00;0.632835;0.632835;0.00
2014;11;34;V. Recursos de Capital;60.14;0.632835;0.632835;7748.97
2014;11;33;IV.Resultado Economico Neto de Remesas;23.40;0.632835;0.632835;3015.06
2014;11;32;Remesas EMT;0.00;0.632835;0.632835;0.00
2014;11;31;Remesas ATM;11.93;0.632835;0.632835;1537.17
2014;11;30;Resultado Economico con Remesas;35.33;0.632835;0.632835;4552.23
2014;11;29;Otras Erogaciones Corrientes;0.50;0.632835;0.632835;64.42
2014;11;28;Otras Transferencias;252.89;0.632835;0.632835;32584.59
2014;11;27;Municipios;378.05;0.632835;0.632835;48711.32
2014;11;26;Transferencias a Municipios y Otros;630.94;0.632835;0.632835;81295.91
2014;11;25;Intereses y Gastos de la Deuda;16.25;0.632835;0.632835;2093.79
2014;11;24;Otros Servicios;178.53;0.632835;0.632835;23003.39
2014;11;23;Bienes Corrientes;88.43;0.632835;0.632835;11394.11
2014;11;22;Locaciones de Servicio;15.01;0.632835;0.632835;1934.02
2014;11;21;Personal;1345.68;0.632835;0.632835;173389.35
2014;11;20;Erogaciones Corrientes;2275.34;0.632835;0.632835;293175.00
2014;11;19;Aportes no Reintegrables;81.53;0.632835;0.632835;10505.05
2014;11;18;Coparticipacion Vial;5.18;0.632835;0.632835;667.44
2014;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.632835;0.632835;0.00
2014;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;148.94;0.632835;0.632835;19190.75
2014;11;15;Coparticipacion Federal + Financ. Educativo;830.00;0.632835;0.632835;106944.57
2014;11;14;De Origen Nacional;1065.65;0.632835;0.632835;137307.80
2014;11;13;Otros no Tributarios;83.22;0.632835;0.632835;10722.80
2014;11;12;Remesas del Instituto de Juegos y Casino;7.21;0.632835;0.632835;929.00
2014;11;11;Tasas Retributivas de Servicios;54.74;0.632835;0.632835;7053.19
2014;11;10;Regalias;187.22;0.632835;0.632835;24123.09
2014;11;9;No Tributarios;332.39;0.632835;0.632835;42828.08
2014;11;8;Otros Tributarios;0.22;0.632835;0.632835;28.35
2014;11;7;Sellos y Tasas de Justicia;94.91;0.632835;0.632835;12229.05
2014;11;6;Inmobiliario;32.21;0.632835;0.632835;4150.22
2014;11;5;Automotor;29.85;0.632835;0.632835;3846.14
2014;11;4;Ingresos Brutos;755.44;0.632835;0.632835;97337.59
2014;11;3;Tributarios;912.63;0.632835;0.632835;117591.35
2014;11;2;De Origen Provincial;1245.02;0.632835;0.632835;160419.43
2014;11;1;Recursos Corrientes;2310.67;0.632835;0.632835;297727.23
2014;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-1429.95;0.640104;0.640104;-182155.14
2014;12;54;Amortizacion de la Deuda Consolidada;491.87;0.640104;0.640104;62657.19
2014;12;53;IX. Resultado Operativo (VIII-IX);-938.08;0.640104;0.640104;-119497.95
2014;12;52;VIII. Egresos Totales (II+V+VI+VII);4510.80;0.640104;0.640104;574611.29
2014;12;51;VII. Ingresos Totales (I+IV);3572.72;0.640104;0.640104;455113.34
2014;12;50;Otros;0.00;0.640104;0.640104;0.00
2014;12;49;Compra de Acciones, Titulos, Valores, Otros;39.40;0.640104;0.640104;5019.00
2014;12;48;Prestamos;5.10;0.640104;0.640104;649.67
2014;12;47;Inversion Financiera;44.50;0.640104;0.640104;5668.66
2014;12;46;al Sector Privado;0.00;0.640104;0.640104;0.00
2014;12;45;al Sector Publico+Remesas al IPV;101.66;0.640104;0.640104;12950.03
2014;12;44;Transferencias para financiar Erogaciones de Capital;101.66;0.640104;0.640104;12950.03
2014;12;43;Trabajos Publicos;223.85;0.640104;0.640104;28515.28
2014;12;42;Bienes de Capital;39.65;0.640104;0.640104;5050.84
2014;12;41;VI. Erogaciones de Capital;409.66;0.640104;0.640104;52184.81
2014;12;40;Resto Otros Recursos de Capital;12.51;0.640104;0.640104;1593.59
2014;12;39;Fondo Residual;1.21;0.640104;0.640104;154.14
2014;12;38;Venta de Acciones;0.00;0.640104;0.640104;0.00
2014;12;37;Otros Recursos de Capital;13.72;0.640104;0.640104;1747.73
2014;12;36;Reembolsos de Prestamos;66.54;0.640104;0.640104;8476.24
2014;12;35;Reembolsos de Obras Publicas;0.00;0.640104;0.640104;0.00
2014;12;34;V. Recursos de Capital;80.26;0.640104;0.640104;10223.97
2014;12;33;IV.Resultado Economico Neto de Remesas;-608.68;0.640104;0.640104;-77537.11
2014;12;32;Remesas EMT;0.00;0.640104;0.640104;0.00
2014;12;31;Remesas ATM;172.37;0.640104;0.640104;21957.47
2014;12;30;Resultado Economico con Remesas;-436.31;0.640104;0.640104;-55579.64
2014;12;29;Otras Erogaciones Corrientes;0.50;0.640104;0.640104;63.69
2014;12;28;Otras Transferencias;415.63;0.640104;0.640104;52945.31
2014;12;27;Municipios;474.97;0.640104;0.640104;60504.37
2014;12;26;Transferencias a Municipios y Otros;890.60;0.640104;0.640104;113449.68
2014;12;25;Intereses y Gastos de la Deuda;255.67;0.640104;0.640104;32568.69
2014;12;24;Otros Servicios;561.02;0.640104;0.640104;71465.91
2014;12;23;Bienes Corrientes;192.93;0.640104;0.640104;24576.52
2014;12;22;Locaciones de Servicio;24.55;0.640104;0.640104;3127.32
2014;12;21;Personal;2003.50;0.640104;0.640104;255217.19
2014;12;20;Erogaciones Corrientes;3928.77;0.640104;0.640104;500469.01
2014;12;19;Aportes no Reintegrables;580.58;0.640104;0.640104;73957.57
2014;12;18;Coparticipacion Vial;29.28;0.640104;0.640104;3729.85
2014;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;30.46;0.640104;0.640104;3880.17
2014;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;261.31;0.640104;0.640104;33287.15
2014;12;15;Coparticipacion Federal + Financ. Educativo;1003.82;0.640104;0.640104;127872.28
2014;12;14;De Origen Nacional;1905.45;0.640104;0.640104;242727.03
2014;12;13;Otros no Tributarios;244.78;0.640104;0.640104;31181.46
2014;12;12;Remesas del Instituto de Juegos y Casino;7.48;0.640104;0.640104;952.84
2014;12;11;Tasas Retributivas de Servicios;59.49;0.640104;0.640104;7578.17
2014;12;10;Regalias;224.06;0.640104;0.640104;28542.03
2014;12;9;No Tributarios;535.81;0.640104;0.640104;68254.52
2014;12;8;Otros Tributarios;5.33;0.640104;0.640104;678.97
2014;12;7;Sellos y Tasas de Justicia;102.73;0.640104;0.640104;13086.33
2014;12;6;Inmobiliario;22.95;0.640104;0.640104;2923.50
2014;12;5;Automotor;43.23;0.640104;0.640104;5506.88
2014;12;4;Ingresos Brutos;876.96;0.640104;0.640104;111712.14
2014;12;3;Tributarios;1051.20;0.640104;0.640104;133907.82
2014;12;2;De Origen Provincial;1587.01;0.640104;0.640104;202162.33
2014;12;1;Recursos Corrientes;3492.46;0.640104;0.640104;444889.36
2015;1;55;Resultado Operativo - Amortizacion de la D Consolidada;306.40;0.646641;0.646641;38636.40
2015;1;54;Amortizacion de la Deuda Consolidada;4.16;0.646641;0.646641;524.57
2015;1;53;IX. Resultado Operativo (VIII-IX);310.56;0.646641;0.646641;39160.97
2015;1;52;VIII. Egresos Totales (II+V+VI+VII);2006.03;0.646641;0.646641;252956.19
2015;1;51;VII. Ingresos Totales (I+IV);2316.59;0.646641;0.646641;292117.16
2015;1;50;Otros;0.00;0.646641;0.646641;0.00
2015;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.646641;0.646641;0.00
2015;1;48;Prestamos;4.93;0.646641;0.646641;621.66
2015;1;47;Inversion Financiera;4.93;0.646641;0.646641;621.66
2015;1;46;al Sector Privado;0.00;0.646641;0.646641;0.00
2015;1;45;al Sector Publico+Remesas al IPV;9.30;0.646641;0.646641;1172.71
2015;1;44;Transferencias para financiar Erogaciones de Capital;9.30;0.646641;0.646641;1172.71
2015;1;43;Trabajos Publicos;35.27;0.646641;0.646641;4447.47
2015;1;42;Bienes de Capital;0.07;0.646641;0.646641;8.83
2015;1;41;VI. Erogaciones de Capital;49.57;0.646641;0.646641;6250.67
2015;1;40;Resto Otros Recursos de Capital;18.15;0.646641;0.646641;2288.68
2015;1;39;Fondo Residual;0.00;0.646641;0.646641;0.00
2015;1;38;Venta de Acciones;0.00;0.646641;0.646641;0.00
2015;1;37;Otros Recursos de Capital;18.15;0.646641;0.646641;2288.68
2015;1;36;Reembolsos de Prestamos;0.50;0.646641;0.646641;63.05
2015;1;35;Reembolsos de Obras Publicas;0.00;0.646641;0.646641;0.00
2015;1;34;V. Recursos de Capital;18.65;0.646641;0.646641;2351.73
2015;1;33;IV.Resultado Economico Neto de Remesas;341.48;0.646641;0.646641;43059.91
2015;1;32;Remesas EMT;0.00;0.646641;0.646641;0.00
2015;1;31;Remesas ATM;12.69;0.646641;0.646641;1600.18
2015;1;30;Resultado Economico con Remesas;354.17;0.646641;0.646641;44660.10
2015;1;29;Otras Erogaciones Corrientes;0.50;0.646641;0.646641;63.05
2015;1;28;Otras Transferencias;207.98;0.646641;0.646641;26225.84
2015;1;27;Municipios;349.63;0.646641;0.646641;44087.61
2015;1;26;Transferencias a Municipios y Otros;557.61;0.646641;0.646641;70313.46
2015;1;25;Intereses y Gastos de la Deuda;1.67;0.646641;0.646641;210.58
2015;1;24;Otros Servicios;34.79;0.646641;0.646641;4386.95
2015;1;23;Bienes Corrientes;11.99;0.646641;0.646641;1511.91
2015;1;22;Locaciones de Servicio;11.20;0.646641;0.646641;1412.30
2015;1;21;Personal;1326.01;0.646641;0.646641;167207.09
2015;1;20;Erogaciones Corrientes;1943.77;0.646641;0.646641;245105.33
2015;1;19;Aportes no Reintegrables;123.12;0.646641;0.646641;15525.17
2015;1;18;Coparticipacion Vial;1.46;0.646641;0.646641;184.10
2015;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.646641;0.646641;0.00
2015;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;127.96;0.646641;0.646641;16135.49
2015;1;15;Coparticipacion Federal + Financ. Educativo;967.44;0.646641;0.646641;121992.16
2015;1;14;De Origen Nacional;1219.98;0.646641;0.646641;153836.93
2015;1;13;Otros no Tributarios;57.80;0.646641;0.646641;7288.46
2015;1;12;Remesas del Instituto de Juegos y Casino;0.00;0.646641;0.646641;0.00
2015;1;11;Tasas Retributivas de Servicios;39.67;0.646641;0.646641;5002.30
2015;1;10;Regalias;193.54;0.646641;0.646641;24404.99
2015;1;9;No Tributarios;291.01;0.646641;0.646641;36695.75
2015;1;8;Otros Tributarios;0.14;0.646641;0.646641;17.65
2015;1;7;Sellos y Tasas de Justicia;85.40;0.646641;0.646641;10768.76
2015;1;6;Inmobiliario;10.01;0.646641;0.646641;1262.24
2015;1;5;Automotor;19.58;0.646641;0.646641;2469.00
2015;1;4;Ingresos Brutos;671.82;0.646641;0.646641;84715.10
2015;1;3;Tributarios;786.95;0.646641;0.646641;99232.75
2015;1;2;De Origen Provincial;1077.96;0.646641;0.646641;135928.50
2015;1;1;Recursos Corrientes;2297.94;0.646641;0.646641;289765.43
2015;2;55;Resultado Operativo - Amortizacion de la D Consolidada;17.08;0.653763;0.653763;2130.29
2015;2;54;Amortizacion de la Deuda Consolidada;93.50;0.653763;0.653763;11661.71
2015;2;53;IX. Resultado Operativo (VIII-IX);110.58;0.653763;0.653763;13792.00
2015;2;52;VIII. Egresos Totales (II+V+VI+VII);2347.09;0.653763;0.653763;292738.96
2015;2;51;VII. Ingresos Totales (I+IV);2457.67;0.653763;0.653763;306530.97
2015;2;50;Otros;0.00;0.653763;0.653763;0.00
2015;2;49;Compra de Acciones, Titulos, Valores, Otros;4.80;0.653763;0.653763;598.68
2015;2;48;Prestamos;4.71;0.653763;0.653763;587.45
2015;2;47;Inversion Financiera;9.51;0.653763;0.653763;1186.13
2015;2;46;al Sector Privado;0.00;0.653763;0.653763;0.00
2015;2;45;al Sector Publico+Remesas al IPV;15.98;0.653763;0.653763;1993.09
2015;2;44;Transferencias para financiar Erogaciones de Capital;15.98;0.653763;0.653763;1993.09
2015;2;43;Trabajos Publicos;97.84;0.653763;0.653763;12203.02
2015;2;42;Bienes de Capital;6.08;0.653763;0.653763;758.32
2015;2;41;VI. Erogaciones de Capital;129.41;0.653763;0.653763;16140.56
2015;2;40;Resto Otros Recursos de Capital;16.97;0.653763;0.653763;2116.57
2015;2;39;Fondo Residual;0.25;0.653763;0.653763;31.18
2015;2;38;Venta de Acciones;0.00;0.653763;0.653763;0.00
2015;2;37;Otros Recursos de Capital;17.22;0.653763;0.653763;2147.75
2015;2;36;Reembolsos de Prestamos;3.12;0.653763;0.653763;389.14
2015;2;35;Reembolsos de Obras Publicas;0.00;0.653763;0.653763;0.00
2015;2;34;V. Recursos de Capital;20.34;0.653763;0.653763;2536.89
2015;2;33;IV.Resultado Economico Neto de Remesas;219.65;0.653763;0.653763;27395.67
2015;2;32;Remesas EMT;0.00;0.653763;0.653763;0.00
2015;2;31;Remesas ATM;12.79;0.653763;0.653763;1595.22
2015;2;30;Resultado Economico con Remesas;232.44;0.653763;0.653763;28990.90
2015;2;29;Otras Erogaciones Corrientes;0.50;0.653763;0.653763;62.36
2015;2;28;Otras Transferencias;202.59;0.653763;0.653763;25267.88
2015;2;27;Municipios;371.95;0.653763;0.653763;46391.17
2015;2;26;Transferencias a Municipios y Otros;574.54;0.653763;0.653763;71659.05
2015;2;25;Intereses y Gastos de la Deuda;23.34;0.653763;0.653763;2911.06
2015;2;24;Otros Servicios;79.83;0.653763;0.653763;9956.73
2015;2;23;Bienes Corrientes;46.48;0.653763;0.653763;5797.18
2015;2;22;Locaciones de Servicio;16.13;0.653763;0.653763;2011.80
2015;2;21;Personal;1464.07;0.653763;0.653763;182604.98
2015;2;20;Erogaciones Corrientes;2204.89;0.653763;0.653763;275003.18
2015;2;19;Aportes no Reintegrables;120.33;0.653763;0.653763;15008.06
2015;2;18;Coparticipacion Vial;22.61;0.653763;0.653763;2820.01
2015;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;15.03;0.653763;0.653763;1874.60
2015;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;178.01;0.653763;0.653763;22202.16
2015;2;15;Coparticipacion Federal + Financ. Educativo;900.30;0.653763;0.653763;112289.21
2015;2;14;De Origen Nacional;1236.28;0.653763;0.653763;154194.05
