peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2014;4;10;Regalias;157.66;0.572128;0.572128;17836.39
2014;4;9;No Tributarios;335.36;0.572128;0.572128;37939.93
2014;4;8;Otros Tributarios;2.42;0.572128;0.572128;273.78
2014;4;7;Sellos y Tasas de Justicia;66.43;0.572128;0.572128;7515.36
2014;4;6;Inmobiliario;16.69;0.572128;0.572128;1888.17
2014;4;5;Automotor;159.21;0.572128;0.572128;18011.74
2014;4;4;Ingresos Brutos;527.69;0.572128;0.572128;59698.60
2014;4;3;Tributarios;772.44;0.572128;0.572128;87387.65
2014;4;2;De Origen Provincial;1107.80;0.572128;0.572128;125327.59
2014;4;1;Recursos Corrientes;2118.53;0.572128;0.572128;239673.45
2014;5;55;Resultado Operativo - Amortizacion de la D Consolidada;115.57;0.583243;0.583243;12825.49
2014;5;54;Amortizacion de la Deuda Consolidada;72.32;0.583243;0.583243;8025.78
2014;5;53;IX. Resultado Operativo (VIII-IX);187.89;0.583243;0.583243;20851.28
2014;5;52;VIII. Egresos Totales (II+V+VI+VII);2347.77;0.583243;0.583243;260546.07
2014;5;51;VII. Ingresos Totales (I+IV);2535.66;0.583243;0.583243;281397.35
2014;5;50;Otros;0.00;0.583243;0.583243;0.00
2014;5;49;Compra de Acciones, Titulos, Valores, Otros;26.24;0.583243;0.583243;2912.01
2014;5;48;Prestamos;5.85;0.583243;0.583243;649.21
2014;5;47;Inversion Financiera;32.09;0.583243;0.583243;3561.22
2014;5;46;al Sector Privado;0.00;0.583243;0.583243;0.00
2014;5;45;al Sector Publico+Remesas al IPV;43.72;0.583243;0.583243;4851.87
2014;5;44;Transferencias para financiar Erogaciones de Capital;43.72;0.583243;0.583243;4851.87
2014;5;43;Trabajos Publicos;58.37;0.583243;0.583243;6477.67
2014;5;42;Bienes de Capital;3.98;0.583243;0.583243;441.68
2014;5;41;VI. Erogaciones de Capital;138.16;0.583243;0.583243;15332.44
2014;5;40;Resto Otros Recursos de Capital;73.89;0.583243;0.583243;8200.02
2014;5;39;Fondo Residual;3.77;0.583243;0.583243;418.38
2014;5;38;Venta de Acciones;0.00;0.583243;0.583243;0.00
2014;5;37;Otros Recursos de Capital;77.66;0.583243;0.583243;8618.39
2014;5;36;Reembolsos de Prestamos;-0.64;0.583243;0.583243;-71.02
2014;5;35;Reembolsos de Obras Publicas;0.00;0.583243;0.583243;0.00
2014;5;34;V. Recursos de Capital;77.02;0.583243;0.583243;8547.37
2014;5;33;IV.Resultado Economico Neto de Remesas;249.03;0.583243;0.583243;27636.35
2014;5;32;Remesas EMT;0.00;0.583243;0.583243;0.00
2014;5;31;Remesas ATM;13.66;0.583243;0.583243;1515.93
2014;5;30;Resultado Economico con Remesas;262.69;0.583243;0.583243;29152.28
2014;5;29;Otras Erogaciones Corrientes;0.50;0.583243;0.583243;55.49
2014;5;28;Otras Transferencias;205.55;0.583243;0.583243;22811.11
2014;5;27;Municipios;376.07;0.583243;0.583243;41734.74
2014;5;26;Transferencias a Municipios y Otros;581.62;0.583243;0.583243;64545.85
2014;5;25;Intereses y Gastos de la Deuda;50.32;0.583243;0.583243;5584.31
2014;5;24;Otros Servicios;177.99;0.583243;0.583243;19752.61
2014;5;23;Bienes Corrientes;74.07;0.583243;0.583243;8219.99
2014;5;22;Locaciones de Servicio;16.86;0.583243;0.583243;1871.06
2014;5;21;Personal;1294.59;0.583243;0.583243;143668.39
2014;5;20;Erogaciones Corrientes;2195.95;0.583243;0.583243;243697.70
2014;5;19;Aportes no Reintegrables;113.86;0.583243;0.583243;12635.72
2014;5;18;Coparticipacion Vial;10.15;0.583243;0.583243;1126.41
2014;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;14.53;0.583243;0.583243;1612.48
2014;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;204.88;0.583243;0.583243;22736.76
2014;5;15;Coparticipacion Federal + Financ. Educativo;980.30;0.583243;0.583243;108789.75
2014;5;14;De Origen Nacional;1323.72;0.583243;0.583243;146901.12
2014;5;13;Otros no Tributarios;117.05;0.583243;0.583243;12989.74
2014;5;12;Remesas del Instituto de Juegos y Casino;8.88;0.583243;0.583243;985.47
2014;5;11;Tasas Retributivas de Servicios;46.03;0.583243;0.583243;5108.22
2014;5;10;Regalias;170.95;0.583243;0.583243;18971.34
2014;5;9;No Tributarios;342.91;0.583243;0.583243;38054.77
2014;5;8;Otros Tributarios;1.87;0.583243;0.583243;207.53
2014;5;7;Sellos y Tasas de Justicia;70.41;0.583243;0.583243;7813.82
2014;5;6;Inmobiliario;27.94;0.583243;0.583243;3100.67
2014;5;5;Automotor;24.64;0.583243;0.583243;2734.45
2014;5;4;Ingresos Brutos;667.15;0.583243;0.583243;74037.62
2014;5;3;Tributarios;792.01;0.583243;0.583243;87894.09
2014;5;2;De Origen Provincial;1134.92;0.583243;0.583243;125948.86
2014;5;1;Recursos Corrientes;2458.64;0.583243;0.583243;272849.98
2014;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-651.35;0.592018;0.592018;-71212.79
2014;6;54;Amortizacion de la Deuda Consolidada;20.99;0.592018;0.592018;2294.86
2014;6;53;IX. Resultado Operativo (VIII-IX);-630.36;0.592018;0.592018;-68917.93
2014;6;52;VIII. Egresos Totales (II+V+VI+VII);2914.75;0.592018;0.592018;318672.74
2014;6;51;VII. Ingresos Totales (I+IV);2284.39;0.592018;0.592018;249754.81
2014;6;50;Otros;0.00;0.592018;0.592018;0.00
2014;6;49;Compra de Acciones, Titulos, Valores, Otros;10.00;0.592018;0.592018;1093.31
2014;6;48;Prestamos;5.81;0.592018;0.592018;635.21
2014;6;47;Inversion Financiera;15.81;0.592018;0.592018;1728.52
2014;6;46;al Sector Privado;0.00;0.592018;0.592018;0.00
2014;6;45;al Sector Publico+Remesas al IPV;26.77;0.592018;0.592018;2926.79
2014;6;44;Transferencias para financiar Erogaciones de Capital;26.77;0.592018;0.592018;2926.79
2014;6;43;Trabajos Publicos;67.38;0.592018;0.592018;7366.73
2014;6;42;Bienes de Capital;15.20;0.592018;0.592018;1661.83
2014;6;41;VI. Erogaciones de Capital;125.16;0.592018;0.592018;13683.88
2014;6;40;Resto Otros Recursos de Capital;76.96;0.592018;0.592018;8414.12
2014;6;39;Fondo Residual;0.11;0.592018;0.592018;12.03
2014;6;38;Venta de Acciones;0.00;0.592018;0.592018;0.00
2014;6;37;Otros Recursos de Capital;77.07;0.592018;0.592018;8426.15
2014;6;36;Reembolsos de Prestamos;2.67;0.592018;0.592018;291.91
2014;6;35;Reembolsos de Obras Publicas;0.00;0.592018;0.592018;0.00
2014;6;34;V. Recursos de Capital;79.74;0.592018;0.592018;8718.06
2014;6;33;IV.Resultado Economico Neto de Remesas;-584.94;0.592018;0.592018;-63952.12
2014;6;32;Remesas EMT;0.00;0.592018;0.592018;0.00
2014;6;31;Remesas ATM;14.79;0.592018;0.592018;1617.01
2014;6;30;Resultado Economico con Remesas;-570.15;0.592018;0.592018;-62335.11
2014;6;29;Otras Erogaciones Corrientes;0.50;0.592018;0.592018;54.67
2014;6;28;Otras Transferencias;240.17;0.592018;0.592018;26258.04
2014;6;27;Municipios;350.45;0.592018;0.592018;38315.07
2014;6;26;Transferencias a Municipios y Otros;590.62;0.592018;0.592018;64573.12
2014;6;25;Intereses y Gastos de la Deuda;7.53;0.592018;0.592018;823.26
2014;6;24;Otros Servicios;293.97;0.592018;0.592018;32140.06
2014;6;23;Bienes Corrientes;80.42;0.592018;0.592018;8792.40
2014;6;22;Locaciones de Servicio;18.17;0.592018;0.592018;1986.55
2014;6;21;Personal;1783.59;0.592018;0.592018;195001.81
2014;6;20;Erogaciones Corrientes;2774.80;0.592018;0.592018;303371.86
2014;6;19;Aportes no Reintegrables;91.19;0.592018;0.592018;9969.90
2014;6;18;Coparticipacion Vial;10.74;0.592018;0.592018;1174.22
2014;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;13.90;0.592018;0.592018;1519.70
2014;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;230.49;0.592018;0.592018;25199.72
2014;6;15;Coparticipacion Federal + Financ. Educativo;777.04;0.592018;0.592018;84954.62
2014;6;14;De Origen Nacional;1123.36;0.592018;0.592018;122818.15
2014;6;13;Otros no Tributarios;123.25;0.592018;0.592018;13475.05
2014;6;12;Remesas del Instituto de Juegos y Casino;5.67;0.592018;0.592018;619.91
2014;6;11;Tasas Retributivas de Servicios;47.71;0.592018;0.592018;5216.19
2014;6;10;Regalias;205.00;0.592018;0.592018;22412.87
2014;6;9;No Tributarios;381.63;0.592018;0.592018;41724.02
2014;6;8;Otros Tributarios;1.74;0.592018;0.592018;190.24
2014;6;7;Sellos y Tasas de Justicia;69.45;0.592018;0.592018;7593.04
2014;6;6;Inmobiliario;19.25;0.592018;0.592018;2104.62
2014;6;5;Automotor;67.53;0.592018;0.592018;7383.13
2014;6;4;Ingresos Brutos;541.69;0.592018;0.592018;59223.55
2014;6;3;Tributarios;699.66;0.592018;0.592018;76494.58
2014;6;2;De Origen Provincial;1081.29;0.592018;0.592018;118218.60
2014;6;1;Recursos Corrientes;2204.65;0.592018;0.592018;241036.75
2014;7;55;Resultado Operativo - Amortizacion de la D Consolidada;-160.44;0.599842;0.599842;-17312.28
2014;7;54;Amortizacion de la Deuda Consolidada;91.00;0.599842;0.599842;9819.36
2014;7;53;IX. Resultado Operativo (VIII-IX);-69.44;0.599842;0.599842;-7492.92
2014;7;52;VIII. Egresos Totales (II+V+VI+VII);2727.22;0.599842;0.599842;294280.73
2014;7;51;VII. Ingresos Totales (I+IV);2657.78;0.599842;0.599842;286787.80
2014;7;50;Otros;0.00;0.599842;0.599842;0.00
2014;7;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.599842;0.599842;0.00
2014;7;48;Prestamos;5.73;0.599842;0.599842;618.30
2014;7;47;Inversion Financiera;5.73;0.599842;0.599842;618.30
2014;7;46;al Sector Privado;0.00;0.599842;0.599842;0.00
2014;7;45;al Sector Publico+Remesas al IPV;28.88;0.599842;0.599842;3116.30
2014;7;44;Transferencias para financiar Erogaciones de Capital;28.88;0.599842;0.599842;3116.30
2014;7;43;Trabajos Publicos;74.73;0.599842;0.599842;8063.74
2014;7;42;Bienes de Capital;15.74;0.599842;0.599842;1698.43
2014;7;41;VI. Erogaciones de Capital;125.08;0.599842;0.599842;13496.76
2014;7;40;Resto Otros Recursos de Capital;85.11;0.599842;0.599842;9183.80
2014;7;39;Fondo Residual;1.17;0.599842;0.599842;126.25
2014;7;38;Venta de Acciones;0.00;0.599842;0.599842;0.00
2014;7;37;Otros Recursos de Capital;86.28;0.599842;0.599842;9310.05
2014;7;36;Reembolsos de Prestamos;10.76;0.599842;0.599842;1161.06
2014;7;35;Reembolsos de Obras Publicas;0.00;0.599842;0.599842;0.00
2014;7;34;V. Recursos de Capital;97.04;0.599842;0.599842;10471.10
2014;7;33;IV.Resultado Economico Neto de Remesas;-41.40;0.599842;0.599842;-4467.27
2014;7;32;Remesas EMT;0.00;0.599842;0.599842;0.00
2014;7;31;Remesas ATM;50.17;0.599842;0.599842;5413.59
2014;7;30;Resultado Economico con Remesas;8.77;0.599842;0.599842;946.33
2014;7;29;Otras Erogaciones Corrientes;0.50;0.599842;0.599842;53.95
2014;7;28;Otras Transferencias;242.61;0.599842;0.599842;26178.84
2014;7;27;Municipios;397.69;0.599842;0.599842;42912.75
2014;7;26;Transferencias a Municipios y Otros;640.30;0.599842;0.599842;69091.58
2014;7;25;Intereses y Gastos de la Deuda;44.81;0.599842;0.599842;4835.22
2014;7;24;Otros Servicios;275.36;0.599842;0.599842;29712.73
2014;7;23;Bienes Corrientes;71.15;0.599842;0.599842;7677.44
2014;7;22;Locaciones de Servicio;17.27;0.599842;0.599842;1863.52
2014;7;21;Personal;1502.58;0.599842;0.599842;162135.92
2014;7;20;Erogaciones Corrientes;2551.97;0.599842;0.599842;275370.37
2014;7;19;Aportes no Reintegrables;111.11;0.599842;0.599842;11989.33
2014;7;18;Coparticipacion Vial;11.19;0.599842;0.599842;1207.46
2014;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;13.90;0.599842;0.599842;1499.88
2014;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;235.49;0.599842;0.599842;25410.55
2014;7;15;Coparticipacion Federal + Financ. Educativo;960.62;0.599842;0.599842;103655.72
2014;7;14;De Origen Nacional;1332.31;0.599842;0.599842;143762.94
2014;7;13;Otros no Tributarios;87.89;0.599842;0.599842;9483.77
2014;7;12;Remesas del Instituto de Juegos y Casino;4.15;0.599842;0.599842;447.81
2014;7;11;Tasas Retributivas de Servicios;56.94;0.599842;0.599842;6144.11
2014;7;10;Regalias;173.69;0.599842;0.599842;18742.02
2014;7;9;No Tributarios;322.67;0.599842;0.599842;34817.71
2014;7;8;Otros Tributarios;0.73;0.599842;0.599842;78.77
2014;7;7;Sellos y Tasas de Justicia;70.98;0.599842;0.599842;7659.10
2014;7;6;Inmobiliario;36.38;0.599842;0.599842;3925.58
2014;7;5;Automotor;27.09;0.599842;0.599842;2923.15
2014;7;4;Ingresos Brutos;770.58;0.599842;0.599842;83149.45
2014;7;3;Tributarios;905.76;0.599842;0.599842;97736.05
2014;7;2;De Origen Provincial;1228.43;0.599842;0.599842;132553.76
2014;7;1;Recursos Corrientes;2560.74;0.599842;0.599842;276316.70
2014;8;55;Resultado Operativo - Amortizacion de la D Consolidada;-458.91;0.608266;0.608266;-48832.90
2014;8;54;Amortizacion de la Deuda Consolidada;150.44;0.608266;0.608266;16008.41
2014;8;53;IX. Resultado Operativo (VIII-IX);-308.47;0.608266;0.608266;-32824.48
2014;8;52;VIII. Egresos Totales (II+V+VI+VII);2477.12;0.608266;0.608266;263591.88
2014;8;51;VII. Ingresos Totales (I+IV);2168.65;0.608266;0.608266;230767.39
2014;8;50;Otros;0.00;0.608266;0.608266;0.00
2014;8;49;Compra de Acciones, Titulos, Valores, Otros;2.08;0.608266;0.608266;221.33
2014;8;48;Prestamos;5.54;0.608266;0.608266;589.51
2014;8;47;Inversion Financiera;7.62;0.608266;0.608266;810.85
2014;8;46;al Sector Privado;0.00;0.608266;0.608266;0.00
2014;8;45;al Sector Publico+Remesas al IPV;34.05;0.608266;0.608266;3623.28
2014;8;44;Transferencias para financiar Erogaciones de Capital;34.05;0.608266;0.608266;3623.28
2014;8;43;Trabajos Publicos;58.17;0.608266;0.608266;6189.91
2014;8;42;Bienes de Capital;10.45;0.608266;0.608266;1111.99
2014;8;41;VI. Erogaciones de Capital;110.29;0.608266;0.608266;11736.03
2014;8;40;Resto Otros Recursos de Capital;47.19;0.608266;0.608266;5021.52
2014;8;39;Fondo Residual;0.53;0.608266;0.608266;56.40
2014;8;38;Venta de Acciones;0.00;0.608266;0.608266;0.00
2014;8;37;Otros Recursos de Capital;47.72;0.608266;0.608266;5077.91
2014;8;36;Reembolsos de Prestamos;2.24;0.608266;0.608266;238.36
2014;8;35;Reembolsos de Obras Publicas;0.00;0.608266;0.608266;0.00
2014;8;34;V. Recursos de Capital;49.96;0.608266;0.608266;5316.27
2014;8;33;IV.Resultado Economico Neto de Remesas;-248.14;0.608266;0.608266;-26404.73
2014;8;32;Remesas EMT;0.00;0.608266;0.608266;0.00
2014;8;31;Remesas ATM;11.50;0.608266;0.608266;1223.72
2014;8;30;Resultado Economico con Remesas;-236.64;0.608266;0.608266;-25181.01
2014;8;29;Otras Erogaciones Corrientes;0.50;0.608266;0.608266;53.21
2014;8;28;Otras Transferencias;254.49;0.608266;0.608266;27080.44
2014;8;27;Municipios;351.76;0.608266;0.608266;37431.00
2014;8;26;Transferencias a Municipios y Otros;606.25;0.608266;0.608266;64511.44
2014;8;25;Intereses y Gastos de la Deuda;55.21;0.608266;0.608266;5874.93
2014;8;24;Otros Servicios;207.81;0.608266;0.608266;22113.19
2014;8;23;Bienes Corrientes;65.99;0.608266;0.608266;7022.04
2014;8;22;Locaciones de Servicio;18.39;0.608266;0.608266;1956.89
2014;8;21;Personal;1401.18;0.608266;0.608266;149100.43
2014;8;20;Erogaciones Corrientes;2355.33;0.608266;0.608266;250632.13
2014;8;19;Aportes no Reintegrables;117.21;0.608266;0.608266;12472.39
2014;8;18;Coparticipacion Vial;10.75;0.608266;0.608266;1143.91
2014;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;13.90;0.608266;0.608266;1479.11
2014;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;166.14;0.608266;0.608266;17679.06
2014;8;15;Coparticipacion Federal + Financ. Educativo;845.33;0.608266;0.608266;89952.09
2014;8;14;De Origen Nacional;1153.33;0.608266;0.608266;122726.56
2014;8;13;Otros no Tributarios;111.06;0.608266;0.608266;11817.96
2014;8;12;Remesas del Instituto de Juegos y Casino;2.64;0.608266;0.608266;280.92
2014;8;11;Tasas Retributivas de Servicios;51.90;0.608266;0.608266;5522.71
2014;8;10;Regalias;190.06;0.608266;0.608266;20224.40
2014;8;9;No Tributarios;355.66;0.608266;0.608266;37846.00
2014;8;8;Otros Tributarios;3.34;0.608266;0.608266;355.41
2014;8;7;Sellos y Tasas de Justicia;84.48;0.608266;0.608266;8989.57
2014;8;6;Inmobiliario;13.76;0.608266;0.608266;1464.21
2014;8;5;Automotor;56.47;0.608266;0.608266;6009.01
2014;8;4;Ingresos Brutos;451.65;0.608266;0.608266;48060.36
2014;8;3;Tributarios;609.70;0.608266;0.608266;64878.56
2014;8;2;De Origen Provincial;965.36;0.608266;0.608266;102724.56
2014;8;1;Recursos Corrientes;2118.69;0.608266;0.608266;225451.12
2014;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-485.70;0.616485;0.616485;-50994.59
2014;9;54;Amortizacion de la Deuda Consolidada;292.96;0.616485;0.616485;30758.44
2014;9;53;IX. Resultado Operativo (VIII-IX);-192.74;0.616485;0.616485;-20236.15
2014;9;52;VIII. Egresos Totales (II+V+VI+VII);2705.20;0.616485;0.616485;284024.23
2014;9;51;VII. Ingresos Totales (I+IV);2512.46;0.616485;0.616485;263788.08
2014;9;50;Otros;0.00;0.616485;0.616485;0.00
2014;9;49;Compra de Acciones, Titulos, Valores, Otros;43.80;0.616485;0.616485;4598.65
2014;9;48;Prestamos;5.38;0.616485;0.616485;564.86
2014;9;47;Inversion Financiera;49.18;0.616485;0.616485;5163.50
2014;9;46;al Sector Privado;0.00;0.616485;0.616485;0.00
2014;9;45;al Sector Publico+Remesas al IPV;40.55;0.616485;0.616485;4257.42
2014;9;44;Transferencias para financiar Erogaciones de Capital;40.55;0.616485;0.616485;4257.42
2014;9;43;Trabajos Publicos;138.35;0.616485;0.616485;14525.64
2014;9;42;Bienes de Capital;17.02;0.616485;0.616485;1786.96
2014;9;41;VI. Erogaciones de Capital;245.10;0.616485;0.616485;25733.53
2014;9;40;Resto Otros Recursos de Capital;41.00;0.616485;0.616485;4304.67
2014;9;39;Fondo Residual;0.18;0.616485;0.616485;18.90
2014;9;38;Venta de Acciones;0.00;0.616485;0.616485;0.00
2014;9;37;Otros Recursos de Capital;41.18;0.616485;0.616485;4323.57
2014;9;36;Reembolsos de Prestamos;-0.10;0.616485;0.616485;-10.50
2014;9;35;Reembolsos de Obras Publicas;0.00;0.616485;0.616485;0.00
2014;9;34;V. Recursos de Capital;41.08;0.616485;0.616485;4313.07
2014;9;33;IV.Resultado Economico Neto de Remesas;11.28;0.616485;0.616485;1184.31
2014;9;32;Remesas EMT;0.00;0.616485;0.616485;0.00
2014;9;31;Remesas ATM;11.67;0.616485;0.616485;1225.26
2014;9;30;Resultado Economico con Remesas;22.95;0.616485;0.616485;2409.57
2014;9;29;Otras Erogaciones Corrientes;0.50;0.616485;0.616485;52.50
2014;9;28;Otras Transferencias;239.08;0.616485;0.616485;25101.48
2014;9;27;Municipios;398.82;0.616485;0.616485;41872.89
2014;9;26;Transferencias a Municipios y Otros;637.90;0.616485;0.616485;66974.37
2014;9;25;Intereses y Gastos de la Deuda;166.82;0.616485;0.616485;17514.76
2014;9;24;Otros Servicios;225.19;0.616485;0.616485;23643.14
2014;9;23;Bienes Corrientes;87.18;0.616485;0.616485;9153.20
2014;9;22;Locaciones de Servicio;15.82;0.616485;0.616485;1660.97
2014;9;21;Personal;1315.02;0.616485;0.616485;138066.52
2014;9;20;Erogaciones Corrientes;2448.43;0.616485;0.616485;257065.44
2014;9;19;Aportes no Reintegrables;126.99;0.616485;0.616485;13332.93
2014;9;18;Coparticipacion Vial;12.59;0.616485;0.616485;1321.85
2014;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.616485;0.616485;0.00
2014;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;175.38;0.616485;0.616485;18413.49
2014;9;15;Coparticipacion Federal + Financ. Educativo;888.60;0.616485;0.616485;93295.85
2014;9;14;De Origen Nacional;1203.56;0.616485;0.616485;126364.11
2014;9;13;Otros no Tributarios;96.53;0.616485;0.616485;10134.87
2014;9;12;Remesas del Instituto de Juegos y Casino;6.38;0.616485;0.616485;669.85
2014;9;11;Tasas Retributivas de Servicios;58.72;0.616485;0.616485;6165.13
2014;9;10;Regalias;155.89;0.616485;0.616485;16367.20
2014;9;9;No Tributarios;317.52;0.616485;0.616485;33337.04
2014;9;8;Otros Tributarios;1.92;0.616485;0.616485;201.58
2014;9;7;Sellos y Tasas de Justicia;85.65;0.616485;0.616485;8992.56
2014;9;6;Inmobiliario;33.57;0.616485;0.616485;3524.58
2014;9;5;Automotor;28.66;0.616485;0.616485;3009.07
2014;9;4;Ingresos Brutos;800.50;0.616485;0.616485;84046.06
2014;9;3;Tributarios;950.30;0.616485;0.616485;99773.85
2014;9;2;De Origen Provincial;1267.82;0.616485;0.616485;133110.90
2014;9;1;Recursos Corrientes;2471.38;0.616485;0.616485;259475.01
2014;10;55;Resultado Operativo - Amortizacion de la D Consolidada;34.34;0.624923;0.624923;3556.74
2014;10;54;Amortizacion de la Deuda Consolidada;106.88;0.624923;0.624923;11070.02
2014;10;53;IX. Resultado Operativo (VIII-IX);141.22;0.624923;0.624923;14626.76
2014;10;52;VIII. Egresos Totales (II+V+VI+VII);2634.62;0.624923;0.624923;272878.93
2014;10;51;VII. Ingresos Totales (I+IV);2775.84;0.624923;0.624923;287505.69
2014;10;50;Otros;0.00;0.624923;0.624923;0.00
2014;10;49;Compra de Acciones, Titulos, Valores, Otros;25.00;0.624923;0.624923;2589.36
2014;10;48;Prestamos;5.13;0.624923;0.624923;531.34
2014;10;47;Inversion Financiera;30.13;0.624923;0.624923;3120.69
2014;10;46;al Sector Privado;0.00;0.624923;0.624923;0.00
2014;10;45;al Sector Publico+Remesas al IPV;39.71;0.624923;0.624923;4112.94
2014;10;44;Transferencias para financiar Erogaciones de Capital;39.71;0.624923;0.624923;4112.94
2014;10;43;Trabajos Publicos;70.62;0.624923;0.624923;7314.42
2014;10;42;Bienes de Capital;7.98;0.624923;0.624923;826.52
2014;10;41;VI. Erogaciones de Capital;148.44;0.624923;0.624923;15374.57
2014;10;40;Resto Otros Recursos de Capital;54.67;0.624923;0.624923;5662.41
2014;10;39;Fondo Residual;0.35;0.624923;0.624923;36.25
2014;10;38;Venta de Acciones;0.00;0.624923;0.624923;0.00
2014;10;37;Otros Recursos de Capital;55.02;0.624923;0.624923;5698.66
2014;10;36;Reembolsos de Prestamos;7.85;0.624923;0.624923;813.06
2014;10;35;Reembolsos de Obras Publicas;0.00;0.624923;0.624923;0.00
2014;10;34;V. Recursos de Capital;62.87;0.624923;0.624923;6511.72
2014;10;33;IV.Resultado Economico Neto de Remesas;226.79;0.624923;0.624923;23489.62
2014;10;32;Remesas EMT;0.00;0.624923;0.624923;0.00
2014;10;31;Remesas ATM;34.26;0.624923;0.624923;3548.46
2014;10;30;Resultado Economico con Remesas;261.05;0.624923;0.624923;27038.07
2014;10;29;Otras Erogaciones Corrientes;0.50;0.624923;0.624923;51.79
2014;10;28;Otras Transferencias;244.82;0.624923;0.624923;25357.06
2014;10;27;Municipios;428.86;0.624923;0.624923;44418.87
2014;10;26;Transferencias a Municipios y Otros;673.68;0.624923;0.624923;69775.94
2014;10;25;Intereses y Gastos de la Deuda;66.76;0.624923;0.624923;6914.62
2014;10;24;Otros Servicios;252.81;0.624923;0.624923;26184.62
2014;10;23;Bienes Corrientes;93.48;0.624923;0.624923;9682.13
2014;10;22;Locaciones de Servicio;16.38;0.624923;0.624923;1696.55
2014;10;21;Personal;1348.31;0.624923;0.624923;139650.27
2014;10;20;Erogaciones Corrientes;2451.92;0.624923;0.624923;253955.90
2014;10;19;Aportes no Reintegrables;120.97;0.624923;0.624923;12529.38
2014;10;18;Coparticipacion Vial;13.88;0.624923;0.624923;1437.61
2014;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;30.46;0.624923;0.624923;3154.87
2014;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;227.99;0.624923;0.624923;23613.90
2014;10;15;Coparticipacion Federal + Financ. Educativo;922.28;0.624923;0.624923;95524.51
2014;10;14;De Origen Nacional;1315.58;0.624923;0.624923;136260.28
2014;10;13;Otros no Tributarios;115.32;0.624923;0.624923;11944.19
2014;10;12;Remesas del Instituto de Juegos y Casino;24.30;0.624923;0.624923;2516.86
2014;10;11;Tasas Retributivas de Servicios;58.94;0.624923;0.624923;6104.67
2014;10;10;Regalias;225.45;0.624923;0.624923;23350.83
2014;10;9;No Tributarios;424.01;0.624923;0.624923;43916.54
2014;10;8;Otros Tributarios;3.01;0.624923;0.624923;311.76
2014;10;7;Sellos y Tasas de Justicia;99.96;0.624923;0.624923;10353.29
2014;10;6;Inmobiliario;20.90;0.624923;0.624923;2164.70
2014;10;5;Automotor;67.31;0.624923;0.624923;6971.59
2014;10;4;Ingresos Brutos;782.20;0.624923;0.624923;81015.82
2014;10;3;Tributarios;973.38;0.624923;0.624923;100817.15
2014;10;2;De Origen Provincial;1397.39;0.624923;0.624923;144733.69
2014;10;1;Recursos Corrientes;2712.97;0.624923;0.624923;280993.97
2014;11;55;Resultado Operativo - Amortizacion de la D Consolidada;-200.29;0.632835;0.632835;-20485.53
2014;11;54;Amortizacion de la Deuda Consolidada;107.16;0.632835;0.632835;10960.26
2014;11;53;IX. Resultado Operativo (VIII-IX);-93.13;0.632835;0.632835;-9525.28
2014;11;52;VIII. Egresos Totales (II+V+VI+VII);2463.94;0.632835;0.632835;252010.22
2014;11;51;VII. Ingresos Totales (I+IV);2370.81;0.632835;0.632835;242484.95
2014;11;50;Otros;0.00;0.632835;0.632835;0.00
2014;11;49;Compra de Acciones, Titulos, Valores, Otros;12.40;0.632835;0.632835;1268.26
2014;11;48;Prestamos;5.06;0.632835;0.632835;517.53
2014;11;47;Inversion Financiera;17.46;0.632835;0.632835;1785.80
2014;11;46;al Sector Privado;0.00;0.632835;0.632835;0.00
2014;11;45;al Sector Publico+Remesas al IPV;31.43;0.632835;0.632835;3214.64
2014;11;44;Transferencias para financiar Erogaciones de Capital;31.43;0.632835;0.632835;3214.64
2014;11;43;Trabajos Publicos;116.66;0.632835;0.632835;11931.91
2014;11;42;Bienes de Capital;11.12;0.632835;0.632835;1137.35
2014;11;41;VI. Erogaciones de Capital;176.67;0.632835;0.632835;18069.70
2014;11;40;Resto Otros Recursos de Capital;34.94;0.632835;0.632835;3573.64
2014;11;39;Fondo Residual;0.33;0.632835;0.632835;33.75
2014;11;38;Venta de Acciones;0.00;0.632835;0.632835;0.00
2014;11;37;Otros Recursos de Capital;35.27;0.632835;0.632835;3607.39
2014;11;36;Reembolsos de Prestamos;24.87;0.632835;0.632835;2543.69
2014;11;35;Reembolsos de Obras Publicas;0.00;0.632835;0.632835;0.00
2014;11;34;V. Recursos de Capital;60.14;0.632835;0.632835;6151.08
2014;11;33;IV.Resultado Economico Neto de Remesas;23.40;0.632835;0.632835;2393.34
