peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2017;2;20;Erogaciones Corrientes;3428.07;1.032652;1.036859;234887.09
2017;2;19;Aportes no Reintegrables;206.73;1.032652;1.036859;14164.88
2017;2;18;Coparticipacion Vial;20.96;1.032652;1.036859;1436.15
2017;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;94.59;1.032652;1.036859;6481.19
2017;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;270.04;1.032652;1.036859;18502.80
2017;2;15;Coparticipacion Federal + Financ. Educativo;1554.95;1.032652;1.036859;106543.24
2017;2;14;De Origen Nacional;2147.27;1.032652;1.036859;147128.27
2017;2;13;Otros no Tributarios;200.10;1.032652;1.036859;13710.60
2017;2;12;Remesas del Instituto de Juegos y Casino;0.00;1.032652;1.036859;0.00
2017;2;11;Tasas Retributivas de Servicios;119.17;1.032652;1.036859;8165.38
2017;2;10;Regalias;273.93;1.032652;1.036859;18769.34
2017;2;9;No Tributarios;593.20;1.032652;1.036859;40645.33
2017;2;8;Otros Tributarios;7.56;1.032652;1.036859;518.00
2017;2;7;Sellos y Tasas de Justicia;113.63;1.032652;1.036859;7785.79
2017;2;6;Inmobiliario;11.01;1.032652;1.036859;754.39
2017;2;5;Automotor;417.97;1.032652;1.036859;28638.78
2017;2;4;Ingresos Brutos;1153.45;1.032652;1.036859;79032.96
2017;2;3;Tributarios;1703.62;1.032652;1.036859;116729.92
2017;2;2;De Origen Provincial;2296.82;1.032652;1.036859;157375.25
2017;2;1;Recursos Corrientes;4444.09;1.032652;1.036859;304503.52
2017;3;55;Resultado Operativo - Amortizacion de la D Consolidada;371.50;1.059238;1.061476;24815.83
2017;3;54;Amortizacion de la Deuda Consolidada;121.32;1.059238;1.061476;8104.05
2017;3;53;IX. Resultado Operativo (VIII-IX);492.82;1.059238;1.061476;32919.88
2017;3;52;VIII. Egresos Totales (II+V+VI+VII);4901.54;1.059238;1.061476;327417.93
2017;3;51;VII. Ingresos Totales (I+IV);5394.36;1.059238;1.061476;360337.81
2017;3;50;Otros;0.00;1.059238;1.061476;0.00
2017;3;49;Compra de Acciones, Titulos, Valores, Otros;0.00;1.059238;1.061476;0.00
2017;3;48;Prestamos;130.86;1.059238;1.061476;8741.32
2017;3;47;Inversion Financiera;130.86;1.059238;1.061476;8741.32
2017;3;46;al Sector Privado;0.00;1.059238;1.061476;0.00
2017;3;45;al Sector Publico+Remesas al IPV;32.65;1.059238;1.061476;2180.99
2017;3;44;Transferencias para financiar Erogaciones de Capital;32.65;1.059238;1.061476;2180.99
2017;3;43;Trabajos Publicos;153.72;1.059238;1.061476;10268.34
2017;3;42;Bienes de Capital;16.28;1.059238;1.061476;1087.49
2017;3;41;VI. Erogaciones de Capital;333.51;1.059238;1.061476;22278.13
2017;3;40;Resto Otros Recursos de Capital;65.71;1.059238;1.061476;4389.36
2017;3;39;Fondo Residual;0.42;1.059238;1.061476;28.06
2017;3;38;Venta de Acciones;0.00;1.059238;1.061476;0.00
2017;3;37;Otros Recursos de Capital;66.13;1.059238;1.061476;4417.42
2017;3;36;Reembolsos de Prestamos;0.17;1.059238;1.061476;11.36
2017;3;35;Reembolsos de Obras Publicas;0.00;1.059238;1.061476;0.00
2017;3;34;V. Recursos de Capital;66.30;1.059238;1.061476;4428.77
2017;3;33;IV.Resultado Economico Neto de Remesas;760.03;1.059238;1.061476;50769.24
2017;3;32;Remesas EMT;3.20;1.059238;1.061476;213.76
2017;3;31;Remesas ATM;22.48;1.059238;1.061476;1501.64
2017;3;30;Resultado Economico con Remesas;785.71;1.059238;1.061476;52484.64
2017;3;29;Otras Erogaciones Corrientes;0.75;1.059238;1.061476;50.10
2017;3;28;Otras Transferencias;390.50;1.059238;1.061476;26085.01
2017;3;27;Municipios;941.47;1.059238;1.061476;62889.25
2017;3;26;Transferencias a Municipios y Otros;1331.97;1.059238;1.061476;88974.25
2017;3;25;Intereses y Gastos de la Deuda;31.00;1.059238;1.061476;2070.77
2017;3;24;Otros Servicios;342.96;1.059238;1.061476;22909.38
2017;3;23;Bienes Corrientes;143.02;1.059238;1.061476;9553.59
2017;3;22;Locaciones de Servicio;27.74;1.059238;1.061476;1853.00
2017;3;21;Personal;2664.91;1.059238;1.061476;178013.30
2017;3;20;Erogaciones Corrientes;4542.35;1.059238;1.061476;303424.40
2017;3;19;Aportes no Reintegrables;474.10;1.059238;1.061476;31669.40
2017;3;18;Coparticipacion Vial;21.02;1.059238;1.061476;1404.11
2017;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;137.02;1.059238;1.061476;9152.80
2017;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;292.30;1.059238;1.061476;19525.35
2017;3;15;Coparticipacion Federal + Financ. Educativo;1676.64;1.059238;1.061476;111997.86
2017;3;14;De Origen Nacional;2601.08;1.059238;1.061476;173749.52
2017;3;13;Otros no Tributarios;264.54;1.059238;1.061476;17671.01
2017;3;12;Remesas del Instituto de Juegos y Casino;15.22;1.059238;1.061476;1016.68
2017;3;11;Tasas Retributivas de Servicios;122.07;1.059238;1.061476;8154.15
2017;3;10;Regalias;224.56;1.059238;1.061476;15000.38
2017;3;9;No Tributarios;626.39;1.059238;1.061476;41842.22
2017;3;8;Otros Tributarios;4.46;1.059238;1.061476;297.92
2017;3;7;Sellos y Tasas de Justicia;297.62;1.059238;1.061476;19880.72
2017;3;6;Inmobiliario;382.31;1.059238;1.061476;25537.92
2017;3;5;Automotor;148.52;1.059238;1.061476;9920.99
2017;3;4;Ingresos Brutos;1267.68;1.059238;1.061476;84679.75
2017;3;3;Tributarios;2100.59;1.059238;1.061476;140317.29
2017;3;2;De Origen Provincial;2726.98;1.059238;1.061476;182159.51
2017;3;1;Recursos Corrientes;5328.06;1.059238;1.061476;355909.03
2017;4;55;Resultado Operativo - Amortizacion de la D Consolidada;-69.33;1.094506;1.089667;-4481.94
2017;4;54;Amortizacion de la Deuda Consolidada;36.17;1.094506;1.089667;2338.27
2017;4;53;IX. Resultado Operativo (VIII-IX);-33.16;1.094506;1.089667;-2143.68
2017;4;52;VIII. Egresos Totales (II+V+VI+VII);4788.32;1.094506;1.089667;309548.34
2017;4;51;VII. Ingresos Totales (I+IV);4755.16;1.094506;1.089667;307404.66
2017;4;50;Otros;0.00;1.094506;1.089667;0.00
2017;4;49;Compra de Acciones, Titulos, Valores, Otros;120.00;1.094506;1.089667;7757.59
2017;4;48;Prestamos;3.08;1.094506;1.089667;199.11
2017;4;47;Inversion Financiera;123.08;1.094506;1.089667;7956.70
2017;4;46;al Sector Privado;0.00;1.094506;1.089667;0.00
2017;4;45;al Sector Publico+Remesas al IPV;38.27;1.094506;1.089667;2474.02
2017;4;44;Transferencias para financiar Erogaciones de Capital;38.27;1.094506;1.089667;2474.02
2017;4;43;Trabajos Publicos;133.69;1.094506;1.089667;8642.60
2017;4;42;Bienes de Capital;19.37;1.094506;1.089667;1252.20
2017;4;41;VI. Erogaciones de Capital;314.41;1.094506;1.089667;20325.52
2017;4;40;Resto Otros Recursos de Capital;84.37;1.094506;1.089667;5454.23
2017;4;39;Fondo Residual;0.12;1.094506;1.089667;7.76
2017;4;38;Venta de Acciones;0.00;1.094506;1.089667;0.00
2017;4;37;Otros Recursos de Capital;84.49;1.094506;1.089667;5461.99
2017;4;36;Reembolsos de Prestamos;0.17;1.094506;1.089667;10.99
2017;4;35;Reembolsos de Obras Publicas;0.00;1.094506;1.089667;0.00
2017;4;34;V. Recursos de Capital;84.66;1.094506;1.089667;5472.98
2017;4;33;IV.Resultado Economico Neto de Remesas;196.59;1.094506;1.089667;12708.86
2017;4;32;Remesas EMT;2.97;1.094506;1.089667;192.00
2017;4;31;Remesas ATM;105.64;1.094506;1.089667;6829.26
2017;4;30;Resultado Economico con Remesas;305.20;1.094506;1.089667;19730.13
2017;4;29;Otras Erogaciones Corrientes;0.75;1.094506;1.089667;48.48
2017;4;28;Otras Transferencias;423.76;1.094506;1.089667;27394.62
2017;4;27;Municipios;754.69;1.094506;1.089667;48788.10
2017;4;26;Transferencias a Municipios y Otros;1178.45;1.094506;1.089667;76182.72
2017;4;25;Intereses y Gastos de la Deuda;7.24;1.094506;1.089667;468.04
2017;4;24;Otros Servicios;436.15;1.094506;1.089667;28195.59
2017;4;23;Bienes Corrientes;145.62;1.094506;1.089667;9413.83
2017;4;22;Locaciones de Servicio;21.74;1.094506;1.089667;1405.42
2017;4;21;Personal;2575.35;1.094506;1.089667;166487.48
2017;4;20;Erogaciones Corrientes;4365.30;1.094506;1.089667;282201.56
2017;4;19;Aportes no Reintegrables;136.81;1.094506;1.089667;8844.29
2017;4;18;Coparticipacion Vial;29.16;1.094506;1.089667;1885.09
2017;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;82.43;1.094506;1.089667;5328.81
2017;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;247.65;1.094506;1.089667;16009.72
2017;4;15;Coparticipacion Federal + Financ. Educativo;1620.41;1.094506;1.089667;104753.91
2017;4;14;De Origen Nacional;2116.46;1.094506;1.089667;136821.82
2017;4;13;Otros no Tributarios;287.59;1.094506;1.089667;18591.70
2017;4;12;Remesas del Instituto de Juegos y Casino;22.92;1.094506;1.089667;1481.70
2017;4;11;Tasas Retributivas de Servicios;115.65;1.094506;1.089667;7476.37
2017;4;10;Regalias;295.24;1.094506;1.089667;19086.25
2017;4;9;No Tributarios;721.40;1.094506;1.089667;46636.02
2017;4;8;Otros Tributarios;4.71;1.094506;1.089667;304.49
2017;4;7;Sellos y Tasas de Justicia;223.59;1.094506;1.089667;14454.32
2017;4;6;Inmobiliario;38.74;1.094506;1.089667;2504.41
2017;4;5;Automotor;187.02;1.094506;1.089667;12090.20
2017;4;4;Ingresos Brutos;1378.58;1.094506;1.089667;89120.43
2017;4;3;Tributarios;1832.64;1.094506;1.089667;118473.84
2017;4;2;De Origen Provincial;2554.04;1.094506;1.089667;165109.86
2017;4;1;Recursos Corrientes;4670.50;1.094506;1.089667;301931.68
2017;5;55;Resultado Operativo - Amortizacion de la D Consolidada;-1524.72;1.113091;1.105301;-96922.12
2017;5;54;Amortizacion de la Deuda Consolidada;673.52;1.113091;1.105301;42813.75
2017;5;53;IX. Resultado Operativo (VIII-IX);-851.20;1.113091;1.105301;-54108.36
2017;5;52;VIII. Egresos Totales (II+V+VI+VII);6296.17;1.113091;1.105301;400229.62
2017;5;51;VII. Ingresos Totales (I+IV);5444.97;1.113091;1.105301;346121.26
2017;5;50;Otros;0.00;1.113091;1.105301;0.00
2017;5;49;Compra de Acciones, Titulos, Valores, Otros;1.50;1.113091;1.105301;95.35
2017;5;48;Prestamos;3.01;1.113091;1.105301;191.34
2017;5;47;Inversion Financiera;4.51;1.113091;1.105301;286.69
2017;5;46;al Sector Privado;0.00;1.113091;1.105301;0.00
2017;5;45;al Sector Publico+Remesas al IPV;112.77;1.113091;1.105301;7168.47
2017;5;44;Transferencias para financiar Erogaciones de Capital;112.77;1.113091;1.105301;7168.47
2017;5;43;Trabajos Publicos;283.46;1.113091;1.105301;18018.75
2017;5;42;Bienes de Capital;20.92;1.113091;1.105301;1329.82
2017;5;41;VI. Erogaciones de Capital;421.66;1.113091;1.105301;26803.73
2017;5;40;Resto Otros Recursos de Capital;89.98;1.113091;1.105301;5719.77
2017;5;39;Fondo Residual;0.20;1.113091;1.105301;12.71
2017;5;38;Venta de Acciones;0.00;1.113091;1.105301;0.00
2017;5;37;Otros Recursos de Capital;90.18;1.113091;1.105301;5732.49
2017;5;36;Reembolsos de Prestamos;4.38;1.113091;1.105301;278.42
2017;5;35;Reembolsos de Obras Publicas;0.00;1.113091;1.105301;0.00
2017;5;34;V. Recursos de Capital;94.56;1.113091;1.105301;6010.91
2017;5;33;IV.Resultado Economico Neto de Remesas;-524.10;1.113091;1.105301;-33315.55
2017;5;32;Remesas EMT;2.95;1.113091;1.105301;187.52
2017;5;31;Remesas ATM;67.03;1.113091;1.105301;4260.91
2017;5;30;Resultado Economico con Remesas;-454.12;1.113091;1.105301;-28867.12
2017;5;29;Otras Erogaciones Corrientes;0.75;1.113091;1.105301;47.68
2017;5;28;Otras Transferencias;453.59;1.113091;1.105301;28833.43
2017;5;27;Municipios;1215.07;1.113091;1.105301;77238.55
2017;5;26;Transferencias a Municipios y Otros;1668.66;1.113091;1.105301;106071.97
2017;5;25;Intereses y Gastos de la Deuda;878.89;1.113091;1.105301;55868.54
2017;5;24;Otros Servicios;436.02;1.113091;1.105301;27716.55
2017;5;23;Bienes Corrientes;155.88;1.113091;1.105301;9908.85
2017;5;22;Locaciones de Servicio;21.93;1.113091;1.105301;1394.03
2017;5;21;Personal;2642.40;1.113091;1.105301;167969.85
2017;5;20;Erogaciones Corrientes;5804.53;1.113091;1.105301;368977.47
2017;5;19;Aportes no Reintegrables;273.21;1.113091;1.105301;17367.18
2017;5;18;Coparticipacion Vial;26.15;1.113091;1.105301;1662.28
2017;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;79.86;1.113091;1.105301;5076.47
2017;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;497.46;1.113091;1.105301;31622.12
2017;5;15;Coparticipacion Federal + Financ. Educativo;2074.96;1.113091;1.105301;131899.31
2017;5;14;De Origen Nacional;2951.64;1.113091;1.105301;187627.36
2017;5;13;Otros no Tributarios;277.71;1.113091;1.105301;17653.24
2017;5;12;Remesas del Instituto de Juegos y Casino;7.58;1.113091;1.105301;481.84
2017;5;11;Tasas Retributivas de Servicios;132.81;1.113091;1.105301;8442.35
2017;5;10;Regalias;244.84;1.113091;1.105301;15563.78
2017;5;9;No Tributarios;662.94;1.113091;1.105301;42141.21
2017;5;8;Otros Tributarios;5.25;1.113091;1.105301;333.73
2017;5;7;Sellos y Tasas de Justicia;206.63;1.113091;1.105301;13134.88
2017;5;6;Inmobiliario;83.10;1.113091;1.105301;5282.43
2017;5;5;Automotor;88.28;1.113091;1.105301;5611.71
2017;5;4;Ingresos Brutos;1352.57;1.113091;1.105301;85979.03
2017;5;3;Tributarios;1735.83;1.113091;1.105301;110341.78
2017;5;2;De Origen Provincial;2398.77;1.113091;1.105301;152482.99
2017;5;1;Recursos Corrientes;5350.41;1.113091;1.105301;340110.35
2017;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-492.68;1.124298;1.118477;-31006.09
2017;6;54;Amortizacion de la Deuda Consolidada;161.70;1.124298;1.118477;10176.35
2017;6;53;IX. Resultado Operativo (VIII-IX);-330.98;1.124298;1.118477;-20829.74
2017;6;52;VIII. Egresos Totales (II+V+VI+VII);6045.92;1.124298;1.118477;380491.02
2017;6;51;VII. Ingresos Totales (I+IV);5714.94;1.124298;1.118477;359661.29
2017;6;50;Otros;0.00;1.124298;1.118477;0.00
2017;6;49;Compra de Acciones, Titulos, Valores, Otros;27.24;1.124298;1.118477;1714.31
2017;6;48;Prestamos;6.79;1.124298;1.118477;427.32
2017;6;47;Inversion Financiera;34.03;1.124298;1.118477;2141.63
2017;6;46;al Sector Privado;0.00;1.124298;1.118477;0.00
2017;6;45;al Sector Publico+Remesas al IPV;258.68;1.124298;1.118477;16279.64
2017;6;44;Transferencias para financiar Erogaciones de Capital;258.68;1.124298;1.118477;16279.64
2017;6;43;Trabajos Publicos;140.66;1.124298;1.118477;8852.23
2017;6;42;Bienes de Capital;62.58;1.124298;1.118477;3938.38
2017;6;41;VI. Erogaciones de Capital;495.95;1.124298;1.118477;31211.88
2017;6;40;Resto Otros Recursos de Capital;116.24;1.124298;1.118477;7315.39
2017;6;39;Fondo Residual;0.08;1.124298;1.118477;5.03
2017;6;38;Venta de Acciones;0.00;1.124298;1.118477;0.00
2017;6;37;Otros Recursos de Capital;116.32;1.124298;1.118477;7320.43
2017;6;36;Reembolsos de Prestamos;1.35;1.124298;1.118477;84.96
2017;6;35;Reembolsos de Obras Publicas;0.00;1.124298;1.118477;0.00
2017;6;34;V. Recursos de Capital;117.67;1.124298;1.118477;7405.39
2017;6;33;IV.Resultado Economico Neto de Remesas;47.30;1.124298;1.118477;2976.76
2017;6;32;Remesas EMT;29.37;1.124298;1.118477;1848.36
2017;6;31;Remesas ATM;89.21;1.124298;1.118477;5614.30
2017;6;30;Resultado Economico con Remesas;165.88;1.124298;1.118477;10439.41
2017;6;29;Otras Erogaciones Corrientes;0.75;1.124298;1.118477;47.20
2017;6;28;Otras Transferencias;517.59;1.124298;1.118477;32573.76
2017;6;27;Municipios;460.66;1.124298;1.118477;28990.96
2017;6;26;Transferencias a Municipios y Otros;978.25;1.124298;1.118477;61564.72
2017;6;25;Intereses y Gastos de la Deuda;111.68;1.124298;1.118477;7028.42
2017;6;24;Otros Servicios;448.96;1.124298;1.118477;28254.63
2017;6;23;Bienes Corrientes;158.01;1.124298;1.118477;9944.13
2017;6;22;Locaciones de Servicio;21.15;1.124298;1.118477;1331.04
2017;6;21;Personal;3712.59;1.124298;1.118477;233646.35
2017;6;20;Erogaciones Corrientes;5431.39;1.124298;1.118477;341816.49
2017;6;19;Aportes no Reintegrables;204.46;1.124298;1.118477;12867.39
2017;6;18;Coparticipacion Vial;24.81;1.124298;1.118477;1561.38
2017;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;77.88;1.124298;1.118477;4901.26
2017;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;517.26;1.124298;1.118477;32552.99
2017;6;15;Coparticipacion Federal + Financ. Educativo;2248.17;1.124298;1.118477;141485.25
2017;6;14;De Origen Nacional;3072.58;1.124298;1.118477;193368.27
2017;6;13;Otros no Tributarios;386.20;1.124298;1.118477;24304.93
2017;6;12;Remesas del Instituto de Juegos y Casino;15.40;1.124298;1.118477;969.18
2017;6;11;Tasas Retributivas de Servicios;116.45;1.124298;1.118477;7328.61
2017;6;10;Regalias;249.22;1.124298;1.118477;15684.29
2017;6;9;No Tributarios;767.27;1.124298;1.118477;48287.00
2017;6;8;Otros Tributarios;6.21;1.124298;1.118477;390.82
2017;6;7;Sellos y Tasas de Justicia;218.09;1.124298;1.118477;13725.17
2017;6;6;Inmobiliario;30.79;1.124298;1.118477;1937.72
2017;6;5;Automotor;194.05;1.124298;1.118477;12212.25
2017;6;4;Ingresos Brutos;1308.28;1.124298;1.118477;82334.66
2017;6;3;Tributarios;1757.42;1.124298;1.118477;110600.63
2017;6;2;De Origen Provincial;2524.69;1.124298;1.118477;158887.63
2017;6;1;Recursos Corrientes;5597.27;1.124298;1.118477;352255.90
2017;7;55;Resultado Operativo - Amortizacion de la D Consolidada;-358.84;1.140184;1.137852;-22268.42
2017;7;54;Amortizacion de la Deuda Consolidada;116.48;1.140184;1.137852;7228.36
2017;7;53;IX. Resultado Operativo (VIII-IX);-242.36;1.140184;1.137852;-15040.06
2017;7;52;VIII. Egresos Totales (II+V+VI+VII);5956.39;1.140184;1.137852;369633.77
2017;7;51;VII. Ingresos Totales (I+IV);5714.03;1.140184;1.137852;354593.71
2017;7;50;Otros;0.00;1.140184;1.137852;0.00
2017;7;49;Compra de Acciones, Titulos, Valores, Otros;0.00;1.140184;1.137852;0.00
2017;7;48;Prestamos;3.16;1.140184;1.137852;196.10
2017;7;47;Inversion Financiera;3.16;1.140184;1.137852;196.10
2017;7;46;al Sector Privado;0.00;1.140184;1.137852;0.00
2017;7;45;al Sector Publico+Remesas al IPV;159.19;1.140184;1.137852;9878.80
2017;7;44;Transferencias para financiar Erogaciones de Capital;159.19;1.140184;1.137852;9878.80
2017;7;43;Trabajos Publicos;175.18;1.140184;1.137852;10871.09
2017;7;42;Bienes de Capital;40.03;1.140184;1.137852;2484.13
2017;7;41;VI. Erogaciones de Capital;377.56;1.140184;1.137852;23430.12
2017;7;40;Resto Otros Recursos de Capital;151.74;1.140184;1.137852;9416.48
2017;7;39;Fondo Residual;0.20;1.140184;1.137852;12.41
2017;7;38;Venta de Acciones;0.00;1.140184;1.137852;0.00
2017;7;37;Otros Recursos de Capital;151.94;1.140184;1.137852;9428.89
2017;7;36;Reembolsos de Prestamos;79.65;1.140184;1.137852;4942.81
2017;7;35;Reembolsos de Obras Publicas;0.00;1.140184;1.137852;0.00
2017;7;34;V. Recursos de Capital;231.59;1.140184;1.137852;14371.71
2017;7;33;IV.Resultado Economico Neto de Remesas;-96.39;1.140184;1.137852;-5981.64
2017;7;32;Remesas EMT;3.25;1.140184;1.137852;201.68
2017;7;31;Remesas ATM;43.39;1.140184;1.137852;2692.64
2017;7;30;Resultado Economico con Remesas;-49.75;1.140184;1.137852;-3087.32
2017;7;29;Otras Erogaciones Corrientes;0.78;1.140184;1.137852;48.40
2017;7;28;Otras Transferencias;425.71;1.140184;1.137852;26418.15
2017;7;27;Municipios;1399.99;1.140184;1.137852;86878.73
2017;7;26;Transferencias a Municipios y Otros;1825.70;1.140184;1.137852;113296.87
2017;7;25;Intereses y Gastos de la Deuda;115.34;1.140184;1.137852;7157.62
2017;7;24;Otros Servicios;586.51;1.140184;1.137852;36396.86
2017;7;23;Bienes Corrientes;159.19;1.140184;1.137852;9878.80
2017;7;22;Locaciones de Servicio;21.92;1.140184;1.137852;1360.28
2017;7;21;Personal;2822.75;1.140184;1.137852;175170.48
2017;7;20;Erogaciones Corrientes;5532.19;1.140184;1.137852;343309.33
2017;7;19;Aportes no Reintegrables;170.48;1.140184;1.137852;10579.42
2017;7;18;Coparticipacion Vial;24.65;1.140184;1.137852;1529.70
2017;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;77.94;1.140184;1.137852;4836.70
2017;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;405.52;1.140184;1.137852;25165.22
2017;7;15;Coparticipacion Federal + Financ. Educativo;2234.41;1.140184;1.137852;138660.06
2017;7;14;De Origen Nacional;2913.00;1.140184;1.137852;180771.10
2017;7;13;Otros no Tributarios;419.95;1.140184;1.137852;26060.70
2017;7;12;Remesas del Instituto de Juegos y Casino;15.28;1.140184;1.137852;948.23
2017;7;11;Tasas Retributivas de Servicios;138.66;1.140184;1.137852;8604.78
2017;7;10;Regalias;275.45;1.140184;1.137852;17093.51
2017;7;9;No Tributarios;849.34;1.140184;1.137852;52707.22
2017;7;8;Otros Tributarios;2.80;1.140184;1.137852;173.76
2017;7;7;Sellos y Tasas de Justicia;235.87;1.140184;1.137852;14637.31
2017;7;6;Inmobiliario;88.05;1.140184;1.137852;5464.09
2017;7;5;Automotor;85.00;1.140184;1.137852;5274.82
2017;7;4;Ingresos Brutos;1308.38;1.140184;1.137852;81193.71
2017;7;3;Tributarios;1720.10;1.140184;1.137852;106743.69
2017;7;2;De Origen Provincial;2569.44;1.140184;1.137852;159450.91
2017;7;1;Recursos Corrientes;5482.44;1.140184;1.137852;340222.01
2017;8;55;Resultado Operativo - Amortizacion de la D Consolidada;-434.13;1.155674;1.153819;-26579.57
2017;8;54;Amortizacion de la Deuda Consolidada;547.19;1.155674;1.153819;33501.66
2017;8;53;IX. Resultado Operativo (VIII-IX);113.06;1.155674;1.153819;6922.09
2017;8;52;VIII. Egresos Totales (II+V+VI+VII);5793.23;1.155674;1.153819;354689.95
2017;8;51;VII. Ingresos Totales (I+IV);5906.29;1.155674;1.153819;361612.04
2017;8;50;Otros;0.00;1.155674;1.153819;0.00
2017;8;49;Compra de Acciones, Titulos, Valores, Otros;28.95;1.155674;1.153819;1772.46
2017;8;48;Prestamos;3.12;1.155674;1.153819;191.02
2017;8;47;Inversion Financiera;32.07;1.155674;1.153819;1963.48
2017;8;46;al Sector Privado;0.00;1.155674;1.153819;0.00
2017;8;45;al Sector Publico+Remesas al IPV;176.93;1.155674;1.153819;10832.52
2017;8;44;Transferencias para financiar Erogaciones de Capital;176.93;1.155674;1.153819;10832.52
2017;8;43;Trabajos Publicos;200.63;1.155674;1.153819;12283.55
2017;8;42;Bienes de Capital;65.31;1.155674;1.153819;3998.60
2017;8;41;VI. Erogaciones de Capital;474.94;1.155674;1.153819;29078.16
2017;8;40;Resto Otros Recursos de Capital;68.78;1.155674;1.153819;4211.05
2017;8;39;Fondo Residual;0.12;1.155674;1.153819;7.35
2017;8;38;Venta de Acciones;0.00;1.155674;1.153819;0.00
2017;8;37;Otros Recursos de Capital;68.90;1.155674;1.153819;4218.40
2017;8;36;Reembolsos de Prestamos;197.16;1.155674;1.153819;12071.10
2017;8;35;Reembolsos de Obras Publicas;0.00;1.155674;1.153819;0.00
2017;8;34;V. Recursos de Capital;266.06;1.155674;1.153819;16289.50
2017;8;33;IV.Resultado Economico Neto de Remesas;321.94;1.155674;1.153819;19710.75
2017;8;32;Remesas EMT;3.26;1.155674;1.153819;199.59
2017;8;31;Remesas ATM;37.47;1.155674;1.153819;2294.10
2017;8;30;Resultado Economico con Remesas;362.67;1.155674;1.153819;22204.44
2017;8;29;Otras Erogaciones Corrientes;0.75;1.155674;1.153819;45.92
2017;8;28;Otras Transferencias;602.18;1.155674;1.153819;36868.41
2017;8;27;Municipios;802.90;1.155674;1.153819;49157.48
2017;8;26;Transferencias a Municipios y Otros;1405.08;1.155674;1.153819;86025.89
2017;8;25;Intereses y Gastos de la Deuda;210.93;1.155674;1.153819;12914.17
2017;8;24;Otros Servicios;487.11;1.155674;1.153819;29823.26
2017;8;23;Bienes Corrientes;172.14;1.155674;1.153819;10539.26
2017;8;22;Locaciones de Servicio;20.28;1.155674;1.153819;1241.64
2017;8;21;Personal;2981.27;1.155674;1.153819;182527.97
2017;8;20;Erogaciones Corrientes;5277.56;1.155674;1.153819;323118.11
2017;8;19;Aportes no Reintegrables;189.86;1.155674;1.153819;11624.16
2017;8;18;Coparticipacion Vial;24.41;1.155674;1.153819;1494.50
2017;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;86.56;1.155674;1.153819;5299.63
2017;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;400.73;1.155674;1.153819;24534.66
2017;8;15;Coparticipacion Federal + Financ. Educativo;2015.68;1.155674;1.153819;123409.82
2017;8;14;De Origen Nacional;2717.24;1.155674;1.153819;166362.76
2017;8;13;Otros no Tributarios;408.43;1.155674;1.153819;25006.09
2017;8;12;Remesas del Instituto de Juegos y Casino;15.16;1.155674;1.153819;928.17
2017;8;11;Tasas Retributivas de Servicios;136.82;1.155674;1.153819;8376.79
2017;8;10;Regalias;295.39;1.155674;1.153819;18085.22
2017;8;9;No Tributarios;855.80;1.155674;1.153819;52396.27
2017;8;8;Otros Tributarios;7.30;1.155674;1.153819;446.94
2017;8;7;Sellos y Tasas de Justicia;334.52;1.155674;1.153819;20480.95
2017;8;6;Inmobiliario;29.84;1.155674;1.153819;1826.95
2017;8;5;Automotor;195.88;1.155674;1.153819;11992.73
2017;8;4;Ingresos Brutos;1499.65;1.155674;1.153819;91815.93
2017;8;3;Tributarios;2067.19;1.155674;1.153819;126563.51
2017;8;2;De Origen Provincial;2922.99;1.155674;1.153819;178959.78
2017;8;1;Recursos Corrientes;5640.23;1.155674;1.153819;345322.54
2017;9;55;Resultado Operativo - Amortizacion de la D Consolidada;356.59;1.175777;1.175719;21458.91
2017;9;54;Amortizacion de la Deuda Consolidada;-6.26;1.175777;1.175719;-376.71
2017;9;53;IX. Resultado Operativo (VIII-IX);350.33;1.175777;1.175719;21082.19
2017;9;52;VIII. Egresos Totales (II+V+VI+VII);5801.87;1.175777;1.175719;349145.53
2017;9;51;VII. Ingresos Totales (I+IV);6152.20;1.175777;1.175719;370227.73
2017;9;50;Otros;0.00;1.175777;1.175719;0.00
2017;9;49;Compra de Acciones, Titulos, Valores, Otros;2.07;1.175777;1.175719;124.57
2017;9;48;Prestamos;3.23;1.175777;1.175719;194.38
2017;9;47;Inversion Financiera;5.30;1.175777;1.175719;318.94
2017;9;46;al Sector Privado;0.00;1.175777;1.175719;0.00
2017;9;45;al Sector Publico+Remesas al IPV;25.00;1.175777;1.175719;1504.45
