"peri";"mes";"codipart";"detapart";"importe";"mza";"naci";"importe_hoy"
"2016";"5";"9";"No Tributarios";"715,41";"0,861710";"0,861710";"51146,42"
"2016";"5";"8";"Otros Tributarios";"5,28";"0,861710";"0,861710";"377,48"
"2016";"5";"7";"Sellos y Tasas de Justicia";"150,10";"0,861710";"0,861710";"10731,02"
"2016";"5";"6";"Inmobiliario";"60,30";"0,861710";"0,861710";"4311,00"
"2016";"5";"5";"Automotor";"50,69";"0,861710";"0,861710";"3623,95"
"2016";"5";"4";"Ingresos Brutos";"1155,91";"0,861710";"0,861710";"82638,85"
"2016";"5";"3";"Tributarios";"1422,28";"0,861710";"0,861710";"101682,29"
"2016";"5";"2";"De Origen Provincial";"2137,69";"0,861710";"0,861710";"152828,71"
"2016";"5";"1";"Recursos Corrientes";"4324,69";"0,861710";"0,861710";"309182,72"
"2016";"6";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"-656,99";"0,891310";"0,891310";"-45409,98"
"2016";"6";"54";"Amortizacion de la Deuda Consolidada";"34,29";"0,891310";"0,891310";"2370,06"
"2016";"6";"53";"IX. Resultado Operativo (VIII-IX)";"-622,70";"0,891310";"0,891310";"-43039,92"
"2016";"6";"52";"VIII. Egresos Totales (II+V+VI+VII)";"5144,39";"0,891310";"0,891310";"355571,11"
"2016";"6";"51";"VII. Ingresos Totales (I+IV)";"4521,69";"0,891310";"0,891310";"312531,19"
"2016";"6";"50";"Otros";"0,00";"0,891310";"0,891310";"0,00"
"2016";"6";"49";"Compra de Acciones, Titulos, Valores, Otros";"10,00";"0,891310";"0,891310";"691,18"
"2016";"6";"48";"Prestamos";"3,52";"0,891310";"0,891310";"243,30"
"2016";"6";"47";"Inversion Financiera";"13,52";"0,891310";"0,891310";"934,48"
"2016";"6";"46";"al Sector Privado";"0,00";"0,891310";"0,891310";"0,00"
"2016";"6";"45";"al Sector Publico+Remesas al IPV";"61,14";"0,891310";"0,891310";"4225,89"
"2016";"6";"44";"Transferencias para financiar Erogaciones de Capital";"61,14";"0,891310";"0,891310";"4225,89"
"2016";"6";"43";"Trabajos Publicos";"57,67";"0,891310";"0,891310";"3986,05"
"2016";"6";"42";"Bienes de Capital";"181,85";"0,891310";"0,891310";"12569,15"
"2016";"6";"41";"VI. Erogaciones de Capital";"314,18";"0,891310";"0,891310";"21715,56"
"2016";"6";"40";"Resto Otros Recursos de Capital";"53,16";"0,891310";"0,891310";"3674,32"
"2016";"6";"39";"Fondo Residual";"0,81";"0,891310";"0,891310";"55,99"
"2016";"6";"38";"Venta de Acciones";"0,00";"0,891310";"0,891310";"0,00"
"2016";"6";"37";"Otros Recursos de Capital";"53,97";"0,891310";"0,891310";"3730,31"
"2016";"6";"36";"Reembolsos de Prestamos";"0,40";"0,891310";"0,891310";"27,65"
"2016";"6";"35";"Reembolsos de Obras Publicas";"0,00";"0,891310";"0,891310";"0,00"
"2016";"6";"34";"V. Recursos de Capital";"54,37";"0,891310";"0,891310";"3757,96"
"2016";"6";"33";"IV.Resultado Economico Neto de Remesas";"-362,89";"0,891310";"0,891310";"-25082,31"
"2016";"6";"32";"Remesas EMT";"0,00";"0,891310";"0,891310";"0,00"
"2016";"6";"31";"Remesas ATM";"29,00";"0,891310";"0,891310";"2004,43"
"2016";"6";"30";"Resultado Economico con Remesas";"-333,89";"0,891310";"0,891310";"-23077,88"
"2016";"6";"29";"Otras Erogaciones Corrientes";"0,00";"0,891310";"0,891310";"0,00"
"2016";"6";"28";"Otras Transferencias";"414,27";"0,891310";"0,891310";"28633,61"
"2016";"6";"27";"Municipios";"658,02";"0,891310";"0,891310";"45481,18"
"2016";"6";"26";"Transferencias a Municipios y Otros";"1072,29";"0,891310";"0,891310";"74114,78"
"2016";"6";"25";"Intereses y Gastos de la Deuda";"262,57";"0,891310";"0,891310";"18148,37"
"2016";"6";"24";"Otros Servicios";"292,48";"0,891310";"0,891310";"20215,70"
"2016";"6";"23";"Bienes Corrientes";"113,71";"0,891310";"0,891310";"7859,43"
"2016";"6";"22";"Locaciones de Servicio";"15,73";"0,891310";"0,891310";"1087,23"
"2016";"6";"21";"Personal";"3044,43";"0,891310";"0,891310";"210425,60"
"2016";"6";"20";"Erogaciones Corrientes";"4801,21";"0,891310";"0,891310";"331851,12"
"2016";"6";"19";"Aportes no Reintegrables";"212,52";"0,891310";"0,891310";"14689,01"
"2016";"6";"18";"Coparticipacion Vial";"17,32";"0,891310";"0,891310";"1197,13"
"2016";"6";"17";"Ley 25.053 Fdo. Nac. de Incentivo Docente";"52,03";"0,891310";"0,891310";"3596,22"
"2016";"6";"16";"Regimenes Especiales Nacionales s/Financ. Educativo";"456,89";"0,891310";"0,891310";"31579,43"
"2016";"6";"15";"Coparticipacion Federal + Financ. Educativo";"1752,12";"0,891310";"0,891310";"121103,43"
"2016";"6";"14";"De Origen Nacional";"2490,88";"0,891310";"0,891310";"172165,21"
"2016";"6";"13";"Otros no Tributarios";"241,80";"0,891310";"0,891310";"16712,79"
"2016";"6";"12";"Remesas del Instituto de Juegos y Casino";"8,68";"0,891310";"0,891310";"599,95"
"2016";"6";"11";"Tasas Retributivas de Servicios";"99,59";"0,891310";"0,891310";"6883,48"
"2016";"6";"10";"Regalias";"265,73";"0,891310";"0,891310";"18366,79"
"2016";"6";"9";"No Tributarios";"615,80";"0,891310";"0,891310";"42563,00"
"2016";"6";"8";"Otros Tributarios";"0,47";"0,891310";"0,891310";"32,49"
"2016";"6";"7";"Sellos y Tasas de Justicia";"149,13";"0,891310";"0,891310";"10307,60"
"2016";"6";"6";"Inmobiliario";"22,57";"0,891310";"0,891310";"1560,00"
"2016";"6";"5";"Automotor";"127,15";"0,891310";"0,891310";"8788,38"
"2016";"6";"4";"Ingresos Brutos";"1061,32";"0,891310";"0,891310";"73356,56"
"2016";"6";"3";"Tributarios";"1360,64";"0,891310";"0,891310";"94045,02"
"2016";"6";"2";"De Origen Provincial";"1976,44";"0,891310";"0,891310";"136608,03"
"2016";"6";"1";"Recursos Corrientes";"4467,32";"0,891310";"0,891310";"308773,23"
"2016";"7";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"-245,81";"0,924157";"0,924157";"-16386,08"
"2016";"7";"54";"Amortizacion de la Deuda Consolidada";"65,04";"0,924157";"0,924157";"4335,67"
"2016";"7";"53";"IX. Resultado Operativo (VIII-IX)";"-180,77";"0,924157";"0,924157";"-12050,41"
"2016";"7";"52";"VIII. Egresos Totales (II+V+VI+VII)";"4073,19";"0,924157";"0,924157";"271525,28"
"2016";"7";"51";"VII. Ingresos Totales (I+IV)";"3892,42";"0,924157";"0,924157";"259474,87"
"2016";"7";"50";"Otros";"0,00";"0,924157";"0,924157";"0,00"
"2016";"7";"49";"Compra de Acciones, Titulos, Valores, Otros";"0,00";"0,924157";"0,924157";"0,00"
"2016";"7";"48";"Prestamos";"3,21";"0,924157";"0,924157";"213,98"
"2016";"7";"47";"Inversion Financiera";"3,21";"0,924157";"0,924157";"213,98"
"2016";"7";"46";"al Sector Privado";"0,00";"0,924157";"0,924157";"0,00"
"2016";"7";"45";"al Sector Publico+Remesas al IPV";"66,71";"0,924157";"0,924157";"4446,99"
"2016";"7";"44";"Transferencias para financiar Erogaciones de Capital";"66,71";"0,924157";"0,924157";"4446,99"
"2016";"7";"43";"Trabajos Publicos";"81,45";"0,924157";"0,924157";"5429,59"
"2016";"7";"42";"Bienes de Capital";"17,38";"0,924157";"0,924157";"1158,58"
"2016";"7";"41";"VI. Erogaciones de Capital";"168,75";"0,924157";"0,924157";"11249,14"
"2016";"7";"40";"Resto Otros Recursos de Capital";"93,29";"0,924157";"0,924157";"6218,86"
"2016";"7";"39";"Fondo Residual";"0,06";"0,924157";"0,924157";"4,00"
"2016";"7";"38";"Venta de Acciones";"0,00";"0,924157";"0,924157";"0,00"
"2016";"7";"37";"Otros Recursos de Capital";"93,35";"0,924157";"0,924157";"6222,86"
"2016";"7";"36";"Reembolsos de Prestamos";"22,91";"0,924157";"0,924157";"1527,22"
"2016";"7";"35";"Reembolsos de Obras Publicas";"0,00";"0,924157";"0,924157";"0,00"
"2016";"7";"34";"V. Recursos de Capital";"116,26";"0,924157";"0,924157";"7750,08"
"2016";"7";"33";"IV.Resultado Economico Neto de Remesas";"-128,28";"0,924157";"0,924157";"-8551,35"
"2016";"7";"32";"Remesas EMT";"2,38";"0,924157";"0,924157";"158,65"
"2016";"7";"31";"Remesas ATM";"21,20";"0,924157";"0,924157";"1413,23"
"2016";"7";"30";"Resultado Economico con Remesas";"-104,70";"0,924157";"0,924157";"-6979,47"
"2016";"7";"29";"Otras Erogaciones Corrientes";"2,83";"0,924157";"0,924157";"188,65"
"2016";"7";"28";"Otras Transferencias";"405,63";"0,924157";"0,924157";"27039,94"
"2016";"7";"27";"Municipios";"746,08";"0,924157";"0,924157";"49734,87"
"2016";"7";"26";"Transferencias a Municipios y Otros";"1151,71";"0,924157";"0,924157";"76774,81"
"2016";"7";"25";"Intereses y Gastos de la Deuda";"19,22";"0,924157";"0,924157";"1281,24"
"2016";"7";"24";"Otros Servicios";"311,09";"0,924157";"0,924157";"20737,75"
"2016";"7";"23";"Bienes Corrientes";"154,16";"0,924157";"0,924157";"10276,55"
"2016";"7";"22";"Locaciones de Servicio";"22,29";"0,924157";"0,924157";"1485,89"
"2016";"7";"21";"Personal";"2219,56";"0,924157";"0,924157";"147959,38"
"2016";"7";"20";"Erogaciones Corrientes";"3880,86";"0,924157";"0,924157";"258704,26"
"2016";"7";"19";"Aportes no Reintegrables";"173,54";"0,924157";"0,924157";"11568,45"
"2016";"7";"18";"Coparticipacion Vial";"47,26";"0,924157";"0,924157";"3150,43"
"2016";"7";"17";"Ley 25.053 Fdo. Nac. de Incentivo Docente";"0,00";"0,924157";"0,924157";"0,00"
"2016";"7";"16";"Regimenes Especiales Nacionales s/Financ. Educativo";"240,92";"0,924157";"0,924157";"16060,11"
"2016";"7";"15";"Coparticipacion Federal + Financ. Educativo";"1511,37";"0,924157";"0,924157";"100750,31"
"2016";"7";"14";"De Origen Nacional";"1973,09";"0,924157";"0,924157";"131529,30"
"2016";"7";"13";"Otros no Tributarios";"155,69";"0,924157";"0,924157";"10378,54"
"2016";"7";"12";"Remesas del Instituto de Juegos y Casino";"14,36";"0,924157";"0,924157";"957,26"
"2016";"7";"11";"Tasas Retributivas de Servicios";"82,73";"0,924157";"0,924157";"5514,91"
"2016";"7";"10";"Regalias";"252,29";"0,924157";"0,924157";"16818,05"
"2016";"7";"9";"No Tributarios";"505,07";"0,924157";"0,924157";"33668,76"
"2016";"7";"8";"Otros Tributarios";"2,69";"0,924157";"0,924157";"179,32"
"2016";"7";"7";"Sellos y Tasas de Justicia";"145,22";"0,924157";"0,924157";"9680,59"
"2016";"7";"6";"Inmobiliario";"57,47";"0,924157";"0,924157";"3831,04"
"2016";"7";"5";"Automotor";"52,87";"0,924157";"0,924157";"3524,40"
"2016";"7";"4";"Ingresos Brutos";"1039,75";"0,924157";"0,924157";"69311,38"
"2016";"7";"3";"Tributarios";"1298,00";"0,924157";"0,924157";"86526,73"
"2016";"7";"2";"De Origen Provincial";"1803,07";"0,924157";"0,924157";"120195,50"
"2016";"7";"1";"Recursos Corrientes";"3776,16";"0,924157";"0,924157";"251724,79"
"2016";"8";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"-583,40";"0,947191";"0,947191";"-37944,62"
"2016";"8";"54";"Amortizacion de la Deuda Consolidada";"481,28";"0,947191";"0,947191";"31302,69"
"2016";"8";"53";"IX. Resultado Operativo (VIII-IX)";"-102,12";"0,947191";"0,947191";"-6641,93"
"2016";"8";"52";"VIII. Egresos Totales (II+V+VI+VII)";"4830,56";"0,947191";"0,947191";"314181,99"
"2016";"8";"51";"VII. Ingresos Totales (I+IV)";"4728,44";"0,947191";"0,947191";"307540,05"
"2016";"8";"50";"Otros";"0,00";"0,947191";"0,947191";"0,00"
"2016";"8";"49";"Compra de Acciones, Titulos, Valores, Otros";"80,60";"0,947191";"0,947191";"5242,26"
"2016";"8";"48";"Prestamos";"3,25";"0,947191";"0,947191";"211,38"
"2016";"8";"47";"Inversion Financiera";"83,85";"0,947191";"0,947191";"5453,65"
"2016";"8";"46";"al Sector Privado";"0,00";"0,947191";"0,947191";"0,00"
"2016";"8";"45";"al Sector Publico+Remesas al IPV";"20,04";"0,947191";"0,947191";"1303,41"
"2016";"8";"44";"Transferencias para financiar Erogaciones de Capital";"20,04";"0,947191";"0,947191";"1303,41"
"2016";"8";"43";"Trabajos Publicos";"163,83";"0,947191";"0,947191";"10655,58"
"2016";"8";"42";"Bienes de Capital";"15,91";"0,947191";"0,947191";"1034,79"
"2016";"8";"41";"VI. Erogaciones de Capital";"283,63";"0,947191";"0,947191";"18447,43"
"2016";"8";"40";"Resto Otros Recursos de Capital";"43,79";"0,947191";"0,947191";"2848,12"
"2016";"8";"39";"Fondo Residual";"0,07";"0,947191";"0,947191";"4,55"
"2016";"8";"38";"Venta de Acciones";"0,00";"0,947191";"0,947191";"0,00"
"2016";"8";"37";"Otros Recursos de Capital";"43,86";"0,947191";"0,947191";"2852,68"
"2016";"8";"36";"Reembolsos de Prestamos";"-26,64";"0,947191";"0,947191";"-1732,68"
"2016";"8";"35";"Reembolsos de Obras Publicas";"0,00";"0,947191";"0,947191";"0,00"
"2016";"8";"34";"V. Recursos de Capital";"17,22";"0,947191";"0,947191";"1120,00"
"2016";"8";"33";"IV.Resultado Economico Neto de Remesas";"164,29";"0,947191";"0,947191";"10685,50"
"2016";"8";"32";"Remesas EMT";"2,57";"0,947191";"0,947191";"167,15"
"2016";"8";"31";"Remesas ATM";"174,52";"0,947191";"0,947191";"11350,87"
"2016";"8";"30";"Resultado Economico con Remesas";"341,38";"0,947191";"0,947191";"22203,52"
"2016";"8";"29";"Otras Erogaciones Corrientes";"0,00";"0,947191";"0,947191";"0,00"
"2016";"8";"28";"Otras Transferencias";"393,65";"0,947191";"0,947191";"25603,19"
"2016";"8";"27";"Municipios";"589,96";"0,947191";"0,947191";"38371,29"
"2016";"8";"26";"Transferencias a Municipios y Otros";"983,61";"0,947191";"0,947191";"63974,48"
"2016";"8";"25";"Intereses y Gastos de la Deuda";"344,14";"0,947191";"0,947191";"22383,03"
"2016";"8";"24";"Otros Servicios";"322,87";"0,947191";"0,947191";"20999,62"
"2016";"8";"23";"Bienes Corrientes";"154,72";"0,947191";"0,947191";"10063,06"
"2016";"8";"22";"Locaciones de Servicio";"24,25";"0,947191";"0,947191";"1577,23"
"2016";"8";"21";"Personal";"2540,25";"0,947191";"0,947191";"165219,10"
"2016";"8";"20";"Erogaciones Corrientes";"4369,84";"0,947191";"0,947191";"284216,53"
"2016";"8";"19";"Aportes no Reintegrables";"217,89";"0,947191";"0,947191";"14171,67"
"2016";"8";"18";"Coparticipacion Vial";"37,43";"0,947191";"0,947191";"2434,47"
"2016";"8";"17";"Ley 25.053 Fdo. Nac. de Incentivo Docente";"139,04";"0,947191";"0,947191";"9043,23"
"2016";"8";"16";"Regimenes Especiales Nacionales s/Financ. Educativo";"450,01";"0,947191";"0,947191";"29268,87"
"2016";"8";"15";"Coparticipacion Federal + Financ. Educativo";"1538,91";"0,947191";"0,947191";"100091,46"
"2016";"8";"14";"De Origen Nacional";"2383,28";"0,947191";"0,947191";"155009,70"
"2016";"8";"13";"Otros no Tributarios";"410,71";"0,947191";"0,947191";"26712,78"
"2016";"8";"12";"Remesas del Instituto de Juegos y Casino";"7,68";"0,947191";"0,947191";"499,51"
"2016";"8";"11";"Tasas Retributivas de Servicios";"133,77";"0,947191";"0,947191";"8700,47"
"2016";"8";"10";"Regalias";"272,08";"0,947191";"0,947191";"17696,22"
"2016";"8";"9";"No Tributarios";"824,24";"0,947191";"0,947191";"53608,97"
"2016";"8";"8";"Otros Tributarios";"4,03";"0,947191";"0,947191";"262,11"
"2016";"8";"7";"Sellos y Tasas de Justicia";"164,68";"0,947191";"0,947191";"10710,87"
"2016";"8";"6";"Inmobiliario";"21,54";"0,947191";"0,947191";"1400,97"
"2016";"8";"5";"Automotor";"125,76";"0,947191";"0,947191";"8179,49"
"2016";"8";"4";"Ingresos Brutos";"1187,69";"0,947191";"0,947191";"77247,94"
"2016";"8";"3";"Tributarios";"1503,70";"0,947191";"0,947191";"97801,38"
"2016";"8";"2";"De Origen Provincial";"2327,94";"0,947191";"0,947191";"151410,36"
"2016";"8";"1";"Recursos Corrientes";"4711,22";"0,947191";"0,947191";"306420,05"
"2016";"9";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"189,64";"0,956989";"0,956989";"12208,00"
"2016";"9";"54";"Amortizacion de la Deuda Consolidada";"200,33";"0,956989";"0,956989";"12896,16"
"2016";"9";"53";"IX. Resultado Operativo (VIII-IX)";"389,97";"0,956989";"0,956989";"25104,16"
"2016";"9";"52";"VIII. Egresos Totales (II+V+VI+VII)";"4531,87";"0,956989";"0,956989";"291737,23"
"2016";"9";"51";"VII. Ingresos Totales (I+IV)";"4921,84";"0,956989";"0,956989";"316841,39"
"2016";"9";"50";"Otros";"0,00";"0,956989";"0,956989";"0,00"
"2016";"9";"49";"Compra de Acciones, Titulos, Valores, Otros";"4,67";"0,956989";"0,956989";"300,63"
"2016";"9";"48";"Prestamos";"224,15";"0,956989";"0,956989";"14429,56"
"2016";"9";"47";"Inversion Financiera";"228,82";"0,956989";"0,956989";"14730,19"
"2016";"9";"46";"al Sector Privado";"0,00";"0,956989";"0,956989";"0,00"
"2016";"9";"45";"al Sector Publico+Remesas al IPV";"84,04";"0,956989";"0,956989";"5410,04"
"2016";"9";"44";"Transferencias para financiar Erogaciones de Capital";"84,04";"0,956989";"0,956989";"5410,04"
"2016";"9";"43";"Trabajos Publicos";"102,21";"0,956989";"0,956989";"6579,73"
"2016";"9";"42";"Bienes de Capital";"30,09";"0,956989";"0,956989";"1937,03"
"2016";"9";"41";"VI. Erogaciones de Capital";"445,16";"0,956989";"0,956989";"28656,99"
"2016";"9";"40";"Resto Otros Recursos de Capital";"66,77";"0,956989";"0,956989";"4298,29"
"2016";"9";"39";"Fondo Residual";"1,02";"0,956989";"0,956989";"65,66"
"2016";"9";"38";"Venta de Acciones";"0,00";"0,956989";"0,956989";"0,00"
"2016";"9";"37";"Otros Recursos de Capital";"67,79";"0,956989";"0,956989";"4363,95"
"2016";"9";"36";"Reembolsos de Prestamos";"4,99";"0,956989";"0,956989";"321,23"
"2016";"9";"35";"Reembolsos de Obras Publicas";"0,00";"0,956989";"0,956989";"0,00"
"2016";"9";"34";"V. Recursos de Capital";"72,78";"0,956989";"0,956989";"4685,18"
"2016";"9";"33";"IV.Resultado Economico Neto de Remesas";"762,35";"0,956989";"0,956989";"49075,96"
"2016";"9";"32";"Remesas EMT";"2,77";"0,956989";"0,956989";"178,32"
"2016";"9";"31";"Remesas ATM";"31,64";"0,956989";"0,956989";"2036,81"
"2016";"9";"30";"Resultado Economico con Remesas";"796,76";"0,956989";"0,956989";"51291,09"
"2016";"9";"29";"Otras Erogaciones Corrientes";"0,00";"0,956989";"0,956989";"0,00"
"2016";"9";"28";"Otras Transferencias";"415,92";"0,956989";"0,956989";"26774,68"
"2016";"9";"27";"Municipios";"703,55";"0,956989";"0,956989";"45290,74"
"2016";"9";"26";"Transferencias a Municipios y Otros";"1119,47";"0,956989";"0,956989";"72065,41"
"2016";"9";"25";"Intereses y Gastos de la Deuda";"63,00";"0,956989";"0,956989";"4055,60"
"2016";"9";"24";"Otros Servicios";"368,23";"0,956989";"0,956989";"23704,65"
"2016";"9";"23";"Bienes Corrientes";"152,54";"0,956989";"0,956989";"9819,70"
"2016";"9";"22";"Locaciones de Servicio";"19,11";"0,956989";"0,956989";"1230,20"
"2016";"9";"21";"Personal";"2329,95";"0,956989";"0,956989";"149989,56"
"2016";"9";"20";"Erogaciones Corrientes";"4052,30";"0,956989";"0,956989";"260865,12"
"2016";"9";"19";"Aportes no Reintegrables";"230,43";"0,956989";"0,956989";"14833,83"
"2016";"9";"18";"Coparticipacion Vial";"22,05";"0,956989";"0,956989";"1419,46"
"2016";"9";"17";"Ley 25.053 Fdo. Nac. de Incentivo Docente";"69,91";"0,956989";"0,956989";"4500,43"
"2016";"9";"16";"Regimenes Especiales Nacionales s/Financ. Educativo";"179,90";"0,956989";"0,956989";"11580,99"
"2016";"9";"15";"Coparticipacion Federal + Financ. Educativo";"1786,46";"0,956989";"0,956989";"115002,61"
"2016";"9";"14";"De Origen Nacional";"2288,75";"0,956989";"0,956989";"147337,32"
"2016";"9";"13";"Otros no Tributarios";"613,71";"0,956989";"0,956989";"39507,32"
"2016";"9";"12";"Remesas del Instituto de Juegos y Casino";"15,36";"0,956989";"0,956989";"988,79"
"2016";"9";"11";"Tasas Retributivas de Servicios";"109,16";"0,956989";"0,956989";"7027,13"
"2016";"9";"10";"Regalias";"327,79";"0,956989";"0,956989";"21101,34"
"2016";"9";"9";"No Tributarios";"1066,02";"0,956989";"0,956989";"68624,59"
"2016";"9";"8";"Otros Tributarios";"7,94";"0,956989";"0,956989";"511,13"
"2016";"9";"7";"Sellos y Tasas de Justicia";"189,26";"0,956989";"0,956989";"12183,53"
"2016";"9";"6";"Inmobiliario";"55,56";"0,956989";"0,956989";"3576,65"
"2016";"9";"5";"Automotor";"49,35";"0,956989";"0,956989";"3176,89"
"2016";"9";"4";"Ingresos Brutos";"1192,18";"0,956989";"0,956989";"76746,09"
"2016";"9";"3";"Tributarios";"1494,29";"0,956989";"0,956989";"96194,29"
"2016";"9";"2";"De Origen Provincial";"2560,31";"0,956989";"0,956989";"164818,88"
"2016";"9";"1";"Recursos Corrientes";"4849,06";"0,956989";"0,956989";"312156,21"
"2016";"10";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"-1357,15";"0,963248";"0,963248";"-86798,28"
"2016";"10";"54";"Amortizacion de la Deuda Consolidada";"221,92";"0,963248";"0,963248";"14193,18"
"2016";"10";"53";"IX. Resultado Operativo (VIII-IX)";"-1135,23";"0,963248";"0,963248";"-72605,10"
"2016";"10";"52";"VIII. Egresos Totales (II+V+VI+VII)";"5118,90";"0,963248";"0,963248";"327385,84"
"2016";"10";"51";"VII. Ingresos Totales (I+IV)";"3983,67";"0,963248";"0,963248";"254780,74"
"2016";"10";"50";"Otros";"0,00";"0,963248";"0,963248";"0,00"
"2016";"10";"49";"Compra de Acciones, Titulos, Valores, Otros";"0,00";"0,963248";"0,963248";"0,00"
"2016";"10";"48";"Prestamos";"3,17";"0,963248";"0,963248";"202,74"
"2016";"10";"47";"Inversion Financiera";"3,17";"0,963248";"0,963248";"202,74"
"2016";"10";"46";"al Sector Privado";"0,00";"0,963248";"0,963248";"0,00"
"2016";"10";"45";"al Sector Publico+Remesas al IPV";"37,01";"0,963248";"0,963248";"2367,02"
"2016";"10";"44";"Transferencias para financiar Erogaciones de Capital";"37,01";"0,963248";"0,963248";"2367,02"
"2016";"10";"43";"Trabajos Publicos";"210,43";"0,963248";"0,963248";"13458,32"
"2016";"10";"42";"Bienes de Capital";"31,49";"0,963248";"0,963248";"2013,98"
"2016";"10";"41";"VI. Erogaciones de Capital";"282,10";"0,963248";"0,963248";"18042,07"
"2016";"10";"40";"Resto Otros Recursos de Capital";"43,52";"0,963248";"0,963248";"2783,38"
"2016";"10";"39";"Fondo Residual";"0,38";"0,963248";"0,963248";"24,30"
"2016";"10";"38";"Venta de Acciones";"0,00";"0,963248";"0,963248";"0,00"
"2016";"10";"37";"Otros Recursos de Capital";"43,90";"0,963248";"0,963248";"2807,68"
"2016";"10";"36";"Reembolsos de Prestamos";"4,23";"0,963248";"0,963248";"270,54"
"2016";"10";"35";"Reembolsos de Obras Publicas";"0,00";"0,963248";"0,963248";"0,00"
"2016";"10";"34";"V. Recursos de Capital";"48,13";"0,963248";"0,963248";"3078,22"
"2016";"10";"33";"IV.Resultado Economico Neto de Remesas";"-901,26";"0,963248";"0,963248";"-57641,24"
"2016";"10";"32";"Remesas EMT";"2,57";"0,963248";"0,963248";"164,37"
"2016";"10";"31";"Remesas ATM";"55,47";"0,963248";"0,963248";"3547,66"
"2016";"10";"30";"Resultado Economico con Remesas";"-843,22";"0,963248";"0,963248";"-53929,22"
"2016";"10";"29";"Otras Erogaciones Corrientes";"1,42";"0,963248";"0,963248";"90,82"
"2016";"10";"28";"Otras Transferencias";"384,06";"0,963248";"0,963248";"24563,05"
"2016";"10";"27";"Municipios";"679,68";"0,963248";"0,963248";"43469,81"
"2016";"10";"26";"Transferencias a Municipios y Otros";"1063,74";"0,963248";"0,963248";"68032,86"
"2016";"10";"25";"Intereses y Gastos de la Deuda";"893,07";"0,963248";"0,963248";"57117,44"
"2016";"10";"24";"Otros Servicios";"354,79";"0,963248";"0,963248";"22691,05"
"2016";"10";"23";"Bienes Corrientes";"121,11";"0,963248";"0,963248";"7745,75"
"2016";"10";"22";"Locaciones de Servicio";"18,09";"0,963248";"0,963248";"1156,97"
"2016";"10";"21";"Personal";"2326,54";"0,963248";"0,963248";"148796,86"
"2016";"10";"20";"Erogaciones Corrientes";"4778,76";"0,963248";"0,963248";"305631,75"
"2016";"10";"19";"Aportes no Reintegrables";"156,74";"0,963248";"0,963248";"10024,51"
"2016";"10";"18";"Coparticipacion Vial";"16,89";"0,963248";"0,963248";"1080,22"
"2016";"10";"17";"Ley 25.053 Fdo. Nac. de Incentivo Docente";"69,91";"0,963248";"0,963248";"4471,18"
"2016";"10";"16";"Regimenes Especiales Nacionales s/Financ. Educativo";"329,41";"0,963248";"0,963248";"21067,84"
"2016";"10";"15";"Coparticipacion Federal + Financ. Educativo";"1485,16";"0,963248";"0,963248";"94985,32"
"2016";"10";"14";"De Origen Nacional";"2058,11";"0,963248";"0,963248";"131629,07"
"2016";"10";"13";"Otros no Tributarios";"215,83";"0,963248";"0,963248";"13803,69"
"2016";"10";"12";"Remesas del Instituto de Juegos y Casino";"20,00";"0,963248";"0,963248";"1279,13"
"2016";"10";"11";"Tasas Retributivas de Servicios";"107,49";"0,963248";"0,963248";"6874,66"
"2016";"10";"10";"Regalias";"282,19";"0,963248";"0,963248";"18047,82"
"2016";"10";"9";"No Tributarios";"625,51";"0,963248";"0,963248";"40005,30"
"2016";"10";"8";"Otros Tributarios";"2,01";"0,963248";"0,963248";"128,55"
"2016";"10";"7";"Sellos y Tasas de Justicia";"187,57";"0,963248";"0,963248";"11996,28"
"2016";"10";"6";"Inmobiliario";"17,95";"0,963248";"0,963248";"1148,02"
"2016";"10";"5";"Automotor";"42,28";"0,963248";"0,963248";"2704,07"
"2016";"10";"4";"Ingresos Brutos";"1002,11";"0,963248";"0,963248";"64091,24"
"2016";"10";"3";"Tributarios";"1251,92";"0,963248";"0,963248";"80068,16"
"2016";"10";"2";"De Origen Provincial";"1877,43";"0,963248";"0,963248";"120073,45"
"2016";"10";"1";"Recursos Corrientes";"3935,54";"0,963248";"0,963248";"251702,53"
"2016";"11";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"-528,41";"0,980052";"0,980052";"-33215,69"
"2016";"11";"54";"Amortizacion de la Deuda Consolidada";"64,38";"0,980052";"0,980052";"4046,91"
"2016";"11";"53";"IX. Resultado Operativo (VIII-IX)";"-464,03";"0,980052";"0,980052";"-29168,78"
"2016";"11";"52";"VIII. Egresos Totales (II+V+VI+VII)";"4756,72";"0,980052";"0,980052";"299005,95"
"2016";"11";"51";"VII. Ingresos Totales (I+IV)";"4292,69";"0,980052";"0,980052";"269837,17"
"2016";"11";"50";"Otros";"0,00";"0,980052";"0,980052";"0,00"
"2016";"11";"49";"Compra de Acciones, Titulos, Valores, Otros";"32,41";"0,980052";"0,980052";"2037,28"
"2016";"11";"48";"Prestamos";"3,15";"0,980052";"0,980052";"198,01"
