peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2014;9;47;Inversion Financiera;49.18;0.616485;0.616485;3511.83
2014;9;46;al Sector Privado;0.00;0.616485;0.616485;0.00
2014;9;45;al Sector Publico+Remesas al IPV;40.55;0.616485;0.616485;2895.58
2014;9;44;Transferencias para financiar Erogaciones de Capital;40.55;0.616485;0.616485;2895.58
2014;9;43;Trabajos Publicos;138.35;0.616485;0.616485;9879.26
2014;9;42;Bienes de Capital;17.02;0.616485;0.616485;1215.36
2014;9;41;VI. Erogaciones de Capital;245.10;0.616485;0.616485;17502.04
2014;9;40;Resto Otros Recursos de Capital;41.00;0.616485;0.616485;2927.72
2014;9;39;Fondo Residual;0.18;0.616485;0.616485;12.85
2014;9;38;Venta de Acciones;0.00;0.616485;0.616485;0.00
2014;9;37;Otros Recursos de Capital;41.18;0.616485;0.616485;2940.57
2014;9;36;Reembolsos de Prestamos;-0.10;0.616485;0.616485;-7.14
2014;9;35;Reembolsos de Obras Publicas;0.00;0.616485;0.616485;0.00
2014;9;34;V. Recursos de Capital;41.08;0.616485;0.616485;2933.43
2014;9;33;IV.Resultado Economico Neto de Remesas;11.28;0.616485;0.616485;805.48
2014;9;32;Remesas EMT;0.00;0.616485;0.616485;0.00
2014;9;31;Remesas ATM;11.67;0.616485;0.616485;833.33
2014;9;30;Resultado Economico con Remesas;22.95;0.616485;0.616485;1638.81
2014;9;29;Otras Erogaciones Corrientes;0.50;0.616485;0.616485;35.70
2014;9;28;Otras Transferencias;239.08;0.616485;0.616485;17072.16
2014;9;27;Municipios;398.82;0.616485;0.616485;28478.84
2014;9;26;Transferencias a Municipios y Otros;637.90;0.616485;0.616485;45551.00
2014;9;25;Intereses y Gastos de la Deuda;166.82;0.616485;0.616485;11912.24
2014;9;24;Otros Servicios;225.19;0.616485;0.616485;16080.31
2014;9;23;Bienes Corrientes;87.18;0.616485;0.616485;6225.33
2014;9;22;Locaciones de Servicio;15.82;0.616485;0.616485;1129.67
2014;9;21;Personal;1315.02;0.616485;0.616485;93902.61
2014;9;20;Erogaciones Corrientes;2448.43;0.616485;0.616485;174836.86
2014;9;19;Aportes no Reintegrables;126.99;0.616485;0.616485;9068.07
2014;9;18;Coparticipacion Vial;12.59;0.616485;0.616485;899.02
2014;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.616485;0.616485;0.00
2014;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;175.38;0.616485;0.616485;12523.49
2014;9;15;Coparticipacion Federal + Financ. Educativo;888.60;0.616485;0.616485;63452.92
2014;9;14;De Origen Nacional;1203.56;0.616485;0.616485;85943.50
2014;9;13;Otros no Tributarios;96.53;0.616485;0.616485;6892.99
2014;9;12;Remesas del Instituto de Juegos y Casino;6.38;0.616485;0.616485;455.58
2014;9;11;Tasas Retributivas de Servicios;58.72;0.616485;0.616485;4193.06
2014;9;10;Regalias;155.89;0.616485;0.616485;11131.75
2014;9;9;No Tributarios;317.52;0.616485;0.616485;22673.39
2014;9;8;Otros Tributarios;1.92;0.616485;0.616485;137.10
2014;9;7;Sellos y Tasas de Justicia;85.65;0.616485;0.616485;6116.07
2014;9;6;Inmobiliario;33.57;0.616485;0.616485;2397.16
2014;9;5;Automotor;28.66;0.616485;0.616485;2046.55
2014;9;4;Ingresos Brutos;800.50;0.616485;0.616485;57161.90
2014;9;3;Tributarios;950.30;0.616485;0.616485;67858.78
2014;9;2;De Origen Provincial;1267.82;0.616485;0.616485;90532.16
2014;9;1;Recursos Corrientes;2471.38;0.616485;0.616485;176475.67
2014;10;55;Resultado Operativo - Amortizacion de la D Consolidada;34.34;0.624923;0.624923;2419.03
2014;10;54;Amortizacion de la Deuda Consolidada;106.88;0.624923;0.624923;7529.01
2014;10;53;IX. Resultado Operativo (VIII-IX);141.22;0.624923;0.624923;9948.04
2014;10;52;VIII. Egresos Totales (II+V+VI+VII);2634.62;0.624923;0.624923;185592.02
2014;10;51;VII. Ingresos Totales (I+IV);2775.84;0.624923;0.624923;195540.06
2014;10;50;Otros;0.00;0.624923;0.624923;0.00
2014;10;49;Compra de Acciones, Titulos, Valores, Otros;25.00;0.624923;0.624923;1761.09
2014;10;48;Prestamos;5.13;0.624923;0.624923;361.38
2014;10;47;Inversion Financiera;30.13;0.624923;0.624923;2122.46
2014;10;46;al Sector Privado;0.00;0.624923;0.624923;0.00
2014;10;45;al Sector Publico+Remesas al IPV;39.71;0.624923;0.624923;2797.31
2014;10;44;Transferencias para financiar Erogaciones de Capital;39.71;0.624923;0.624923;2797.31
2014;10;43;Trabajos Publicos;70.62;0.624923;0.624923;4974.72
2014;10;42;Bienes de Capital;7.98;0.624923;0.624923;562.14
2014;10;41;VI. Erogaciones de Capital;148.44;0.624923;0.624923;10456.64
2014;10;40;Resto Otros Recursos de Capital;54.67;0.624923;0.624923;3851.15
2014;10;39;Fondo Residual;0.35;0.624923;0.624923;24.66
2014;10;38;Venta de Acciones;0.00;0.624923;0.624923;0.00
2014;10;37;Otros Recursos de Capital;55.02;0.624923;0.624923;3875.80
2014;10;36;Reembolsos de Prestamos;7.85;0.624923;0.624923;552.98
2014;10;35;Reembolsos de Obras Publicas;0.00;0.624923;0.624923;0.00
2014;10;34;V. Recursos de Capital;62.87;0.624923;0.624923;4428.79
2014;10;33;IV.Resultado Economico Neto de Remesas;226.79;0.624923;0.624923;15975.90
2014;10;32;Remesas EMT;0.00;0.624923;0.624923;0.00
2014;10;31;Remesas ATM;34.26;0.624923;0.624923;2413.40
2014;10;30;Resultado Economico con Remesas;261.05;0.624923;0.624923;18389.29
2014;10;29;Otras Erogaciones Corrientes;0.50;0.624923;0.624923;35.22
2014;10;28;Otras Transferencias;244.82;0.624923;0.624923;17245.99
2014;10;27;Municipios;428.86;0.624923;0.624923;30210.43
2014;10;26;Transferencias a Municipios y Otros;673.68;0.624923;0.624923;47456.42
2014;10;25;Intereses y Gastos de la Deuda;66.76;0.624923;0.624923;4702.81
2014;10;24;Otros Servicios;252.81;0.624923;0.624923;17808.84
2014;10;23;Bienes Corrientes;93.48;0.624923;0.624923;6585.06
2014;10;22;Locaciones de Servicio;16.38;0.624923;0.624923;1153.87
2014;10;21;Personal;1348.31;0.624923;0.624923;94979.76
2014;10;20;Erogaciones Corrientes;2451.92;0.624923;0.624923;172721.98
2014;10;19;Aportes no Reintegrables;120.97;0.624923;0.624923;8521.56
2014;10;18;Coparticipacion Vial;13.88;0.624923;0.624923;977.76
2014;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;30.46;0.624923;0.624923;2145.71
2014;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;227.99;0.624923;0.624923;16060.43
2014;10;15;Coparticipacion Federal + Financ. Educativo;922.28;0.624923;0.624923;64968.69
2014;10;14;De Origen Nacional;1315.58;0.624923;0.624923;92674.14
2014;10;13;Otros no Tributarios;115.32;0.624923;0.624923;8123.55
2014;10;12;Remesas del Instituto de Juegos y Casino;24.30;0.624923;0.624923;1711.78
2014;10;11;Tasas Retributivas de Servicios;58.94;0.624923;0.624923;4151.94
2014;10;10;Regalias;225.45;0.624923;0.624923;15881.50
2014;10;9;No Tributarios;424.01;0.624923;0.624923;29868.77
2014;10;8;Otros Tributarios;3.01;0.624923;0.624923;212.04
2014;10;7;Sellos y Tasas de Justicia;99.96;0.624923;0.624923;7041.54
2014;10;6;Inmobiliario;20.90;0.624923;0.624923;1472.27
2014;10;5;Automotor;67.31;0.624923;0.624923;4741.56
2014;10;4;Ingresos Brutos;782.20;0.624923;0.624923;55100.95
2014;10;3;Tributarios;973.38;0.624923;0.624923;68568.35
2014;10;2;De Origen Provincial;1397.39;0.624923;0.624923;98437.13
2014;10;1;Recursos Corrientes;2712.97;0.624923;0.624923;191111.27
2014;11;55;Resultado Operativo - Amortizacion de la D Consolidada;-200.29;0.632835;0.632835;-13932.74
2014;11;54;Amortizacion de la Deuda Consolidada;107.16;0.632835;0.632835;7454.35
2014;11;53;IX. Resultado Operativo (VIII-IX);-93.13;0.632835;0.632835;-6478.39
2014;11;52;VIII. Egresos Totales (II+V+VI+VII);2463.94;0.632835;0.632835;171398.67
2014;11;51;VII. Ingresos Totales (I+IV);2370.81;0.632835;0.632835;164920.28
2014;11;50;Otros;0.00;0.632835;0.632835;0.00
2014;11;49;Compra de Acciones, Titulos, Valores, Otros;12.40;0.632835;0.632835;862.58
2014;11;48;Prestamos;5.06;0.632835;0.632835;351.99
2014;11;47;Inversion Financiera;17.46;0.632835;0.632835;1214.57
2014;11;46;al Sector Privado;0.00;0.632835;0.632835;0.00
2014;11;45;al Sector Publico+Remesas al IPV;31.43;0.632835;0.632835;2186.36
2014;11;44;Transferencias para financiar Erogaciones de Capital;31.43;0.632835;0.632835;2186.36
2014;11;43;Trabajos Publicos;116.66;0.632835;0.632835;8115.20
2014;11;42;Bienes de Capital;11.12;0.632835;0.632835;773.54
2014;11;41;VI. Erogaciones de Capital;176.67;0.632835;0.632835;12289.67
2014;11;40;Resto Otros Recursos de Capital;34.94;0.632835;0.632835;2430.53
2014;11;39;Fondo Residual;0.33;0.632835;0.632835;22.96
2014;11;38;Venta de Acciones;0.00;0.632835;0.632835;0.00
2014;11;37;Otros Recursos de Capital;35.27;0.632835;0.632835;2453.48
2014;11;36;Reembolsos de Prestamos;24.87;0.632835;0.632835;1730.03
2014;11;35;Reembolsos de Obras Publicas;0.00;0.632835;0.632835;0.00
2014;11;34;V. Recursos de Capital;60.14;0.632835;0.632835;4183.51
2014;11;33;IV.Resultado Economico Neto de Remesas;23.40;0.632835;0.632835;1627.77
2014;11;32;Remesas EMT;0.00;0.632835;0.632835;0.00
2014;11;31;Remesas ATM;11.93;0.632835;0.632835;829.88
2014;11;30;Resultado Economico con Remesas;35.33;0.632835;0.632835;2457.66
2014;11;29;Otras Erogaciones Corrientes;0.50;0.632835;0.632835;34.78
2014;11;28;Otras Transferencias;252.89;0.632835;0.632835;17591.75
2014;11;27;Municipios;378.05;0.632835;0.632835;26298.23
2014;11;26;Transferencias a Municipios y Otros;630.94;0.632835;0.632835;43889.98
2014;11;25;Intereses y Gastos de la Deuda;16.25;0.632835;0.632835;1130.40
2014;11;24;Otros Servicios;178.53;0.632835;0.632835;12419.05
2014;11;23;Bienes Corrientes;88.43;0.632835;0.632835;6151.44
2014;11;22;Locaciones de Servicio;15.01;0.632835;0.632835;1044.14
2014;11;21;Personal;1345.68;0.632835;0.632835;93609.33
2014;11;20;Erogaciones Corrientes;2275.34;0.632835;0.632835;158279.12
2014;11;19;Aportes no Reintegrables;81.53;0.632835;0.632835;5671.46
2014;11;18;Coparticipacion Vial;5.18;0.632835;0.632835;360.34
2014;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.632835;0.632835;0.00
2014;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;148.94;0.632835;0.632835;10360.69
2014;11;15;Coparticipacion Federal + Financ. Educativo;830.00;0.632835;0.632835;57737.16
2014;11;14;De Origen Nacional;1065.65;0.632835;0.632835;74129.64
2014;11;13;Otros no Tributarios;83.22;0.632835;0.632835;5789.02
2014;11;12;Remesas del Instituto de Juegos y Casino;7.21;0.632835;0.632835;501.55
2014;11;11;Tasas Retributivas de Servicios;54.74;0.632835;0.632835;3807.87
2014;11;10;Regalias;187.22;0.632835;0.632835;13023.56
2014;11;9;No Tributarios;332.39;0.632835;0.632835;23121.99
2014;11;8;Otros Tributarios;0.22;0.632835;0.632835;15.30
2014;11;7;Sellos y Tasas de Justicia;94.91;0.632835;0.632835;6602.21
2014;11;6;Inmobiliario;32.21;0.632835;0.632835;2240.62
2014;11;5;Automotor;29.85;0.632835;0.632835;2076.45
2014;11;4;Ingresos Brutos;755.44;0.632835;0.632835;52550.55
2014;11;3;Tributarios;912.63;0.632835;0.632835;63485.14
2014;11;2;De Origen Provincial;1245.02;0.632835;0.632835;86607.13
2014;11;1;Recursos Corrientes;2310.67;0.632835;0.632835;160736.78
2014;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-1429.95;0.640104;0.640104;-98341.79
2014;12;54;Amortizacion de la Deuda Consolidada;491.87;0.640104;0.640104;33827.32
2014;12;53;IX. Resultado Operativo (VIII-IX);-938.08;0.640104;0.640104;-64514.47
2014;12;52;VIII. Egresos Totales (II+V+VI+VII);4510.80;0.640104;0.640104;310220.75
2014;12;51;VII. Ingresos Totales (I+IV);3572.72;0.640104;0.640104;245706.28
2014;12;50;Otros;0.00;0.640104;0.640104;0.00
2014;12;49;Compra de Acciones, Titulos, Valores, Otros;39.40;0.640104;0.640104;2709.65
2014;12;48;Prestamos;5.10;0.640104;0.640104;350.74
2014;12;47;Inversion Financiera;44.50;0.640104;0.640104;3060.39
2014;12;46;al Sector Privado;0.00;0.640104;0.640104;0.00
2014;12;45;al Sector Publico+Remesas al IPV;101.66;0.640104;0.640104;6991.45
2014;12;44;Transferencias para financiar Erogaciones de Capital;101.66;0.640104;0.640104;6991.45
2014;12;43;Trabajos Publicos;223.85;0.640104;0.640104;15394.81
2014;12;42;Bienes de Capital;39.65;0.640104;0.640104;2726.85
2014;12;41;VI. Erogaciones de Capital;409.66;0.640104;0.640104;28173.50
2014;12;40;Resto Otros Recursos de Capital;12.51;0.640104;0.640104;860.35
2014;12;39;Fondo Residual;1.21;0.640104;0.640104;83.22
2014;12;38;Venta de Acciones;0.00;0.640104;0.640104;0.00
2014;12;37;Otros Recursos de Capital;13.72;0.640104;0.640104;943.56
2014;12;36;Reembolsos de Prestamos;66.54;0.640104;0.640104;4576.15
2014;12;35;Reembolsos de Obras Publicas;0.00;0.640104;0.640104;0.00
2014;12;34;V. Recursos de Capital;80.26;0.640104;0.640104;5519.71
2014;12;33;IV.Resultado Economico Neto de Remesas;-608.68;0.640104;0.640104;-41860.68
2014;12;32;Remesas EMT;0.00;0.640104;0.640104;0.00
2014;12;31;Remesas ATM;172.37;0.640104;0.640104;11854.38
2014;12;30;Resultado Economico con Remesas;-436.31;0.640104;0.640104;-30006.30
2014;12;29;Otras Erogaciones Corrientes;0.50;0.640104;0.640104;34.39
2014;12;28;Otras Transferencias;415.63;0.640104;0.640104;28584.08
2014;12;27;Municipios;474.97;0.640104;0.640104;32665.06
2014;12;26;Transferencias a Municipios y Otros;890.60;0.640104;0.640104;61249.14
2014;12;25;Intereses y Gastos de la Deuda;255.67;0.640104;0.640104;17583.16
2014;12;24;Otros Servicios;561.02;0.640104;0.640104;38582.97
2014;12;23;Bienes Corrientes;192.93;0.640104;0.640104;13268.35
2014;12;22;Locaciones de Servicio;24.55;0.640104;0.640104;1688.37
2014;12;21;Personal;2003.50;0.640104;0.640104;137786.49
2014;12;20;Erogaciones Corrientes;3928.77;0.640104;0.640104;270192.87
2014;12;19;Aportes no Reintegrables;580.58;0.640104;0.640104;39928.16
2014;12;18;Coparticipacion Vial;29.28;0.640104;0.640104;2013.67
2014;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;30.46;0.640104;0.640104;2094.82
2014;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;261.31;0.640104;0.640104;17971.04
2014;12;15;Coparticipacion Federal + Financ. Educativo;1003.82;0.640104;0.640104;69035.60
2014;12;14;De Origen Nacional;1905.45;0.640104;0.640104;131043.30
2014;12;13;Otros no Tributarios;244.78;0.640104;0.640104;16834.23
2014;12;12;Remesas del Instituto de Juegos y Casino;7.48;0.640104;0.640104;514.42
2014;12;11;Tasas Retributivas de Servicios;59.49;0.640104;0.640104;4091.30
2014;12;10;Regalias;224.06;0.640104;0.640104;15409.25
2014;12;9;No Tributarios;535.81;0.640104;0.640104;36849.20
2014;12;8;Otros Tributarios;5.33;0.640104;0.640104;366.56
2014;12;7;Sellos y Tasas de Justicia;102.73;0.640104;0.640104;7065.04
2014;12;6;Inmobiliario;22.95;0.640104;0.640104;1578.34
2014;12;5;Automotor;43.23;0.640104;0.640104;2973.05
2014;12;4;Ingresos Brutos;876.96;0.640104;0.640104;60311.07
2014;12;3;Tributarios;1051.20;0.640104;0.640104;72294.06
2014;12;2;De Origen Provincial;1587.01;0.640104;0.640104;109143.26
2014;12;1;Recursos Corrientes;3492.46;0.640104;0.640104;240186.57
2015;1;55;Resultado Operativo - Amortizacion de la D Consolidada;306.40;0.646641;0.646641;20858.99
2015;1;54;Amortizacion de la Deuda Consolidada;4.16;0.646641;0.646641;283.20
2015;1;53;IX. Resultado Operativo (VIII-IX);310.56;0.646641;0.646641;21142.20
2015;1;52;VIII. Egresos Totales (II+V+VI+VII);2006.03;0.646641;0.646641;136565.82
2015;1;51;VII. Ingresos Totales (I+IV);2316.59;0.646641;0.646641;157708.01
2015;1;50;Otros;0.00;0.646641;0.646641;0.00
2015;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.646641;0.646641;0.00
2015;1;48;Prestamos;4.93;0.646641;0.646641;335.62
2015;1;47;Inversion Financiera;4.93;0.646641;0.646641;335.62
2015;1;46;al Sector Privado;0.00;0.646641;0.646641;0.00
2015;1;45;al Sector Publico+Remesas al IPV;9.30;0.646641;0.646641;633.12
2015;1;44;Transferencias para financiar Erogaciones de Capital;9.30;0.646641;0.646641;633.12
2015;1;43;Trabajos Publicos;35.27;0.646641;0.646641;2401.10
2015;1;42;Bienes de Capital;0.07;0.646641;0.646641;4.77
2015;1;41;VI. Erogaciones de Capital;49.57;0.646641;0.646641;3374.61
2015;1;40;Resto Otros Recursos de Capital;18.15;0.646641;0.646641;1235.61
2015;1;39;Fondo Residual;0.00;0.646641;0.646641;0.00
2015;1;38;Venta de Acciones;0.00;0.646641;0.646641;0.00
2015;1;37;Otros Recursos de Capital;18.15;0.646641;0.646641;1235.61
2015;1;36;Reembolsos de Prestamos;0.50;0.646641;0.646641;34.04
2015;1;35;Reembolsos de Obras Publicas;0.00;0.646641;0.646641;0.00
2015;1;34;V. Recursos de Capital;18.65;0.646641;0.646641;1269.65
2015;1;33;IV.Resultado Economico Neto de Remesas;341.48;0.646641;0.646641;23247.16
2015;1;32;Remesas EMT;0.00;0.646641;0.646641;0.00
2015;1;31;Remesas ATM;12.69;0.646641;0.646641;863.91
2015;1;30;Resultado Economico con Remesas;354.17;0.646641;0.646641;24111.06
2015;1;29;Otras Erogaciones Corrientes;0.50;0.646641;0.646641;34.04
2015;1;28;Otras Transferencias;207.98;0.646641;0.646641;14158.79
2015;1;27;Municipios;349.63;0.646641;0.646641;23801.99
2015;1;26;Transferencias a Municipios y Otros;557.61;0.646641;0.646641;37960.78
2015;1;25;Intereses y Gastos de la Deuda;1.67;0.646641;0.646641;113.69
2015;1;24;Otros Servicios;34.79;0.646641;0.646641;2368.42
2015;1;23;Bienes Corrientes;11.99;0.646641;0.646641;816.25
2015;1;22;Locaciones de Servicio;11.20;0.646641;0.646641;762.47
2015;1;21;Personal;1326.01;0.646641;0.646641;90271.65
2015;1;20;Erogaciones Corrientes;1943.77;0.646641;0.646641;132327.30
2015;1;19;Aportes no Reintegrables;123.12;0.646641;0.646641;8381.72
2015;1;18;Coparticipacion Vial;1.46;0.646641;0.646641;99.39
2015;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.646641;0.646641;0.00
2015;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;127.96;0.646641;0.646641;8711.22
2015;1;15;Coparticipacion Federal + Financ. Educativo;967.44;0.646641;0.646641;65861.05
2015;1;14;De Origen Nacional;1219.98;0.646641;0.646641;83053.38
2015;1;13;Otros no Tributarios;57.80;0.646641;0.646641;3934.89
2015;1;12;Remesas del Instituto de Juegos y Casino;0.00;0.646641;0.646641;0.00
2015;1;11;Tasas Retributivas de Servicios;39.67;0.646641;0.646641;2700.64
2015;1;10;Regalias;193.54;0.646641;0.646641;13175.75
2015;1;9;No Tributarios;291.01;0.646641;0.646641;19811.28
2015;1;8;Otros Tributarios;0.14;0.646641;0.646641;9.53
2015;1;7;Sellos y Tasas de Justicia;85.40;0.646641;0.646641;5813.83
2015;1;6;Inmobiliario;10.01;0.646641;0.646641;681.46
2015;1;5;Automotor;19.58;0.646641;0.646641;1332.96
2015;1;4;Ingresos Brutos;671.82;0.646641;0.646641;45735.93
2015;1;3;Tributarios;786.95;0.646641;0.646641;53573.71
2015;1;2;De Origen Provincial;1077.96;0.646641;0.646641;73384.99
2015;1;1;Recursos Corrientes;2297.94;0.646641;0.646641;156438.36
2015;2;55;Resultado Operativo - Amortizacion de la D Consolidada;17.08;0.653763;0.653763;1150.10
2015;2;54;Amortizacion de la Deuda Consolidada;93.50;0.653763;0.653763;6295.92
2015;2;53;IX. Resultado Operativo (VIII-IX);110.58;0.653763;0.653763;7446.02
2015;2;52;VIII. Egresos Totales (II+V+VI+VII);2347.09;0.653763;0.653763;158043.71
2015;2;51;VII. Ingresos Totales (I+IV);2457.67;0.653763;0.653763;165489.73
2015;2;50;Otros;0.00;0.653763;0.653763;0.00
2015;2;49;Compra de Acciones, Titulos, Valores, Otros;4.80;0.653763;0.653763;323.21
2015;2;48;Prestamos;4.71;0.653763;0.653763;317.15
2015;2;47;Inversion Financiera;9.51;0.653763;0.653763;640.37
2015;2;46;al Sector Privado;0.00;0.653763;0.653763;0.00
2015;2;45;al Sector Publico+Remesas al IPV;15.98;0.653763;0.653763;1076.03
2015;2;44;Transferencias para financiar Erogaciones de Capital;15.98;0.653763;0.653763;1076.03
2015;2;43;Trabajos Publicos;97.84;0.653763;0.653763;6588.16
2015;2;42;Bienes de Capital;6.08;0.653763;0.653763;409.40
2015;2;41;VI. Erogaciones de Capital;129.41;0.653763;0.653763;8713.96
2015;2;40;Resto Otros Recursos de Capital;16.97;0.653763;0.653763;1142.69
2015;2;39;Fondo Residual;0.25;0.653763;0.653763;16.83
2015;2;38;Venta de Acciones;0.00;0.653763;0.653763;0.00
2015;2;37;Otros Recursos de Capital;17.22;0.653763;0.653763;1159.53
2015;2;36;Reembolsos de Prestamos;3.12;0.653763;0.653763;210.09
2015;2;35;Reembolsos de Obras Publicas;0.00;0.653763;0.653763;0.00
2015;2;34;V. Recursos de Capital;20.34;0.653763;0.653763;1369.61
2015;2;33;IV.Resultado Economico Neto de Remesas;219.65;0.653763;0.653763;14790.36
2015;2;32;Remesas EMT;0.00;0.653763;0.653763;0.00
2015;2;31;Remesas ATM;12.79;0.653763;0.653763;861.23
2015;2;30;Resultado Economico con Remesas;232.44;0.653763;0.653763;15651.59
2015;2;29;Otras Erogaciones Corrientes;0.50;0.653763;0.653763;33.67
2015;2;28;Otras Transferencias;202.59;0.653763;0.653763;13641.61
2015;2;27;Municipios;371.95;0.653763;0.653763;25045.63
2015;2;26;Transferencias a Municipios y Otros;574.54;0.653763;0.653763;38687.24
2015;2;25;Intereses y Gastos de la Deuda;23.34;0.653763;0.653763;1571.62
2015;2;24;Otros Servicios;79.83;0.653763;0.653763;5375.43
2015;2;23;Bienes Corrientes;46.48;0.653763;0.653763;3129.78
2015;2;22;Locaciones de Servicio;16.13;0.653763;0.653763;1086.13
2015;2;21;Personal;1464.07;0.653763;0.653763;98584.65
2015;2;20;Erogaciones Corrientes;2204.89;0.653763;0.653763;148468.53
2015;2;19;Aportes no Reintegrables;120.33;0.653763;0.653763;8102.54
2015;2;18;Coparticipacion Vial;22.61;0.653763;0.653763;1522.47
2015;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;15.03;0.653763;0.653763;1012.06
2015;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;178.01;0.653763;0.653763;11986.49
2015;2;15;Coparticipacion Federal + Financ. Educativo;900.30;0.653763;0.653763;60622.62
2015;2;14;De Origen Nacional;1236.28;0.653763;0.653763;83246.18
2015;2;13;Otros no Tributarios;100.11;0.653763;0.653763;6741.01
2015;2;12;Remesas del Instituto de Juegos y Casino;21.00;0.653763;0.653763;1414.06
2015;2;11;Tasas Retributivas de Servicios;65.46;0.653763;0.653763;4407.82
2015;2;10;Regalias;205.48;0.653763;0.653763;13836.21
2015;2;9;No Tributarios;392.05;0.653763;0.653763;26399.09
2015;2;8;Otros Tributarios;2.32;0.653763;0.653763;156.22
2015;2;7;Sellos y Tasas de Justicia;85.24;0.653763;0.653763;5739.72
2015;2;6;Inmobiliario;25.96;0.653763;0.653763;1748.04
2015;2;5;Automotor;22.24;0.653763;0.653763;1497.55
2015;2;4;Ingresos Brutos;673.24;0.653763;0.653763;45333.31
2015;2;3;Tributarios;809.00;0.653763;0.653763;54474.84
2015;2;2;De Origen Provincial;1201.05;0.653763;0.653763;80873.93
2015;2;1;Recursos Corrientes;2437.33;0.653763;0.653763;164120.11
2015;3;55;Resultado Operativo - Amortizacion de la D Consolidada;-226.23;0.660110;0.660110;-15086.96
2015;3;54;Amortizacion de la Deuda Consolidada;585.49;0.660110;0.660110;39045.50
2015;3;53;IX. Resultado Operativo (VIII-IX);359.26;0.660110;0.660110;23958.54
2015;3;52;VIII. Egresos Totales (II+V+VI+VII);2662.91;0.660110;0.660110;177585.70
2015;3;51;VII. Ingresos Totales (I+IV);3022.17;0.660110;0.660110;201544.24
2015;3;50;Otros;0.00;0.660110;0.660110;0.00
2015;3;49;Compra de Acciones, Titulos, Valores, Otros;0.60;0.660110;0.660110;40.01
2015;3;48;Prestamos;4.42;0.660110;0.660110;294.76
2015;3;47;Inversion Financiera;5.02;0.660110;0.660110;334.78
2015;3;46;al Sector Privado;0.00;0.660110;0.660110;0.00
2015;3;45;al Sector Publico+Remesas al IPV;66.63;0.660110;0.660110;4443.46
2015;3;44;Transferencias para financiar Erogaciones de Capital;66.63;0.660110;0.660110;4443.46
2015;3;43;Trabajos Publicos;139.66;0.660110;0.660110;9313.73
2015;3;42;Bienes de Capital;12.03;0.660110;0.660110;802.26
2015;3;41;VI. Erogaciones de Capital;223.34;0.660110;0.660110;14894.23
2015;3;40;Resto Otros Recursos de Capital;27.22;0.660110;0.660110;1815.26
2015;3;39;Fondo Residual;0.53;0.660110;0.660110;35.34
2015;3;38;Venta de Acciones;0.00;0.660110;0.660110;0.00
2015;3;37;Otros Recursos de Capital;27.75;0.660110;0.660110;1850.61
2015;3;36;Reembolsos de Prestamos;0.72;0.660110;0.660110;48.02
2015;3;35;Reembolsos de Obras Publicas;0.00;0.660110;0.660110;0.00
2015;3;34;V. Recursos de Capital;28.47;0.660110;0.660110;1898.62
2015;3;33;IV.Resultado Economico Neto de Remesas;554.13;0.660110;0.660110;36954.15
2015;3;32;Remesas EMT;0.00;0.660110;0.660110;0.00
2015;3;31;Remesas ATM;12.53;0.660110;0.660110;835.61
2015;3;30;Resultado Economico con Remesas;566.66;0.660110;0.660110;37789.75
2015;3;29;Otras Erogaciones Corrientes;0.50;0.660110;0.660110;33.34
2015;3;28;Otras Transferencias;238.98;0.660110;0.660110;15937.24
2015;3;27;Municipios;413.22;0.660110;0.660110;27557.06
2015;3;26;Transferencias a Municipios y Otros;652.20;0.660110;0.660110;43494.30
2015;3;25;Intereses y Gastos de la Deuda;67.62;0.660110;0.660110;4509.48
2015;3;24;Otros Servicios;173.69;0.660110;0.660110;11583.14
2015;3;23;Bienes Corrientes;64.41;0.660110;0.660110;4295.41
2015;3;22;Locaciones de Servicio;16.02;0.660110;0.660110;1068.35
2015;3;21;Personal;1452.60;0.660110;0.660110;96871.84
2015;3;20;Erogaciones Corrientes;2427.04;0.660110;0.660110;161855.86
2015;3;19;Aportes no Reintegrables;492.57;0.660110;0.660110;32848.80
2015;3;18;Coparticipacion Vial;3.77;0.660110;0.660110;251.42
2015;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;15.03;0.660110;0.660110;1002.33
2015;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;194.60;0.660110;0.660110;12977.60
2015;3;15;Coparticipacion Federal + Financ. Educativo;893.63;0.660110;0.660110;59594.92
