peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2014;5;30;Resultado Economico con Remesas;262.69;0.583243;0.583243;22510.97
2014;5;29;Otras Erogaciones Corrientes;0.50;0.583243;0.583243;42.85
2014;5;28;Otras Transferencias;205.55;0.583243;0.583243;17614.41
2014;5;27;Municipios;376.07;0.583243;0.583243;32226.96
2014;5;26;Transferencias a Municipios y Otros;581.62;0.583243;0.583243;49841.36
2014;5;25;Intereses y Gastos de la Deuda;50.32;0.583243;0.583243;4312.12
2014;5;24;Otros Servicios;177.99;0.583243;0.583243;15252.68
2014;5;23;Bienes Corrientes;74.07;0.583243;0.583243;6347.36
2014;5;22;Locaciones de Servicio;16.86;0.583243;0.583243;1444.80
2014;5;21;Personal;1294.59;0.583243;0.583243;110938.64
2014;5;20;Erogaciones Corrientes;2195.95;0.583243;0.583243;188179.81
2014;5;19;Aportes no Reintegrables;113.86;0.583243;0.583243;9757.12
2014;5;18;Coparticipacion Vial;10.15;0.583243;0.583243;869.79
2014;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;14.53;0.583243;0.583243;1245.13
2014;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;204.88;0.583243;0.583243;17556.99
2014;5;15;Coparticipacion Federal + Financ. Educativo;980.30;0.583243;0.583243;84005.86
2014;5;14;De Origen Nacional;1323.72;0.583243;0.583243;113434.91
2014;5;13;Otros no Tributarios;117.05;0.583243;0.583243;10030.49
2014;5;12;Remesas del Instituto de Juegos y Casino;8.88;0.583243;0.583243;760.96
2014;5;11;Tasas Retributivas de Servicios;46.03;0.583243;0.583243;3944.50
2014;5;10;Regalias;170.95;0.583243;0.583243;14649.39
2014;5;9;No Tributarios;342.91;0.583243;0.583243;29385.34
2014;5;8;Otros Tributarios;1.87;0.583243;0.583243;160.25
2014;5;7;Sellos y Tasas de Justicia;70.41;0.583243;0.583243;6033.72
2014;5;6;Inmobiliario;27.94;0.583243;0.583243;2394.29
2014;5;5;Automotor;24.64;0.583243;0.583243;2111.50
2014;5;4;Ingresos Brutos;667.15;0.583243;0.583243;57170.77
2014;5;3;Tributarios;792.01;0.583243;0.583243;67870.53
2014;5;2;De Origen Provincial;1134.92;0.583243;0.583243;97255.87
2014;5;1;Recursos Corrientes;2458.64;0.583243;0.583243;210690.78
2014;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-651.35;0.592018;0.592018;-54989.48
2014;6;54;Amortizacion de la Deuda Consolidada;20.99;0.592018;0.592018;1772.06
2014;6;53;IX. Resultado Operativo (VIII-IX);-630.36;0.592018;0.592018;-53217.42
2014;6;52;VIII. Egresos Totales (II+V+VI+VII);2914.75;0.592018;0.592018;246074.45
2014;6;51;VII. Ingresos Totales (I+IV);2284.39;0.592018;0.592018;192857.02
2014;6;50;Otros;0.00;0.592018;0.592018;0.00
2014;6;49;Compra de Acciones, Titulos, Valores, Otros;10.00;0.592018;0.592018;844.24
2014;6;48;Prestamos;5.81;0.592018;0.592018;490.50
2014;6;47;Inversion Financiera;15.81;0.592018;0.592018;1334.74
2014;6;46;al Sector Privado;0.00;0.592018;0.592018;0.00
2014;6;45;al Sector Publico+Remesas al IPV;26.77;0.592018;0.592018;2260.03
2014;6;44;Transferencias para financiar Erogaciones de Capital;26.77;0.592018;0.592018;2260.03
2014;6;43;Trabajos Publicos;67.38;0.592018;0.592018;5688.48
2014;6;42;Bienes de Capital;15.20;0.592018;0.592018;1283.24
2014;6;41;VI. Erogaciones de Capital;125.16;0.592018;0.592018;10566.49
2014;6;40;Resto Otros Recursos de Capital;76.96;0.592018;0.592018;6497.26
2014;6;39;Fondo Residual;0.11;0.592018;0.592018;9.29
2014;6;38;Venta de Acciones;0.00;0.592018;0.592018;0.00
2014;6;37;Otros Recursos de Capital;77.07;0.592018;0.592018;6506.55
2014;6;36;Reembolsos de Prestamos;2.67;0.592018;0.592018;225.41
2014;6;35;Reembolsos de Obras Publicas;0.00;0.592018;0.592018;0.00
2014;6;34;V. Recursos de Capital;79.74;0.592018;0.592018;6731.96
2014;6;33;IV.Resultado Economico Neto de Remesas;-584.94;0.592018;0.592018;-49382.89
2014;6;32;Remesas EMT;0.00;0.592018;0.592018;0.00
2014;6;31;Remesas ATM;14.79;0.592018;0.592018;1248.63
2014;6;30;Resultado Economico con Remesas;-570.15;0.592018;0.592018;-48134.26
2014;6;29;Otras Erogaciones Corrientes;0.50;0.592018;0.592018;42.21
2014;6;28;Otras Transferencias;240.17;0.592018;0.592018;20276.08
2014;6;27;Municipios;350.45;0.592018;0.592018;29586.34
2014;6;26;Transferencias a Municipios y Otros;590.62;0.592018;0.592018;49862.42
2014;6;25;Intereses y Gastos de la Deuda;7.53;0.592018;0.592018;635.71
2014;6;24;Otros Servicios;293.97;0.592018;0.592018;24818.08
2014;6;23;Bienes Corrientes;80.42;0.592018;0.592018;6789.37
2014;6;22;Locaciones de Servicio;18.17;0.592018;0.592018;1533.98
2014;6;21;Personal;1783.59;0.592018;0.592018;150577.55
2014;6;20;Erogaciones Corrientes;2774.80;0.592018;0.592018;234259.33
2014;6;19;Aportes no Reintegrables;91.19;0.592018;0.592018;7698.61
2014;6;18;Coparticipacion Vial;10.74;0.592018;0.592018;906.71
2014;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;13.90;0.592018;0.592018;1173.49
2014;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;230.49;0.592018;0.592018;19458.86
2014;6;15;Coparticipacion Federal + Financ. Educativo;777.04;0.592018;0.592018;65600.72
2014;6;14;De Origen Nacional;1123.36;0.592018;0.592018;94838.39
2014;6;13;Otros no Tributarios;123.25;0.592018;0.592018;10405.24
2014;6;12;Remesas del Instituto de Juegos y Casino;5.67;0.592018;0.592018;478.68
2014;6;11;Tasas Retributivas de Servicios;47.71;0.592018;0.592018;4027.86
2014;6;10;Regalias;205.00;0.592018;0.592018;17306.89
2014;6;9;No Tributarios;381.63;0.592018;0.592018;32218.68
2014;6;8;Otros Tributarios;1.74;0.592018;0.592018;146.90
2014;6;7;Sellos y Tasas de Justicia;69.45;0.592018;0.592018;5863.24
2014;6;6;Inmobiliario;19.25;0.592018;0.592018;1625.16
2014;6;5;Automotor;67.53;0.592018;0.592018;5701.14
2014;6;4;Ingresos Brutos;541.69;0.592018;0.592018;45731.56
2014;6;3;Tributarios;699.66;0.592018;0.592018;59068.00
2014;6;2;De Origen Provincial;1081.29;0.592018;0.592018;91286.68
2014;6;1;Recursos Corrientes;2204.65;0.592018;0.592018;186125.06
2014;7;55;Resultado Operativo - Amortizacion de la D Consolidada;-160.44;0.599842;0.599842;-13368.29
2014;7;54;Amortizacion de la Deuda Consolidada;91.00;0.599842;0.599842;7582.36
2014;7;53;IX. Resultado Operativo (VIII-IX);-69.44;0.599842;0.599842;-5785.93
2014;7;52;VIII. Egresos Totales (II+V+VI+VII);2727.22;0.599842;0.599842;227239.29
2014;7;51;VII. Ingresos Totales (I+IV);2657.78;0.599842;0.599842;221453.36
2014;7;50;Otros;0.00;0.599842;0.599842;0.00
2014;7;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.599842;0.599842;0.00
2014;7;48;Prestamos;5.73;0.599842;0.599842;477.44
2014;7;47;Inversion Financiera;5.73;0.599842;0.599842;477.44
2014;7;46;al Sector Privado;0.00;0.599842;0.599842;0.00
2014;7;45;al Sector Publico+Remesas al IPV;28.88;0.599842;0.599842;2406.36
2014;7;44;Transferencias para financiar Erogaciones de Capital;28.88;0.599842;0.599842;2406.36
2014;7;43;Trabajos Publicos;74.73;0.599842;0.599842;6226.70
2014;7;42;Bienes de Capital;15.74;0.599842;0.599842;1311.50
2014;7;41;VI. Erogaciones de Capital;125.08;0.599842;0.599842;10422.00
2014;7;40;Resto Otros Recursos de Capital;85.11;0.599842;0.599842;7091.59
2014;7;39;Fondo Residual;1.17;0.599842;0.599842;97.49
2014;7;38;Venta de Acciones;0.00;0.599842;0.599842;0.00
2014;7;37;Otros Recursos de Capital;86.28;0.599842;0.599842;7189.08
2014;7;36;Reembolsos de Prestamos;10.76;0.599842;0.599842;896.55
2014;7;35;Reembolsos de Obras Publicas;0.00;0.599842;0.599842;0.00
2014;7;34;V. Recursos de Capital;97.04;0.599842;0.599842;8085.63
2014;7;33;IV.Resultado Economico Neto de Remesas;-41.40;0.599842;0.599842;-3449.56
2014;7;32;Remesas EMT;0.00;0.599842;0.599842;0.00
2014;7;31;Remesas ATM;50.17;0.599842;0.599842;4180.30
2014;7;30;Resultado Economico con Remesas;8.77;0.599842;0.599842;730.74
2014;7;29;Otras Erogaciones Corrientes;0.50;0.599842;0.599842;41.66
2014;7;28;Otras Transferencias;242.61;0.599842;0.599842;20214.92
2014;7;27;Municipios;397.69;0.599842;0.599842;33136.60
2014;7;26;Transferencias a Municipios y Otros;640.30;0.599842;0.599842;53351.51
2014;7;25;Intereses y Gastos de la Deuda;44.81;0.599842;0.599842;3733.69
2014;7;24;Otros Servicios;275.36;0.599842;0.599842;22943.73
2014;7;23;Bienes Corrientes;71.15;0.599842;0.599842;5928.41
2014;7;22;Locaciones de Servicio;17.27;0.599842;0.599842;1438.98
2014;7;21;Personal;1502.58;0.599842;0.599842;125199.00
2014;7;20;Erogaciones Corrientes;2551.97;0.599842;0.599842;212636.99
2014;7;19;Aportes no Reintegrables;111.11;0.599842;0.599842;9257.98
2014;7;18;Coparticipacion Vial;11.19;0.599842;0.599842;932.38
2014;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;13.90;0.599842;0.599842;1158.19
2014;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;235.49;0.599842;0.599842;19621.66
2014;7;15;Coparticipacion Federal + Financ. Educativo;960.62;0.599842;0.599842;80041.44
2014;7;14;De Origen Nacional;1332.31;0.599842;0.599842;111011.64
2014;7;13;Otros no Tributarios;87.89;0.599842;0.599842;7323.23
2014;7;12;Remesas del Instituto de Juegos y Casino;4.15;0.599842;0.599842;345.79
2014;7;11;Tasas Retributivas de Servicios;56.94;0.599842;0.599842;4744.39
2014;7;10;Regalias;173.69;0.599842;0.599842;14472.32
2014;7;9;No Tributarios;322.67;0.599842;0.599842;26885.73
2014;7;8;Otros Tributarios;0.73;0.599842;0.599842;60.83
2014;7;7;Sellos y Tasas de Justicia;70.98;0.599842;0.599842;5914.24
2014;7;6;Inmobiliario;36.38;0.599842;0.599842;3031.28
2014;7;5;Automotor;27.09;0.599842;0.599842;2257.21
2014;7;4;Ingresos Brutos;770.58;0.599842;0.599842;64206.79
2014;7;3;Tributarios;905.76;0.599842;0.599842;75470.35
2014;7;2;De Origen Provincial;1228.43;0.599842;0.599842;102356.08
2014;7;1;Recursos Corrientes;2560.74;0.599842;0.599842;213367.73
2014;8;55;Resultado Operativo - Amortizacion de la D Consolidada;-458.91;0.608266;0.608266;-37708.05
2014;8;54;Amortizacion de la Deuda Consolidada;150.44;0.608266;0.608266;12361.46
2014;8;53;IX. Resultado Operativo (VIII-IX);-308.47;0.608266;0.608266;-25346.59
2014;8;52;VIII. Egresos Totales (II+V+VI+VII);2477.12;0.608266;0.608266;203541.81
2014;8;51;VII. Ingresos Totales (I+IV);2168.65;0.608266;0.608266;178195.22
2014;8;50;Otros;0.00;0.608266;0.608266;0.00
2014;8;49;Compra de Acciones, Titulos, Valores, Otros;2.08;0.608266;0.608266;170.91
2014;8;48;Prestamos;5.54;0.608266;0.608266;455.21
2014;8;47;Inversion Financiera;7.62;0.608266;0.608266;626.13
2014;8;46;al Sector Privado;0.00;0.608266;0.608266;0.00
2014;8;45;al Sector Publico+Remesas al IPV;34.05;0.608266;0.608266;2797.85
2014;8;44;Transferencias para financiar Erogaciones de Capital;34.05;0.608266;0.608266;2797.85
2014;8;43;Trabajos Publicos;58.17;0.608266;0.608266;4779.76
2014;8;42;Bienes de Capital;10.45;0.608266;0.608266;858.66
2014;8;41;VI. Erogaciones de Capital;110.29;0.608266;0.608266;9062.39
2014;8;40;Resto Otros Recursos de Capital;47.19;0.608266;0.608266;3877.54
2014;8;39;Fondo Residual;0.53;0.608266;0.608266;43.55
2014;8;38;Venta de Acciones;0.00;0.608266;0.608266;0.00
2014;8;37;Otros Recursos de Capital;47.72;0.608266;0.608266;3921.09
2014;8;36;Reembolsos de Prestamos;2.24;0.608266;0.608266;184.06
2014;8;35;Reembolsos de Obras Publicas;0.00;0.608266;0.608266;0.00
2014;8;34;V. Recursos de Capital;49.96;0.608266;0.608266;4105.15
2014;8;33;IV.Resultado Economico Neto de Remesas;-248.14;0.608266;0.608266;-20389.35
2014;8;32;Remesas EMT;0.00;0.608266;0.608266;0.00
2014;8;31;Remesas ATM;11.50;0.608266;0.608266;944.94
2014;8;30;Resultado Economico con Remesas;-236.64;0.608266;0.608266;-19444.41
2014;8;29;Otras Erogaciones Corrientes;0.50;0.608266;0.608266;41.08
2014;8;28;Otras Transferencias;254.49;0.608266;0.608266;20911.12
2014;8;27;Municipios;351.76;0.608266;0.608266;28903.67
2014;8;26;Transferencias a Municipios y Otros;606.25;0.608266;0.608266;49814.79
2014;8;25;Intereses y Gastos de la Deuda;55.21;0.608266;0.608266;4536.54
2014;8;24;Otros Servicios;207.81;0.608266;0.608266;17075.48
2014;8;23;Bienes Corrientes;65.99;0.608266;0.608266;5422.31
2014;8;22;Locaciones de Servicio;18.39;0.608266;0.608266;1511.08
2014;8;21;Personal;1401.18;0.608266;0.608266;115133.18
2014;8;20;Erogaciones Corrientes;2355.33;0.608266;0.608266;193534.48
2014;8;19;Aportes no Reintegrables;117.21;0.608266;0.608266;9631.00
2014;8;18;Coparticipacion Vial;10.75;0.608266;0.608266;883.31
2014;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;13.90;0.608266;0.608266;1142.15
2014;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;166.14;0.608266;0.608266;13651.51
2014;8;15;Coparticipacion Federal + Financ. Educativo;845.33;0.608266;0.608266;69459.69
2014;8;14;De Origen Nacional;1153.33;0.608266;0.608266;94767.66
2014;8;13;Otros no Tributarios;111.06;0.608266;0.608266;9125.66
2014;8;12;Remesas del Instituto de Juegos y Casino;2.64;0.608266;0.608266;216.93
2014;8;11;Tasas Retributivas de Servicios;51.90;0.608266;0.608266;4264.56
2014;8;10;Regalias;190.06;0.608266;0.608266;15616.99
2014;8;9;No Tributarios;355.66;0.608266;0.608266;29224.13
2014;8;8;Otros Tributarios;3.34;0.608266;0.608266;274.44
2014;8;7;Sellos y Tasas de Justicia;84.48;0.608266;0.608266;6941.61
2014;8;6;Inmobiliario;13.76;0.608266;0.608266;1130.64
2014;8;5;Automotor;56.47;0.608266;0.608266;4640.07
2014;8;4;Ingresos Brutos;451.65;0.608266;0.608266;37111.51
2014;8;3;Tributarios;609.70;0.608266;0.608266;50098.27
2014;8;2;De Origen Provincial;965.36;0.608266;0.608266;79322.41
2014;8;1;Recursos Corrientes;2118.69;0.608266;0.608266;174090.07
2014;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-485.70;0.616485;0.616485;-39377.28
2014;9;54;Amortizacion de la Deuda Consolidada;292.96;0.616485;0.616485;23751.22
2014;9;53;IX. Resultado Operativo (VIII-IX);-192.74;0.616485;0.616485;-15626.06
2014;9;52;VIII. Egresos Totales (II+V+VI+VII);2705.20;0.616485;0.616485;219319.37
2014;9;51;VII. Ingresos Totales (I+IV);2512.46;0.616485;0.616485;203693.31
2014;9;50;Otros;0.00;0.616485;0.616485;0.00
2014;9;49;Compra de Acciones, Titulos, Valores, Otros;43.80;0.616485;0.616485;3551.01
2014;9;48;Prestamos;5.38;0.616485;0.616485;436.17
2014;9;47;Inversion Financiera;49.18;0.616485;0.616485;3987.18
2014;9;46;al Sector Privado;0.00;0.616485;0.616485;0.00
2014;9;45;al Sector Publico+Remesas al IPV;40.55;0.616485;0.616485;3287.52
2014;9;44;Transferencias para financiar Erogaciones de Capital;40.55;0.616485;0.616485;3287.52
2014;9;43;Trabajos Publicos;138.35;0.616485;0.616485;11216.48
2014;9;42;Bienes de Capital;17.02;0.616485;0.616485;1379.87
2014;9;41;VI. Erogaciones de Capital;245.10;0.616485;0.616485;19871.05
2014;9;40;Resto Otros Recursos de Capital;41.00;0.616485;0.616485;3324.00
2014;9;39;Fondo Residual;0.18;0.616485;0.616485;14.59
2014;9;38;Venta de Acciones;0.00;0.616485;0.616485;0.00
2014;9;37;Otros Recursos de Capital;41.18;0.616485;0.616485;3338.60
2014;9;36;Reembolsos de Prestamos;-0.10;0.616485;0.616485;-8.11
2014;9;35;Reembolsos de Obras Publicas;0.00;0.616485;0.616485;0.00
2014;9;34;V. Recursos de Capital;41.08;0.616485;0.616485;3330.49
2014;9;33;IV.Resultado Economico Neto de Remesas;11.28;0.616485;0.616485;914.51
2014;9;32;Remesas EMT;0.00;0.616485;0.616485;0.00
2014;9;31;Remesas ATM;11.67;0.616485;0.616485;946.12
2014;9;30;Resultado Economico con Remesas;22.95;0.616485;0.616485;1860.63
2014;9;29;Otras Erogaciones Corrientes;0.50;0.616485;0.616485;40.54
2014;9;28;Otras Transferencias;239.08;0.616485;0.616485;19382.99
2014;9;27;Municipios;398.82;0.616485;0.616485;32333.64
2014;9;26;Transferencias a Municipios y Otros;637.90;0.616485;0.616485;51716.63
2014;9;25;Intereses y Gastos de la Deuda;166.82;0.616485;0.616485;13524.64
2014;9;24;Otros Servicios;225.19;0.616485;0.616485;18256.89
2014;9;23;Bienes Corrientes;87.18;0.616485;0.616485;7067.97
2014;9;22;Locaciones de Servicio;15.82;0.616485;0.616485;1282.58
2014;9;21;Personal;1315.02;0.616485;0.616485;106612.95
2014;9;20;Erogaciones Corrientes;2448.43;0.616485;0.616485;198502.19
2014;9;19;Aportes no Reintegrables;126.99;0.616485;0.616485;10295.49
2014;9;18;Coparticipacion Vial;12.59;0.616485;0.616485;1020.71
2014;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.616485;0.616485;0.00
2014;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;175.38;0.616485;0.616485;14218.63
2014;9;15;Coparticipacion Federal + Financ. Educativo;888.60;0.616485;0.616485;72041.69
2014;9;14;De Origen Nacional;1203.56;0.616485;0.616485;97576.53
2014;9;13;Otros no Tributarios;96.53;0.616485;0.616485;7826.00
2014;9;12;Remesas del Instituto de Juegos y Casino;6.38;0.616485;0.616485;517.25
2014;9;11;Tasas Retributivas de Servicios;58.72;0.616485;0.616485;4760.62
2014;9;10;Regalias;155.89;0.616485;0.616485;12638.51
2014;9;9;No Tributarios;317.52;0.616485;0.616485;25742.38
2014;9;8;Otros Tributarios;1.92;0.616485;0.616485;155.66
2014;9;7;Sellos y Tasas de Justicia;85.65;0.616485;0.616485;6943.92
2014;9;6;Inmobiliario;33.57;0.616485;0.616485;2721.63
2014;9;5;Automotor;28.66;0.616485;0.616485;2323.56
2014;9;4;Ingresos Brutos;800.50;0.616485;0.616485;64899.14
2014;9;3;Tributarios;950.30;0.616485;0.616485;77043.91
2014;9;2;De Origen Provincial;1267.82;0.616485;0.616485;102786.29
2014;9;1;Recursos Corrientes;2471.38;0.616485;0.616485;200362.82
2014;10;55;Resultado Operativo - Amortizacion de la D Consolidada;34.34;0.624923;0.624923;2746.46
2014;10;54;Amortizacion de la Deuda Consolidada;106.88;0.624923;0.624923;8548.11
2014;10;53;IX. Resultado Operativo (VIII-IX);141.22;0.624923;0.624923;11294.57
2014;10;52;VIII. Egresos Totales (II+V+VI+VII);2634.62;0.624923;0.624923;210713.13
2014;10;51;VII. Ingresos Totales (I+IV);2775.84;0.624923;0.624923;222007.70
2014;10;50;Otros;0.00;0.624923;0.624923;0.00
2014;10;49;Compra de Acciones, Titulos, Valores, Otros;25.00;0.624923;0.624923;1999.46
2014;10;48;Prestamos;5.13;0.624923;0.624923;410.29
2014;10;47;Inversion Financiera;30.13;0.624923;0.624923;2409.75
2014;10;46;al Sector Privado;0.00;0.624923;0.624923;0.00
2014;10;45;al Sector Publico+Remesas al IPV;39.71;0.624923;0.624923;3175.95
2014;10;44;Transferencias para financiar Erogaciones de Capital;39.71;0.624923;0.624923;3175.95
2014;10;43;Trabajos Publicos;70.62;0.624923;0.624923;5648.09
2014;10;42;Bienes de Capital;7.98;0.624923;0.624923;638.23
2014;10;41;VI. Erogaciones de Capital;148.44;0.624923;0.624923;11872.02
2014;10;40;Resto Otros Recursos de Capital;54.67;0.624923;0.624923;4372.43
2014;10;39;Fondo Residual;0.35;0.624923;0.624923;27.99
2014;10;38;Venta de Acciones;0.00;0.624923;0.624923;0.00
2014;10;37;Otros Recursos de Capital;55.02;0.624923;0.624923;4400.42
2014;10;36;Reembolsos de Prestamos;7.85;0.624923;0.624923;627.83
2014;10;35;Reembolsos de Obras Publicas;0.00;0.624923;0.624923;0.00
2014;10;34;V. Recursos de Capital;62.87;0.624923;0.624923;5028.25
2014;10;33;IV.Resultado Economico Neto de Remesas;226.79;0.624923;0.624923;18138.34
2014;10;32;Remesas EMT;0.00;0.624923;0.624923;0.00
2014;10;31;Remesas ATM;34.26;0.624923;0.624923;2740.07
2014;10;30;Resultado Economico con Remesas;261.05;0.624923;0.624923;20878.40
2014;10;29;Otras Erogaciones Corrientes;0.50;0.624923;0.624923;39.99
2014;10;28;Otras Transferencias;244.82;0.624923;0.624923;19580.35
2014;10;27;Municipios;428.86;0.624923;0.624923;34299.61
2014;10;26;Transferencias a Municipios y Otros;673.68;0.624923;0.624923;53879.96
2014;10;25;Intereses y Gastos de la Deuda;66.76;0.624923;0.624923;5339.37
2014;10;24;Otros Servicios;252.81;0.624923;0.624923;20219.38
2014;10;23;Bienes Corrientes;93.48;0.624923;0.624923;7476.40
2014;10;22;Locaciones de Servicio;16.38;0.624923;0.624923;1310.05
2014;10;21;Personal;1348.31;0.624923;0.624923;107835.90
2014;10;20;Erogaciones Corrientes;2451.92;0.624923;0.624923;196101.04
2014;10;19;Aportes no Reintegrables;120.97;0.624923;0.624923;9675.01
2014;10;18;Coparticipacion Vial;13.88;0.624923;0.624923;1110.10
2014;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;30.46;0.624923;0.624923;2436.15
2014;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;227.99;0.624923;0.624923;18234.31
2014;10;15;Coparticipacion Federal + Financ. Educativo;922.28;0.624923;0.624923;73762.63
2014;10;14;De Origen Nacional;1315.58;0.624923;0.624923;105218.20
2014;10;13;Otros no Tributarios;115.32;0.624923;0.624923;9223.13
2014;10;12;Remesas del Instituto de Juegos y Casino;24.30;0.624923;0.624923;1943.48
2014;10;11;Tasas Retributivas de Servicios;58.94;0.624923;0.624923;4713.94
2014;10;10;Regalias;225.45;0.624923;0.624923;18031.17
2014;10;9;No Tributarios;424.01;0.624923;0.624923;33911.71
2014;10;8;Otros Tributarios;3.01;0.624923;0.624923;240.74
2014;10;7;Sellos y Tasas de Justicia;99.96;0.624923;0.624923;7994.66
2014;10;6;Inmobiliario;20.90;0.624923;0.624923;1671.55
2014;10;5;Automotor;67.31;0.624923;0.624923;5383.36
2014;10;4;Ingresos Brutos;782.20;0.624923;0.624923;62559.23
2014;10;3;Tributarios;973.38;0.624923;0.624923;77849.54
2014;10;2;De Origen Provincial;1397.39;0.624923;0.624923;111761.25
2014;10;1;Recursos Corrientes;2712.97;0.624923;0.624923;216979.45
2014;11;55;Resultado Operativo - Amortizacion de la D Consolidada;-200.29;0.632835;0.632835;-15818.63
2014;11;54;Amortizacion de la Deuda Consolidada;107.16;0.632835;0.632835;8463.35
2014;11;53;IX. Resultado Operativo (VIII-IX);-93.13;0.632835;0.632835;-7355.28
2014;11;52;VIII. Egresos Totales (II+V+VI+VII);2463.94;0.632835;0.632835;194598.62
2014;11;51;VII. Ingresos Totales (I+IV);2370.81;0.632835;0.632835;187243.34
2014;11;50;Otros;0.00;0.632835;0.632835;0.00
2014;11;49;Compra de Acciones, Titulos, Valores, Otros;12.40;0.632835;0.632835;979.34
2014;11;48;Prestamos;5.06;0.632835;0.632835;399.63
2014;11;47;Inversion Financiera;17.46;0.632835;0.632835;1378.97
2014;11;46;al Sector Privado;0.00;0.632835;0.632835;0.00
2014;11;45;al Sector Publico+Remesas al IPV;31.43;0.632835;0.632835;2482.30
2014;11;44;Transferencias para financiar Erogaciones de Capital;31.43;0.632835;0.632835;2482.30
2014;11;43;Trabajos Publicos;116.66;0.632835;0.632835;9213.65
2014;11;42;Bienes de Capital;11.12;0.632835;0.632835;878.24
2014;11;41;VI. Erogaciones de Capital;176.67;0.632835;0.632835;13953.16
2014;11;40;Resto Otros Recursos de Capital;34.94;0.632835;0.632835;2759.51
2014;11;39;Fondo Residual;0.33;0.632835;0.632835;26.06
2014;11;38;Venta de Acciones;0.00;0.632835;0.632835;0.00
2014;11;37;Otros Recursos de Capital;35.27;0.632835;0.632835;2785.58
2014;11;36;Reembolsos de Prestamos;24.87;0.632835;0.632835;1964.20
2014;11;35;Reembolsos de Obras Publicas;0.00;0.632835;0.632835;0.00
2014;11;34;V. Recursos de Capital;60.14;0.632835;0.632835;4749.78
2014;11;33;IV.Resultado Economico Neto de Remesas;23.40;0.632835;0.632835;1848.10
2014;11;32;Remesas EMT;0.00;0.632835;0.632835;0.00
2014;11;31;Remesas ATM;11.93;0.632835;0.632835;942.22
2014;11;30;Resultado Economico con Remesas;35.33;0.632835;0.632835;2790.32
2014;11;29;Otras Erogaciones Corrientes;0.50;0.632835;0.632835;39.49
2014;11;28;Otras Transferencias;252.89;0.632835;0.632835;19972.91
2014;11;27;Municipios;378.05;0.632835;0.632835;29857.87
2014;11;26;Transferencias a Municipios y Otros;630.94;0.632835;0.632835;49830.78
2014;11;25;Intereses y Gastos de la Deuda;16.25;0.632835;0.632835;1283.40
2014;11;24;Otros Servicios;178.53;0.632835;0.632835;14100.06
2014;11;23;Bienes Corrientes;88.43;0.632835;0.632835;6984.08
2014;11;22;Locaciones de Servicio;15.01;0.632835;0.632835;1185.47
2014;11;21;Personal;1345.68;0.632835;0.632835;106279.97
2014;11;20;Erogaciones Corrientes;2275.34;0.632835;0.632835;179703.25
2014;11;19;Aportes no Reintegrables;81.53;0.632835;0.632835;6439.13
2014;11;18;Coparticipacion Vial;5.18;0.632835;0.632835;409.11
2014;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.632835;0.632835;0.00
2014;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;148.94;0.632835;0.632835;11763.08
2014;11;15;Coparticipacion Federal + Financ. Educativo;830.00;0.632835;0.632835;65552.27
2014;11;14;De Origen Nacional;1065.65;0.632835;0.632835;84163.58
2014;11;13;Otros no Tributarios;83.22;0.632835;0.632835;6572.60
2014;11;12;Remesas del Instituto de Juegos y Casino;7.21;0.632835;0.632835;569.44
2014;11;11;Tasas Retributivas de Servicios;54.74;0.632835;0.632835;4323.29
2014;11;10;Regalias;187.22;0.632835;0.632835;14786.38
2014;11;9;No Tributarios;332.39;0.632835;0.632835;26251.71
2014;11;8;Otros Tributarios;0.22;0.632835;0.632835;17.38
2014;11;7;Sellos y Tasas de Justicia;94.91;0.632835;0.632835;7495.86
2014;11;6;Inmobiliario;32.21;0.632835;0.632835;2543.90
2014;11;5;Automotor;29.85;0.632835;0.632835;2357.51
2014;11;4;Ingresos Brutos;755.44;0.632835;0.632835;59663.62
2014;11;3;Tributarios;912.63;0.632835;0.632835;72078.27
2014;11;2;De Origen Provincial;1245.02;0.632835;0.632835;98329.98
2014;11;1;Recursos Corrientes;2310.67;0.632835;0.632835;182493.56
2014;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-1429.95;0.640104;0.640104;-111653.01
2014;12;54;Amortizacion de la Deuda Consolidada;491.87;0.640104;0.640104;38406.07
2014;12;53;IX. Resultado Operativo (VIII-IX);-938.08;0.640104;0.640104;-73246.93
