peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2017;6;47;Inversion Financiera;34.03;1.124298;1.118477;2357.46
2017;6;46;al Sector Privado;0.00;1.124298;1.118477;0.00
2017;6;45;al Sector Publico+Remesas al IPV;258.68;1.124298;1.118477;17920.28
2017;6;44;Transferencias para financiar Erogaciones de Capital;258.68;1.124298;1.118477;17920.28
2017;6;43;Trabajos Publicos;140.66;1.124298;1.118477;9744.34
2017;6;42;Bienes de Capital;62.58;1.124298;1.118477;4335.28
2017;6;41;VI. Erogaciones de Capital;495.95;1.124298;1.118477;34357.37
2017;6;40;Resto Otros Recursos de Capital;116.24;1.124298;1.118477;8052.63
2017;6;39;Fondo Residual;0.08;1.124298;1.118477;5.54
2017;6;38;Venta de Acciones;0.00;1.124298;1.118477;0.00
2017;6;37;Otros Recursos de Capital;116.32;1.124298;1.118477;8058.17
2017;6;36;Reembolsos de Prestamos;1.35;1.124298;1.118477;93.52
2017;6;35;Reembolsos de Obras Publicas;0.00;1.124298;1.118477;0.00
2017;6;34;V. Recursos de Capital;117.67;1.124298;1.118477;8151.69
2017;6;33;IV.Resultado Economico Neto de Remesas;47.30;1.124298;1.118477;3276.75
2017;6;32;Remesas EMT;29.37;1.124298;1.118477;2034.63
2017;6;31;Remesas ATM;89.21;1.124298;1.118477;6180.10
2017;6;30;Resultado Economico con Remesas;165.88;1.124298;1.118477;11491.48
2017;6;29;Otras Erogaciones Corrientes;0.75;1.124298;1.118477;51.96
2017;6;28;Otras Transferencias;517.59;1.124298;1.118477;35856.50
2017;6;27;Municipios;460.66;1.124298;1.118477;31912.62
2017;6;26;Transferencias a Municipios y Otros;978.25;1.124298;1.118477;67769.12
2017;6;25;Intereses y Gastos de la Deuda;111.68;1.124298;1.118477;7736.73
2017;6;24;Otros Servicios;448.96;1.124298;1.118477;31102.09
2017;6;23;Bienes Corrientes;158.01;1.124298;1.118477;10946.28
2017;6;22;Locaciones de Servicio;21.15;1.124298;1.118477;1465.18
2017;6;21;Personal;3712.59;1.124298;1.118477;257192.90
2017;6;20;Erogaciones Corrientes;5431.39;1.124298;1.118477;376264.26
2017;6;19;Aportes no Reintegrables;204.46;1.124298;1.118477;14164.14
2017;6;18;Coparticipacion Vial;24.81;1.124298;1.118477;1718.73
2017;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;77.88;1.124298;1.118477;5395.20
2017;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;517.26;1.124298;1.118477;35833.64
2017;6;15;Coparticipacion Federal + Financ. Educativo;2248.17;1.124298;1.118477;155743.93
2017;6;14;De Origen Nacional;3072.58;1.124298;1.118477;212855.65
2017;6;13;Otros no Tributarios;386.20;1.124298;1.118477;26754.34
2017;6;12;Remesas del Instituto de Juegos y Casino;15.40;1.124298;1.118477;1066.85
2017;6;11;Tasas Retributivas de Servicios;116.45;1.124298;1.118477;8067.17
2017;6;10;Regalias;249.22;1.124298;1.118477;17264.93
2017;6;9;No Tributarios;767.27;1.124298;1.118477;53153.30
2017;6;8;Otros Tributarios;6.21;1.124298;1.118477;430.20
2017;6;7;Sellos y Tasas de Justicia;218.09;1.124298;1.118477;15108.37
2017;6;6;Inmobiliario;30.79;1.124298;1.118477;2133.00
2017;6;5;Automotor;194.05;1.124298;1.118477;13442.98
2017;6;4;Ingresos Brutos;1308.28;1.124298;1.118477;90632.23
2017;6;3;Tributarios;1757.42;1.124298;1.118477;121746.80
2017;6;2;De Origen Provincial;2524.69;1.124298;1.118477;174900.09
2017;6;1;Recursos Corrientes;5597.27;1.124298;1.118477;387755.74
2017;7;55;Resultado Operativo - Amortizacion de la D Consolidada;-358.84;1.140184;1.137852;-24512.60
2017;7;54;Amortizacion de la Deuda Consolidada;116.48;1.140184;1.137852;7956.83
2017;7;53;IX. Resultado Operativo (VIII-IX);-242.36;1.140184;1.137852;-16555.77
2017;7;52;VIII. Egresos Totales (II+V+VI+VII);5956.39;1.140184;1.137852;406884.92
2017;7;51;VII. Ingresos Totales (I+IV);5714.03;1.140184;1.137852;390329.15
2017;7;50;Otros;0.00;1.140184;1.137852;0.00
2017;7;49;Compra de Acciones, Titulos, Valores, Otros;0.00;1.140184;1.137852;0.00
2017;7;48;Prestamos;3.16;1.140184;1.137852;215.86
2017;7;47;Inversion Financiera;3.16;1.140184;1.137852;215.86
2017;7;46;al Sector Privado;0.00;1.140184;1.137852;0.00
2017;7;45;al Sector Publico+Remesas al IPV;159.19;1.140184;1.137852;10874.37
2017;7;44;Transferencias para financiar Erogaciones de Capital;159.19;1.140184;1.137852;10874.37
2017;7;43;Trabajos Publicos;175.18;1.140184;1.137852;11966.66
2017;7;42;Bienes de Capital;40.03;1.140184;1.137852;2734.48
2017;7;41;VI. Erogaciones de Capital;377.56;1.140184;1.137852;25791.37
2017;7;40;Resto Otros Recursos de Capital;151.74;1.140184;1.137852;10365.46
2017;7;39;Fondo Residual;0.20;1.140184;1.137852;13.66
2017;7;38;Venta de Acciones;0.00;1.140184;1.137852;0.00
2017;7;37;Otros Recursos de Capital;151.94;1.140184;1.137852;10379.12
2017;7;36;Reembolsos de Prestamos;79.65;1.140184;1.137852;5440.94
2017;7;35;Reembolsos de Obras Publicas;0.00;1.140184;1.137852;0.00
2017;7;34;V. Recursos de Capital;231.59;1.140184;1.137852;15820.07
2017;7;33;IV.Resultado Economico Neto de Remesas;-96.39;1.140184;1.137852;-6584.46
2017;7;32;Remesas EMT;3.25;1.140184;1.137852;222.01
2017;7;31;Remesas ATM;43.39;1.140184;1.137852;2964.00
2017;7;30;Resultado Economico con Remesas;-49.75;1.140184;1.137852;-3398.46
2017;7;29;Otras Erogaciones Corrientes;0.78;1.140184;1.137852;53.28
2017;7;28;Otras Transferencias;425.71;1.140184;1.137852;29080.53
2017;7;27;Municipios;1399.99;1.140184;1.137852;95634.24
2017;7;26;Transferencias a Municipios y Otros;1825.70;1.140184;1.137852;124714.77
2017;7;25;Intereses y Gastos de la Deuda;115.34;1.140184;1.137852;7878.95
2017;7;24;Otros Servicios;586.51;1.140184;1.137852;40064.88
2017;7;23;Bienes Corrientes;159.19;1.140184;1.137852;10874.37
2017;7;22;Locaciones de Servicio;21.92;1.140184;1.137852;1497.37
2017;7;21;Personal;2822.75;1.140184;1.137852;192823.91
2017;7;20;Erogaciones Corrientes;5532.19;1.140184;1.137852;377907.54
2017;7;19;Aportes no Reintegrables;170.48;1.140184;1.137852;11645.60
2017;7;18;Coparticipacion Vial;24.65;1.140184;1.137852;1683.86
2017;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;77.94;1.140184;1.137852;5324.13
2017;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;405.52;1.140184;1.137852;27701.34
2017;7;15;Coparticipacion Federal + Financ. Educativo;2234.41;1.140184;1.137852;152634.02
2017;7;14;De Origen Nacional;2913.00;1.140184;1.137852;198988.95
2017;7;13;Otros no Tributarios;419.95;1.140184;1.137852;28687.06
2017;7;12;Remesas del Instituto de Juegos y Casino;15.28;1.140184;1.137852;1043.79
2017;7;11;Tasas Retributivas de Servicios;138.66;1.140184;1.137852;9471.96
2017;7;10;Regalias;275.45;1.140184;1.137852;18816.17
2017;7;9;No Tributarios;849.34;1.140184;1.137852;58018.97
2017;7;8;Otros Tributarios;2.80;1.140184;1.137852;191.27
2017;7;7;Sellos y Tasas de Justicia;235.87;1.140184;1.137852;16112.44
2017;7;6;Inmobiliario;88.05;1.140184;1.137852;6014.75
2017;7;5;Automotor;85.00;1.140184;1.137852;5806.41
2017;7;4;Ingresos Brutos;1308.38;1.140184;1.137852;89376.30
2017;7;3;Tributarios;1720.10;1.140184;1.137852;117501.16
2017;7;2;De Origen Provincial;2569.44;1.140184;1.137852;175520.14
2017;7;1;Recursos Corrientes;5482.44;1.140184;1.137852;374509.09
2017;8;55;Resultado Operativo - Amortizacion de la D Consolidada;-434.13;1.155674;1.153819;-29258.22
2017;8;54;Amortizacion de la Deuda Consolidada;547.19;1.155674;1.153819;36877.90
2017;8;53;IX. Resultado Operativo (VIII-IX);113.06;1.155674;1.153819;7619.69
2017;8;52;VIII. Egresos Totales (II+V+VI+VII);5793.23;1.155674;1.153819;390435.09
2017;8;51;VII. Ingresos Totales (I+IV);5906.29;1.155674;1.153819;398054.78
2017;8;50;Otros;0.00;1.155674;1.153819;0.00
2017;8;49;Compra de Acciones, Titulos, Valores, Otros;28.95;1.155674;1.153819;1951.09
2017;8;48;Prestamos;3.12;1.155674;1.153819;210.27
2017;8;47;Inversion Financiera;32.07;1.155674;1.153819;2161.36
2017;8;46;al Sector Privado;0.00;1.155674;1.153819;0.00
2017;8;45;al Sector Publico+Remesas al IPV;176.93;1.155674;1.153819;11924.21
2017;8;44;Transferencias para financiar Erogaciones de Capital;176.93;1.155674;1.153819;11924.21
2017;8;43;Trabajos Publicos;200.63;1.155674;1.153819;13521.47
2017;8;42;Bienes de Capital;65.31;1.155674;1.153819;4401.57
2017;8;41;VI. Erogaciones de Capital;474.94;1.155674;1.153819;32008.61
2017;8;40;Resto Otros Recursos de Capital;68.78;1.155674;1.153819;4635.43
2017;8;39;Fondo Residual;0.12;1.155674;1.153819;8.09
2017;8;38;Venta de Acciones;0.00;1.155674;1.153819;0.00
2017;8;37;Otros Recursos de Capital;68.90;1.155674;1.153819;4643.52
2017;8;36;Reembolsos de Prestamos;197.16;1.155674;1.153819;13287.61
2017;8;35;Reembolsos de Obras Publicas;0.00;1.155674;1.153819;0.00
2017;8;34;V. Recursos de Capital;266.06;1.155674;1.153819;17931.13
2017;8;33;IV.Resultado Economico Neto de Remesas;321.94;1.155674;1.153819;21697.17
2017;8;32;Remesas EMT;3.26;1.155674;1.153819;219.71
2017;8;31;Remesas ATM;37.47;1.155674;1.153819;2525.29
2017;8;30;Resultado Economico con Remesas;362.67;1.155674;1.153819;24442.17
2017;8;29;Otras Erogaciones Corrientes;0.75;1.155674;1.153819;50.55
2017;8;28;Otras Transferencias;602.18;1.155674;1.153819;40583.96
2017;8;27;Municipios;802.90;1.155674;1.153819;54111.49
2017;8;26;Transferencias a Municipios y Otros;1405.08;1.155674;1.153819;94695.45
2017;8;25;Intereses y Gastos de la Deuda;210.93;1.155674;1.153819;14215.64
2017;8;24;Otros Servicios;487.11;1.155674;1.153819;32828.81
2017;8;23;Bienes Corrientes;172.14;1.155674;1.153819;11601.39
2017;8;22;Locaciones de Servicio;20.28;1.155674;1.153819;1366.77
2017;8;21;Personal;2981.27;1.155674;1.153819;200922.87
2017;8;20;Erogaciones Corrientes;5277.56;1.155674;1.153819;355681.48
2017;8;19;Aportes no Reintegrables;189.86;1.155674;1.153819;12795.63
2017;8;18;Coparticipacion Vial;24.41;1.155674;1.153819;1645.11
2017;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;86.56;1.155674;1.153819;5833.72
2017;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;400.73;1.155674;1.153819;27007.22
2017;8;15;Coparticipacion Federal + Financ. Educativo;2015.68;1.155674;1.153819;135846.88
2017;8;14;De Origen Nacional;2717.24;1.155674;1.153819;183128.56
2017;8;13;Otros no Tributarios;408.43;1.155674;1.153819;27526.16
2017;8;12;Remesas del Instituto de Juegos y Casino;15.16;1.155674;1.153819;1021.71
2017;8;11;Tasas Retributivas de Servicios;136.82;1.155674;1.153819;9220.99
2017;8;10;Regalias;295.39;1.155674;1.153819;19907.83
2017;8;9;No Tributarios;855.80;1.155674;1.153819;57676.69
2017;8;8;Otros Tributarios;7.30;1.155674;1.153819;491.98
2017;8;7;Sellos y Tasas de Justicia;334.52;1.155674;1.153819;22545.00
2017;8;6;Inmobiliario;29.84;1.155674;1.153819;2011.07
2017;8;5;Automotor;195.88;1.155674;1.153819;13201.34
2017;8;4;Ingresos Brutos;1499.65;1.155674;1.153819;101069.00
2017;8;3;Tributarios;2067.19;1.155674;1.153819;139318.40
2017;8;2;De Origen Provincial;2922.99;1.155674;1.153819;196995.09
2017;8;1;Recursos Corrientes;5640.23;1.155674;1.153819;380123.65
2017;9;55;Resultado Operativo - Amortizacion de la D Consolidada;356.59;1.175777;1.175719;23621.51
2017;9;54;Amortizacion de la Deuda Consolidada;-6.26;1.175777;1.175719;-414.68
2017;9;53;IX. Resultado Operativo (VIII-IX);350.33;1.175777;1.175719;23206.83
2017;9;52;VIII. Egresos Totales (II+V+VI+VII);5801.87;1.175777;1.175719;384331.91
2017;9;51;VII. Ingresos Totales (I+IV);6152.20;1.175777;1.175719;407538.74
2017;9;50;Otros;0.00;1.175777;1.175719;0.00
2017;9;49;Compra de Acciones, Titulos, Valores, Otros;2.07;1.175777;1.175719;137.12
2017;9;48;Prestamos;3.23;1.175777;1.175719;213.96
2017;9;47;Inversion Financiera;5.30;1.175777;1.175719;351.09
2017;9;46;al Sector Privado;0.00;1.175777;1.175719;0.00
2017;9;45;al Sector Publico+Remesas al IPV;25.00;1.175777;1.175719;1656.07
2017;9;44;Transferencias para financiar Erogaciones de Capital;25.00;1.175777;1.175719;1656.07
2017;9;43;Trabajos Publicos;131.38;1.175777;1.175719;8702.97
2017;9;42;Bienes de Capital;57.80;1.175777;1.175719;3828.83
2017;9;41;VI. Erogaciones de Capital;219.48;1.175777;1.175719;14538.96
2017;9;40;Resto Otros Recursos de Capital;82.98;1.175777;1.175719;5496.82
2017;9;39;Fondo Residual;0.08;1.175777;1.175719;5.30
2017;9;38;Venta de Acciones;0.00;1.175777;1.175719;0.00
2017;9;37;Otros Recursos de Capital;83.06;1.175777;1.175719;5502.12
2017;9;36;Reembolsos de Prestamos;19.46;1.175777;1.175719;1289.08
2017;9;35;Reembolsos de Obras Publicas;0.00;1.175777;1.175719;0.00
2017;9;34;V. Recursos de Capital;102.52;1.175777;1.175719;6791.21
2017;9;33;IV.Resultado Economico Neto de Remesas;467.29;1.175777;1.175719;30954.58
2017;9;32;Remesas EMT;3.15;1.175777;1.175719;208.66
2017;9;31;Remesas ATM;69.28;1.175777;1.175719;4589.30
2017;9;30;Resultado Economico con Remesas;539.72;1.175777;1.175719;35752.55
2017;9;29;Otras Erogaciones Corrientes;0.75;1.175777;1.175719;49.68
2017;9;28;Otras Transferencias;546.13;1.175777;1.175719;36177.16
2017;9;27;Municipios;1030.73;1.175777;1.175719;68278.41
2017;9;26;Transferencias a Municipios y Otros;1576.86;1.175777;1.175719;104455.57
2017;9;25;Intereses y Gastos de la Deuda;325.94;1.175777;1.175719;21591.17
2017;9;24;Otros Servicios;485.28;1.175777;1.175719;32146.29
2017;9;23;Bienes Corrientes;176.10;1.175777;1.175719;11665.35
2017;9;22;Locaciones de Servicio;20.41;1.175777;1.175719;1352.01
2017;9;21;Personal;2924.62;1.175777;1.175719;193734.92
2017;9;20;Erogaciones Corrientes;5509.96;1.175777;1.175719;364994.99
2017;9;19;Aportes no Reintegrables;228.61;1.175777;1.175719;15143.76
2017;9;18;Coparticipacion Vial;22.71;1.175777;1.175719;1504.37
2017;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;127.86;1.175777;1.175719;8469.80
2017;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;423.65;1.175777;1.175719;28063.75
2017;9;15;Coparticipacion Federal + Financ. Educativo;2350.05;1.175777;1.175719;155673.81
2017;9;14;De Origen Nacional;3152.88;1.175777;1.175719;208855.49
2017;9;13;Otros no Tributarios;686.44;1.175777;1.175719;45471.68
2017;9;12;Remesas del Instituto de Juegos y Casino;0.12;1.175777;1.175719;7.95
2017;9;11;Tasas Retributivas de Servicios;131.07;1.175777;1.175719;8682.44
2017;9;10;Regalias;253.70;1.175777;1.175719;16805.79
2017;9;9;No Tributarios;1071.33;1.175777;1.175719;70967.86
2017;9;8;Otros Tributarios;5.10;1.175777;1.175719;337.84
2017;9;7;Sellos y Tasas de Justicia;170.44;1.175777;1.175719;11290.42
2017;9;6;Inmobiliario;81.73;1.175777;1.175719;5414.02
2017;9;5;Automotor;82.96;1.175777;1.175719;5495.50
2017;9;4;Ingresos Brutos;1485.24;1.175777;1.175719;98386.40
2017;9;3;Tributarios;1825.47;1.175777;1.175719;120924.18
2017;9;2;De Origen Provincial;2896.80;1.175777;1.175719;191892.04
2017;9;1;Recursos Corrientes;6049.68;1.175777;1.175719;400747.53
2017;10;55;Resultado Operativo - Amortizacion de la D Consolidada;-1282.43;1.195964;1.193528;-83517.79
2017;10;54;Amortizacion de la Deuda Consolidada;541.41;1.195964;1.193528;35259.13
2017;10;53;IX. Resultado Operativo (VIII-IX);-741.02;1.195964;1.193528;-48258.66
2017;10;52;VIII. Egresos Totales (II+V+VI+VII);6452.52;1.195964;1.193528;420218.02
2017;10;51;VII. Ingresos Totales (I+IV);5711.50;1.195964;1.193528;371959.36
2017;10;50;Otros;0.00;1.195964;1.193528;0.00
2017;10;49;Compra de Acciones, Titulos, Valores, Otros;1.00;1.195964;1.193528;65.12
2017;10;48;Prestamos;52.59;1.195964;1.193528;3424.90
2017;10;47;Inversion Financiera;53.59;1.195964;1.193528;3490.03
2017;10;46;al Sector Privado;0.00;1.195964;1.193528;0.00
2017;10;45;al Sector Publico+Remesas al IPV;175.24;1.195964;1.193528;11412.44
2017;10;44;Transferencias para financiar Erogaciones de Capital;175.24;1.195964;1.193528;11412.44
2017;10;43;Trabajos Publicos;271.80;1.195964;1.193528;17700.88
2017;10;42;Bienes de Capital;34.08;1.195964;1.193528;2219.45
2017;10;41;VI. Erogaciones de Capital;534.71;1.195964;1.193528;34822.79
2017;10;40;Resto Otros Recursos de Capital;44.86;1.195964;1.193528;2921.49
2017;10;39;Fondo Residual;0.05;1.195964;1.193528;3.26
2017;10;38;Venta de Acciones;0.00;1.195964;1.193528;0.00
2017;10;37;Otros Recursos de Capital;44.91;1.195964;1.193528;2924.75
2017;10;36;Reembolsos de Prestamos;0.16;1.195964;1.193528;10.42
2017;10;35;Reembolsos de Obras Publicas;0.00;1.195964;1.193528;0.00
2017;10;34;V. Recursos de Capital;45.07;1.195964;1.193528;2935.17
2017;10;33;IV.Resultado Economico Neto de Remesas;-251.38;1.195964;1.193528;-16371.03
2017;10;32;Remesas EMT;27.52;1.195964;1.193528;1792.23
2017;10;31;Remesas ATM;37.41;1.195964;1.193528;2436.31
2017;10;30;Resultado Economico con Remesas;-186.45;1.195964;1.193528;-12142.49
2017;10;29;Otras Erogaciones Corrientes;0.75;1.195964;1.193528;48.84
2017;10;28;Otras Transferencias;603.44;1.195964;1.193528;39298.81
2017;10;27;Municipios;858.09;1.195964;1.193528;55882.80
2017;10;26;Transferencias a Municipios y Otros;1461.53;1.195964;1.193528;95181.61
2017;10;25;Intereses y Gastos de la Deuda;767.92;1.195964;1.193528;50010.51
2017;10;24;Otros Servicios;476.37;1.195964;1.193528;31023.42
2017;10;23;Bienes Corrientes;190.84;1.195964;1.193528;12428.39
2017;10;22;Locaciones de Servicio;21.61;1.195964;1.193528;1407.34
2017;10;21;Personal;2933.86;1.195964;1.193528;191066.56
2017;10;20;Erogaciones Corrientes;5852.88;1.195964;1.193528;381166.68
2017;10;19;Aportes no Reintegrables;199.68;1.195964;1.193528;13004.09
2017;10;18;Coparticipacion Vial;22.58;1.195964;1.193528;1470.51
2017;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;75.63;1.195964;1.193528;4925.38
2017;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;389.06;1.195964;1.193528;25337.39
2017;10;15;Coparticipacion Federal + Financ. Educativo;2232.64;1.195964;1.193528;145399.87
2017;10;14;De Origen Nacional;2919.59;1.195964;1.193528;190137.24
2017;10;13;Otros no Tributarios;426.07;1.195964;1.193528;27747.65
2017;10;12;Remesas del Instituto de Juegos y Casino;0.00;1.195964;1.193528;0.00
2017;10;11;Tasas Retributivas de Servicios;138.90;1.195964;1.193528;9045.81
2017;10;10;Regalias;313.20;1.195964;1.193528;20397.04
2017;10;9;No Tributarios;878.17;1.195964;1.193528;57190.50
2017;10;8;Otros Tributarios;16.46;1.195964;1.193528;1071.95
2017;10;7;Sellos y Tasas de Justicia;278.24;1.195964;1.193528;18120.28
2017;10;6;Inmobiliario;31.64;1.195964;1.193528;2060.54
2017;10;5;Automotor;79.55;1.195964;1.193528;5180.66
2017;10;4;Ingresos Brutos;1462.78;1.195964;1.193528;95263.01
2017;10;3;Tributarios;1868.67;1.195964;1.193528;121696.45
2017;10;2;De Origen Provincial;2746.84;1.195964;1.193528;178886.95
2017;10;1;Recursos Corrientes;5666.43;1.195964;1.193528;369024.19
2017;11;55;Resultado Operativo - Amortizacion de la D Consolidada;-354.41;1.214671;1.209940;-22725.36
2017;11;54;Amortizacion de la Deuda Consolidada;448.72;1.214671;1.209940;28772.67
2017;11;53;IX. Resultado Operativo (VIII-IX);94.31;1.214671;1.209940;6047.31
2017;11;52;VIII. Egresos Totales (II+V+VI+VII);5737.68;1.214671;1.209940;367909.56
2017;11;51;VII. Ingresos Totales (I+IV);5831.99;1.214671;1.209940;373956.88
2017;11;50;Otros;0.00;1.214671;1.209940;0.00
2017;11;49;Compra de Acciones, Titulos, Valores, Otros;0.00;1.214671;1.209940;0.00
2017;11;48;Prestamos;3.31;1.214671;1.209940;212.24
2017;11;47;Inversion Financiera;3.31;1.214671;1.209940;212.24
2017;11;46;al Sector Privado;0.00;1.214671;1.209940;0.00
2017;11;45;al Sector Publico+Remesas al IPV;100.90;1.214671;1.209940;6469.88
2017;11;44;Transferencias para financiar Erogaciones de Capital;100.90;1.214671;1.209940;6469.88
2017;11;43;Trabajos Publicos;163.80;1.214671;1.209940;10503.13
2017;11;42;Bienes de Capital;95.50;1.214671;1.209940;6123.62
2017;11;41;VI. Erogaciones de Capital;363.51;1.214671;1.209940;23308.86
2017;11;40;Resto Otros Recursos de Capital;80.47;1.214671;1.209940;5159.87
2017;11;39;Fondo Residual;0.19;1.214671;1.209940;12.18
2017;11;38;Venta de Acciones;0.00;1.214671;1.209940;0.00
2017;11;37;Otros Recursos de Capital;80.66;1.214671;1.209940;5172.05
2017;11;36;Reembolsos de Prestamos;0.31;1.214671;1.209940;19.88
2017;11;35;Reembolsos de Obras Publicas;0.00;1.214671;1.209940;0.00
2017;11;34;V. Recursos de Capital;80.97;1.214671;1.209940;5191.93
2017;11;33;IV.Resultado Economico Neto de Remesas;376.85;1.214671;1.209940;24164.25
2017;11;32;Remesas EMT;3.32;1.214671;1.209940;212.88
2017;11;31;Remesas ATM;25.75;1.214671;1.209940;1651.13
2017;11;30;Resultado Economico con Remesas;405.92;1.214671;1.209940;26028.26
2017;11;29;Otras Erogaciones Corrientes;0.75;1.214671;1.209940;48.09
2017;11;28;Otras Transferencias;542.87;1.214671;1.209940;34809.73
2017;11;27;Municipios;829.92;1.214671;1.209940;53215.85
2017;11;26;Transferencias a Municipios y Otros;1372.79;1.214671;1.209940;88025.57
2017;11;25;Intereses y Gastos de la Deuda;388.53;1.214671;1.209940;24913.19
2017;11;24;Otros Servicios;437.87;1.214671;1.209940;28076.95
2017;11;23;Bienes Corrientes;186.08;1.214671;1.209940;11931.76
2017;11;22;Locaciones de Servicio;27.83;1.214671;1.209940;1784.51
2017;11;21;Personal;2931.25;1.214671;1.209940;187956.61
2017;11;20;Erogaciones Corrientes;5345.10;1.214671;1.209940;342736.68
2017;11;19;Aportes no Reintegrables;259.31;1.214671;1.209940;16627.39
2017;11;18;Coparticipacion Vial;23.31;1.214671;1.209940;1494.68
2017;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.19;1.214671;1.209940;12.18
2017;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;359.01;1.214671;1.209940;23020.32
2017;11;15;Coparticipacion Federal + Financ. Educativo;2052.82;1.214671;1.209940;131630.22
2017;11;14;De Origen Nacional;2694.64;1.214671;1.209940;172784.79
2017;11;13;Otros no Tributarios;549.61;1.214671;1.209940;35241.91
2017;11;12;Remesas del Instituto de Juegos y Casino;0.00;1.214671;1.209940;0.00
2017;11;11;Tasas Retributivas de Servicios;124.63;1.214671;1.209940;7991.48
2017;11;10;Regalias;302.95;1.214671;1.209940;19425.66
2017;11;9;No Tributarios;977.19;1.214671;1.209940;62659.04
2017;11;8;Otros Tributarios;18.81;1.214671;1.209940;1206.13
2017;11;7;Sellos y Tasas de Justicia;398.55;1.214671;1.209940;25555.69
2017;11;6;Inmobiliario;84.24;1.214671;1.209940;5401.61
2017;11;5;Automotor;81.21;1.214671;1.209940;5207.32
2017;11;4;Ingresos Brutos;1496.38;1.214671;1.209940;95950.37
2017;11;3;Tributarios;2079.19;1.214671;1.209940;133321.11
2017;11;2;De Origen Provincial;3056.38;1.214671;1.209940;195980.16
2017;11;1;Recursos Corrientes;5751.02;1.214671;1.209940;368764.94
2017;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-6681.91;1.255295;1.247956;-414589.44
2017;12;54;Amortizacion de la Deuda Consolidada;772.71;1.255295;1.247956;47943.99
2017;12;53;IX. Resultado Operativo (VIII-IX);-5909.20;1.255295;1.247956;-366645.45
2017;12;52;VIII. Egresos Totales (II+V+VI+VII);13123.79;1.255295;1.247956;814285.85
2017;12;51;VII. Ingresos Totales (I+IV);7214.59;1.255295;1.247956;447640.40
2017;12;50;Otros;0.00;1.255295;1.247956;0.00
2017;12;49;Compra de Acciones, Titulos, Valores, Otros;277.55;1.255295;1.247956;17221.02
2017;12;48;Prestamos;-16.18;1.255295;1.247956;-1003.91
2017;12;47;Inversion Financiera;261.37;1.255295;1.247956;16217.11
2017;12;46;al Sector Privado;0.00;1.255295;1.247956;0.00
2017;12;45;al Sector Publico+Remesas al IPV;310.68;1.255295;1.247956;19276.62
2017;12;44;Transferencias para financiar Erogaciones de Capital;310.68;1.255295;1.247956;19276.62
2017;12;43;Trabajos Publicos;610.91;1.255295;1.247956;37904.86
2017;12;42;Bienes de Capital;262.98;1.255295;1.247956;16317.00
2017;12;41;VI. Erogaciones de Capital;1445.94;1.255295;1.247956;89715.58
2017;12;40;Resto Otros Recursos de Capital;153.79;1.255295;1.247956;9542.14
2017;12;39;Fondo Residual;3.80;1.255295;1.247956;235.78
2017;12;38;Venta de Acciones;0.00;1.255295;1.247956;0.00
2017;12;37;Otros Recursos de Capital;157.59;1.255295;1.247956;9777.92
2017;12;36;Reembolsos de Prestamos;10.56;1.255295;1.247956;655.21
2017;12;35;Reembolsos de Obras Publicas;0.00;1.255295;1.247956;0.00
2017;12;34;V. Recursos de Capital;168.15;1.255295;1.247956;10433.13
2017;12;33;IV.Resultado Economico Neto de Remesas;-4631.41;1.255295;1.247956;-287363.00
2017;12;32;Remesas EMT;34.83;1.255295;1.247956;2161.08
2017;12;31;Remesas ATM;67.76;1.255295;1.247956;4204.27
2017;12;30;Resultado Economico con Remesas;-4528.82;1.255295;1.247956;-280997.64
2017;12;29;Otras Erogaciones Corrientes;0.75;1.255295;1.247956;46.53
2017;12;28;Otras Transferencias;1006.86;1.255295;1.247956;62472.19
2017;12;27;Municipios;1181.70;1.255295;1.247956;73320.40
2017;12;26;Transferencias a Municipios y Otros;2188.56;1.255295;1.247956;135792.59
2017;12;25;Intereses y Gastos de la Deuda;1011.10;1.255295;1.247956;62735.26
2017;12;24;Otros Servicios;1381.95;1.255295;1.247956;85745.23
2017;12;23;Bienes Corrientes;517.06;1.255295;1.247956;32081.79
2017;12;22;Locaciones de Servicio;38.88;1.255295;1.247956;2412.37
2017;12;21;Personal;6436.96;1.255295;1.247956;399391.14
2017;12;20;Erogaciones Corrientes;11575.26;1.255295;1.247956;718204.91
2017;12;19;Aportes no Reintegrables;264.31;1.255295;1.247956;16399.52
2017;12;18;Coparticipacion Vial;30.70;1.255295;1.247956;1904.83
2017;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;228.46;1.255295;1.247956;14175.15
