peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2016;7;31;Remesas ATM;21.20;0.924157;0.924157;1355.39
2016;7;30;Resultado Economico con Remesas;-104.70;0.924157;0.924157;-6693.84
2016;7;29;Otras Erogaciones Corrientes;2.83;0.924157;0.924157;180.93
2016;7;28;Otras Transferencias;405.63;0.924157;0.924157;25933.37
2016;7;27;Municipios;746.08;0.924157;0.924157;47699.55
2016;7;26;Transferencias a Municipios y Otros;1151.71;0.924157;0.924157;73632.92
2016;7;25;Intereses y Gastos de la Deuda;19.22;0.924157;0.924157;1228.80
2016;7;24;Otros Servicios;311.09;0.924157;0.924157;19889.09
2016;7;23;Bienes Corrientes;154.16;0.924157;0.924157;9856.00
2016;7;22;Locaciones de Servicio;22.29;0.924157;0.924157;1425.08
2016;7;21;Personal;2219.56;0.924157;0.924157;141904.37
2016;7;20;Erogaciones Corrientes;3880.86;0.924157;0.924157;248117.20
2016;7;19;Aportes no Reintegrables;173.54;0.924157;0.924157;11095.03
2016;7;18;Coparticipacion Vial;47.26;0.924157;0.924157;3021.50
2016;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.924157;0.924157;0.00
2016;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;240.92;0.924157;0.924157;15402.87
2016;7;15;Coparticipacion Federal + Financ. Educativo;1511.37;0.924157;0.924157;96627.26
2016;7;14;De Origen Nacional;1973.09;0.924157;0.924157;126146.67
2016;7;13;Otros no Tributarios;155.69;0.924157;0.924157;9953.82
2016;7;12;Remesas del Instituto de Juegos y Casino;14.36;0.924157;0.924157;918.09
2016;7;11;Tasas Retributivas de Servicios;82.73;0.924157;0.924157;5289.22
2016;7;10;Regalias;252.29;0.924157;0.924157;16129.80
2016;7;9;No Tributarios;505.07;0.924157;0.924157;32290.92
2016;7;8;Otros Tributarios;2.69;0.924157;0.924157;171.98
2016;7;7;Sellos y Tasas de Justicia;145.22;0.924157;0.924157;9284.43
2016;7;6;Inmobiliario;57.47;0.924157;0.924157;3674.26
2016;7;5;Automotor;52.87;0.924157;0.924157;3380.17
2016;7;4;Ingresos Brutos;1039.75;0.924157;0.924157;66474.92
2016;7;3;Tributarios;1298.00;0.924157;0.924157;82985.76
2016;7;2;De Origen Provincial;1803.07;0.924157;0.924157;115276.68
2016;7;1;Recursos Corrientes;3776.16;0.924157;0.924157;241423.35
2016;8;55;Resultado Operativo - Amortizacion de la D Consolidada;-583.40;0.947191;0.947191;-36391.80
2016;8;54;Amortizacion de la Deuda Consolidada;481.28;0.947191;0.947191;30021.67
2016;8;53;IX. Resultado Operativo (VIII-IX);-102.12;0.947191;0.947191;-6370.12
2016;8;52;VIII. Egresos Totales (II+V+VI+VII);4830.56;0.947191;0.947191;301324.58
2016;8;51;VII. Ingresos Totales (I+IV);4728.44;0.947191;0.947191;294954.46
2016;8;50;Otros;0.00;0.947191;0.947191;0.00
2016;8;49;Compra de Acciones, Titulos, Valores, Otros;80.60;0.947191;0.947191;5027.73
2016;8;48;Prestamos;3.25;0.947191;0.947191;202.73
2016;8;47;Inversion Financiera;83.85;0.947191;0.947191;5230.46
2016;8;46;al Sector Privado;0.00;0.947191;0.947191;0.00
2016;8;45;al Sector Publico+Remesas al IPV;20.04;0.947191;0.947191;1250.07
2016;8;44;Transferencias para financiar Erogaciones de Capital;20.04;0.947191;0.947191;1250.07
2016;8;43;Trabajos Publicos;163.83;0.947191;0.947191;10219.52
2016;8;42;Bienes de Capital;15.91;0.947191;0.947191;992.45
2016;8;41;VI. Erogaciones de Capital;283.63;0.947191;0.947191;17692.50
2016;8;40;Resto Otros Recursos de Capital;43.79;0.947191;0.947191;2731.57
2016;8;39;Fondo Residual;0.07;0.947191;0.947191;4.37
2016;8;38;Venta de Acciones;0.00;0.947191;0.947191;0.00
2016;8;37;Otros Recursos de Capital;43.86;0.947191;0.947191;2735.93
2016;8;36;Reembolsos de Prestamos;-26.64;0.947191;0.947191;-1661.77
2016;8;35;Reembolsos de Obras Publicas;0.00;0.947191;0.947191;0.00
2016;8;34;V. Recursos de Capital;17.22;0.947191;0.947191;1074.16
2016;8;33;IV.Resultado Economico Neto de Remesas;164.29;0.947191;0.947191;10248.21
2016;8;32;Remesas EMT;2.57;0.947191;0.947191;160.31
2016;8;31;Remesas ATM;174.52;0.947191;0.947191;10886.35
2016;8;30;Resultado Economico con Remesas;341.38;0.947191;0.947191;21294.88
2016;8;29;Otras Erogaciones Corrientes;0.00;0.947191;0.947191;0.00
2016;8;28;Otras Transferencias;393.65;0.947191;0.947191;24555.42
2016;8;27;Municipios;589.96;0.947191;0.947191;36801.00
2016;8;26;Transferencias a Municipios y Otros;983.61;0.947191;0.947191;61356.42
2016;8;25;Intereses y Gastos de la Deuda;344.14;0.947191;0.947191;21467.04
2016;8;24;Otros Servicios;322.87;0.947191;0.947191;20140.25
2016;8;23;Bienes Corrientes;154.72;0.947191;0.947191;9651.25
2016;8;22;Locaciones de Servicio;24.25;0.947191;0.947191;1512.69
2016;8;21;Personal;2540.25;0.947191;0.947191;158457.77
2016;8;20;Erogaciones Corrientes;4369.84;0.947191;0.947191;272585.42
2016;8;19;Aportes no Reintegrables;217.89;0.947191;0.947191;13591.72
2016;8;18;Coparticipacion Vial;37.43;0.947191;0.947191;2334.84
2016;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;139.04;0.947191;0.947191;8673.15
2016;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;450.01;0.947191;0.947191;28071.09
2016;8;15;Coparticipacion Federal + Financ. Educativo;1538.91;0.947191;0.947191;95995.37
2016;8;14;De Origen Nacional;2383.28;0.947191;0.947191;148666.17
2016;8;13;Otros no Tributarios;410.71;0.947191;0.947191;25619.60
2016;8;12;Remesas del Instituto de Juegos y Casino;7.68;0.947191;0.947191;479.07
2016;8;11;Tasas Retributivas de Servicios;133.77;0.947191;0.947191;8344.41
2016;8;10;Regalias;272.08;0.947191;0.947191;16972.03
2016;8;9;No Tributarios;824.24;0.947191;0.947191;51415.11
2016;8;8;Otros Tributarios;4.03;0.947191;0.947191;251.39
2016;8;7;Sellos y Tasas de Justicia;164.68;0.947191;0.947191;10272.54
2016;8;6;Inmobiliario;21.54;0.947191;0.947191;1343.64
2016;8;5;Automotor;125.76;0.947191;0.947191;7844.76
2016;8;4;Ingresos Brutos;1187.69;0.947191;0.947191;74086.69
2016;8;3;Tributarios;1503.70;0.947191;0.947191;93799.02
2016;8;2;De Origen Provincial;2327.94;0.947191;0.947191;145214.13
2016;8;1;Recursos Corrientes;4711.22;0.947191;0.947191;293880.30
2016;9;55;Resultado Operativo - Amortizacion de la D Consolidada;189.64;0.956989;0.956989;11708.40
2016;9;54;Amortizacion de la Deuda Consolidada;200.33;0.956989;0.956989;12368.40
2016;9;53;IX. Resultado Operativo (VIII-IX);389.97;0.956989;0.956989;24076.81
2016;9;52;VIII. Egresos Totales (II+V+VI+VII);4531.87;0.956989;0.956989;279798.35
2016;9;51;VII. Ingresos Totales (I+IV);4921.84;0.956989;0.956989;303875.15
2016;9;50;Otros;0.00;0.956989;0.956989;0.00
2016;9;49;Compra de Acciones, Titulos, Valores, Otros;4.67;0.956989;0.956989;288.33
2016;9;48;Prestamos;224.15;0.956989;0.956989;13839.06
2016;9;47;Inversion Financiera;228.82;0.956989;0.956989;14127.38
2016;9;46;al Sector Privado;0.00;0.956989;0.956989;0.00
2016;9;45;al Sector Publico+Remesas al IPV;84.04;0.956989;0.956989;5188.64
2016;9;44;Transferencias para financiar Erogaciones de Capital;84.04;0.956989;0.956989;5188.64
2016;9;43;Trabajos Publicos;102.21;0.956989;0.956989;6310.46
2016;9;42;Bienes de Capital;30.09;0.956989;0.956989;1857.76
2016;9;41;VI. Erogaciones de Capital;445.16;0.956989;0.956989;27484.25
2016;9;40;Resto Otros Recursos de Capital;66.77;0.956989;0.956989;4122.39
2016;9;39;Fondo Residual;1.02;0.956989;0.956989;62.97
2016;9;38;Venta de Acciones;0.00;0.956989;0.956989;0.00
2016;9;37;Otros Recursos de Capital;67.79;0.956989;0.956989;4185.36
2016;9;36;Reembolsos de Prestamos;4.99;0.956989;0.956989;308.08
2016;9;35;Reembolsos de Obras Publicas;0.00;0.956989;0.956989;0.00
2016;9;34;V. Recursos de Capital;72.78;0.956989;0.956989;4493.45
2016;9;33;IV.Resultado Economico Neto de Remesas;762.35;0.956989;0.956989;47067.61
2016;9;32;Remesas EMT;2.77;0.956989;0.956989;171.02
2016;9;31;Remesas ATM;31.64;0.956989;0.956989;1953.46
2016;9;30;Resultado Economico con Remesas;796.76;0.956989;0.956989;49192.08
2016;9;29;Otras Erogaciones Corrientes;0.00;0.956989;0.956989;0.00
2016;9;28;Otras Transferencias;415.92;0.956989;0.956989;25678.96
2016;9;27;Municipios;703.55;0.956989;0.956989;43437.28
2016;9;26;Transferencias a Municipios y Otros;1119.47;0.956989;0.956989;69116.25
2016;9;25;Intereses y Gastos de la Deuda;63.00;0.956989;0.956989;3889.63
2016;9;24;Otros Servicios;368.23;0.956989;0.956989;22734.58
2016;9;23;Bienes Corrientes;152.54;0.956989;0.956989;9417.84
2016;9;22;Locaciones de Servicio;19.11;0.956989;0.956989;1179.85
2016;9;21;Personal;2329.95;0.956989;0.956989;143851.47
2016;9;20;Erogaciones Corrientes;4052.30;0.956989;0.956989;250189.62
2016;9;19;Aportes no Reintegrables;230.43;0.956989;0.956989;14226.78
2016;9;18;Coparticipacion Vial;22.05;0.956989;0.956989;1361.37
2016;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;69.91;0.956989;0.956989;4316.25
2016;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;179.90;0.956989;0.956989;11107.05
2016;9;15;Coparticipacion Federal + Financ. Educativo;1786.46;0.956989;0.956989;110296.31
2016;9;14;De Origen Nacional;2288.75;0.956989;0.956989;141307.77
2016;9;13;Otros no Tributarios;613.71;0.956989;0.956989;37890.55
2016;9;12;Remesas del Instituto de Juegos y Casino;15.36;0.956989;0.956989;948.33
2016;9;11;Tasas Retributivas de Servicios;109.16;0.956989;0.956989;6739.56
2016;9;10;Regalias;327.79;0.956989;0.956989;20237.80
2016;9;9;No Tributarios;1066.02;0.956989;0.956989;65816.24
2016;9;8;Otros Tributarios;7.94;0.956989;0.956989;490.22
2016;9;7;Sellos y Tasas de Justicia;189.26;0.956989;0.956989;11684.94
2016;9;6;Inmobiliario;55.56;0.956989;0.956989;3430.28
2016;9;5;Automotor;49.35;0.956989;0.956989;3046.88
2016;9;4;Ingresos Brutos;1192.18;0.956989;0.956989;73605.38
2016;9;3;Tributarios;1494.29;0.956989;0.956989;92257.69
2016;9;2;De Origen Provincial;2560.31;0.956989;0.956989;158073.93
2016;9;1;Recursos Corrientes;4849.06;0.956989;0.956989;299381.70
2016;10;55;Resultado Operativo - Amortizacion de la D Consolidada;-1357.15;0.963248;0.963248;-83246.19
2016;10;54;Amortizacion de la Deuda Consolidada;221.92;0.963248;0.963248;13612.35
2016;10;53;IX. Resultado Operativo (VIII-IX);-1135.23;0.963248;0.963248;-69633.85
2016;10;52;VIII. Egresos Totales (II+V+VI+VII);5118.90;0.963248;0.963248;313988.09
2016;10;51;VII. Ingresos Totales (I+IV);3983.67;0.963248;0.963248;244354.24
2016;10;50;Otros;0.00;0.963248;0.963248;0.00
2016;10;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.963248;0.963248;0.00
2016;10;48;Prestamos;3.17;0.963248;0.963248;194.44
2016;10;47;Inversion Financiera;3.17;0.963248;0.963248;194.44
2016;10;46;al Sector Privado;0.00;0.963248;0.963248;0.00
2016;10;45;al Sector Publico+Remesas al IPV;37.01;0.963248;0.963248;2270.16
2016;10;44;Transferencias para financiar Erogaciones de Capital;37.01;0.963248;0.963248;2270.16
2016;10;43;Trabajos Publicos;210.43;0.963248;0.963248;12907.56
2016;10;42;Bienes de Capital;31.49;0.963248;0.963248;1931.56
2016;10;41;VI. Erogaciones de Capital;282.10;0.963248;0.963248;17303.73
2016;10;40;Resto Otros Recursos de Capital;43.52;0.963248;0.963248;2669.47
2016;10;39;Fondo Residual;0.38;0.963248;0.963248;23.31
2016;10;38;Venta de Acciones;0.00;0.963248;0.963248;0.00
2016;10;37;Otros Recursos de Capital;43.90;0.963248;0.963248;2692.78
2016;10;36;Reembolsos de Prestamos;4.23;0.963248;0.963248;259.46
2016;10;35;Reembolsos de Obras Publicas;0.00;0.963248;0.963248;0.00
2016;10;34;V. Recursos de Capital;48.13;0.963248;0.963248;2952.24
2016;10;33;IV.Resultado Economico Neto de Remesas;-901.26;0.963248;0.963248;-55282.37
2016;10;32;Remesas EMT;2.57;0.963248;0.963248;157.64
2016;10;31;Remesas ATM;55.47;0.963248;0.963248;3402.47
2016;10;30;Resultado Economico con Remesas;-843.22;0.963248;0.963248;-51722.25
2016;10;29;Otras Erogaciones Corrientes;1.42;0.963248;0.963248;87.10
2016;10;28;Otras Transferencias;384.06;0.963248;0.963248;23557.85
2016;10;27;Municipios;679.68;0.963248;0.963248;41690.88
2016;10;26;Transferencias a Municipios y Otros;1063.74;0.963248;0.963248;65248.72
2016;10;25;Intereses y Gastos de la Deuda;893.07;0.963248;0.963248;54780.00
2016;10;24;Otros Servicios;354.79;0.963248;0.963248;21762.46
2016;10;23;Bienes Corrientes;121.11;0.963248;0.963248;7428.76
2016;10;22;Locaciones de Servicio;18.09;0.963248;0.963248;1109.62
2016;10;21;Personal;2326.54;0.963248;0.963248;142707.58
2016;10;20;Erogaciones Corrientes;4778.76;0.963248;0.963248;293124.25
2016;10;19;Aportes no Reintegrables;156.74;0.963248;0.963248;9614.27
2016;10;18;Coparticipacion Vial;16.89;0.963248;0.963248;1036.02
2016;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;69.91;0.963248;0.963248;4288.21
2016;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;329.41;0.963248;0.963248;20205.67
2016;10;15;Coparticipacion Federal + Financ. Educativo;1485.16;0.963248;0.963248;91098.20
2016;10;14;De Origen Nacional;2058.11;0.963248;0.963248;126242.36
2016;10;13;Otros no Tributarios;215.83;0.963248;0.963248;13238.79
2016;10;12;Remesas del Instituto de Juegos y Casino;20.00;0.963248;0.963248;1226.78
2016;10;11;Tasas Retributivas de Servicios;107.49;0.963248;0.963248;6593.33
2016;10;10;Regalias;282.19;0.963248;0.963248;17309.25
2016;10;9;No Tributarios;625.51;0.963248;0.963248;38368.14
2016;10;8;Otros Tributarios;2.01;0.963248;0.963248;123.29
2016;10;7;Sellos y Tasas de Justicia;187.57;0.963248;0.963248;11505.35
2016;10;6;Inmobiliario;17.95;0.963248;0.963248;1101.03
2016;10;5;Automotor;42.28;0.963248;0.963248;2593.41
2016;10;4;Ingresos Brutos;1002.11;0.963248;0.963248;61468.40
2016;10;3;Tributarios;1251.92;0.963248;0.963248;76791.49
2016;10;2;De Origen Provincial;1877.43;0.963248;0.963248;115159.64
2016;10;1;Recursos Corrientes;3935.54;0.963248;0.963248;241402.00
2016;11;55;Resultado Operativo - Amortizacion de la D Consolidada;-528.41;0.980052;0.980052;-31856.39
2016;11;54;Amortizacion de la Deuda Consolidada;64.38;0.980052;0.980052;3881.29
2016;11;53;IX. Resultado Operativo (VIII-IX);-464.03;0.980052;0.980052;-27975.10
2016;11;52;VIII. Egresos Totales (II+V+VI+VII);4756.72;0.980052;0.980052;286769.60
2016;11;51;VII. Ingresos Totales (I+IV);4292.69;0.980052;0.980052;258794.51
2016;11;50;Otros;0.00;0.980052;0.980052;0.00
2016;11;49;Compra de Acciones, Titulos, Valores, Otros;32.41;0.980052;0.980052;1953.91
2016;11;48;Prestamos;3.15;0.980052;0.980052;189.90
2016;11;47;Inversion Financiera;35.56;0.980052;0.980052;2143.81
2016;11;46;al Sector Privado;0.00;0.980052;0.980052;0.00
2016;11;45;al Sector Publico+Remesas al IPV;59.17;0.980052;0.980052;3567.20
2016;11;44;Transferencias para financiar Erogaciones de Capital;59.17;0.980052;0.980052;3567.20
2016;11;43;Trabajos Publicos;129.58;0.980052;0.980052;7812.02
2016;11;42;Bienes de Capital;41.49;0.980052;0.980052;2501.32
2016;11;41;VI. Erogaciones de Capital;265.80;0.980052;0.980052;16024.35
2016;11;40;Resto Otros Recursos de Capital;50.62;0.980052;0.980052;3051.74
2016;11;39;Fondo Residual;0.37;0.980052;0.980052;22.31
2016;11;38;Venta de Acciones;0.00;0.980052;0.980052;0.00
2016;11;37;Otros Recursos de Capital;50.99;0.980052;0.980052;3074.05
2016;11;36;Reembolsos de Prestamos;0.17;0.980052;0.980052;10.25
2016;11;35;Reembolsos de Obras Publicas;0.00;0.980052;0.980052;0.00
2016;11;34;V. Recursos de Capital;51.16;0.980052;0.980052;3084.30
2016;11;33;IV.Resultado Economico Neto de Remesas;-249.39;0.980052;0.980052;-15035.04
2016;11;32;Remesas EMT;2.68;0.980052;0.980052;161.57
2016;11;31;Remesas ATM;-4.29;0.980052;0.980052;-258.63
2016;11;30;Resultado Economico con Remesas;-251.00;0.980052;0.980052;-15132.10
2016;11;29;Otras Erogaciones Corrientes;1.42;0.980052;0.980052;85.61
2016;11;28;Otras Transferencias;426.64;0.980052;0.980052;25720.96
2016;11;27;Municipios;615.90;0.980052;0.980052;37130.92
2016;11;26;Transferencias a Municipios y Otros;1042.54;0.980052;0.980052;62851.88
2016;11;25;Intereses y Gastos de la Deuda;294.08;0.980052;0.980052;17729.28
2016;11;24;Otros Servicios;514.31;0.980052;0.980052;31006.34
2016;11;23;Bienes Corrientes;235.63;0.980052;0.980052;14205.49
2016;11;22;Locaciones de Servicio;15.61;0.980052;0.980052;941.08
2016;11;21;Personal;2388.94;0.980052;0.980052;144022.64
2016;11;20;Erogaciones Corrientes;4492.53;0.980052;0.980052;270842.31
2016;11;19;Aportes no Reintegrables;215.74;0.980052;0.980052;13006.37
2016;11;18;Coparticipacion Vial;11.90;0.980052;0.980052;717.42
2016;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.980052;0.980052;0.00
2016;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;329.31;0.980052;0.980052;19853.20
2016;11;15;Coparticipacion Federal + Financ. Educativo;1584.09;0.980052;0.980052;95500.44
2016;11;14;De Origen Nacional;2141.04;0.980052;0.980052;129077.43
2016;11;13;Otros no Tributarios;239.16;0.980052;0.980052;14418.30
2016;11;12;Remesas del Instituto de Juegos y Casino;14.88;0.980052;0.980052;897.07
2016;11;11;Tasas Retributivas de Servicios;104.90;0.980052;0.980052;6324.13
2016;11;10;Regalias;276.71;0.980052;0.980052;16682.09
2016;11;9;No Tributarios;635.65;0.980052;0.980052;38321.60
2016;11;8;Otros Tributarios;6.86;0.980052;0.980052;413.57
2016;11;7;Sellos y Tasas de Justicia;183.07;0.980052;0.980052;11036.79
2016;11;6;Inmobiliario;56.07;0.980052;0.980052;3380.31
2016;11;5;Automotor;43.06;0.980052;0.980052;2595.97
2016;11;4;Ingresos Brutos;1175.78;0.980052;0.980052;70884.55
2016;11;3;Tributarios;1464.84;0.980052;0.980052;88311.19
2016;11;2;De Origen Provincial;2100.49;0.980052;0.980052;126632.78
2016;11;1;Recursos Corrientes;4241.53;0.980052;0.980052;255710.21
2016;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-3602.08;1.000000;1.000000;-212827.63
2016;12;54;Amortizacion de la Deuda Consolidada;209.40;1.000000;1.000000;12372.33
2016;12;53;IX. Resultado Operativo (VIII-IX);-3392.68;1.000000;1.000000;-200455.30
2016;12;52;VIII. Egresos Totales (II+V+VI+VII);9025.14;1.000000;1.000000;533247.21
2016;12;51;VII. Ingresos Totales (I+IV);5632.46;1.000000;1.000000;332791.91
2016;12;50;Otros;0.00;1.000000;1.000000;0.00
2016;12;49;Compra de Acciones, Titulos, Valores, Otros;46.24;1.000000;1.000000;2732.07
2016;12;48;Prestamos;3.18;1.000000;1.000000;187.89
2016;12;47;Inversion Financiera;49.42;1.000000;1.000000;2919.96
2016;12;46;al Sector Privado;0.00;1.000000;1.000000;0.00
2016;12;45;al Sector Publico+Remesas al IPV;157.39;1.000000;1.000000;9299.33
2016;12;44;Transferencias para financiar Erogaciones de Capital;157.39;1.000000;1.000000;9299.33
2016;12;43;Trabajos Publicos;332.47;1.000000;1.000000;19643.87
2016;12;42;Bienes de Capital;195.00;1.000000;1.000000;11521.51
2016;12;41;VI. Erogaciones de Capital;734.28;1.000000;1.000000;43384.67
2016;12;40;Resto Otros Recursos de Capital;62.18;1.000000;1.000000;3673.88
2016;12;39;Fondo Residual;0.79;1.000000;1.000000;46.68
2016;12;38;Venta de Acciones;0.00;1.000000;1.000000;0.00
2016;12;37;Otros Recursos de Capital;62.97;1.000000;1.000000;3720.56
2016;12;36;Reembolsos de Prestamos;66.82;1.000000;1.000000;3948.04
2016;12;35;Reembolsos de Obras Publicas;0.00;1.000000;1.000000;0.00
2016;12;34;V. Recursos de Capital;129.79;1.000000;1.000000;7668.60
2016;12;33;IV.Resultado Economico Neto de Remesas;-2788.19;1.000000;1.000000;-164739.22
2016;12;32;Remesas EMT;45.68;1.000000;1.000000;2698.99
2016;12;31;Remesas ATM;113.45;1.000000;1.000000;6703.15
2016;12;30;Resultado Economico con Remesas;-2629.06;1.000000;1.000000;-155337.08
2016;12;29;Otras Erogaciones Corrientes;0.71;1.000000;1.000000;41.95
2016;12;28;Otras Transferencias;693.47;1.000000;1.000000;40973.43
2016;12;27;Municipios;1191.01;1.000000;1.000000;70370.41
2016;12;26;Transferencias a Municipios y Otros;1884.48;1.000000;1.000000;111343.84
2016;12;25;Intereses y Gastos de la Deuda;717.83;1.000000;1.000000;42412.73
2016;12;24;Otros Servicios;1112.52;1.000000;1.000000;65732.85
2016;12;23;Bienes Corrientes;390.51;1.000000;1.000000;23073.15
2016;12;22;Locaciones de Servicio;30.43;1.000000;1.000000;1797.95
2016;12;21;Personal;3995.25;1.000000;1.000000;236057.94
2016;12;20;Erogaciones Corrientes;8131.73;1.000000;1.000000;480460.40
2016;12;19;Aportes no Reintegrables;445.39;1.000000;1.000000;26315.71
2016;12;18;Coparticipacion Vial;-23.86;1.000000;1.000000;-1409.76
2016;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;73.93;1.000000;1.000000;4368.13
2016;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;406.19;1.000000;1.000000;23999.59
2016;12;15;Coparticipacion Federal + Financ. Educativo;1879.04;1.000000;1.000000;111022.42
2016;12;14;De Origen Nacional;2780.69;1.000000;1.000000;164296.09
2016;12;13;Otros no Tributarios;617.81;1.000000;1.000000;36503.09
2016;12;12;Remesas del Instituto de Juegos y Casino;27.79;1.000000;1.000000;1641.96
2016;12;11;Tasas Retributivas de Servicios;131.80;1.000000;1.000000;7787.36
2016;12;10;Regalias;279.23;1.000000;1.000000;16498.21
2016;12;9;No Tributarios;1056.63;1.000000;1.000000;62430.61
2016;12;8;Otros Tributarios;10.91;1.000000;1.000000;644.61
2016;12;7;Sellos y Tasas de Justicia;210.77;1.000000;1.000000;12453.27
2016;12;6;Inmobiliario;33.38;1.000000;1.000000;1972.25
2016;12;5;Automotor;75.64;1.000000;1.000000;4469.16
2016;12;4;Ingresos Brutos;1334.65;1.000000;1.000000;78857.32
2016;12;3;Tributarios;1665.35;1.000000;1.000000;98396.62
2016;12;2;De Origen Provincial;2721.98;1.000000;1.000000;160827.23
2016;12;1;Recursos Corrientes;5502.67;1.000000;1.000000;325123.31
2016;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-3602.08;1.000000;1.000000;-212827.63
2016;12;54;Amortizacion de la Deuda Consolidada;209.40;1.000000;1.000000;12372.33
2016;12;53;IX. Resultado Operativo (VIII-IX);-3392.68;1.000000;1.000000;-200455.30
2016;12;52;VIII. Egresos Totales (II+V+VI+VII);9025.14;1.000000;1.000000;533247.21
2016;12;51;VII. Ingresos Totales (I+IV);5632.46;1.000000;1.000000;332791.91
2016;12;50;Otros;0.00;1.000000;1.000000;0.00
2016;12;49;Compra de Acciones, Titulos, Valores, Otros;46.24;1.000000;1.000000;2732.07
2016;12;48;Prestamos;3.18;1.000000;1.000000;187.89
2016;12;47;Inversion Financiera;49.42;1.000000;1.000000;2919.96
2016;12;46;al Sector Privado;0.00;1.000000;1.000000;0.00
2016;12;45;al Sector Publico+Remesas al IPV;157.39;1.000000;1.000000;9299.33
2016;12;44;Transferencias para financiar Erogaciones de Capital;157.39;1.000000;1.000000;9299.33
2016;12;43;Trabajos Publicos;332.47;1.000000;1.000000;19643.87
2016;12;42;Bienes de Capital;195.00;1.000000;1.000000;11521.51
2016;12;41;VI. Erogaciones de Capital;734.28;1.000000;1.000000;43384.67
2016;12;40;Resto Otros Recursos de Capital;62.18;1.000000;1.000000;3673.88
2016;12;39;Fondo Residual;0.79;1.000000;1.000000;46.68
2016;12;38;Venta de Acciones;0.00;1.000000;1.000000;0.00
2016;12;37;Otros Recursos de Capital;62.97;1.000000;1.000000;3720.56
2016;12;36;Reembolsos de Prestamos;66.82;1.000000;1.000000;3948.04
2016;12;35;Reembolsos de Obras Publicas;0.00;1.000000;1.000000;0.00
2016;12;34;V. Recursos de Capital;129.79;1.000000;1.000000;7668.60
2016;12;33;IV.Resultado Economico Neto de Remesas;-2788.19;1.000000;1.000000;-164739.22
2016;12;32;Remesas EMT;45.68;1.000000;1.000000;2698.99
2016;12;31;Remesas ATM;113.45;1.000000;1.000000;6703.15
2016;12;30;Resultado Economico con Remesas;-2629.06;1.000000;1.000000;-155337.08
2016;12;29;Otras Erogaciones Corrientes;0.71;1.000000;1.000000;41.95
2016;12;28;Otras Transferencias;693.47;1.000000;1.000000;40973.43
2016;12;27;Municipios;1191.01;1.000000;1.000000;70370.41
2016;12;26;Transferencias a Municipios y Otros;1884.48;1.000000;1.000000;111343.84
2016;12;25;Intereses y Gastos de la Deuda;717.83;1.000000;1.000000;42412.73
2016;12;24;Otros Servicios;1112.52;1.000000;1.000000;65732.85
2016;12;23;Bienes Corrientes;390.51;1.000000;1.000000;23073.15
2016;12;22;Locaciones de Servicio;30.43;1.000000;1.000000;1797.95
2016;12;21;Personal;3995.25;1.000000;1.000000;236057.94
2016;12;20;Erogaciones Corrientes;8131.73;1.000000;1.000000;480460.40
2016;12;19;Aportes no Reintegrables;445.39;1.000000;1.000000;26315.71
2016;12;18;Coparticipacion Vial;-23.86;1.000000;1.000000;-1409.76
2016;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;73.93;1.000000;1.000000;4368.13
2016;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;406.19;1.000000;1.000000;23999.59
2016;12;15;Coparticipacion Federal + Financ. Educativo;1879.04;1.000000;1.000000;111022.42
2016;12;14;De Origen Nacional;2780.69;1.000000;1.000000;164296.09
2016;12;13;Otros no Tributarios;617.81;1.000000;1.000000;36503.09
2016;12;12;Remesas del Instituto de Juegos y Casino;27.79;1.000000;1.000000;1641.96
2016;12;11;Tasas Retributivas de Servicios;131.80;1.000000;1.000000;7787.36
2016;12;10;Regalias;279.23;1.000000;1.000000;16498.21
2016;12;9;No Tributarios;1056.63;1.000000;1.000000;62430.61
2016;12;8;Otros Tributarios;10.91;1.000000;1.000000;644.61
2016;12;7;Sellos y Tasas de Justicia;210.77;1.000000;1.000000;12453.27
2016;12;6;Inmobiliario;33.38;1.000000;1.000000;1972.25
2016;12;5;Automotor;75.64;1.000000;1.000000;4469.16
2016;12;4;Ingresos Brutos;1334.65;1.000000;1.000000;78857.32
2016;12;3;Tributarios;1665.35;1.000000;1.000000;98396.62
2016;12;2;De Origen Provincial;2721.98;1.000000;1.000000;160827.23
2016;12;1;Recursos Corrientes;5502.67;1.000000;1.000000;325123.31
