peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2014;6;22;Locaciones de Servicio;18.17;0.592018;0.592018;2244.77
2014;6;21;Personal;1783.59;0.592018;0.592018;220349.64
2014;6;20;Erogaciones Corrientes;2774.80;0.592018;0.592018;342806.47
2014;6;19;Aportes no Reintegrables;91.19;0.592018;0.592018;11265.86
2014;6;18;Coparticipacion Vial;10.74;0.592018;0.592018;1326.85
2014;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;13.90;0.592018;0.592018;1717.24
2014;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;230.49;0.592018;0.592018;28475.37
2014;6;15;Coparticipacion Federal + Financ. Educativo;777.04;0.592018;0.592018;95997.67
2014;6;14;De Origen Nacional;1123.36;0.592018;0.592018;138783.00
2014;6;13;Otros no Tributarios;123.25;0.592018;0.592018;15226.65
2014;6;12;Remesas del Instituto de Juegos y Casino;5.67;0.592018;0.592018;700.49
2014;6;11;Tasas Retributivas de Servicios;47.71;0.592018;0.592018;5894.23
2014;6;10;Regalias;205.00;0.592018;0.592018;25326.27
2014;6;9;No Tributarios;381.63;0.592018;0.592018;47147.63
2014;6;8;Otros Tributarios;1.74;0.592018;0.592018;214.96
2014;6;7;Sellos y Tasas de Justicia;69.45;0.592018;0.592018;8580.05
2014;6;6;Inmobiliario;19.25;0.592018;0.592018;2378.20
2014;6;5;Automotor;67.53;0.592018;0.592018;8342.84
2014;6;4;Ingresos Brutos;541.69;0.592018;0.592018;66921.88
2014;6;3;Tributarios;699.66;0.592018;0.592018;86437.93
2014;6;2;De Origen Provincial;1081.29;0.592018;0.592018;133585.56
2014;6;1;Recursos Corrientes;2204.65;0.592018;0.592018;272368.56
2014;7;55;Resultado Operativo - Amortizacion de la D Consolidada;-160.44;0.599842;0.599842;-19562.67
2014;7;54;Amortizacion de la Deuda Consolidada;91.00;0.599842;0.599842;11095.75
2014;7;53;IX. Resultado Operativo (VIII-IX);-69.44;0.599842;0.599842;-8466.91
2014;7;52;VIII. Egresos Totales (II+V+VI+VII);2727.22;0.599842;0.599842;332533.60
2014;7;51;VII. Ingresos Totales (I+IV);2657.78;0.599842;0.599842;324066.69
2014;7;50;Otros;0.00;0.599842;0.599842;0.00
2014;7;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.599842;0.599842;0.00
2014;7;48;Prestamos;5.73;0.599842;0.599842;698.67
2014;7;47;Inversion Financiera;5.73;0.599842;0.599842;698.67
2014;7;46;al Sector Privado;0.00;0.599842;0.599842;0.00
2014;7;45;al Sector Publico+Remesas al IPV;28.88;0.599842;0.599842;3521.38
2014;7;44;Transferencias para financiar Erogaciones de Capital;28.88;0.599842;0.599842;3521.38
2014;7;43;Trabajos Publicos;74.73;0.599842;0.599842;9111.93
2014;7;42;Bienes de Capital;15.74;0.599842;0.599842;1919.20
2014;7;41;VI. Erogaciones de Capital;125.08;0.599842;0.599842;15251.17
2014;7;40;Resto Otros Recursos de Capital;85.11;0.599842;0.599842;10377.58
2014;7;39;Fondo Residual;1.17;0.599842;0.599842;142.66
2014;7;38;Venta de Acciones;0.00;0.599842;0.599842;0.00
2014;7;37;Otros Recursos de Capital;86.28;0.599842;0.599842;10520.24
2014;7;36;Reembolsos de Prestamos;10.76;0.599842;0.599842;1311.98
2014;7;35;Reembolsos de Obras Publicas;0.00;0.599842;0.599842;0.00
2014;7;34;V. Recursos de Capital;97.04;0.599842;0.599842;11832.22
2014;7;33;IV.Resultado Economico Neto de Remesas;-41.40;0.599842;0.599842;-5047.96
2014;7;32;Remesas EMT;0.00;0.599842;0.599842;0.00
2014;7;31;Remesas ATM;50.17;0.599842;0.599842;6117.30
2014;7;30;Resultado Economico con Remesas;8.77;0.599842;0.599842;1069.34
2014;7;29;Otras Erogaciones Corrientes;0.50;0.599842;0.599842;60.97
2014;7;28;Otras Transferencias;242.61;0.599842;0.599842;29581.76
2014;7;27;Municipios;397.69;0.599842;0.599842;48490.88
2014;7;26;Transferencias a Municipios y Otros;640.30;0.599842;0.599842;78072.64
2014;7;25;Intereses y Gastos de la Deuda;44.81;0.599842;0.599842;5463.74
2014;7;24;Otros Servicios;275.36;0.599842;0.599842;33575.02
2014;7;23;Bienes Corrientes;71.15;0.599842;0.599842;8675.42
2014;7;22;Locaciones de Servicio;17.27;0.599842;0.599842;2105.75
2014;7;21;Personal;1502.58;0.599842;0.599842;183211.60
2014;7;20;Erogaciones Corrientes;2551.97;0.599842;0.599842;311165.14
2014;7;19;Aportes no Reintegrables;111.11;0.599842;0.599842;13547.79
2014;7;18;Coparticipacion Vial;11.19;0.599842;0.599842;1364.41
2014;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;13.90;0.599842;0.599842;1694.85
2014;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;235.49;0.599842;0.599842;28713.61
2014;7;15;Coparticipacion Federal + Financ. Educativo;960.62;0.599842;0.599842;117129.69
2014;7;14;De Origen Nacional;1332.31;0.599842;0.599842;162450.35
2014;7;13;Otros no Tributarios;87.89;0.599842;0.599842;10716.55
2014;7;12;Remesas del Instituto de Juegos y Casino;4.15;0.599842;0.599842;506.02
2014;7;11;Tasas Retributivas de Servicios;56.94;0.599842;0.599842;6942.77
2014;7;10;Regalias;173.69;0.599842;0.599842;21178.26
2014;7;9;No Tributarios;322.67;0.599842;0.599842;39343.59
2014;7;8;Otros Tributarios;0.73;0.599842;0.599842;89.01
2014;7;7;Sellos y Tasas de Justicia;70.98;0.599842;0.599842;8654.69
2014;7;6;Inmobiliario;36.38;0.599842;0.599842;4435.86
2014;7;5;Automotor;27.09;0.599842;0.599842;3303.12
2014;7;4;Ingresos Brutos;770.58;0.599842;0.599842;93957.86
2014;7;3;Tributarios;905.76;0.599842;0.599842;110440.54
2014;7;2;De Origen Provincial;1228.43;0.599842;0.599842;149784.12
2014;7;1;Recursos Corrientes;2560.74;0.599842;0.599842;312234.47
2014;8;55;Resultado Operativo - Amortizacion de la D Consolidada;-458.91;0.608266;0.608266;-55180.57
2014;8;54;Amortizacion de la Deuda Consolidada;150.44;0.608266;0.608266;18089.31
2014;8;53;IX. Resultado Operativo (VIII-IX);-308.47;0.608266;0.608266;-37091.26
2014;8;52;VIII. Egresos Totales (II+V+VI+VII);2477.12;0.608266;0.608266;297855.58
2014;8;51;VII. Ingresos Totales (I+IV);2168.65;0.608266;0.608266;260764.32
2014;8;50;Otros;0.00;0.608266;0.608266;0.00
2014;8;49;Compra de Acciones, Titulos, Valores, Otros;2.08;0.608266;0.608266;250.10
2014;8;48;Prestamos;5.54;0.608266;0.608266;666.14
2014;8;47;Inversion Financiera;7.62;0.608266;0.608266;916.25
2014;8;46;al Sector Privado;0.00;0.608266;0.608266;0.00
2014;8;45;al Sector Publico+Remesas al IPV;34.05;0.608266;0.608266;4094.26
2014;8;44;Transferencias para financiar Erogaciones de Capital;34.05;0.608266;0.608266;4094.26
2014;8;43;Trabajos Publicos;58.17;0.608266;0.608266;6994.52
2014;8;42;Bienes de Capital;10.45;0.608266;0.608266;1256.54
2014;8;41;VI. Erogaciones de Capital;110.29;0.608266;0.608266;13261.57
2014;8;40;Resto Otros Recursos de Capital;47.19;0.608266;0.608266;5674.25
2014;8;39;Fondo Residual;0.53;0.608266;0.608266;63.73
2014;8;38;Venta de Acciones;0.00;0.608266;0.608266;0.00
2014;8;37;Otros Recursos de Capital;47.72;0.608266;0.608266;5737.98
2014;8;36;Reembolsos de Prestamos;2.24;0.608266;0.608266;269.34
2014;8;35;Reembolsos de Obras Publicas;0.00;0.608266;0.608266;0.00
2014;8;34;V. Recursos de Capital;49.96;0.608266;0.608266;6007.32
2014;8;33;IV.Resultado Economico Neto de Remesas;-248.14;0.608266;0.608266;-29837.02
2014;8;32;Remesas EMT;0.00;0.608266;0.608266;0.00
2014;8;31;Remesas ATM;11.50;0.608266;0.608266;1382.79
2014;8;30;Resultado Economico con Remesas;-236.64;0.608266;0.608266;-28454.23
2014;8;29;Otras Erogaciones Corrientes;0.50;0.608266;0.608266;60.12
2014;8;28;Otras Transferencias;254.49;0.608266;0.608266;30600.56
2014;8;27;Municipios;351.76;0.608266;0.608266;42296.57
2014;8;26;Transferencias a Municipios y Otros;606.25;0.608266;0.608266;72897.13
2014;8;25;Intereses y Gastos de la Deuda;55.21;0.608266;0.608266;6638.60
2014;8;24;Otros Servicios;207.81;0.608266;0.608266;24987.63
2014;8;23;Bienes Corrientes;65.99;0.608266;0.608266;7934.82
2014;8;22;Locaciones de Servicio;18.39;0.608266;0.608266;2211.26
2014;8;21;Personal;1401.18;0.608266;0.608266;168481.66
2014;8;20;Erogaciones Corrientes;2355.33;0.608266;0.608266;283211.22
2014;8;19;Aportes no Reintegrables;117.21;0.608266;0.608266;14093.65
2014;8;18;Coparticipacion Vial;10.75;0.608266;0.608266;1292.61
2014;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;13.90;0.608266;0.608266;1671.37
2014;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;166.14;0.608266;0.608266;19977.12
2014;8;15;Coparticipacion Federal + Financ. Educativo;845.33;0.608266;0.608266;101644.76
2014;8;14;De Origen Nacional;1153.33;0.608266;0.608266;138679.51
2014;8;13;Otros no Tributarios;111.06;0.608266;0.608266;13354.15
2014;8;12;Remesas del Instituto de Juegos y Casino;2.64;0.608266;0.608266;317.44
2014;8;11;Tasas Retributivas de Servicios;51.90;0.608266;0.608266;6240.60
2014;8;10;Regalias;190.06;0.608266;0.608266;22853.33
2014;8;9;No Tributarios;355.66;0.608266;0.608266;42765.52
2014;8;8;Otros Tributarios;3.34;0.608266;0.608266;401.61
2014;8;7;Sellos y Tasas de Justicia;84.48;0.608266;0.608266;10158.10
2014;8;6;Inmobiliario;13.76;0.608266;0.608266;1654.54
2014;8;5;Automotor;56.47;0.608266;0.608266;6790.10
2014;8;4;Ingresos Brutos;451.65;0.608266;0.608266;54307.61
2014;8;3;Tributarios;609.70;0.608266;0.608266;73311.97
2014;8;2;De Origen Provincial;965.36;0.608266;0.608266;116077.49
2014;8;1;Recursos Corrientes;2118.69;0.608266;0.608266;254756.99
2014;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-485.70;0.616485;0.616485;-57623.26
2014;9;54;Amortizacion de la Deuda Consolidada;292.96;0.616485;0.616485;34756.66
2014;9;53;IX. Resultado Operativo (VIII-IX);-192.74;0.616485;0.616485;-22866.60
2014;9;52;VIII. Egresos Totales (II+V+VI+VII);2705.20;0.616485;0.616485;320943.88
2014;9;51;VII. Ingresos Totales (I+IV);2512.46;0.616485;0.616485;298077.28
2014;9;50;Otros;0.00;0.616485;0.616485;0.00
2014;9;49;Compra de Acciones, Titulos, Valores, Otros;43.80;0.616485;0.616485;5196.42
2014;9;48;Prestamos;5.38;0.616485;0.616485;638.28
2014;9;47;Inversion Financiera;49.18;0.616485;0.616485;5834.70
2014;9;46;al Sector Privado;0.00;0.616485;0.616485;0.00
2014;9;45;al Sector Publico+Remesas al IPV;40.55;0.616485;0.616485;4810.84
2014;9;44;Transferencias para financiar Erogaciones de Capital;40.55;0.616485;0.616485;4810.84
2014;9;43;Trabajos Publicos;138.35;0.616485;0.616485;16413.79
2014;9;42;Bienes de Capital;17.02;0.616485;0.616485;2019.25
2014;9;41;VI. Erogaciones de Capital;245.10;0.616485;0.616485;29078.57
2014;9;40;Resto Otros Recursos de Capital;41.00;0.616485;0.616485;4864.22
2014;9;39;Fondo Residual;0.18;0.616485;0.616485;21.36
2014;9;38;Venta de Acciones;0.00;0.616485;0.616485;0.00
2014;9;37;Otros Recursos de Capital;41.18;0.616485;0.616485;4885.58
2014;9;36;Reembolsos de Prestamos;-0.10;0.616485;0.616485;-11.86
2014;9;35;Reembolsos de Obras Publicas;0.00;0.616485;0.616485;0.00
2014;9;34;V. Recursos de Capital;41.08;0.616485;0.616485;4873.72
2014;9;33;IV.Resultado Economico Neto de Remesas;11.28;0.616485;0.616485;1338.25
2014;9;32;Remesas EMT;0.00;0.616485;0.616485;0.00
2014;9;31;Remesas ATM;11.67;0.616485;0.616485;1384.52
2014;9;30;Resultado Economico con Remesas;22.95;0.616485;0.616485;2722.78
2014;9;29;Otras Erogaciones Corrientes;0.50;0.616485;0.616485;59.32
2014;9;28;Otras Transferencias;239.08;0.616485;0.616485;28364.36
2014;9;27;Municipios;398.82;0.616485;0.616485;47315.85
2014;9;26;Transferencias a Municipios y Otros;637.90;0.616485;0.616485;75680.21
2014;9;25;Intereses y Gastos de la Deuda;166.82;0.616485;0.616485;19791.46
2014;9;24;Otros Servicios;225.19;0.616485;0.616485;26716.45
2014;9;23;Bienes Corrientes;87.18;0.616485;0.616485;10343.00
2014;9;22;Locaciones de Servicio;15.82;0.616485;0.616485;1876.88
2014;9;21;Personal;1315.02;0.616485;0.616485;156013.46
2014;9;20;Erogaciones Corrientes;2448.43;0.616485;0.616485;290480.79
2014;9;19;Aportes no Reintegrables;126.99;0.616485;0.616485;15066.04
2014;9;18;Coparticipacion Vial;12.59;0.616485;0.616485;1493.67
2014;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.616485;0.616485;0.00
2014;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;175.38;0.616485;0.616485;20807.02
2014;9;15;Coparticipacion Federal + Financ. Educativo;888.60;0.616485;0.616485;105423.16
2014;9;14;De Origen Nacional;1203.56;0.616485;0.616485;142789.89
2014;9;13;Otros no Tributarios;96.53;0.616485;0.616485;11452.28
2014;9;12;Remesas del Instituto de Juegos y Casino;6.38;0.616485;0.616485;756.92
2014;9;11;Tasas Retributivas de Servicios;58.72;0.616485;0.616485;6966.52
2014;9;10;Regalias;155.89;0.616485;0.616485;18494.73
2014;9;9;No Tributarios;317.52;0.616485;0.616485;37670.45
2014;9;8;Otros Tributarios;1.92;0.616485;0.616485;227.79
2014;9;7;Sellos y Tasas de Justicia;85.65;0.616485;0.616485;10161.48
2014;9;6;Inmobiliario;33.57;0.616485;0.616485;3982.73
2014;9;5;Automotor;28.66;0.616485;0.616485;3400.21
2014;9;4;Ingresos Brutos;800.50;0.616485;0.616485;94971.01
2014;9;3;Tributarios;950.30;0.616485;0.616485;112743.22
2014;9;2;De Origen Provincial;1267.82;0.616485;0.616485;150413.67
2014;9;1;Recursos Corrientes;2471.38;0.616485;0.616485;293203.57
2014;10;55;Resultado Operativo - Amortizacion de la D Consolidada;34.34;0.624923;0.624923;4019.07
2014;10;54;Amortizacion de la Deuda Consolidada;106.88;0.624923;0.624923;12508.99
2014;10;53;IX. Resultado Operativo (VIII-IX);141.22;0.624923;0.624923;16528.06
2014;10;52;VIII. Egresos Totales (II+V+VI+VII);2634.62;0.624923;0.624923;308349.83
2014;10;51;VII. Ingresos Totales (I+IV);2775.84;0.624923;0.624923;324877.89
2014;10;50;Otros;0.00;0.624923;0.624923;0.00
2014;10;49;Compra de Acciones, Titulos, Valores, Otros;25.00;0.624923;0.624923;2925.94
2014;10;48;Prestamos;5.13;0.624923;0.624923;600.40
2014;10;47;Inversion Financiera;30.13;0.624923;0.624923;3526.35
2014;10;46;al Sector Privado;0.00;0.624923;0.624923;0.00
2014;10;45;al Sector Publico+Remesas al IPV;39.71;0.624923;0.624923;4647.57
2014;10;44;Transferencias para financiar Erogaciones de Capital;39.71;0.624923;0.624923;4647.57
2014;10;43;Trabajos Publicos;70.62;0.624923;0.624923;8265.20
2014;10;42;Bienes de Capital;7.98;0.624923;0.624923;933.96
2014;10;41;VI. Erogaciones de Capital;148.44;0.624923;0.624923;17373.07
2014;10;40;Resto Otros Recursos de Capital;54.67;0.624923;0.624923;6398.45
2014;10;39;Fondo Residual;0.35;0.624923;0.624923;40.96
2014;10;38;Venta de Acciones;0.00;0.624923;0.624923;0.00
2014;10;37;Otros Recursos de Capital;55.02;0.624923;0.624923;6439.41
2014;10;36;Reembolsos de Prestamos;7.85;0.624923;0.624923;918.75
2014;10;35;Reembolsos de Obras Publicas;0.00;0.624923;0.624923;0.00
2014;10;34;V. Recursos de Capital;62.87;0.624923;0.624923;7358.16
2014;10;33;IV.Resultado Economico Neto de Remesas;226.79;0.624923;0.624923;26542.98
2014;10;32;Remesas EMT;0.00;0.624923;0.624923;0.00
2014;10;31;Remesas ATM;34.26;0.624923;0.624923;4009.71
2014;10;30;Resultado Economico con Remesas;261.05;0.624923;0.624923;30552.69
2014;10;29;Otras Erogaciones Corrientes;0.50;0.624923;0.624923;58.52
2014;10;28;Otras Transferencias;244.82;0.624923;0.624923;28653.17
2014;10;27;Municipios;428.86;0.624923;0.624923;50192.78
2014;10;26;Transferencias a Municipios y Otros;673.68;0.624923;0.624923;78845.95
2014;10;25;Intereses y Gastos de la Deuda;66.76;0.624923;0.624923;7813.44
2014;10;24;Otros Servicios;252.81;0.624923;0.624923;29588.30
2014;10;23;Bienes Corrientes;93.48;0.624923;0.624923;10940.68
2014;10;22;Locaciones de Servicio;16.38;0.624923;0.624923;1917.08
2014;10;21;Personal;1348.31;0.624923;0.624923;157803.08
2014;10;20;Erogaciones Corrientes;2451.92;0.624923;0.624923;286967.04
2014;10;19;Aportes no Reintegrables;120.97;0.624923;0.624923;14158.05
2014;10;18;Coparticipacion Vial;13.88;0.624923;0.624923;1624.48
2014;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;30.46;0.624923;0.624923;3564.97
2014;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;227.99;0.624923;0.624923;26683.42
2014;10;15;Coparticipacion Federal + Financ. Educativo;922.28;0.624923;0.624923;107941.52
2014;10;14;De Origen Nacional;1315.58;0.624923;0.624923;153972.44
2014;10;13;Otros no Tributarios;115.32;0.624923;0.624923;13496.79
2014;10;12;Remesas del Instituto de Juegos y Casino;24.30;0.624923;0.624923;2844.02
2014;10;11;Tasas Retributivas de Servicios;58.94;0.624923;0.624923;6898.20
2014;10;10;Regalias;225.45;0.624923;0.624923;26386.15
2014;10;9;No Tributarios;424.01;0.624923;0.624923;49625.15
2014;10;8;Otros Tributarios;3.01;0.624923;0.624923;352.28
2014;10;7;Sellos y Tasas de Justicia;99.96;0.624923;0.624923;11699.09
2014;10;6;Inmobiliario;20.90;0.624923;0.624923;2446.09
2014;10;5;Automotor;67.31;0.624923;0.624923;7877.81
2014;10;4;Ingresos Brutos;782.20;0.624923;0.624923;91546.88
2014;10;3;Tributarios;973.38;0.624923;0.624923;113922.14
2014;10;2;De Origen Provincial;1397.39;0.624923;0.624923;163547.29
2014;10;1;Recursos Corrientes;2712.97;0.624923;0.624923;317519.73
2014;11;55;Resultado Operativo - Amortizacion de la D Consolidada;-200.29;0.632835;0.632835;-23148.40
2014;11;54;Amortizacion de la Deuda Consolidada;107.16;0.632835;0.632835;12384.96
2014;11;53;IX. Resultado Operativo (VIII-IX);-93.13;0.632835;0.632835;-10763.45
2014;11;52;VIII. Egresos Totales (II+V+VI+VII);2463.94;0.632835;0.632835;284768.45
2014;11;51;VII. Ingresos Totales (I+IV);2370.81;0.632835;0.632835;274005.01
2014;11;50;Otros;0.00;0.632835;0.632835;0.00
2014;11;49;Compra de Acciones, Titulos, Valores, Otros;12.40;0.632835;0.632835;1433.12
2014;11;48;Prestamos;5.06;0.632835;0.632835;584.81
2014;11;47;Inversion Financiera;17.46;0.632835;0.632835;2017.93
2014;11;46;al Sector Privado;0.00;0.632835;0.632835;0.00
2014;11;45;al Sector Publico+Remesas al IPV;31.43;0.632835;0.632835;3632.50
2014;11;44;Transferencias para financiar Erogaciones de Capital;31.43;0.632835;0.632835;3632.50
2014;11;43;Trabajos Publicos;116.66;0.632835;0.632835;13482.91
2014;11;42;Bienes de Capital;11.12;0.632835;0.632835;1285.19
2014;11;41;VI. Erogaciones de Capital;176.67;0.632835;0.632835;20418.53
2014;11;40;Resto Otros Recursos de Capital;34.94;0.632835;0.632835;4038.17
2014;11;39;Fondo Residual;0.33;0.632835;0.632835;38.14
2014;11;38;Venta de Acciones;0.00;0.632835;0.632835;0.00
2014;11;37;Otros Recursos de Capital;35.27;0.632835;0.632835;4076.31
2014;11;36;Reembolsos de Prestamos;24.87;0.632835;0.632835;2874.34
2014;11;35;Reembolsos de Obras Publicas;0.00;0.632835;0.632835;0.00
2014;11;34;V. Recursos de Capital;60.14;0.632835;0.632835;6950.65
2014;11;33;IV.Resultado Economico Neto de Remesas;23.40;0.632835;0.632835;2704.44
2014;11;32;Remesas EMT;0.00;0.632835;0.632835;0.00
2014;11;31;Remesas ATM;11.93;0.632835;0.632835;1378.80
2014;11;30;Resultado Economico con Remesas;35.33;0.632835;0.632835;4083.24
2014;11;29;Otras Erogaciones Corrientes;0.50;0.632835;0.632835;57.79
2014;11;28;Otras Transferencias;252.89;0.632835;0.632835;29227.62
2014;11;27;Municipios;378.05;0.632835;0.632835;43692.91
2014;11;26;Transferencias a Municipios y Otros;630.94;0.632835;0.632835;72920.53
2014;11;25;Intereses y Gastos de la Deuda;16.25;0.632835;0.632835;1878.08
2014;11;24;Otros Servicios;178.53;0.632835;0.632835;20633.50
2014;11;23;Bienes Corrientes;88.43;0.632835;0.632835;10220.25
2014;11;22;Locaciones de Servicio;15.01;0.632835;0.632835;1734.77
2014;11;21;Personal;1345.68;0.632835;0.632835;155526.19
2014;11;20;Erogaciones Corrientes;2275.34;0.632835;0.632835;262971.11
2014;11;19;Aportes no Reintegrables;81.53;0.632835;0.632835;9422.78
2014;11;18;Coparticipacion Vial;5.18;0.632835;0.632835;598.68
2014;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.632835;0.632835;0.00
2014;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;148.94;0.632835;0.632835;17213.66
2014;11;15;Coparticipacion Federal + Financ. Educativo;830.00;0.632835;0.632835;95926.77
2014;11;14;De Origen Nacional;1065.65;0.632835;0.632835;123161.89
2014;11;13;Otros no Tributarios;83.22;0.632835;0.632835;9618.10
2014;11;12;Remesas del Instituto de Juegos y Casino;7.21;0.632835;0.632835;833.29
2014;11;11;Tasas Retributivas de Servicios;54.74;0.632835;0.632835;6326.54
2014;11;10;Regalias;187.22;0.632835;0.632835;21637.84
2014;11;9;No Tributarios;332.39;0.632835;0.632835;38415.78
2014;11;8;Otros Tributarios;0.22;0.632835;0.632835;25.43
2014;11;7;Sellos y Tasas de Justicia;94.91;0.632835;0.632835;10969.17
2014;11;6;Inmobiliario;32.21;0.632835;0.632835;3722.65
2014;11;5;Automotor;29.85;0.632835;0.632835;3449.90
2014;11;4;Ingresos Brutos;755.44;0.632835;0.632835;87309.54
2014;11;3;Tributarios;912.63;0.632835;0.632835;105476.69
2014;11;2;De Origen Provincial;1245.02;0.632835;0.632835;143892.47
2014;11;1;Recursos Corrientes;2310.67;0.632835;0.632835;267054.36
2014;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-1429.95;0.640104;0.640104;-163388.90
2014;12;54;Amortizacion de la Deuda Consolidada;491.87;0.640104;0.640104;56202.03
2014;12;53;IX. Resultado Operativo (VIII-IX);-938.08;0.640104;0.640104;-107186.87
2014;12;52;VIII. Egresos Totales (II+V+VI+VII);4510.80;0.640104;0.640104;515412.88
2014;12;51;VII. Ingresos Totales (I+IV);3572.72;0.640104;0.640104;408226.01
2014;12;50;Otros;0.00;0.640104;0.640104;0.00
2014;12;49;Compra de Acciones, Titulos, Valores, Otros;39.40;0.640104;0.640104;4501.92
2014;12;48;Prestamos;5.10;0.640104;0.640104;582.74
2014;12;47;Inversion Financiera;44.50;0.640104;0.640104;5084.66
2014;12;46;al Sector Privado;0.00;0.640104;0.640104;0.00
2014;12;45;al Sector Publico+Remesas al IPV;101.66;0.640104;0.640104;11615.87
2014;12;44;Transferencias para financiar Erogaciones de Capital;101.66;0.640104;0.640104;11615.87
2014;12;43;Trabajos Publicos;223.85;0.640104;0.640104;25577.54
2014;12;42;Bienes de Capital;39.65;0.640104;0.640104;4530.49
2014;12;41;VI. Erogaciones de Capital;409.66;0.640104;0.640104;46808.56
2014;12;40;Resto Otros Recursos de Capital;12.51;0.640104;0.640104;1429.42
2014;12;39;Fondo Residual;1.21;0.640104;0.640104;138.26
2014;12;38;Venta de Acciones;0.00;0.640104;0.640104;0.00
2014;12;37;Otros Recursos de Capital;13.72;0.640104;0.640104;1567.67
2014;12;36;Reembolsos de Prestamos;66.54;0.640104;0.640104;7602.99
2014;12;35;Reembolsos de Obras Publicas;0.00;0.640104;0.640104;0.00
2014;12;34;V. Recursos de Capital;80.26;0.640104;0.640104;9170.67
2014;12;33;IV.Resultado Economico Neto de Remesas;-608.68;0.640104;0.640104;-69548.97
2014;12;32;Remesas EMT;0.00;0.640104;0.640104;0.00
2014;12;31;Remesas ATM;172.37;0.640104;0.640104;19695.34
2014;12;30;Resultado Economico con Remesas;-436.31;0.640104;0.640104;-49853.64
2014;12;29;Otras Erogaciones Corrientes;0.50;0.640104;0.640104;57.13
2014;12;28;Otras Transferencias;415.63;0.640104;0.640104;47490.70
2014;12;27;Municipios;474.97;0.640104;0.640104;54271.01
2014;12;26;Transferencias a Municipios y Otros;890.60;0.640104;0.640104;101761.71
2014;12;25;Intereses y Gastos de la Deuda;255.67;0.640104;0.640104;29213.36
2014;12;24;Otros Servicios;561.02;0.640104;0.640104;64103.25
2014;12;23;Bienes Corrientes;192.93;0.640104;0.640104;22044.56
2014;12;22;Locaciones de Servicio;24.55;0.640104;0.640104;2805.13
2014;12;21;Personal;2003.50;0.640104;0.640104;228923.85
2014;12;20;Erogaciones Corrientes;3928.77;0.640104;0.640104;448908.99
2014;12;19;Aportes no Reintegrables;580.58;0.640104;0.640104;66338.21
2014;12;18;Coparticipacion Vial;29.28;0.640104;0.640104;3345.59
2014;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;30.46;0.640104;0.640104;3480.42
2014;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;261.31;0.640104;0.640104;29857.79
2014;12;15;Coparticipacion Federal + Financ. Educativo;1003.82;0.640104;0.640104;114698.45
2014;12;14;De Origen Nacional;1905.45;0.640104;0.640104;217720.46
2014;12;13;Otros no Tributarios;244.78;0.640104;0.640104;27969.04
2014;12;12;Remesas del Instituto de Juegos y Casino;7.48;0.640104;0.640104;854.68
2014;12;11;Tasas Retributivas de Servicios;59.49;0.640104;0.640104;6797.44
2014;12;10;Regalias;224.06;0.640104;0.640104;25601.54
2014;12;9;No Tributarios;535.81;0.640104;0.640104;61222.70
2014;12;8;Otros Tributarios;5.33;0.640104;0.640104;609.02
2014;12;7;Sellos y Tasas de Justicia;102.73;0.640104;0.640104;11738.13
2014;12;6;Inmobiliario;22.95;0.640104;0.640104;2622.31
2014;12;5;Automotor;43.23;0.640104;0.640104;4939.54
2014;12;4;Ingresos Brutos;876.96;0.640104;0.640104;100203.17
2014;12;3;Tributarios;1051.20;0.640104;0.640104;120112.18
2014;12;2;De Origen Provincial;1587.01;0.640104;0.640104;181334.88
2014;12;1;Recursos Corrientes;3492.46;0.640104;0.640104;399055.35
2015;1;55;Resultado Operativo - Amortizacion de la D Consolidada;306.40;0.646641;0.646641;34655.95
2015;1;54;Amortizacion de la Deuda Consolidada;4.16;0.646641;0.646641;470.52
2015;1;53;IX. Resultado Operativo (VIII-IX);310.56;0.646641;0.646641;35126.47
2015;1;52;VIII. Egresos Totales (II+V+VI+VII);2006.03;0.646641;0.646641;226895.78
2015;1;51;VII. Ingresos Totales (I+IV);2316.59;0.646641;0.646641;262022.25
2015;1;50;Otros;0.00;0.646641;0.646641;0.00
2015;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.646641;0.646641;0.00
2015;1;48;Prestamos;4.93;0.646641;0.646641;557.62
2015;1;47;Inversion Financiera;4.93;0.646641;0.646641;557.62
2015;1;46;al Sector Privado;0.00;0.646641;0.646641;0.00
