fecha;codipart;detalle;importe;naci;importe_hoy
2014-06-01;29;Otras Rentas;23.6;0.592018;3473.91
2014-06-01;30;Pagadas sobre Deuda;0.0;0.592018;0.0
2014-06-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;38534.6;0.592018;5672281.49
2014-06-01;32;OTROS GASTOS CORRIENTES;5168.4;0.592018;760786.92
2014-06-01;34;Al sector privado;22829.8;0.592018;3360539.67
2014-06-01;35;Instituciones de Enseñanza;0.0;0.592018;0.0
2014-06-01;36;Otras;0.0;0.592018;0.0
2014-06-01;38;Total Provincias y CABA;1368.4;0.592018;201428.07
2014-06-01;39;Recursos Coparticipados;0.0;0.592018;0.0
2014-06-01;40;Garantía Acuerdo Provincias;0.0;0.592018;0.0
2014-06-01;41;Leyes Especiales;0.0;0.592018;0.0
2014-06-01;42;Resto;0.0;0.592018;0.0
2014-06-01;43;Universidades;2473.0;0.592018;364024.85
2014-06-01;44;Otras;224.9;0.592018;33105.21
2014-06-01;45;Al sector externo;129.2;0.592018;19018.2
2014-06-01;46;OTROS GASTOS;3.1;0.592018;456.32
2014-06-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.592018;0.0
2014-06-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;2677.8;0.592018;394171.35
2014-06-01;49;Resultado económico;-5852.29;0.592018;-861455.32
2014-06-01;50;RECURSOS DE CAPITAL;55.1;0.592018;8110.7
2014-06-01;51;Privatizaciones;0.0;0.592018;0.0
2014-06-01;52;Otros;0.0;0.592018;0.0
2014-06-01;53;GASTOS  DE CAPITAL;10879.4;0.592018;1601444.4
2014-06-01;54;INVERSION REAL DIRECTA;4568.2;0.592018;672437.66
2014-06-01;56;Total Provincias y CABA;4440.2;0.592018;653596.1
2014-06-01;57;Leyes Especiales;0.0;0.592018;0.0
2014-06-01;58;Resto;0.0;0.592018;0.0
2014-06-01;59;Otras;777.6;0.592018;114462.49
2014-06-01;61;A Provincias y CABA;0.0;0.592018;0.0
2014-06-01;62;Resto;1093.4;0.592018;160948.15
2014-06-01;63;INGRESOS ANTES DE FIGURATIVOS;99733.2;0.592018;14680696.95
2014-06-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;75890.3;0.592018;11171029.27
2014-06-01;65;GASTOS ANTES DE FIGURATIVOS;116409.79;0.592018;17135485.97
2014-06-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;100019.99;0.592018;14722912.35
2014-06-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-16676.59;0.592018;-2454789.02
2014-06-01;68;RESULTADO PRIMARIO SIN RENTAS;-24129.69;0.592018;-3551883.09
2014-06-01;70;Del Tesoro Nacional;23238.4;0.592018;3420685.47
2014-06-01;71;De Recursos Afectados;40.0;0.592018;5887.99
2014-06-01;72;De Organismos Descentralizados;136.7;0.592018;20122.2
2014-06-01;73;De Instituciones de Seguridad Social;7320.4;0.592018;1077560.67
2014-06-01;74;De ExCajas Provinciales;0.0;0.592018;0.0
2014-06-01;75;De Empresas Públicas y Otros;0.0;0.592018;0.0
2014-06-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.0;0.592018;0.0
2014-06-01;77;GASTOS FIGURATIVOS;30735.5;0.592018;4524256.33
2014-06-01;78;INGRESOS DESPUES DE FIGURATIVOS;130468.7;0.592018;19204953.28
2014-06-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;106625.8;0.592018;15695285.59
2014-06-01;80;GASTOS DESPUES DE FIGURATIVOS;147145.29;0.592018;21659742.3
2014-06-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;130755.49;0.592018;19247168.68
2014-06-01;82;SUPERAVIT PRIMARIO;-286.79;0.592018;-42215.4
2014-06-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;0.592018;0.0
2014-06-01;84;RESULTADO FINANCIERO;-16676.59;0.592018;-2454789.02
2014-06-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;0.592018;0.0
2014-06-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;31226.5;0.592018;4596531.38
2014-06-01;89;Endeudamiento en Moneda Local;50686.5;0.592018;7461037.51
2014-06-01;90;Endeudamiento Interno;0.0;0.592018;0.0
2014-06-01;91;Endeudamiento en Moneda Extranjera;3929.4;0.592018;578406.49
2014-06-01;92;Endeudamiento Externo;0.0;0.592018;0.0
2014-06-01;93;Incremento Otros Pasivos;422.4;0.592018;62177.15
2014-06-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.592018;0.0
2014-06-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;111.0;0.592018;16339.17
2014-06-01;97;INVERSIÓN FINANCIERA;15873.0;0.592018;2336500.81
2014-06-01;99;Amortización en Moneda Local;45887.9;0.592018;6754685.04
2014-06-01;100;Amortización Deuda Interna;0.0;0.592018;0.0
2014-06-01;101;Amortización en Moneda Extranjera;4592.6;0.592018;676029.33
2014-06-01;102;Amortización Deuda Externa;0.0;0.592018;0.0
2014-06-01;103;Disminución Otros Pasivos;3234.7;0.592018;476146.86
2014-06-01;104;Disminución del patrimonio;0.0;0.592018;0.0
2014-06-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;111.0;0.592018;16339.17
2014-07-01;1;Ingresos Corrientes;94279.8;0.599842;13696941.88
2014-07-01;2;INGRESOS TRIBUTARIOS;50253.3;0.599842;7300784.78
2014-07-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;32319.7;0.599842;4695396.6
2014-07-01;4;INGRESOS NO TRIBUTARIOS;2001.5;0.599842;290777.34
2014-07-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;239.9;0.599842;34852.6
2014-07-01;6;INGRESOS DE OPERACION;0.0;0.599842;0.0
2014-07-01;7;RENTAS DE LA PROPIEDAD;9226.0;0.599842;1340350.59
2014-07-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.599842;0.0
2014-07-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.599842;0.0
2014-07-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.599842;0.0
2014-07-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.599842;0.0
2014-07-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.599842;0.0
2014-07-01;13;TRANSFERENCIAS CORRIENTES;48.7;0.599842;7075.12
2014-07-01;14;OTROS INGRESOS;190.7;0.599842;27704.84
2014-07-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.599842;0.0
2014-07-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.599842;0.0
2014-07-01;17;Gastos Corrientes;82290.9;0.599842;11955197.98
2014-07-01;19;Remuneraciones;15054.3;0.599842;2187084.32
2014-07-01;20;Bienes y Servicios;4494.4;0.599842;652945.12
2014-07-01;21;Otros Gastos;4.5;0.599842;653.76
2014-07-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;1965.6;0.599842;285561.8
2014-07-01;23;Intereses en Moneda Local;1690.1;0.599842;245537.24
2014-07-01;24;Intereses Deuda Interna;0.0;0.599842;0.0
2014-07-01;25;Intereses en Moneda Extranjera;254.7;0.599842;37002.74
2014-07-01;26;Intereses Deuda Externa;0.0;0.599842;0.0
2014-07-01;27;Intereses pagados intra sector público;0.0;0.599842;0.0
2014-07-01;28;Intereses Netos;0.0;0.599842;0.0
2014-07-01;29;Otras Rentas;20.8;0.599842;3021.82
2014-07-01;30;Pagadas sobre Deuda;0.0;0.599842;0.0
2014-07-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;28260.0;0.599842;4105604.57
2014-07-01;32;OTROS GASTOS CORRIENTES;4049.3;0.599842;588281.12
2014-07-01;34;Al sector privado;18599.1;0.599842;2702071.83
2014-07-01;35;Instituciones de Enseñanza;0.0;0.599842;0.0
2014-07-01;36;Otras;0.0;0.599842;0.0
2014-07-01;38;Total Provincias y CABA;1761.7;0.599842;255939.26
2014-07-01;39;Recursos Coparticipados;0.0;0.599842;0.0
2014-07-01;40;Garantía Acuerdo Provincias;0.0;0.599842;0.0
2014-07-01;41;Leyes Especiales;0.0;0.599842;0.0
2014-07-01;42;Resto;0.0;0.599842;0.0
2014-07-01;43;Universidades;3997.5;0.599842;580755.64
2014-07-01;44;Otras;139.8;0.599842;20310.1
2014-07-01;45;Al sector externo;67.1;0.599842;9748.27
2014-07-01;46;OTROS GASTOS;5.2;0.599842;755.45
2014-07-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.599842;0.0
2014-07-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;3892.4;0.599842;565486.74
2014-07-01;49;Resultado económico;11988.9;0.599842;1741743.9
2014-07-01;50;RECURSOS DE CAPITAL;31.1;0.599842;4518.2
2014-07-01;51;Privatizaciones;0.0;0.599842;0.0
2014-07-01;52;Otros;0.0;0.599842;0.0
2014-07-01;53;GASTOS  DE CAPITAL;13196.9;0.599842;1917241.79
2014-07-01;54;INVERSION REAL DIRECTA;4986.3;0.599842;724408.21
2014-07-01;56;Total Provincias y CABA;5300.6;0.599842;770069.62
2014-07-01;57;Leyes Especiales;0.0;0.599842;0.0
2014-07-01;58;Resto;0.0;0.599842;0.0
2014-07-01;59;Otras;1468.5;0.599842;213343.25
2014-07-01;61;A Provincias y CABA;0.0;0.599842;0.0
2014-07-01;62;Resto;1441.5;0.599842;209420.7
2014-07-01;63;INGRESOS ANTES DE FIGURATIVOS;94310.9;0.599842;13701460.08
2014-07-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;85084.9;0.599842;12361109.48
2014-07-01;65;GASTOS ANTES DE FIGURATIVOS;95487.8;0.599842;13872439.76
2014-07-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;93543.0;0.599842;13589899.79
2014-07-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-1176.9;0.599842;-170979.69
2014-07-01;68;RESULTADO PRIMARIO SIN RENTAS;-8458.1;0.599842;-1228790.3
2014-07-01;70;Del Tesoro Nacional;22716.2;0.599842;3300202.92
2014-07-01;71;De Recursos Afectados;189.6;0.599842;27545.03
2014-07-01;72;De Organismos Descentralizados;12.4;0.599842;1801.47
2014-07-01;73;De Instituciones de Seguridad Social;5480.2;0.599842;796161.86
2014-07-01;74;De ExCajas Provinciales;0.0;0.599842;0.0
2014-07-01;75;De Empresas Públicas y Otros;0.0;0.599842;0.0
2014-07-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.0;0.599842;0.0
2014-07-01;77;GASTOS FIGURATIVOS;28398.4;0.599842;4125711.28
2014-07-01;78;INGRESOS DESPUES DE FIGURATIVOS;122709.3;0.599842;17827171.35
2014-07-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;113483.3;0.599842;16486820.76
2014-07-01;80;GASTOS DESPUES DE FIGURATIVOS;123886.2;0.599842;17998151.04
2014-07-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;121941.4;0.599842;17715611.07
2014-07-01;82;SUPERAVIT PRIMARIO;767.9;0.599842;111560.29
2014-07-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;0.599842;0.0
2014-07-01;84;RESULTADO FINANCIERO;-1176.9;0.599842;-170979.69
2014-07-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;0.599842;0.0
2014-07-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;2929.6;0.599842;425611.43
2014-07-01;89;Endeudamiento en Moneda Local;25537.4;0.599842;3710066.03
2014-07-01;90;Endeudamiento Interno;0.0;0.599842;0.0
2014-07-01;91;Endeudamiento en Moneda Extranjera;5860.5;0.599842;851411.73
2014-07-01;92;Endeudamiento Externo;0.0;0.599842;0.0
2014-07-01;93;Incremento Otros Pasivos;4757.3;0.599842;691139.16
2014-07-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.599842;0.0
2014-07-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;99.7;0.599842;14484.39
2014-07-01;97;INVERSIÓN FINANCIERA;20096.4;0.599842;2919599.14
2014-07-01;99;Amortización en Moneda Local;7477.9;0.599842;1086387.13
2014-07-01;100;Amortización Deuda Interna;0.0;0.599842;0.0
2014-07-01;101;Amortización en Moneda Extranjera;7327.0;0.599842;1064464.43
2014-07-01;102;Amortización Deuda Externa;0.0;0.599842;0.0
2014-07-01;103;Disminución Otros Pasivos;3006.6;0.599842;436797.97
2014-07-01;104;Disminución del patrimonio;0.0;0.599842;0.0
2014-07-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;99.7;0.599842;14484.39
2014-08-01;1;Ingresos Corrientes;92362.6;0.608266;13232577.3
2014-08-01;2;INGRESOS TRIBUTARIOS;47597.3;0.608266;6819155.71
2014-08-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;23988.0;0.608266;3436705.6
2014-08-01;4;INGRESOS NO TRIBUTARIOS;1835.4;0.608266;262953.54
2014-08-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;341.3;0.608266;48897.27
2014-08-01;6;INGRESOS DE OPERACION;0.0;0.608266;0.0
2014-08-01;7;RENTAS DE LA PROPIEDAD;18400.2;0.608266;2636154.34
2014-08-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.608266;0.0
2014-08-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.608266;0.0
2014-08-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.608266;0.0
2014-08-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.608266;0.0
2014-08-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.608266;0.0
2014-08-01;13;TRANSFERENCIAS CORRIENTES;31.0;0.608266;4441.3
2014-08-01;14;OTROS INGRESOS;169.4;0.608266;24269.55
2014-08-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.608266;0.0
2014-08-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.608266;0.0
2014-08-01;17;Gastos Corrientes;80818.7;0.608266;11578709.29
2014-08-01;19;Remuneraciones;11695.9;0.608266;1675644.7
2014-08-01;20;Bienes y Servicios;3876.7;0.608266;555405.89
2014-08-01;21;Otros Gastos;1.1;0.608266;157.59
2014-08-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;2769.4;0.608266;396765.57
2014-08-01;23;Intereses en Moneda Local;2363.2;0.608266;338570.23
2014-08-01;24;Intereses Deuda Interna;0.0;0.608266;0.0
2014-08-01;25;Intereses en Moneda Extranjera;382.7;0.608266;54828.55
2014-08-01;26;Intereses Deuda Externa;0.0;0.608266;0.0
2014-08-01;27;Intereses pagados intra sector público;0.0;0.608266;0.0
2014-08-01;28;Intereses Netos;0.0;0.608266;0.0
2014-08-01;29;Otras Rentas;23.5;0.608266;3366.79
2014-08-01;30;Pagadas sobre Deuda;0.0;0.608266;0.0
2014-08-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;27431.7;0.608266;3930076.57
2014-08-01;32;OTROS GASTOS CORRIENTES;4200.5;0.608266;601795.98
2014-08-01;34;Al sector privado;21848.5;0.608266;3130184.35
2014-08-01;35;Instituciones de Enseñanza;0.0;0.608266;0.0
2014-08-01;36;Otras;0.0;0.608266;0.0
2014-08-01;38;Total Provincias y CABA;1791.0;0.608266;256592.45
2014-08-01;39;Recursos Coparticipados;0.0;0.608266;0.0
2014-08-01;40;Garantía Acuerdo Provincias;0.0;0.608266;0.0
2014-08-01;41;Leyes Especiales;0.0;0.608266;0.0
2014-08-01;42;Resto;0.0;0.608266;0.0
2014-08-01;43;Universidades;3036.4;0.608266;435018.05
2014-08-01;44;Otras;606.4;0.608266;86877.53
2014-08-01;45;Al sector externo;46.9;0.608266;6719.26
2014-08-01;46;OTROS GASTOS;4.8;0.608266;687.68
2014-08-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.608266;0.0
2014-08-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;3509.4;0.608266;502783.67
2014-08-01;49;Resultado económico;11543.9;0.608266;1653868.01
2014-08-01;50;RECURSOS DE CAPITAL;27.4;0.608266;3925.53
2014-08-01;51;Privatizaciones;0.0;0.608266;0.0
2014-08-01;52;Otros;0.0;0.608266;0.0
2014-08-01;53;GASTOS  DE CAPITAL;13448.5;0.608266;1926735.67
2014-08-01;54;INVERSION REAL DIRECTA;5260.2;0.608266;753616.76
2014-08-01;56;Total Provincias y CABA;4331.1;0.608266;620506.74
2014-08-01;57;Leyes Especiales;0.0;0.608266;0.0
2014-08-01;58;Resto;0.0;0.608266;0.0
2014-08-01;59;Otras;1216.3;0.608266;174256.5
2014-08-01;61;A Provincias y CABA;0.0;0.608266;0.0
2014-08-01;62;Resto;2640.9;0.608266;378355.67
2014-08-01;63;INGRESOS ANTES DE FIGURATIVOS;92390.0;0.608266;13236502.83
2014-08-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;73989.8;0.608266;10600348.49
2014-08-01;65;GASTOS ANTES DE FIGURATIVOS;94267.2;0.608266;13505444.96
2014-08-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;91521.3;0.608266;13112046.18
2014-08-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-1877.2;0.608266;-268942.13
2014-08-01;68;RESULTADO PRIMARIO SIN RENTAS;-17531.5;0.608266;-2511697.69
2014-08-01;70;Del Tesoro Nacional;22165.7;0.608266;3175628.86
2014-08-01;71;De Recursos Afectados;184.3;0.608266;26404.24
2014-08-01;72;De Organismos Descentralizados;94.4;0.608266;13524.47
2014-08-01;73;De Instituciones de Seguridad Social;5706.0;0.608266;817485.5
2014-08-01;74;De ExCajas Provinciales;0.0;0.608266;0.0
2014-08-01;75;De Empresas Públicas y Otros;0.0;0.608266;0.0
2014-08-01;76;De PAMI, Fdos. Fiduciarios y Otros;252.3;0.608266;36146.44
2014-08-01;77;GASTOS FIGURATIVOS;28402.7;0.608266;4069189.51
2014-08-01;78;INGRESOS DESPUES DE FIGURATIVOS;120792.7;0.608266;17305692.34
2014-08-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;102392.5;0.608266;14669538.0
2014-08-01;80;GASTOS DESPUES DE FIGURATIVOS;122669.9;0.608266;17574634.47
2014-08-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;119924.0;0.608266;17181235.69
2014-08-01;82;SUPERAVIT PRIMARIO;868.7;0.608266;124456.65
2014-08-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;0.608266;0.0
2014-08-01;84;RESULTADO FINANCIERO;-1877.2;0.608266;-268942.13
2014-08-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;0.608266;0.0
2014-08-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;33302.2;0.608266;4771129.61
2014-08-01;89;Endeudamiento en Moneda Local;22880.3;0.608266;3278007.96
2014-08-01;90;Endeudamiento Interno;0.0;0.608266;0.0
2014-08-01;91;Endeudamiento en Moneda Extranjera;2179.3;0.608266;312223.3
2014-08-01;92;Endeudamiento Externo;0.0;0.608266;0.0
2014-08-01;93;Incremento Otros Pasivos;434.3;0.608266;62221.16
2014-08-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.608266;0.0
2014-08-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;252.7;0.608266;36203.75
2014-08-01;97;INVERSIÓN FINANCIERA;12933.1;0.608266;1852895.49
2014-08-01;99;Amortización en Moneda Local;13076.0;0.608266;1873368.45
2014-08-01;100;Amortización Deuda Interna;0.0;0.608266;0.0
2014-08-01;101;Amortización en Moneda Extranjera;3554.4;0.608266;509230.71
2014-08-01;102;Amortización Deuda Externa;0.0;0.608266;0.0
2014-08-01;103;Disminución Otros Pasivos;27355.4;0.608266;3919145.25
2014-08-01;104;Disminución del patrimonio;0.0;0.608266;0.0
2014-08-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;252.7;0.608266;36203.75
2014-09-01;1;Ingresos Corrientes;92545.9;0.616485;13082070.96
2014-09-01;2;INGRESOS TRIBUTARIOS;48115.4;0.616485;6801479.88
2014-09-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;25010.9;0.616485;3535482.05
2014-09-01;4;INGRESOS NO TRIBUTARIOS;1942.3;0.616485;274558.96
2014-09-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;350.8;0.616485;49588.26
2014-09-01;6;INGRESOS DE OPERACION;0.0;0.616485;0.0
2014-09-01;7;RENTAS DE LA PROPIEDAD;16909.7;0.616485;2390315.46
2014-09-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.616485;0.0
2014-09-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.616485;0.0
2014-09-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.616485;0.0
2014-09-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.616485;0.0
2014-09-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.616485;0.0
2014-09-01;13;TRANSFERENCIAS CORRIENTES;30.7;0.616485;4339.68
2014-09-01;14;OTROS INGRESOS;186.1;0.616485;26306.66
2014-09-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.616485;0.0
2014-09-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.616485;0.0
2014-09-01;17;Gastos Corrientes;92766.1;0.616485;13113197.92
2014-09-01;19;Remuneraciones;12063.0;0.616485;1705197.33
2014-09-01;20;Bienes y Servicios;4624.1;0.616485;653651.91
2014-09-01;21;Otros Gastos;4.9;0.616485;692.65
2014-09-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;9051.8;0.616485;1279541.18
2014-09-01;23;Intereses en Moneda Local;6132.2;0.616485;866833.38
2014-09-01;24;Intereses Deuda Interna;0.0;0.616485;0.0
2014-09-01;25;Intereses en Moneda Extranjera;2894.2;0.616485;409117.31
2014-09-01;26;Intereses Deuda Externa;0.0;0.616485;0.0
2014-09-01;27;Intereses pagados intra sector público;0.0;0.616485;0.0
2014-09-01;28;Intereses Netos;0.0;0.616485;0.0
2014-09-01;29;Otras Rentas;25.4;0.616485;3590.48
2014-09-01;30;Pagadas sobre Deuda;0.0;0.616485;0.0
2014-09-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;32744.1;0.616485;4628629.03
2014-09-01;32;OTROS GASTOS CORRIENTES;2885.0;0.616485;407816.82
2014-09-01;34;Al sector privado;23510.7;0.616485;3323417.31
2014-09-01;35;Instituciones de Enseñanza;0.0;0.616485;0.0
2014-09-01;36;Otras;0.0;0.616485;0.0
2014-09-01;38;Total Provincias y CABA;2047.7;0.616485;289458.06
2014-09-01;39;Recursos Coparticipados;0.0;0.616485;0.0
2014-09-01;40;Garantía Acuerdo Provincias;0.0;0.616485;0.0
2014-09-01;41;Leyes Especiales;0.0;0.616485;0.0
2014-09-01;42;Resto;0.0;0.616485;0.0
2014-09-01;43;Universidades;3056.1;0.616485;432003.11
2014-09-01;44;Otras;203.3;0.616485;28738.01
2014-09-01;45;Al sector externo;65.3;0.616485;9230.65
2014-09-01;46;OTROS GASTOS;1.8;0.616485;254.44
2014-09-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.616485;0.0
2014-09-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;2508.3;0.616485;354567.39
2014-09-01;49;Resultado económico;-220.2;0.616485;-31126.95
2014-09-01;50;RECURSOS DE CAPITAL;16.2;0.616485;2289.99
2014-09-01;51;Privatizaciones;0.0;0.616485;0.0
2014-09-01;52;Otros;0.0;0.616485;0.0
2014-09-01;53;GASTOS  DE CAPITAL;13080.2;0.616485;1848986.34
2014-09-01;54;INVERSION REAL DIRECTA;5338.7;0.616485;754666.09
2014-09-01;56;Total Provincias y CABA;4221.6;0.616485;596755.46
2014-09-01;57;Leyes Especiales;0.0;0.616485;0.0
2014-09-01;58;Resto;0.0;0.616485;0.0
2014-09-01;59;Otras;758.9;0.616485;107276.32
2014-09-01;61;A Provincias y CABA;0.0;0.616485;0.0
2014-09-01;62;Resto;2761.0;0.616485;390288.47
2014-09-01;63;INGRESOS ANTES DE FIGURATIVOS;92562.1;0.616485;13084360.96
2014-09-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;75652.4;0.616485;10694045.5
2014-09-01;65;GASTOS ANTES DE FIGURATIVOS;105846.3;0.616485;14962184.25
2014-09-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;96819.9;0.616485;13686233.56
2014-09-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-13284.2;0.616485;-1877823.3
2014-09-01;68;RESULTADO PRIMARIO SIN RENTAS;-21167.5;0.616485;-2992188.06
2014-09-01;70;Del Tesoro Nacional;21751.8;0.616485;3074783.34
2014-09-01;71;De Recursos Afectados;115.8;0.616485;16369.22
2014-09-01;72;De Organismos Descentralizados;255.9;0.616485;36173.42
2014-09-01;73;De Instituciones de Seguridad Social;7447.9;0.616485;1052817.64
2014-09-01;74;De ExCajas Provinciales;0.0;0.616485;0.0
2014-09-01;75;De Empresas Públicas y Otros;0.0;0.616485;0.0
2014-09-01;76;De PAMI, Fdos. Fiduciarios y Otros;248.0;0.616485;35056.7
2014-09-01;77;GASTOS FIGURATIVOS;29819.4;0.616485;4215200.32
2014-09-01;78;INGRESOS DESPUES DE FIGURATIVOS;122381.5;0.616485;17299561.27
2014-09-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;105471.8;0.616485;14909245.81
2014-09-01;80;GASTOS DESPUES DE FIGURATIVOS;135665.7;0.616485;19177384.57
2014-09-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;126639.3;0.616485;17901433.87
2014-09-01;82;SUPERAVIT PRIMARIO;-4257.8;0.616485;-601872.6
2014-09-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;0.616485;0.0
2014-09-01;84;RESULTADO FINANCIERO;-13284.2;0.616485;-1877823.3
2014-09-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;0.616485;0.0
2014-09-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;14181.5;0.616485;2004663.52
2014-09-01;89;Endeudamiento en Moneda Local;30074.4;0.616485;4251246.52
2014-09-01;90;Endeudamiento Interno;0.0;0.616485;0.0
2014-09-01;91;Endeudamiento en Moneda Extranjera;6969.7;0.616485;985220.41
2014-09-01;92;Endeudamiento Externo;0.0;0.616485;0.0
2014-09-01;93;Incremento Otros Pasivos;8711.3;0.616485;1231408.9
2014-09-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.616485;0.0
2014-09-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;1930.7;0.616485;272919.22
2014-09-01;97;INVERSIÓN FINANCIERA;19021.9;0.616485;2688891.09
2014-09-01;99;Amortización en Moneda Local;18243.9;0.616485;2578914.83
2014-09-01;100;Amortización Deuda Interna;0.0;0.616485;0.0
2014-09-01;101;Amortización en Moneda Extranjera;6743.9;0.616485;953301.86
2014-09-01;102;Amortización Deuda Externa;0.0;0.616485;0.0
2014-09-01;103;Disminución Otros Pasivos;2643.0;0.616485;373608.27
2014-09-01;104;Disminución del patrimonio;0.0;0.616485;0.0
2014-09-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;1930.7;0.616485;272919.22
2014-10-01;1;Ingresos Corrientes;83768.5;0.624923;11681431.35
