fecha;codipart;detalle;importe;naci;importe_hoy
2013-09-01;84;RESULTADO FINANCIERO;-4842.100000;0.501506;-742865.56
2013-09-01;85;RESULTADO FINANCIERO -sin privatizaciones-;-4842.100000;0.501506;-742865.56
2013-09-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;32588.300000;0.501506;4999633.60
2013-09-01;89;Endeudamiento en Moneda Local;5879.700000;0.501506;902052.14
2013-09-01;90;Endeudamiento Interno;0.000000;0.501506;0.00
2013-09-01;91;Endeudamiento en Moneda Extranjera;3688.600000;0.501506;565897.84
2013-09-01;92;Endeudamiento Externo;0.000000;0.501506;0.00
2013-09-01;93;Incremento Otros Pasivos;60.700000;0.501506;9312.48
2013-09-01;94;INCREMENTO DEL PATRIMONIO;0.000000;0.501506;0.00
2013-09-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;115.100000;0.501506;17658.42
2013-09-01;97;INVERSIÓN FINANCIERA;9242.300000;0.501506;1417935.69
2013-09-01;99;Amortización en Moneda Local;10596.100000;0.501506;1625633.05
2013-09-01;100;Amortización Deuda Interna;0.000000;0.501506;0.00
2013-09-01;101;Amortización en Moneda Extranjera;14899.600000;0.501506;2285867.65
2013-09-01;102;Amortización Deuda Externa;0.000000;0.501506;0.00
2013-09-01;103;Disminución Otros Pasivos;2637.200000;0.501506;404594.09
2013-09-01;104;Disminución del patrimonio;0.000000;0.501506;0.00
2013-09-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;115.100000;0.501506;17658.42
2013-10-01;1;Ingresos Corrientes;66184.400000;0.505674;10070188.90
2013-10-01;2;INGRESOS TRIBUTARIOS;35722.500000;0.505674;5435303.83
2013-10-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;19457.400000;0.505674;2960511.74
2013-10-01;4;INGRESOS NO TRIBUTARIOS;1614.700000;0.505674;245682.28
2013-10-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;275.700000;0.505674;41948.72
2013-10-01;6;INGRESOS DE OPERACION;0.000000;0.505674;0.00
2013-10-01;7;RENTAS DE LA PROPIEDAD;8592.100000;0.505674;1307318.19
2013-10-01;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.505674;0.00
2013-10-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.505674;0.00
2013-10-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.505674;0.00
2013-10-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.505674;0.00
2013-10-01;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.505674;0.00
2013-10-01;13;TRANSFERENCIAS CORRIENTES;33.100000;0.505674;5036.28
2013-10-01;14;OTROS INGRESOS;488.900000;0.505674;74387.85
2013-10-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.505674;0.00
2013-10-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;0.505674;0.00
2013-10-01;17;Gastos Corrientes;63274.000000;0.505674;9627361.31
2013-10-01;19;Remuneraciones;8594.900000;0.505674;1307744.22
2013-10-01;20;Bienes y Servicios;3551.500000;0.505674;540373.20
2013-10-01;21;Otros Gastos;1.500000;0.505674;228.23
2013-10-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;4536.600000;0.505674;690259.62
2013-10-01;23;Intereses en Moneda Local;1685.800000;0.505674;256500.39
2013-10-01;24;Intereses Deuda Interna;0.000000;0.505674;0.00
2013-10-01;25;Intereses en Moneda Extranjera;2835.800000;0.505674;431476.93
2013-10-01;26;Intereses Deuda Externa;0.000000;0.505674;0.00
2013-10-01;27;Intereses pagados intra sector público;0.000000;0.505674;0.00
2013-10-01;28;Intereses Netos;0.000000;0.505674;0.00
2013-10-01;29;Otras Rentas;15.000000;0.505674;2282.30
2013-10-01;30;Pagadas sobre Deuda;0.000000;0.505674;0.00
2013-10-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;23552.200000;0.505674;3583549.94
2013-10-01;32;OTROS GASTOS CORRIENTES;2516.400000;0.505674;382879.10
2013-10-01;34;Al sector privado;15619.600000;0.505674;2376577.00
2013-10-01;35;Instituciones de Enseñanza;0.000000;0.505674;0.00
2013-10-01;36;Otras;0.000000;0.505674;0.00
2013-10-01;38;Total Provincias y CABA;1487.400000;0.505674;226313.13
2013-10-01;39;Recursos Coparticipados;0.000000;0.505674;0.00
2013-10-01;40;Garantía Acuerdo Provincias;0.000000;0.505674;0.00
2013-10-01;41;Leyes Especiales;0.000000;0.505674;0.00
2013-10-01;42;Resto;0.000000;0.505674;0.00
2013-10-01;43;Universidades;2259.300000;0.505674;343760.43
2013-10-01;44;Otras;82.200000;0.505674;12507.02
2013-10-01;45;Al sector externo;59.100000;0.505674;8992.27
2013-10-01;46;OTROS GASTOS;1.400000;0.505674;213.01
2013-10-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.505674;0.00
2013-10-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;1011.900000;0.505674;153964.14
2013-10-01;49;Resultado económico;2910.400000;0.505674;442827.58
2013-10-01;50;RECURSOS DE CAPITAL;2.000000;0.505674;304.31
2013-10-01;51;Privatizaciones;0.000000;0.505674;0.00
2013-10-01;52;Otros;2.000000;0.505674;304.31
2013-10-01;53;GASTOS  DE CAPITAL;10192.300000;0.505674;1550794.24
2013-10-01;54;INVERSION REAL DIRECTA;4451.300000;0.505674;677280.93
2013-10-01;56;Total Provincias y CABA;4149.000000;0.505674;631284.92
2013-10-01;57;Leyes Especiales;0.000000;0.505674;0.00
2013-10-01;58;Resto;0.000000;0.505674;0.00
2013-10-01;59;Otras;230.100000;0.505674;35010.52
2013-10-01;61;A Provincias y CABA;0.000000;0.505674;0.00
2013-10-01;62;Resto;1361.900000;0.505674;207217.87
2013-10-01;63;INGRESOS ANTES DE FIGURATIVOS;66186.400000;0.505674;10070493.20
2013-10-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;57594.300000;0.505674;8763175.01
2013-10-01;65;GASTOS ANTES DE FIGURATIVOS;73466.300000;0.505674;11178155.55
2013-10-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;68944.700000;0.505674;10490178.24
2013-10-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-7279.900000;0.505674;-1107662.35
2013-10-01;68;RESULTADO PRIMARIO SIN RENTAS;-11350.400000;0.505674;-1727003.22
2013-10-01;70;Del Tesoro Nacional;15421.200000;0.505674;2346389.74
2013-10-01;71;De Recursos Afectados;28.900000;0.505674;4397.24
2013-10-01;72;De Organismos Descentralizados;5.400000;0.505674;821.63
2013-10-01;73;De Instituciones de Seguridad Social;4856.900000;0.505674;738994.39
2013-10-01;74;De ExCajas Provinciales;0.000000;0.505674;0.00
2013-10-01;75;De Empresas Públicas y Otros;0.000000;0.505674;0.00
2013-10-01;76;De PAMI, Fdos. Fiduciarios y Otros;332.600000;0.505674;50606.26
2013-10-01;77;GASTOS FIGURATIVOS;20645.000000;0.505674;3141209.25
2013-10-01;78;INGRESOS DESPUES DE FIGURATIVOS;86831.400000;0.505674;13211702.46
2013-10-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;78239.300000;0.505674;11904384.27
2013-10-01;80;GASTOS DESPUES DE FIGURATIVOS;94111.300000;0.505674;14319364.81
2013-10-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;89589.700000;0.505674;13631387.49
2013-10-01;82;SUPERAVIT PRIMARIO;-2758.300000;0.505674;-419685.03
2013-10-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;-2758.300000;0.505674;-419685.03
2013-10-01;84;RESULTADO FINANCIERO;-7279.900000;0.505674;-1107662.35
2013-10-01;85;RESULTADO FINANCIERO -sin privatizaciones-;-7279.900000;0.505674;-1107662.35
2013-10-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;15789.800000;0.505674;2402473.52
2013-10-01;89;Endeudamiento en Moneda Local;23321.800000;0.505674;3548493.77
2013-10-01;90;Endeudamiento Interno;0.000000;0.505674;0.00
2013-10-01;91;Endeudamiento en Moneda Extranjera;3746.000000;0.505674;569967.06
2013-10-01;92;Endeudamiento Externo;0.000000;0.505674;0.00
2013-10-01;93;Incremento Otros Pasivos;197.000000;0.505674;29974.24
2013-10-01;94;INCREMENTO DEL PATRIMONIO;0.000000;0.505674;0.00
2013-10-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;1248.200000;0.505674;189918.01
2013-10-01;97;INVERSIÓN FINANCIERA;16584.200000;0.505674;2523344.27
2013-10-01;99;Amortización en Moneda Local;12690.700000;0.505674;1930934.57
2013-10-01;100;Amortización Deuda Interna;0.000000;0.505674;0.00
2013-10-01;101;Amortización en Moneda Extranjera;1558.000000;0.505674;237055.17
2013-10-01;102;Amortización Deuda Externa;0.000000;0.505674;0.00
2013-10-01;103;Disminución Otros Pasivos;4941.800000;0.505674;751912.23
2013-10-01;104;Disminución del patrimonio;0.000000;0.505674;0.00
2013-10-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;1248.200000;0.505674;189918.01
2013-11-01;1;Ingresos Corrientes;59559.200000;0.510120;8983159.48
2013-11-01;2;INGRESOS TRIBUTARIOS;33625.300000;0.510120;5071616.69
2013-11-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;18888.500000;0.510120;2848903.41
2013-11-01;4;INGRESOS NO TRIBUTARIOS;1705.500000;0.510120;257236.14
2013-11-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;197.200000;0.510120;29743.16
2013-11-01;6;INGRESOS DE OPERACION;0.000000;0.510120;0.00
2013-11-01;7;RENTAS DE LA PROPIEDAD;4741.400000;0.510120;715133.05
2013-11-01;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.510120;0.00
2013-11-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.510120;0.00
2013-11-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.510120;0.00
2013-11-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.510120;0.00
2013-11-01;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.510120;0.00
2013-11-01;13;TRANSFERENCIAS CORRIENTES;35.300000;0.510120;5324.21
2013-11-01;14;OTROS INGRESOS;366.000000;0.510120;55202.83
2013-11-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.510120;0.00
2013-11-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;0.510120;0.00
2013-11-01;17;Gastos Corrientes;61337.500000;0.510120;9251375.85
2013-11-01;19;Remuneraciones;8717.700000;0.510120;1314868.05
2013-11-01;20;Bienes y Servicios;3186.600000;0.510120;480626.60
2013-11-01;21;Otros Gastos;2.300000;0.510120;346.90
2013-11-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;2811.700000;0.510120;424081.41
2013-11-01;23;Intereses en Moneda Local;1292.700000;0.510120;194974.58
2013-11-01;24;Intereses Deuda Interna;0.000000;0.510120;0.00
2013-11-01;25;Intereses en Moneda Extranjera;1498.000000;0.510120;225939.45
2013-11-01;26;Intereses Deuda Externa;0.000000;0.510120;0.00
2013-11-01;27;Intereses pagados intra sector público;0.000000;0.510120;0.00
2013-11-01;28;Intereses Netos;0.000000;0.510120;0.00
2013-11-01;29;Otras Rentas;21.000000;0.510120;3167.38
2013-11-01;30;Pagadas sobre Deuda;0.000000;0.510120;0.00
2013-11-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;24723.800000;0.510120;3729026.56
2013-11-01;32;OTROS GASTOS CORRIENTES;2400.500000;0.510120;362061.18
2013-11-01;34;Al sector privado;15177.900000;0.510120;2289243.25
2013-11-01;35;Instituciones de Enseñanza;0.000000;0.510120;0.00
2013-11-01;36;Otras;0.000000;0.510120;0.00
2013-11-01;38;Total Provincias y CABA;1452.600000;0.510120;219091.89
2013-11-01;39;Recursos Coparticipados;0.000000;0.510120;0.00
2013-11-01;40;Garantía Acuerdo Provincias;0.000000;0.510120;0.00
2013-11-01;41;Leyes Especiales;0.000000;0.510120;0.00
2013-11-01;42;Resto;0.000000;0.510120;0.00
2013-11-01;43;Universidades;2150.500000;0.510120;324354.33
2013-11-01;44;Otras;102.600000;0.510120;15474.89
2013-11-01;45;Al sector externo;75.700000;0.510120;11417.63
2013-11-01;46;OTROS GASTOS;3.100000;0.510120;467.56
2013-11-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.510120;0.00
2013-11-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;532.500000;0.510120;80315.59
2013-11-01;49;Resultado económico;-1778.300000;0.510120;-268216.37
2013-11-01;50;RECURSOS DE CAPITAL;0.900000;0.510120;135.74
2013-11-01;51;Privatizaciones;0.000000;0.510120;0.00
2013-11-01;52;Otros;0.900000;0.510120;135.74
2013-11-01;53;GASTOS  DE CAPITAL;7692.000000;0.510120;1160164.39
2013-11-01;54;INVERSION REAL DIRECTA;4134.200000;0.510120;623550.65
2013-11-01;56;Total Provincias y CABA;3124.800000;0.510120;471305.47
2013-11-01;57;Leyes Especiales;0.000000;0.510120;0.00
2013-11-01;58;Resto;0.000000;0.510120;0.00
2013-11-01;59;Otras;377.100000;0.510120;56877.01
2013-11-01;61;A Provincias y CABA;0.000000;0.510120;0.00
2013-11-01;62;Resto;55.900000;0.510120;8431.25
2013-11-01;63;INGRESOS ANTES DE FIGURATIVOS;59560.100000;0.510120;8983295.23
2013-11-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;54818.700000;0.510120;8268162.18
2013-11-01;65;GASTOS ANTES DE FIGURATIVOS;69029.500000;0.510120;10411540.24
2013-11-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;66238.800000;0.510120;9990626.21
2013-11-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-9469.400000;0.510120;-1428245.01
2013-11-01;68;RESULTADO PRIMARIO SIN RENTAS;-11420.100000;0.510120;-1722464.03
2013-11-01;70;Del Tesoro Nacional;14716.900000;0.510120;2219711.81
2013-11-01;71;De Recursos Afectados;32.300000;0.510120;4871.73
2013-11-01;72;De Organismos Descentralizados;4.200000;0.510120;633.48
2013-11-01;73;De Instituciones de Seguridad Social;5018.800000;0.510120;756972.57
2013-11-01;74;De ExCajas Provinciales;0.000000;0.510120;0.00
2013-11-01;75;De Empresas Públicas y Otros;0.000000;0.510120;0.00
2013-11-01;76;De PAMI, Fdos. Fiduciarios y Otros;210.000000;0.510120;31673.75
2013-11-01;77;GASTOS FIGURATIVOS;19982.200000;0.510120;3013863.34
2013-11-01;78;INGRESOS DESPUES DE FIGURATIVOS;79542.300000;0.510120;11997158.57
2013-11-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;74800.900000;0.510120;11282025.52
2013-11-01;80;GASTOS DESPUES DE FIGURATIVOS;89011.700000;0.510120;13425403.58
2013-11-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;86221.000000;0.510120;13004489.54
2013-11-01;82;SUPERAVIT PRIMARIO;-6678.700000;0.510120;-1007330.98
2013-11-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;-6678.700000;0.510120;-1007330.98
2013-11-01;84;RESULTADO FINANCIERO;-9469.400000;0.510120;-1428245.01
2013-11-01;85;RESULTADO FINANCIERO -sin privatizaciones-;-9469.400000;0.510120;-1428245.01
2013-11-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;16555.300000;0.510120;2496992.91
2013-11-01;89;Endeudamiento en Moneda Local;14131.200000;0.510120;2131372.20
2013-11-01;90;Endeudamiento Interno;0.000000;0.510120;0.00
2013-11-01;91;Endeudamiento en Moneda Extranjera;1824.500000;0.510120;275184.60
2013-11-01;92;Endeudamiento Externo;0.000000;0.510120;0.00
2013-11-01;93;Incremento Otros Pasivos;102.700000;0.510120;15489.97
2013-11-01;94;INCREMENTO DEL PATRIMONIO;0.000000;0.510120;0.00
2013-11-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;457.600000;0.510120;69018.62
2013-11-01;97;INVERSIÓN FINANCIERA;5532.700000;0.510120;834482.77
2013-11-01;99;Amortización en Moneda Local;12383.700000;0.510120;1867801.31
2013-11-01;100;Amortización Deuda Interna;0.000000;0.510120;0.00
2013-11-01;101;Amortización en Moneda Extranjera;2050.200000;0.510120;309226.34
2013-11-01;102;Amortización Deuda Externa;0.000000;0.510120;0.00
2013-11-01;103;Disminución Otros Pasivos;3177.700000;0.510120;479284.24
2013-11-01;104;Disminución del patrimonio;0.000000;0.510120;0.00
2013-11-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;457.600000;0.510120;69018.62
2013-12-01;1;Ingresos Corrientes;63870.000000;0.514815;9545492.25
2013-12-01;2;INGRESOS TRIBUTARIOS;35306.300000;0.514815;5276593.28
2013-12-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;19739.900000;0.514815;2950165.37
2013-12-01;4;INGRESOS NO TRIBUTARIOS;1822.100000;0.514815;272316.29
2013-12-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;223.600000;0.514815;33417.44
2013-12-01;6;INGRESOS DE OPERACION;0.000000;0.514815;0.00
2013-12-01;7;RENTAS DE LA PROPIEDAD;6272.000000;0.514815;937362.26
2013-12-01;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.514815;0.00
2013-12-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.514815;0.00
2013-12-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.514815;0.00
2013-12-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.514815;0.00
2013-12-01;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.514815;0.00
2013-12-01;13;TRANSFERENCIAS CORRIENTES;93.900000;0.514815;14033.53
2013-12-01;14;OTROS INGRESOS;412.200000;0.514815;61604.07
2013-12-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.514815;0.00
2013-12-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;0.514815;0.00
2013-12-01;17;Gastos Corrientes;80615.300000;0.514815;12048108.99
2013-12-01;19;Remuneraciones;12911.800000;0.514815;1929692.92
2013-12-01;20;Bienes y Servicios;4353.600000;0.514815;650653.75
2013-12-01;21;Otros Gastos;11.000000;0.514815;1643.97
2013-12-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;5737.300000;0.514815;857450.33
2013-12-01;23;Intereses en Moneda Local;2901.500000;0.514815;433634.66
2013-12-01;24;Intereses Deuda Interna;0.000000;0.514815;0.00
2013-12-01;25;Intereses en Moneda Extranjera;2822.000000;0.514815;421753.23
2013-12-01;26;Intereses Deuda Externa;0.000000;0.514815;0.00
2013-12-01;27;Intereses pagados intra sector público;0.000000;0.514815;0.00
2013-12-01;28;Intereses Netos;0.000000;0.514815;0.00
2013-12-01;29;Otras Rentas;13.800000;0.514815;2062.44
2013-12-01;30;Pagadas sobre Deuda;0.000000;0.514815;0.00
2013-12-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;32623.800000;0.514815;4875688.58
2013-12-01;32;OTROS GASTOS CORRIENTES;3155.900000;0.514815;471655.22
2013-12-01;34;Al sector privado;15649.900000;0.514815;2338907.14
2013-12-01;35;Instituciones de Enseñanza;0.000000;0.514815;0.00
2013-12-01;36;Otras;0.000000;0.514815;0.00
2013-12-01;38;Total Provincias y CABA;1095.100000;0.514815;163664.77
2013-12-01;39;Recursos Coparticipados;0.000000;0.514815;0.00
2013-12-01;40;Garantía Acuerdo Provincias;0.000000;0.514815;0.00
2013-12-01;41;Leyes Especiales;0.000000;0.514815;0.00
2013-12-01;42;Resto;0.000000;0.514815;0.00
2013-12-01;43;Universidades;3194.400000;0.514815;477409.12
2013-12-01;44;Otras;86.100000;0.514815;12867.81
2013-12-01;45;Al sector externo;50.700000;0.514815;7577.21
2013-12-01;46;OTROS GASTOS;1.300000;0.514815;194.29
2013-12-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.514815;0.00
2013-12-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;1744.400000;0.514815;260703.88
2013-12-01;49;Resultado económico;-16745.300000;0.514815;-2502616.74
2013-12-01;50;RECURSOS DE CAPITAL;19.500000;0.514815;2914.31
2013-12-01;51;Privatizaciones;0.000000;0.514815;0.00
2013-12-01;52;Otros;19.500000;0.514815;2914.31
2013-12-01;53;GASTOS  DE CAPITAL;8895.400000;0.514815;1329434.35
2013-12-01;54;INVERSION REAL DIRECTA;4154.900000;0.514815;620957.66
2013-12-01;56;Total Provincias y CABA;3408.100000;0.514815;509346.99
2013-12-01;57;Leyes Especiales;0.000000;0.514815;0.00
2013-12-01;58;Resto;0.000000;0.514815;0.00
2013-12-01;59;Otras;1217.100000;0.514815;181897.90
2013-12-01;61;A Provincias y CABA;0.000000;0.514815;0.00
2013-12-01;62;Resto;115.300000;0.514815;17231.80
2013-12-01;63;INGRESOS ANTES DE FIGURATIVOS;63889.500000;0.514815;9548406.56
2013-12-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;57617.500000;0.514815;8611044.30
2013-12-01;65;GASTOS ANTES DE FIGURATIVOS;89510.700000;0.514815;13377543.33
2013-12-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;83787.200000;0.514815;12522155.44
2013-12-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-25621.200000;0.514815;-3829136.78
2013-12-01;68;RESULTADO PRIMARIO SIN RENTAS;-26169.700000;0.514815;-3911111.14
2013-12-01;70;Del Tesoro Nacional;18330.000000;0.514815;2739453.15
2013-12-01;71;De Recursos Afectados;255.600000;0.514815;38199.90
2013-12-01;72;De Organismos Descentralizados;146.700000;0.514815;21924.59
2013-12-01;73;De Instituciones de Seguridad Social;5921.000000;0.514815;884904.64
2013-12-01;74;De ExCajas Provinciales;0.000000;0.514815;0.00
2013-12-01;75;De Empresas Públicas y Otros;0.000000;0.514815;0.00
2013-12-01;76;De PAMI, Fdos. Fiduciarios y Otros;566.500000;0.514815;84664.50
2013-12-01;77;GASTOS FIGURATIVOS;25219.800000;0.514815;3769146.79
2013-12-01;78;INGRESOS DESPUES DE FIGURATIVOS;89109.300000;0.514815;13317553.34
2013-12-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;82837.300000;0.514815;12380191.09
2013-12-01;80;GASTOS DESPUES DE FIGURATIVOS;114730.500000;0.514815;17146690.12
2013-12-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;109007.000000;0.514815;16291302.23
2013-12-01;82;SUPERAVIT PRIMARIO;-19897.700000;0.514815;-2973748.88
2013-12-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;-19897.700000;0.514815;-2973748.88
2013-12-01;84;RESULTADO FINANCIERO;-25621.200000;0.514815;-3829136.78
2013-12-01;85;RESULTADO FINANCIERO -sin privatizaciones-;-25621.200000;0.514815;-3829136.78
2013-12-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;44093.100000;0.514815;6589797.15
2013-12-01;89;Endeudamiento en Moneda Local;75039.200000;0.514815;11214750.30
2013-12-01;90;Endeudamiento Interno;0.000000;0.514815;0.00
2013-12-01;91;Endeudamiento en Moneda Extranjera;6397.700000;0.514815;956148.36
2013-12-01;92;Endeudamiento Externo;0.000000;0.514815;0.00
2013-12-01;93;Incremento Otros Pasivos;169.500000;0.514815;25332.10
2013-12-01;94;INCREMENTO DEL PATRIMONIO;0.000000;0.514815;0.00
2013-12-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;137.800000;0.514815;20594.47
2013-12-01;97;INVERSIÓN FINANCIERA;15407.200000;0.514815;2302635.17
2013-12-01;99;Amortización en Moneda Local;72472.800000;0.514815;10831196.97
2013-12-01;100;Amortización Deuda Interna;0.000000;0.514815;0.00
2013-12-01;101;Amortización en Moneda Extranjera;3209.100000;0.514815;479606.06
2013-12-01;102;Amortización Deuda Externa;0.000000;0.514815;0.00
2013-12-01;103;Disminución Otros Pasivos;8989.200000;0.514815;1343452.93
2013-12-01;104;Disminución del patrimonio;0.000000;0.514815;0.00
2013-12-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;137.800000;0.514815;20594.47
2014-01-01;1;Ingresos Corrientes;73326.700000;0.521615;10815950.07
2014-01-01;2;INGRESOS TRIBUTARIOS;40019.600000;0.521615;5903033.90
2014-01-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;28239.900000;0.521615;4165486.08
2014-01-01;4;INGRESOS NO TRIBUTARIOS;1506.000000;0.521615;222140.38
2014-01-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;299.100000;0.521615;44118.32
2014-01-01;6;INGRESOS DE OPERACION;0.000000;0.521615;0.00
2014-01-01;7;RENTAS DE LA PROPIEDAD;3121.100000;0.521615;460373.39
2014-01-01;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.521615;0.00
2014-01-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.521615;0.00
2014-01-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.521615;0.00
2014-01-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.521615;0.00
2014-01-01;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.521615;0.00
2014-01-01;13;TRANSFERENCIAS CORRIENTES;5.000000;0.521615;737.52
2014-01-01;14;OTROS INGRESOS;136.000000;0.521615;20060.49
2014-01-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.521615;0.00
2014-01-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;0.521615;0.00
2014-01-01;17;Gastos Corrientes;68050.400000;0.521615;10037676.98
2014-01-01;19;Remuneraciones;10507.100000;0.521615;1549834.77
2014-01-01;20;Bienes y Servicios;4354.600000;0.521615;642319.05
2014-01-01;21;Otros Gastos;2.800000;0.521615;413.01
2014-01-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;3864.200000;0.521615;569983.30
2014-01-01;23;Intereses en Moneda Local;2657.600000;0.521615;392005.49
2014-01-01;24;Intereses Deuda Interna;0.000000;0.521615;0.00
2014-01-01;25;Intereses en Moneda Extranjera;1193.000000;0.521615;175971.76
2014-01-01;26;Intereses Deuda Externa;0.000000;0.521615;0.00
2014-01-01;27;Intereses pagados intra sector público;0.000000;0.521615;0.00
2014-01-01;28;Intereses Netos;0.000000;0.521615;0.00
2014-01-01;29;Otras Rentas;13.600000;0.521615;2006.05
2014-01-01;30;Pagadas sobre Deuda;0.000000;0.521615;0.00
2014-01-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;24824.600000;0.521615;3661717.14
2014-01-01;32;OTROS GASTOS CORRIENTES;2863.100000;0.521615;422317.47
2014-01-01;34;Al sector privado;15934.400000;0.521615;2350380.90
2014-01-01;35;Instituciones de Enseñanza;0.000000;0.521615;0.00
2014-01-01;36;Otras;0.000000;0.521615;0.00
2014-01-01;38;Total Provincias y CABA;1122.500000;0.521615;165572.76
2014-01-01;39;Recursos Coparticipados;0.000000;0.521615;0.00
2014-01-01;40;Garantía Acuerdo Provincias;0.000000;0.521615;0.00
2014-01-01;41;Leyes Especiales;0.000000;0.521615;0.00
2014-01-01;42;Resto;0.000000;0.521615;0.00
2014-01-01;43;Universidades;2636.900000;0.521615;388952.17
2014-01-01;44;Otras;192.800000;0.521615;28438.69
2014-01-01;45;Al sector externo;91.600000;0.521615;13511.33
