fecha;codipart;detalle;importe;naci;importe_hoy
2014-07-01;89;Endeudamiento en Moneda Local;25537.4;0.599842;3841761.67
2014-07-01;90;Endeudamiento Interno;0.0;0.599842;0.0
2014-07-01;91;Endeudamiento en Moneda Extranjera;5860.5;0.599842;881634.16
2014-07-01;92;Endeudamiento Externo;0.0;0.599842;0.0
2014-07-01;93;Incremento Otros Pasivos;4757.3;0.599842;715672.42
2014-07-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.599842;0.0
2014-07-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;99.7;0.599842;14998.54
2014-07-01;97;INVERSIÓN FINANCIERA;20096.4;0.599842;3023235.7
2014-07-01;99;Amortización en Moneda Local;7477.9;0.599842;1124950.45
2014-07-01;100;Amortización Deuda Interna;0.0;0.599842;0.0
2014-07-01;101;Amortización en Moneda Extranjera;7327.0;0.599842;1102249.55
2014-07-01;102;Amortización Deuda Externa;0.0;0.599842;0.0
2014-07-01;103;Disminución Otros Pasivos;3006.6;0.599842;452302.92
2014-07-01;104;Disminución del patrimonio;0.0;0.599842;0.0
2014-07-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;99.7;0.599842;14998.54
2014-08-01;1;Ingresos Corrientes;92362.6;0.608266;13702292.05
2014-08-01;2;INGRESOS TRIBUTARIOS;47597.3;0.608266;7061214.23
2014-08-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;23988.0;0.608266;3558697.8
2014-08-01;4;INGRESOS NO TRIBUTARIOS;1835.4;0.608266;272287.56
2014-08-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;341.3;0.608266;50632.96
2014-08-01;6;INGRESOS DE OPERACION;0.0;0.608266;0.0
2014-08-01;7;RENTAS DE LA PROPIEDAD;18400.2;0.608266;2729729.5
2014-08-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.608266;0.0
2014-08-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.608266;0.0
2014-08-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.608266;0.0
2014-08-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.608266;0.0
2014-08-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.608266;0.0
2014-08-01;13;TRANSFERENCIAS CORRIENTES;31.0;0.608266;4598.95
2014-08-01;14;OTROS INGRESOS;169.4;0.608266;25131.04
2014-08-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.608266;0.0
2014-08-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.608266;0.0
2014-08-01;17;Gastos Corrientes;80818.7;0.608266;11989716.94
2014-08-01;19;Remuneraciones;11695.9;0.608266;1735124.8
2014-08-01;20;Bienes y Servicios;3876.7;0.608266;575121.05
2014-08-01;21;Otros Gastos;1.1;0.608266;163.19
2014-08-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;2769.4;0.608266;410849.5
2014-08-01;23;Intereses en Moneda Local;2363.2;0.608266;350588.4
2014-08-01;24;Intereses Deuda Interna;0.0;0.608266;0.0
2014-08-01;25;Intereses en Moneda Extranjera;382.7;0.608266;56774.79
2014-08-01;26;Intereses Deuda Externa;0.0;0.608266;0.0
2014-08-01;27;Intereses pagados intra sector público;0.0;0.608266;0.0
2014-08-01;28;Intereses Netos;0.0;0.608266;0.0
2014-08-01;29;Otras Rentas;23.5;0.608266;3486.3
2014-08-01;30;Pagadas sobre Deuda;0.0;0.608266;0.0
2014-08-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;27431.7;0.608266;4069581.89
2014-08-01;32;OTROS GASTOS CORRIENTES;4200.5;0.608266;623157.83
2014-08-01;34;Al sector privado;21848.5;0.608266;3241296.02
2014-08-01;35;Instituciones de Enseñanza;0.0;0.608266;0.0
2014-08-01;36;Otras;0.0;0.608266;0.0
2014-08-01;38;Total Provincias y CABA;1791.0;0.608266;265700.67
2014-08-01;39;Recursos Coparticipados;0.0;0.608266;0.0
2014-08-01;40;Garantía Acuerdo Provincias;0.0;0.608266;0.0
2014-08-01;41;Leyes Especiales;0.0;0.608266;0.0
2014-08-01;42;Resto;0.0;0.608266;0.0
2014-08-01;43;Universidades;3036.4;0.608266;450459.81
2014-08-01;44;Otras;606.4;0.608266;89961.41
2014-08-01;45;Al sector externo;46.9;0.608266;6957.77
2014-08-01;46;OTROS GASTOS;4.8;0.608266;712.1
2014-08-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.608266;0.0
2014-08-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;3509.4;0.608266;520630.9
2014-08-01;49;Resultado económico;11543.9;0.608266;1712575.1
2014-08-01;50;RECURSOS DE CAPITAL;27.4;0.608266;4064.88
2014-08-01;51;Privatizaciones;0.0;0.608266;0.0
2014-08-01;52;Otros;0.0;0.608266;0.0
2014-08-01;53;GASTOS  DE CAPITAL;13448.5;0.608266;1995128.71
2014-08-01;54;INVERSION REAL DIRECTA;5260.2;0.608266;780367.77
2014-08-01;56;Total Provincias y CABA;4331.1;0.608266;642532.77
2014-08-01;57;Leyes Especiales;0.0;0.608266;0.0
2014-08-01;58;Resto;0.0;0.608266;0.0
2014-08-01;59;Otras;1216.3;0.608266;180442.06
2014-08-01;61;A Provincias y CABA;0.0;0.608266;0.0
2014-08-01;62;Resto;2640.9;0.608266;391786.1
2014-08-01;63;INGRESOS ANTES DE FIGURATIVOS;92390.0;0.608266;13706356.92
2014-08-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;73989.8;0.608266;10976627.42
2014-08-01;65;GASTOS ANTES DE FIGURATIVOS;94267.2;0.608266;13984845.65
2014-08-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;91521.3;0.608266;13577482.46
2014-08-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-1877.2;0.608266;-278488.72
2014-08-01;68;RESULTADO PRIMARIO SIN RENTAS;-17531.5;0.608266;-2600855.03
2014-08-01;70;Del Tesoro Nacional;22165.7;0.608266;3288353.67
2014-08-01;71;De Recursos Afectados;184.3;0.608266;27341.5
2014-08-01;72;De Organismos Descentralizados;94.4;0.608266;14004.55
2014-08-01;73;De Instituciones de Seguridad Social;5706.0;0.608266;846503.65
2014-08-01;74;De ExCajas Provinciales;0.0;0.608266;0.0
2014-08-01;75;De Empresas Públicas y Otros;0.0;0.608266;0.0
2014-08-01;76;De PAMI, Fdos. Fiduciarios y Otros;252.3;0.608266;37429.53
2014-08-01;77;GASTOS FIGURATIVOS;28402.7;0.608266;4213632.9
2014-08-01;78;INGRESOS DESPUES DE FIGURATIVOS;120792.7;0.608266;17919989.83
2014-08-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;102392.5;0.608266;15190260.32
2014-08-01;80;GASTOS DESPUES DE FIGURATIVOS;122669.9;0.608266;18198478.55
2014-08-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;119924.0;0.608266;17791115.36
2014-08-01;82;SUPERAVIT PRIMARIO;868.7;0.608266;128874.47
2014-08-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;0.608266;0.0
2014-08-01;84;RESULTADO FINANCIERO;-1877.2;0.608266;-278488.72
2014-08-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;0.608266;0.0
2014-08-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;33302.2;0.608266;4940489.66
2014-08-01;89;Endeudamiento en Moneda Local;22880.3;0.608266;3394366.9
2014-08-01;90;Endeudamiento Interno;0.0;0.608266;0.0
2014-08-01;91;Endeudamiento en Moneda Extranjera;2179.3;0.608266;323306.24
2014-08-01;92;Endeudamiento Externo;0.0;0.608266;0.0
2014-08-01;93;Incremento Otros Pasivos;434.3;0.608266;64429.82
2014-08-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.608266;0.0
2014-08-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;252.7;0.608266;37488.87
2014-08-01;97;INVERSIÓN FINANCIERA;12933.1;0.608266;1918667.44
2014-08-01;99;Amortización en Moneda Local;13076.0;0.608266;1939867.12
2014-08-01;100;Amortización Deuda Interna;0.0;0.608266;0.0
2014-08-01;101;Amortización en Moneda Extranjera;3554.4;0.608266;527306.8
2014-08-01;102;Amortización Deuda Externa;0.0;0.608266;0.0
2014-08-01;103;Disminución Otros Pasivos;27355.4;0.608266;4058262.54
2014-08-01;104;Disminución del patrimonio;0.0;0.608266;0.0
2014-08-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;252.7;0.608266;37488.87
2014-09-01;1;Ingresos Corrientes;92545.9;0.616485;13546443.21
2014-09-01;2;INGRESOS TRIBUTARIOS;48115.4;0.616485;7042910.96
2014-09-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;25010.9;0.616485;3660980.51
2014-09-01;4;INGRESOS NO TRIBUTARIOS;1942.3;0.616485;284304.94
2014-09-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;350.8;0.616485;51348.49
2014-09-01;6;INGRESOS DE OPERACION;0.0;0.616485;0.0
2014-09-01;7;RENTAS DE LA PROPIEDAD;16909.7;0.616485;2475164.12
2014-09-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.616485;0.0
2014-09-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.616485;0.0
2014-09-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.616485;0.0
2014-09-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.616485;0.0
2014-09-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.616485;0.0
2014-09-01;13;TRANSFERENCIAS CORRIENTES;30.7;0.616485;4493.72
2014-09-01;14;OTROS INGRESOS;186.1;0.616485;27240.46
2014-09-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.616485;0.0
2014-09-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.616485;0.0
2014-09-01;17;Gastos Corrientes;92766.1;0.616485;13578675.07
2014-09-01;19;Remuneraciones;12063.0;0.616485;1765726.46
2014-09-01;20;Bienes y Servicios;4624.1;0.616485;676854.49
2014-09-01;21;Otros Gastos;4.9;0.616485;717.24
2014-09-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;9051.8;0.616485;1324960.85
2014-09-01;23;Intereses en Moneda Local;6132.2;0.616485;897603.23
2014-09-01;24;Intereses Deuda Interna;0.0;0.616485;0.0
2014-09-01;25;Intereses en Moneda Extranjera;2894.2;0.616485;423639.69
2014-09-01;26;Intereses Deuda Externa;0.0;0.616485;0.0
2014-09-01;27;Intereses pagados intra sector público;0.0;0.616485;0.0
2014-09-01;28;Intereses Netos;0.0;0.616485;0.0
2014-09-01;29;Otras Rentas;25.4;0.616485;3717.94
2014-09-01;30;Pagadas sobre Deuda;0.0;0.616485;0.0
2014-09-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;32744.1;0.616485;4792930.76
2014-09-01;32;OTROS GASTOS CORRIENTES;2885.0;0.616485;422293.03
2014-09-01;34;Al sector privado;23510.7;0.616485;3441388.14
2014-09-01;35;Instituciones de Enseñanza;0.0;0.616485;0.0
2014-09-01;36;Otras;0.0;0.616485;0.0
2014-09-01;38;Total Provincias y CABA;2047.7;0.616485;299732.91
2014-09-01;39;Recursos Coparticipados;0.0;0.616485;0.0
2014-09-01;40;Garantía Acuerdo Provincias;0.0;0.616485;0.0
2014-09-01;41;Leyes Especiales;0.0;0.616485;0.0
2014-09-01;42;Resto;0.0;0.616485;0.0
2014-09-01;43;Universidades;3056.1;0.616485;447337.86
2014-09-01;44;Otras;203.3;0.616485;29758.12
2014-09-01;45;Al sector externo;65.3;0.616485;9558.31
2014-09-01;46;OTROS GASTOS;1.8;0.616485;263.48
2014-09-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.616485;0.0
2014-09-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;2508.3;0.616485;367153.42
2014-09-01;49;Resultado económico;-220.2;0.616485;-32231.86
2014-09-01;50;RECURSOS DE CAPITAL;16.2;0.616485;2371.28
2014-09-01;51;Privatizaciones;0.0;0.616485;0.0
2014-09-01;52;Otros;0.0;0.616485;0.0
2014-09-01;53;GASTOS  DE CAPITAL;13080.2;0.616485;1914619.52
2014-09-01;54;INVERSION REAL DIRECTA;5338.7;0.616485;781454.35
2014-09-01;56;Total Provincias y CABA;4221.6;0.616485;617938.39
2014-09-01;57;Leyes Especiales;0.0;0.616485;0.0
2014-09-01;58;Resto;0.0;0.616485;0.0
2014-09-01;59;Otras;758.9;0.616485;111084.29
2014-09-01;61;A Provincias y CABA;0.0;0.616485;0.0
2014-09-01;62;Resto;2761.0;0.616485;404142.48
2014-09-01;63;INGRESOS ANTES DE FIGURATIVOS;92562.1;0.616485;13548814.49
2014-09-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;75652.4;0.616485;11073650.38
2014-09-01;65;GASTOS ANTES DE FIGURATIVOS;105846.3;0.616485;15493294.59
2014-09-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;96819.9;0.616485;14172051.67
2014-09-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-13284.2;0.616485;-1944480.1
2014-09-01;68;RESULTADO PRIMARIO SIN RENTAS;-21167.5;0.616485;-3098401.3
2014-09-01;70;Del Tesoro Nacional;21751.8;0.616485;3183928.44
2014-09-01;71;De Recursos Afectados;115.8;0.616485;16950.27
2014-09-01;72;De Organismos Descentralizados;255.9;0.616485;37457.47
2014-09-01;73;De Instituciones de Seguridad Social;7447.9;0.616485;1090189.35
2014-09-01;74;De ExCajas Provinciales;0.0;0.616485;0.0
2014-09-01;75;De Empresas Públicas y Otros;0.0;0.616485;0.0
2014-09-01;76;De PAMI, Fdos. Fiduciarios y Otros;248.0;0.616485;36301.1
2014-09-01;77;GASTOS FIGURATIVOS;29819.4;0.616485;4364826.63
2014-09-01;78;INGRESOS DESPUES DE FIGURATIVOS;122381.5;0.616485;17913641.12
2014-09-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;105471.8;0.616485;15438477.0
2014-09-01;80;GASTOS DESPUES DE FIGURATIVOS;135665.7;0.616485;19858121.22
2014-09-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;126639.3;0.616485;18536878.3
2014-09-01;82;SUPERAVIT PRIMARIO;-4257.8;0.616485;-623237.18
2014-09-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;0.616485;0.0
2014-09-01;84;RESULTADO FINANCIERO;-13284.2;0.616485;-1944480.1
2014-09-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;0.616485;0.0
2014-09-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;14181.5;0.616485;2075822.75
2014-09-01;89;Endeudamiento en Moneda Local;30074.4;0.616485;4402152.36
2014-09-01;90;Endeudamiento Interno;0.0;0.616485;0.0
2014-09-01;91;Endeudamiento en Moneda Extranjera;6969.7;0.616485;1020192.63
2014-09-01;92;Endeudamiento Externo;0.0;0.616485;0.0
2014-09-01;93;Incremento Otros Pasivos;8711.3;0.616485;1275120.03
2014-09-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.616485;0.0
2014-09-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;1930.7;0.616485;282606.99
2014-09-01;97;INVERSIÓN FINANCIERA;19021.9;0.616485;2784338.24
2014-09-01;99;Amortización en Moneda Local;18243.9;0.616485;2670458.18
2014-09-01;100;Amortización Deuda Interna;0.0;0.616485;0.0
2014-09-01;101;Amortización en Moneda Extranjera;6743.9;0.616485;987141.07
2014-09-01;102;Amortización Deuda Externa;0.0;0.616485;0.0
2014-09-01;103;Disminución Otros Pasivos;2643.0;0.616485;386870.18
2014-09-01;104;Disminución del patrimonio;0.0;0.616485;0.0
2014-09-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;1930.7;0.616485;282606.99
2014-10-01;1;Ingresos Corrientes;83768.5;0.624923;12096085.32
2014-10-01;2;INGRESOS TRIBUTARIOS;51325.6;0.624923;7411363.9
2014-10-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;27083.3;0.624923;3910800.69
2014-10-01;4;INGRESOS NO TRIBUTARIOS;2205.1;0.624923;318414.17
2014-10-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;253.7;0.624923;36634.02
2014-10-01;6;INGRESOS DE OPERACION;0.0;0.624923;0.0
2014-10-01;7;RENTAS DE LA PROPIEDAD;2040.5;0.624923;294646.1
2014-10-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.624923;0.0
2014-10-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.624923;0.0
2014-10-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.624923;0.0
2014-10-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.624923;0.0
2014-10-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.624923;0.0
2014-10-01;13;TRANSFERENCIAS CORRIENTES;58.8;0.624923;8490.66
2014-10-01;14;OTROS INGRESOS;801.5;0.624923;115735.78
2014-10-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.624923;0.0
2014-10-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.624923;0.0
2014-10-01;17;Gastos Corrientes;89438.4;0.624923;12914813.05
2014-10-01;19;Remuneraciones;12509.8;0.624923;1806402.26
2014-10-01;20;Bienes y Servicios;4460.6;0.624923;644106.06
2014-10-01;21;Otros Gastos;2.5;0.624923;361.0
2014-10-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;5637.4;0.624923;814034.77
2014-10-01;23;Intereses en Moneda Local;1179.3;0.624923;170289.71
2014-10-01;24;Intereses Deuda Interna;0.0;0.624923;0.0
2014-10-01;25;Intereses en Moneda Extranjera;4425.2;0.624923;638994.33
2014-10-01;26;Intereses Deuda Externa;0.0;0.624923;0.0
2014-10-01;27;Intereses pagados intra sector público;0.0;0.624923;0.0
2014-10-01;28;Intereses Netos;0.0;0.624923;0.0
2014-10-01;29;Otras Rentas;32.9;0.624923;4750.73
2014-10-01;30;Pagadas sobre Deuda;0.0;0.624923;0.0
2014-10-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;32401.0;0.624923;4678671.1
2014-10-01;32;OTROS GASTOS CORRIENTES;3401.9;0.624923;491230.86
2014-10-01;34;Al sector privado;24879.7;0.624923;3592603.11
2014-10-01;35;Instituciones de Enseñanza;0.0;0.624923;0.0
2014-10-01;36;Otras;0.0;0.624923;0.0
2014-10-01;38;Total Provincias y CABA;1481.9;0.624923;213984.84
2014-10-01;39;Recursos Coparticipados;0.0;0.624923;0.0
2014-10-01;40;Garantía Acuerdo Provincias;0.0;0.624923;0.0
2014-10-01;41;Leyes Especiales;0.0;0.624923;0.0
2014-10-01;42;Resto;0.0;0.624923;0.0
2014-10-01;43;Universidades;3270.7;0.624923;472285.72
2014-10-01;44;Otras;135.0;0.624923;19493.86
2014-10-01;45;Al sector externo;68.1;0.624923;9833.57
2014-10-01;46;OTROS GASTOS;0.9;0.624923;129.96
2014-10-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.624923;0.0
2014-10-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;1188.9;0.624923;171675.94
2014-10-01;49;Resultado económico;-5669.9;0.624923;-818727.73
2014-10-01;50;RECURSOS DE CAPITAL;151.9;0.624923;21934.2
2014-10-01;51;Privatizaciones;0.0;0.624923;0.0
2014-10-01;52;Otros;0.0;0.624923;0.0
2014-10-01;53;GASTOS  DE CAPITAL;15281.3;0.624923;2206604.02
2014-10-01;54;INVERSION REAL DIRECTA;4637.6;0.624923;669664.67
2014-10-01;56;Total Provincias y CABA;6225.5;0.624923;898955.8
2014-10-01;57;Leyes Especiales;0.0;0.624923;0.0
2014-10-01;58;Resto;0.0;0.624923;0.0
2014-10-01;59;Otras;1487.0;0.624923;214721.27
2014-10-01;61;A Provincias y CABA;0.0;0.624923;0.0
2014-10-01;62;Resto;2931.2;0.624923;423262.27
2014-10-01;63;INGRESOS ANTES DE FIGURATIVOS;83920.4;0.624923;12118019.52
2014-10-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;81879.9;0.624923;11823373.42
2014-10-01;65;GASTOS ANTES DE FIGURATIVOS;104719.7;0.624923;15121417.07
2014-10-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;99115.2;0.624923;14312133.02
2014-10-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-20799.3;0.624923;-3003397.55
2014-10-01;68;RESULTADO PRIMARIO SIN RENTAS;-17235.3;0.624923;-2488759.61
2014-10-01;70;Del Tesoro Nacional;18609.0;0.624923;2687120.48
2014-10-01;71;De Recursos Afectados;3.1;0.624923;447.64
2014-10-01;72;De Organismos Descentralizados;22.3;0.624923;3220.1
2014-10-01;73;De Instituciones de Seguridad Social;6201.2;0.624923;895446.91
2014-10-01;74;De ExCajas Provinciales;0.0;0.624923;0.0
2014-10-01;75;De Empresas Públicas y Otros;0.0;0.624923;0.0
2014-10-01;76;De PAMI, Fdos. Fiduciarios y Otros;228.2;0.624923;32951.85
2014-10-01;77;GASTOS FIGURATIVOS;25063.8;0.624923;3619186.96
2014-10-01;78;INGRESOS DESPUES DE FIGURATIVOS;108984.2;0.624923;15737206.48
2014-10-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;106943.7;0.624923;15442560.38
2014-10-01;80;GASTOS DESPUES DE FIGURATIVOS;129783.5;0.624923;18740604.03
2014-10-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;124179.0;0.624923;17931319.99
2014-10-01;82;SUPERAVIT PRIMARIO;-15194.8;0.624923;-2194113.51
2014-10-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;0.624923;0.0
2014-10-01;84;RESULTADO FINANCIERO;-20799.3;0.624923;-3003397.55
2014-10-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;0.624923;0.0
2014-10-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;17846.6;0.624923;2577030.7
2014-10-01;89;Endeudamiento en Moneda Local;24571.0;0.624923;3548027.15
2014-10-01;90;Endeudamiento Interno;0.0;0.624923;0.0
2014-10-01;91;Endeudamiento en Moneda Extranjera;44307.6;0.624923;6397971.91
2014-10-01;92;Endeudamiento Externo;0.0;0.624923;0.0
2014-10-01;93;Incremento Otros Pasivos;298.2;0.624923;43059.77
2014-10-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.624923;0.0
2014-10-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;228.3;0.624923;32966.29
2014-10-01;97;INVERSIÓN FINANCIERA;24782.0;0.624923;3578495.33
2014-10-01;99;Amortización en Moneda Local;20955.6;0.624923;3025967.11
2014-10-01;100;Amortización Deuda Interna;0.0;0.624923;0.0
2014-10-01;101;Amortización en Moneda Extranjera;8809.1;0.624923;1272024.99
2014-10-01;102;Amortización Deuda Externa;0.0;0.624923;0.0
2014-10-01;103;Disminución Otros Pasivos;11677.4;0.624923;1686204.56
2014-10-01;104;Disminución del patrimonio;0.0;0.624923;0.0
2014-10-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;228.3;0.624923;32966.29
2014-11-01;1;Ingresos Corrientes;92267.6;0.632835;13156771.89
2014-11-01;2;INGRESOS TRIBUTARIOS;47936.4;0.632835;6835425.22
2014-11-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;26796.8;0.632835;3821052.95
2014-11-01;4;INGRESOS NO TRIBUTARIOS;2010.4;0.632835;286670.23
2014-11-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;288.1;0.632835;41081.22
2014-11-01;6;INGRESOS DE OPERACION;0.0;0.632835;0.0
2014-11-01;7;RENTAS DE LA PROPIEDAD;15053.0;0.632835;2146461.89
2014-11-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.632835;0.0
2014-11-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.632835;0.0
2014-11-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.632835;0.0
2014-11-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.632835;0.0
2014-11-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.632835;0.0
2014-11-01;13;TRANSFERENCIAS CORRIENTES;33.5;0.632835;4776.89
2014-11-01;14;OTROS INGRESOS;149.4;0.632835;21303.49
2014-11-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.632835;0.0
2014-11-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.632835;0.0
2014-11-01;17;Gastos Corrientes;85068.5;0.632835;12130226.1
2014-11-01;19;Remuneraciones;12658.6;0.632835;1805035.71
2014-11-01;20;Bienes y Servicios;4155.4;0.632835;592533.56
2014-11-01;21;Otros Gastos;2.2;0.632835;313.71
2014-11-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;3814.0;0.632835;543852.1
2014-11-01;23;Intereses en Moneda Local;2218.3;0.632835;316315.45
2014-11-01;24;Intereses Deuda Interna;0.0;0.632835;0.0
2014-11-01;25;Intereses en Moneda Extranjera;1563.7;0.632835;222973.66
2014-11-01;26;Intereses Deuda Externa;0.0;0.632835;0.0
2014-11-01;27;Intereses pagados intra sector público;0.0;0.632835;0.0
2014-11-01;28;Intereses Netos;0.0;0.632835;0.0
2014-11-01;29;Otras Rentas;32.0;0.632835;4563.0
2014-11-01;30;Pagadas sobre Deuda;0.0;0.632835;0.0
2014-11-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;32841.3;0.632835;4682960.14
2014-11-01;32;OTROS GASTOS CORRIENTES;3428.8;0.632835;488925.03
2014-11-01;34;Al sector privado;22181.3;0.632835;3162912.06
2014-11-01;35;Instituciones de Enseñanza;0.0;0.632835;0.0
2014-11-01;36;Otras;0.0;0.632835;0.0
2014-11-01;38;Total Provincias y CABA;1397.0;0.632835;199203.3
2014-11-01;39;Recursos Coparticipados;0.0;0.632835;0.0
2014-11-01;40;Garantía Acuerdo Provincias;0.0;0.632835;0.0
2014-11-01;41;Leyes Especiales;0.0;0.632835;0.0
2014-11-01;42;Resto;0.0;0.632835;0.0
2014-11-01;43;Universidades;3078.3;0.632835;438945.97
2014-11-01;44;Otras;101.9;0.632835;14530.29
2014-11-01;45;Al sector externo;83.9;0.632835;11963.61
2014-11-01;46;OTROS GASTOS;0.6;0.632835;85.56
2014-11-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.632835;0.0
2014-11-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;1325.2;0.632835;188965.08
2014-11-01;49;Resultado económico;7199.1;0.632835;1026545.79
2014-11-01;50;RECURSOS DE CAPITAL;6.1;0.632835;869.82
2014-11-01;51;Privatizaciones;0.0;0.632835;0.0
2014-11-01;52;Otros;0.0;0.632835;0.0
2014-11-01;53;GASTOS  DE CAPITAL;10598.9;0.632835;1511335.61
2014-11-01;54;INVERSION REAL DIRECTA;4593.3;0.632835;654975.31
2014-11-01;56;Total Provincias y CABA;4294.4;0.632835;612354.08
2014-11-01;57;Leyes Especiales;0.0;0.632835;0.0
2014-11-01;58;Resto;0.0;0.632835;0.0
2014-11-01;59;Otras;1535.4;0.632835;218938.26
2014-11-01;61;A Provincias y CABA;0.0;0.632835;0.0
