fecha;codipart;detalle;importe;naci;importe_hoy
1/4/2012;42;Resto;0.000000;0.435652;0.00
1/4/2012;43;Universidades;1.503.900.000;0.435652;265602.31
1/4/2012;44;Otras;196.000.000;0.435652;34615.37
1/4/2012;45;Al sector externo;24.500.000;0.435652;4326.92
1/4/2012;46;OTROS GASTOS;0.700000;0.435652;123.63
1/4/2012;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.435652;0.00
1/4/2012;48;DEFICIT OPERATIVO EMPRESAS PUB.;283.800.000;0.435652;50121.64
1/4/2012;49;Resultado económico;2.982.000.000;0.435652;526648.11
1/4/2012;50;RECURSOS DE CAPITAL;1.500.000;0.435652;264.91
1/4/2012;51;Privatizaciones;0.000000;0.435652;0.00
1/4/2012;52;Otros;1.500.000;0.435652;264.91
1/4/2012;53;GASTOS  DE CAPITAL;4.846.800.000;0.435652;855988.62
1/4/2012;54;INVERSION REAL DIRECTA;2.230.800.000;0.435652;393979.41
1/4/2012;56;Total Provincias y CABA;2.073.400.000;0.435652;366181.15
1/4/2012;57;Leyes Especiales;0.000000;0.435652;0.00
1/4/2012;58;Resto;0.000000;0.435652;0.00
1/4/2012;59;Otras;541.000.000;0.435652;95545.48
1/4/2012;61;A Provincias y CABA;0.000000;0.435652;0.00
1/4/2012;62;Resto;1.600.000;0.435652;282.57
1/4/2012;63;INGRESOS ANTES DE FIGURATIVOS;40.634.000.000;0.435652;7176331.13
1/4/2012;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;38.766.100.000;0.435652;6846443.13
1/4/2012;65;GASTOS ANTES DE FIGURATIVOS;42.497.300.000;0.435652;7505406.72
1/4/2012;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;39.572.600.000;0.435652;6988878.31
1/4/2012;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-1.863.300.000;0.435652;-329075.60
1/4/2012;68;RESULTADO PRIMARIO SIN RENTAS;-806.500.000;0.435652;-142435.18
1/4/2012;70;Del Tesoro Nacional;9.216.300.000;0.435652;1627681.76
1/4/2012;71;De Recursos Afectados;48.900.000;0.435652;8636.18
1/4/2012;72;De Organismos Descentralizados;118.200.000;0.435652;20875.19
1/4/2012;73;De Instituciones de Seguridad Social;2.684.500.000;0.435652;474106.93
1/4/2012;74;De ExCajas Provinciales;0.000000;0.435652;0.00
1/4/2012;75;De Empresas Públicas y Otros;0.000000;0.435652;0.00
1/4/2012;76;De PAMI, Fdos. Fiduciarios y Otros;173.900.000;0.435652;30712.31
1/4/2012;77;GASTOS FIGURATIVOS;12.241.800.000;0.435652;2162012.36
1/4/2012;78;INGRESOS DESPUES DE FIGURATIVOS;52.875.800.000;0.435652;9338343.49
1/4/2012;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;51.007.900.000;0.435652;9008455.49
1/4/2012;80;GASTOS DESPUES DE FIGURATIVOS;54.739.100.000;0.435652;9667419.09
1/4/2012;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;51.814.400.000;0.435652;9150890.67
1/4/2012;82;SUPERAVIT PRIMARIO;1.061.400.000;0.435652;187452.82
1/4/2012;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;1.061.400.000;0.435652;187452.82
1/4/2012;84;RESULTADO FINANCIERO;-1.863.300.000;0.435652;-329075.60
1/4/2012;85;RESULTADO FINANCIERO -sin privatizaciones-;-1.863.300.000;0.435652;-329075.60
1/4/2012;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;5.675.100.000;0.435652;1002273.88
1/4/2012;89;Endeudamiento en Moneda Local;8.067.000.000;0.435652;1424705.01
1/4/2012;90;Endeudamiento Interno;0.000000;0.435652;0.00
1/4/2012;91;Endeudamiento en Moneda Extranjera;4.464.700.000;0.435652;788506.31
1/4/2012;92;Endeudamiento Externo;0.000000;0.435652;0.00
1/4/2012;93;Incremento Otros Pasivos;26.400.000;0.435652;4662.48
1/4/2012;94;INCREMENTO DEL PATRIMONIO;0.000000;0.435652;0.00
1/4/2012;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;181.500.000;0.435652;32054.54
1/4/2012;97;INVERSIÓN FINANCIERA;6.924.800.000;0.435652;1222982.18
1/4/2012;99;Amortización en Moneda Local;7.212.700.000;0.435652;1273827.92
1/4/2012;100;Amortización Deuda Interna;0.000000;0.435652;0.00
1/4/2012;101;Amortización en Moneda Extranjera;653.600.000;0.435652;115431.66
1/4/2012;102;Amortización Deuda Externa;0.000000;0.435652;0.00
1/4/2012;103;Disminución Otros Pasivos;1.578.800.000;0.435652;278830.33
1/4/2012;104;Disminución del patrimonio;0.000000;0.435652;0.00
1/4/2012;105;GASTOS FIGURAT. PARA APLIC. FINANC.;181.500.000;0.435652;32054.54
1/5/2012;1;Ingresos Corrientes;45.594.900.000;0.439366;7984402.58
1/5/2012;2;INGRESOS TRIBUTARIOS;30.524.000.000;0.439366;5345244.85
1/5/2012;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;13.479.600.000;0.439366;2360495.43
1/5/2012;4;INGRESOS NO TRIBUTARIOS;1.046.100.000;0.439366;183188.99
1/5/2012;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;149.200.000;0.439366;26127.33
1/5/2012;6;INGRESOS DE OPERACION;0.000000;0.439366;0.00
1/5/2012;7;RENTAS DE LA PROPIEDAD;245.300.000;0.439366;42955.99
1/5/2012;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.439366;0.00
1/5/2012;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.439366;0.00
1/5/2012;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.439366;0.00
1/5/2012;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.439366;0.00
1/5/2012;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.439366;0.00
1/5/2012;13;TRANSFERENCIAS CORRIENTES;37.200.000;0.439366;6514.32
1/5/2012;14;OTROS INGRESOS;113.500.000;0.439366;19875.68
1/5/2012;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.439366;0.00
1/5/2012;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;0.439366;0.00
1/5/2012;17;Gastos Corrientes;40.445.900.000;0.439366;7082729.61
1/5/2012;19;Remuneraciones;5.758.200.000;0.439366;1008353.72
1/5/2012;20;Bienes y Servicios;1.822.600.000;0.439366;319166.66
1/5/2012;21;Otros Gastos;2.700.000;0.439366;472.81
1/5/2012;22;INTERESES Y OTRAS RENTAS DE LA PROP.;2.286.400.000;0.439366;400385.53
1/5/2012;23;Intereses en Moneda Local;1.284.500.000;0.439366;224936.67
1/5/2012;24;Intereses Deuda Interna;0.000000;0.439366;0.00
1/5/2012;25;Intereses en Moneda Extranjera;997.000.000;0.439366;174590.78
1/5/2012;26;Intereses Deuda Externa;0.000000;0.439366;0.00
1/5/2012;27;Intereses pagados intra sector público;0.000000;0.439366;0.00
1/5/2012;28;Intereses Netos;0.000000;0.439366;0.00
1/5/2012;29;Otras Rentas;4.900.000;0.439366;858.07
1/5/2012;30;Pagadas sobre Deuda;0.000000;0.439366;0.00
1/5/2012;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;16.160.100.000;0.439366;2829894.22
1/5/2012;32;OTROS GASTOS CORRIENTES;1.403.100.000;0.439366;245705.45
1/5/2012;34;Al sector privado;9.582.700.000;0.439366;1678085.37
1/5/2012;35;Instituciones de Enseñanza;0.000000;0.439366;0.00
1/5/2012;36;Otras;0.000000;0.439366;0.00
1/5/2012;38;Total Provincias y CABA;1.015.500.000;0.439366;177830.43
1/5/2012;39;Recursos Coparticipados;0.000000;0.439366;0.00
1/5/2012;40;Garantía Acuerdo Provincias;0.000000;0.439366;0.00
1/5/2012;41;Leyes Especiales;0.000000;0.439366;0.00
1/5/2012;42;Resto;0.000000;0.439366;0.00
1/5/2012;43;Universidades;1.742.000.000;0.439366;305052.30
1/5/2012;44;Otras;296.300.000;0.439366;51886.91
1/5/2012;45;Al sector externo;56.900.000;0.439366;9964.11
1/5/2012;46;OTROS GASTOS;0.300000;0.439366;52.53
1/5/2012;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.439366;0.00
1/5/2012;48;DEFICIT OPERATIVO EMPRESAS PUB.;319.100.000;0.439366;55879.56
1/5/2012;49;Resultado económico;5.149.000.000;0.439366;901672.97
1/5/2012;50;RECURSOS DE CAPITAL;1.700.000;0.439366;297.70
1/5/2012;51;Privatizaciones;0.100000;0.439366;17.51
1/5/2012;52;Otros;1.600.000;0.439366;280.19
1/5/2012;53;GASTOS  DE CAPITAL;5.042.500.000;0.439366;883023.10
1/5/2012;54;INVERSION REAL DIRECTA;2.289.200.000;0.439366;400875.85
1/5/2012;56;Total Provincias y CABA;2.218.700.000;0.439366;388530.16
1/5/2012;57;Leyes Especiales;0.000000;0.439366;0.00
1/5/2012;58;Resto;0.000000;0.439366;0.00
1/5/2012;59;Otras;529.200.000;0.439366;92671.46
1/5/2012;61;A Provincias y CABA;0.000000;0.439366;0.00
1/5/2012;62;Resto;5.400.000;0.439366;945.63
1/5/2012;63;INGRESOS ANTES DE FIGURATIVOS;45.596.600.000;0.439366;7984700.28
1/5/2012;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;45.351.300.000;0.439366;7941744.29
1/5/2012;65;GASTOS ANTES DE FIGURATIVOS;45.488.400.000;0.439366;7965752.72
1/5/2012;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;43.206.900.000;0.439366;7566225.26
1/5/2012;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;108.200.000;0.439366;18947.57
1/5/2012;68;RESULTADO PRIMARIO SIN RENTAS;2.144.400.000;0.439366;375519.04
1/5/2012;70;Del Tesoro Nacional;8.559.600.000;0.439366;1498924.05
1/5/2012;71;De Recursos Afectados;32.100.000;0.439366;5621.23
1/5/2012;72;De Organismos Descentralizados;87.600.000;0.439366;15340.17
1/5/2012;73;De Instituciones de Seguridad Social;3.385.700.000;0.439366;592890.69
1/5/2012;74;De ExCajas Provinciales;0.000000;0.439366;0.00
1/5/2012;75;De Empresas Públicas y Otros;0.000000;0.439366;0.00
1/5/2012;76;De PAMI, Fdos. Fiduciarios y Otros;101.600.000;0.439366;17791.80
1/5/2012;77;GASTOS FIGURATIVOS;12.166.600.000;0.439366;2130567.95
1/5/2012;78;INGRESOS DESPUES DE FIGURATIVOS;57.763.200.000;0.439366;10115268.23
1/5/2012;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;57.517.900.000;0.439366;10072312.24
1/5/2012;80;GASTOS DESPUES DE FIGURATIVOS;57.655.000.000;0.439366;10096320.66
1/5/2012;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;55.373.500.000;0.439366;9696793.20
1/5/2012;82;SUPERAVIT PRIMARIO;2.389.700.000;0.439366;418475.02
1/5/2012;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;2.389.600.000;0.439366;418457.51
1/5/2012;84;RESULTADO FINANCIERO;108.200.000;0.439366;18947.57
1/5/2012;85;RESULTADO FINANCIERO -sin privatizaciones-;108.100.000;0.439366;18930.05
1/5/2012;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;3.038.700.000;0.439366;532125.39
1/5/2012;89;Endeudamiento en Moneda Local;4.819.000.000;0.439366;843884.65
1/5/2012;90;Endeudamiento Interno;0.000000;0.439366;0.00
1/5/2012;91;Endeudamiento en Moneda Extranjera;11.833.200.000;0.439366;2072184.23
1/5/2012;92;Endeudamiento Externo;0.000000;0.439366;0.00
1/5/2012;93;Incremento Otros Pasivos;27.600.000;0.439366;4833.21
1/5/2012;94;INCREMENTO DEL PATRIMONIO;0.000000;0.439366;0.00
1/5/2012;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;154.900.000;0.439366;27125.49
1/5/2012;97;INVERSIÓN FINANCIERA;11.412.800.000;0.439366;1998565.41
1/5/2012;99;Amortización en Moneda Local;3.778.100.000;0.439366;661606.26
1/5/2012;100;Amortización Deuda Interna;0.000000;0.439366;0.00
1/5/2012;101;Amortización en Moneda Extranjera;3.161.600.000;0.439366;553647.17
1/5/2012;102;Amortización Deuda Externa;0.000000;0.439366;0.00
1/5/2012;103;Disminución Otros Pasivos;1.474.200.000;0.439366;258156.20
1/5/2012;104;Disminución del patrimonio;0.000000;0.439366;0.00
1/5/2012;105;GASTOS FIGURAT. PARA APLIC. FINANC.;154.900.000;0.439366;27125.49
1/6/2012;1;Ingresos Corrientes;50.599.300.000;0.442949;8789079.41
1/6/2012;2;INGRESOS TRIBUTARIOS;28.648.000.000;0.442949;4976146.84
1/6/2012;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;13.431.100.000;0.442949;2332977.03
1/6/2012;4;INGRESOS NO TRIBUTARIOS;877.500.000;0.442949;152421.42
1/6/2012;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;152.800.000;0.442949;26541.30
1/6/2012;6;INGRESOS DE OPERACION;0.000000;0.442949;0.00
1/6/2012;7;RENTAS DE LA PROPIEDAD;7.285.400.000;0.442949;1265471.24
1/6/2012;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.442949;0.00
1/6/2012;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.442949;0.00
1/6/2012;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.442949;0.00
1/6/2012;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.442949;0.00
1/6/2012;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.442949;0.00
1/6/2012;13;TRANSFERENCIAS CORRIENTES;47.300.000;0.442949;8215.99
1/6/2012;14;OTROS INGRESOS;157.200.000;0.442949;27305.58
1/6/2012;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.442949;0.00
1/6/2012;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;0.442949;0.00
1/6/2012;17;Gastos Corrientes;49.844.500.000;0.442949;8657970.94
1/6/2012;19;Remuneraciones;6.288.600.000;0.442949;1092327.46
1/6/2012;20;Bienes y Servicios;2.212.800.000;0.442949;384362.53
1/6/2012;21;Otros Gastos;2.600.000;0.442949;451.62
1/6/2012;22;INTERESES Y OTRAS RENTAS DE LA PROP.;3.055.000.000;0.442949;530652.35
1/6/2012;23;Intereses en Moneda Local;1.656.300.000;0.442949;287698.69
1/6/2012;24;Intereses Deuda Interna;0.000000;0.442949;0.00
1/6/2012;25;Intereses en Moneda Extranjera;1.384.100.000;0.442949;240417.65
1/6/2012;26;Intereses Deuda Externa;0.000000;0.442949;0.00
1/6/2012;27;Intereses pagados intra sector público;0.000000;0.442949;0.00
1/6/2012;28;Intereses Netos;0.000000;0.442949;0.00
1/6/2012;29;Otras Rentas;14.600.000;0.442949;2536.01
1/6/2012;30;Pagadas sobre Deuda;0.000000;0.442949;0.00
1/6/2012;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;22.364.300.000;0.442949;3884670.51
1/6/2012;32;OTROS GASTOS CORRIENTES;1.459.400.000;0.442949;253497.23
1/6/2012;34;Al sector privado;11.124.000.000;0.442949;1932234.62
1/6/2012;35;Instituciones de Enseñanza;0.000000;0.442949;0.00
1/6/2012;36;Otras;0.000000;0.442949;0.00
1/6/2012;38;Total Provincias y CABA;1.043.100.000;0.442949;181186.08
1/6/2012;39;Recursos Coparticipados;0.000000;0.442949;0.00
1/6/2012;40;Garantía Acuerdo Provincias;0.000000;0.442949;0.00
1/6/2012;41;Leyes Especiales;0.000000;0.442949;0.00
1/6/2012;42;Resto;0.000000;0.442949;0.00
1/6/2012;43;Universidades;1.538.300.000;0.442949;267202.13
1/6/2012;44;Otras;116.300.000;0.442949;20201.27
1/6/2012;45;Al sector externo;156.600.000;0.442949;27201.36
1/6/2012;46;OTROS GASTOS;2.000.000;0.442949;347.40
1/6/2012;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.442949;0.00
1/6/2012;48;DEFICIT OPERATIVO EMPRESAS PUB.;481.500.000;0.442949;83636.37
1/6/2012;49;Resultado económico;754.800.000;0.442949;131108.48
1/6/2012;50;RECURSOS DE CAPITAL;62.700.000;0.442949;10890.97
1/6/2012;51;Privatizaciones;0.000000;0.442949;0.00
1/6/2012;52;Otros;62.700.000;0.442949;10890.97
1/6/2012;53;GASTOS  DE CAPITAL;4.584.100.000;0.442949;796256.45
1/6/2012;54;INVERSION REAL DIRECTA;1.820.100.000;0.442949;316150.69
1/6/2012;56;Total Provincias y CABA;2.127.500.000;0.442949;369545.95
1/6/2012;57;Leyes Especiales;0.000000;0.442949;0.00
1/6/2012;58;Resto;0.000000;0.442949;0.00
1/6/2012;59;Otras;623.600.000;0.442949;108319.09
1/6/2012;61;A Provincias y CABA;0.000000;0.442949;0.00
1/6/2012;62;Resto;12.900.000;0.442949;2240.73
1/6/2012;63;INGRESOS ANTES DE FIGURATIVOS;50.662.000.000;0.442949;8799970.38
1/6/2012;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;43.376.600.000;0.442949;7534499.13
1/6/2012;65;GASTOS ANTES DE FIGURATIVOS;54.428.600.000;0.442949;9454227.39
1/6/2012;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;51.388.200.000;0.442949;8926111.05
1/6/2012;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-3.766.600.000;0.442949;-654257.01
1/6/2012;68;RESULTADO PRIMARIO SIN RENTAS;-8.011.600.000;0.442949;-1391611.91
1/6/2012;70;Del Tesoro Nacional;9.748.000.000;0.442949;1693223.94
1/6/2012;71;De Recursos Afectados;56.800.000;0.442949;9866.14
1/6/2012;72;De Organismos Descentralizados;209.300.000;0.442949;36355.33
1/6/2012;73;De Instituciones de Seguridad Social;4.200.500.000;0.442949;729625.27
1/6/2012;74;De ExCajas Provinciales;0.000000;0.442949;0.00
1/6/2012;75;De Empresas Públicas y Otros;0.000000;0.442949;0.00
1/6/2012;76;De PAMI, Fdos. Fiduciarios y Otros;155.300.000;0.442949;26975.55
1/6/2012;77;GASTOS FIGURATIVOS;14.369.900.000;0.442949;2496046.23
1/6/2012;78;INGRESOS DESPUES DE FIGURATIVOS;65.031.900.000;0.442949;11296016.61
1/6/2012;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;57.746.500.000;0.442949;10030545.37
1/6/2012;80;GASTOS DESPUES DE FIGURATIVOS;68.798.500.000;0.442949;11950273.62
1/6/2012;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;65.758.100.000;0.442949;11422157.28
1/6/2012;82;SUPERAVIT PRIMARIO;-726.200.000;0.442949;-126140.67
1/6/2012;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;-726.200.000;0.442949;-126140.67
1/6/2012;84;RESULTADO FINANCIERO;-3.766.600.000;0.442949;-654257.01
1/6/2012;85;RESULTADO FINANCIERO -sin privatizaciones-;-3.766.600.000;0.442949;-654257.01
1/6/2012;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;13.479.100.000;0.442949;2341314.61
1/6/2012;89;Endeudamiento en Moneda Local;5.204.400.000;0.442949;904002.33
1/6/2012;90;Endeudamiento Interno;0.000000;0.442949;0.00
1/6/2012;91;Endeudamiento en Moneda Extranjera;481.300.000;0.442949;83601.63
1/6/2012;92;Endeudamiento Externo;0.000000;0.442949;0.00
1/6/2012;93;Incremento Otros Pasivos;504.600.000;0.442949;87648.83
1/6/2012;94;INCREMENTO DEL PATRIMONIO;0.000000;0.442949;0.00
1/6/2012;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;174.300.000;0.442949;30275.84
1/6/2012;97;INVERSIÓN FINANCIERA;7.837.400.000;0.442949;1361353.44
1/6/2012;99;Amortización en Moneda Local;6.178.100.000;0.442949;1073133.65
1/6/2012;100;Amortización Deuda Interna;0.000000;0.442949;0.00
1/6/2012;101;Amortización en Moneda Extranjera;757.300.000;0.442949;131542.73
1/6/2012;102;Amortización Deuda Externa;0.000000;0.442949;0.00
1/6/2012;103;Disminución Otros Pasivos;1.130.000.000;0.442949;196280.58
1/6/2012;104;Disminución del patrimonio;0.000000;0.442949;0.00
1/6/2012;105;GASTOS FIGURAT. PARA APLIC. FINANC.;174.300.000;0.442949;30275.84
1/7/2012;1;Ingresos Corrientes;49.148.100.000;0.446225;8474331.34
1/7/2012;2;INGRESOS TRIBUTARIOS;28.428.300.000;0.446225;4901732.39
1/7/2012;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;18.594.300.000;0.446225;3206110.90
1/7/2012;4;INGRESOS NO TRIBUTARIOS;1.245.800.000;0.446225;214806.31
1/7/2012;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;121.900.000;0.446225;21018.53
1/7/2012;6;INGRESOS DE OPERACION;0.000000;0.446225;0.00
1/7/2012;7;RENTAS DE LA PROPIEDAD;519.000.000;0.446225;89488.26
1/7/2012;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.446225;0.00
1/7/2012;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.446225;0.00
1/7/2012;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.446225;0.00
1/7/2012;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.446225;0.00
1/7/2012;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.446225;0.00
1/7/2012;13;TRANSFERENCIAS CORRIENTES;12.800.000;0.446225;2207.03
1/7/2012;14;OTROS INGRESOS;226.000.000;0.446225;38967.91
1/7/2012;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.446225;0.00
1/7/2012;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;0.446225;0.00
1/7/2012;17;Gastos Corrientes;46.778.900.000;0.446225;8065823.46
1/7/2012;19;Remuneraciones;7.953.300.000;0.446225;1371342.93
1/7/2012;20;Bienes y Servicios;2.085.800.000;0.446225;359642.80
1/7/2012;21;Otros Gastos;2.400.000;0.446225;413.82
1/7/2012;22;INTERESES Y OTRAS RENTAS DE LA PROP.;3.422.200.000;0.446225;590070.76
1/7/2012;23;Intereses en Moneda Local;2.120.000.000;0.446225;365539.71
1/7/2012;24;Intereses Deuda Interna;0.000000;0.446225;0.00
1/7/2012;25;Intereses en Moneda Extranjera;1.293.000.000;0.446225;222944.74
1/7/2012;26;Intereses Deuda Externa;0.000000;0.446225;0.00
1/7/2012;27;Intereses pagados intra sector público;0.000000;0.446225;0.00
1/7/2012;28;Intereses Netos;0.000000;0.446225;0.00
1/7/2012;29;Otras Rentas;9.200.000;0.446225;1586.30
1/7/2012;30;Pagadas sobre Deuda;0.000000;0.446225;0.00
1/7/2012;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;15.452.300.000;0.446225;2664353.46
1/7/2012;32;OTROS GASTOS CORRIENTES;2.019.100.000;0.446225;348142.09
1/7/2012;34;Al sector privado;11.273.700.000;0.446225;1943860.89
1/7/2012;35;Instituciones de Enseñanza;0.000000;0.446225;0.00
1/7/2012;36;Otras;0.000000;0.446225;0.00
1/7/2012;38;Total Provincias y CABA;992.300.000;0.446225;171096.73
1/7/2012;39;Recursos Coparticipados;0.000000;0.446225;0.00
1/7/2012;40;Garantía Acuerdo Provincias;0.000000;0.446225;0.00
1/7/2012;41;Leyes Especiales;0.000000;0.446225;0.00
1/7/2012;42;Resto;0.000000;0.446225;0.00
1/7/2012;43;Universidades;2.384.600.000;0.446225;411163.21
1/7/2012;44;Otras;79.600.000;0.446225;13724.98
1/7/2012;45;Al sector externo;80.200.000;0.446225;13828.44
1/7/2012;46;OTROS GASTOS;0.700000;0.446225;120.70
1/7/2012;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.446225;0.00
1/7/2012;48;DEFICIT OPERATIVO EMPRESAS PUB.;1.032.700.000;0.446225;178062.67
1/7/2012;49;Resultado económico;2.369.200.000;0.446225;408507.87
1/7/2012;50;RECURSOS DE CAPITAL;9.400.000;0.446225;1620.79
1/7/2012;51;Privatizaciones;0.000000;0.446225;0.00
1/7/2012;52;Otros;9.400.000;0.446225;1620.79
1/7/2012;53;GASTOS  DE CAPITAL;5.262.900.000;0.446225;907452.34
1/7/2012;54;INVERSION REAL DIRECTA;2.336.700.000;0.446225;402904.08
1/7/2012;56;Total Provincias y CABA;2.608.900.000;0.446225;449838.00
1/7/2012;57;Leyes Especiales;0.000000;0.446225;0.00
1/7/2012;58;Resto;0.000000;0.446225;0.00
1/7/2012;59;Otras;238.700.000;0.446225;41157.70
1/7/2012;61;A Provincias y CABA;0.000000;0.446225;0.00
1/7/2012;62;Resto;78.600.000;0.446225;13552.56
1/7/2012;63;INGRESOS ANTES DE FIGURATIVOS;49.157.500.000;0.446225;8475952.12
1/7/2012;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;48.638.500.000;0.446225;8386463.86
1/7/2012;65;GASTOS ANTES DE FIGURATIVOS;52.041.800.000;0.446225;8973275.80
1/7/2012;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;48.628.800.000;0.446225;8384791.35
1/7/2012;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-2.884.300.000;0.446225;-497323.68
1/7/2012;68;RESULTADO PRIMARIO SIN RENTAS;9.700.000;0.446225;1672.52
1/7/2012;70;Del Tesoro Nacional;11.702.400.000;0.446225;2017779.22
1/7/2012;71;De Recursos Afectados;62.400.000;0.446225;10759.28
1/7/2012;72;De Organismos Descentralizados;220.200.000;0.446225;37967.85
1/7/2012;73;De Instituciones de Seguridad Social;3.118.600.000;0.446225;537722.71
1/7/2012;74;De ExCajas Provinciales;0.000000;0.446225;0.00
1/7/2012;75;De Empresas Públicas y Otros;0.000000;0.446225;0.00
1/7/2012;76;De PAMI, Fdos. Fiduciarios y Otros;142.100.000;0.446225;24501.51
1/7/2012;77;GASTOS FIGURATIVOS;15.245.700.000;0.446225;2628730.58
1/7/2012;78;INGRESOS DESPUES DE FIGURATIVOS;64.403.200.000;0.446225;11104682.70
1/7/2012;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;63.884.200.000;0.446225;11015194.44
1/7/2012;80;GASTOS DESPUES DE FIGURATIVOS;67.287.500.000;0.446225;11602006.38
1/7/2012;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;63.874.500.000;0.446225;11013521.92
1/7/2012;82;SUPERAVIT PRIMARIO;528.700.000;0.446225;91160.78
1/7/2012;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;528.700.000;0.446225;91160.78
1/7/2012;84;RESULTADO FINANCIERO;-2.884.300.000;0.446225;-497323.68
1/7/2012;85;RESULTADO FINANCIERO -sin privatizaciones-;-2.884.300.000;0.446225;-497323.68
1/7/2012;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;4.255.600.000;0.446225;733769.25
1/7/2012;89;Endeudamiento en Moneda Local;18.700.700.000;0.446225;3224456.86
1/7/2012;90;Endeudamiento Interno;0.000000;0.446225;0.00
1/7/2012;91;Endeudamiento en Moneda Extranjera;1.335.800.000;0.446225;230324.50
1/7/2012;92;Endeudamiento Externo;0.000000;0.446225;0.00
1/7/2012;93;Incremento Otros Pasivos;424.400.000;0.446225;73176.91
1/7/2012;94;INCREMENTO DEL PATRIMONIO;0.000000;0.446225;0.00
1/7/2012;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;207.300.000;0.446225;35743.58
1/7/2012;97;INVERSIÓN FINANCIERA;13.737.100.000;0.446225;2368611.14
1/7/2012;99;Amortización en Moneda Local;6.416.300.000;0.446225;1106326.64
