fecha;codipart;detalle;importe;naci;importe_hoy
2014-03-01;50;RECURSOS DE CAPITAL;1.7;0.556758;293.24
2014-03-01;51;Privatizaciones;0.0;0.556758;0.0
2014-03-01;52;Otros;0.0;0.556758;0.0
2014-03-01;53;GASTOS  DE CAPITAL;7115.2;0.556758;1227344.75
2014-03-01;54;INVERSION REAL DIRECTA;3450.1;0.556758;595129.04
2014-03-01;56;Total Provincias y CABA;2795.3;0.556758;482178.55
2014-03-01;57;Leyes Especiales;0.0;0.556758;0.0
2014-03-01;58;Resto;0.0;0.556758;0.0
2014-03-01;59;Otras;455.5;0.556758;78572.01
2014-03-01;61;A Provincias y CABA;0.0;0.556758;0.0
2014-03-01;62;Resto;414.3;0.556758;71465.16
2014-03-01;63;INGRESOS ANTES DE FIGURATIVOS;73010.5;0.556758;12594031.67
2014-03-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;60113.4;0.556758;10369331.31
2014-03-01;65;GASTOS ANTES DE FIGURATIVOS;77376.7;0.556758;13347184.45
2014-03-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;69441.0;0.556758;11978306.59
2014-03-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-4366.2;0.556758;-753152.78
2014-03-01;68;RESULTADO PRIMARIO SIN RENTAS;-9327.6;0.556758;-1608975.28
2014-03-01;70;Del Tesoro Nacional;13581.1;0.556758;2342687.74
2014-03-01;71;De Recursos Afectados;46.2;0.556758;7969.32
2014-03-01;72;De Organismos Descentralizados;171.8;0.556758;29634.84
2014-03-01;73;De Instituciones de Seguridad Social;5039.7;0.556758;869328.95
2014-03-01;74;De ExCajas Provinciales;0.0;0.556758;0.0
2014-03-01;75;De Empresas Públicas y Otros;0.0;0.556758;0.0
2014-03-01;76;De PAMI, Fdos. Fiduciarios y Otros;100.0;0.556758;17249.62
2014-03-01;77;GASTOS FIGURATIVOS;18938.8;0.556758;3266870.48
2014-03-01;78;INGRESOS DESPUES DE FIGURATIVOS;91949.3;0.556758;15860902.15
2014-03-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;79052.2;0.556758;13636201.78
2014-03-01;80;GASTOS DESPUES DE FIGURATIVOS;96315.5;0.556758;16614054.93
2014-03-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;88379.8;0.556758;15245177.07
2014-03-01;82;SUPERAVIT PRIMARIO;3569.5;0.556758;615725.08
2014-03-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;0.556758;0.0
2014-03-01;84;RESULTADO FINANCIERO;-4366.2;0.556758;-753152.78
2014-03-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;0.556758;0.0
2014-03-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;8052.9;0.556758;1389094.41
2014-03-01;89;Endeudamiento en Moneda Local;26133.3;0.556758;4507894.18
2014-03-01;90;Endeudamiento Interno;0.0;0.556758;0.0
2014-03-01;91;Endeudamiento en Moneda Extranjera;3631.4;0.556758;626402.59
2014-03-01;92;Endeudamiento Externo;0.0;0.556758;0.0
2014-03-01;93;Incremento Otros Pasivos;216.5;0.556758;37345.42
2014-03-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.556758;0.0
2014-03-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;203.5;0.556758;35102.97
2014-03-01;97;INVERSIÓN FINANCIERA;7450.0;0.556758;1285096.47
2014-03-01;99;Amortización en Moneda Local;9825.5;0.556758;1694861.13
2014-03-01;100;Amortización Deuda Interna;0.0;0.556758;0.0
2014-03-01;101;Amortización en Moneda Extranjera;6210.6;0.556758;1071304.72
2014-03-01;102;Amortización Deuda Externa;0.0;0.556758;0.0
2014-03-01;103;Disminución Otros Pasivos;10181.8;0.556758;1756321.51
2014-03-01;104;Disminución del patrimonio;0.0;0.556758;0.0
2014-03-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;203.5;0.556758;35102.97
2014-04-01;1;Ingresos Corrientes;79424.5;0.572128;13332365.51
2014-04-01;2;INGRESOS TRIBUTARIOS;49140.5;0.572128;8248828.85
2014-04-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;22627.7;0.572128;3798333.85
2014-04-01;4;INGRESOS NO TRIBUTARIOS;1866.8;0.572128;313365.02
2014-04-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;270.8;0.572128;45457.06
2014-04-01;6;INGRESOS DE OPERACION;0.0;0.572128;0.0
2014-04-01;7;RENTAS DE LA PROPIEDAD;4949.6;0.572128;830850.38
2014-04-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.572128;0.0
2014-04-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.572128;0.0
2014-04-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.572128;0.0
2014-04-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.572128;0.0
2014-04-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.572128;0.0
2014-04-01;13;TRANSFERENCIAS CORRIENTES;41.8;0.572128;7016.64
2014-04-01;14;OTROS INGRESOS;527.3;0.572128;88513.7
2014-04-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.572128;0.0
2014-04-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.572128;0.0
2014-04-01;17;Gastos Corrientes;72626.1;0.572128;12191171.62
2014-04-01;19;Remuneraciones;9987.5;0.572128;1676522.99
2014-04-01;20;Bienes y Servicios;3483.4;0.572128;584730.93
2014-04-01;21;Otros Gastos;3.7;0.572128;621.09
2014-04-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;4968.5;0.572128;834022.98
2014-04-01;23;Intereses en Moneda Local;953.1;0.572128;159989.39
2014-04-01;24;Intereses Deuda Interna;0.0;0.572128;0.0
2014-04-01;25;Intereses en Moneda Extranjera;3995.2;0.572128;670642.77
2014-04-01;26;Intereses Deuda Externa;0.0;0.572128;0.0
2014-04-01;27;Intereses pagados intra sector público;0.0;0.572128;0.0
2014-04-01;28;Intereses Netos;0.0;0.572128;0.0
2014-04-01;29;Otras Rentas;20.2;0.572128;3390.81
2014-04-01;30;Pagadas sobre Deuda;0.0;0.572128;0.0
2014-04-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;26067.5;0.572128;4375746.0
2014-04-01;32;OTROS GASTOS CORRIENTES;4952.1;0.572128;831270.04
2014-04-01;34;Al sector privado;17612.9;0.572128;2956538.86
2014-04-01;35;Instituciones de Enseñanza;0.0;0.572128;0.0
2014-04-01;36;Otras;0.0;0.572128;0.0
2014-04-01;38;Total Provincias y CABA;1463.7;0.572128;245699.8
2014-04-01;39;Recursos Coparticipados;0.0;0.572128;0.0
2014-04-01;40;Garantía Acuerdo Provincias;0.0;0.572128;0.0
2014-04-01;41;Leyes Especiales;0.0;0.572128;0.0
2014-04-01;42;Resto;0.0;0.572128;0.0
2014-04-01;43;Universidades;2517.4;0.572128;422576.12
2014-04-01;44;Otras;91.6;0.572128;15376.17
2014-04-01;45;Al sector externo;75.4;0.572128;12656.8
2014-04-01;46;OTROS GASTOS;0.6;0.572128;100.72
2014-04-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.572128;0.0
2014-04-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;1401.8;0.572128;235309.13
2014-04-01;49;Resultado económico;6798.4;0.572128;1141193.88
2014-04-01;50;RECURSOS DE CAPITAL;2.2;0.572128;369.3
2014-04-01;51;Privatizaciones;0.0;0.572128;0.0
2014-04-01;52;Otros;0.0;0.572128;0.0
2014-04-01;53;GASTOS  DE CAPITAL;11077.2;0.572128;1859442.35
2014-04-01;54;INVERSION REAL DIRECTA;4812.2;0.572128;807786.13
2014-04-01;56;Total Provincias y CABA;5765.9;0.572128;967876.24
2014-04-01;57;Leyes Especiales;0.0;0.572128;0.0
2014-04-01;58;Resto;0.0;0.572128;0.0
2014-04-01;59;Otras;487.1;0.572128;81765.64
2014-04-01;61;A Provincias y CABA;0.0;0.572128;0.0
2014-04-01;62;Resto;12.0;0.572128;2014.35
2014-04-01;63;INGRESOS ANTES DE FIGURATIVOS;79426.7;0.572128;13332734.8
2014-04-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;74477.1;0.572128;12501884.42
2014-04-01;65;GASTOS ANTES DE FIGURATIVOS;83703.3;0.572128;14050613.98
2014-04-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;78755.0;0.572128;13219981.81
2014-04-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-4276.6;0.572128;-717879.17
2014-04-01;68;RESULTADO PRIMARIO SIN RENTAS;-4277.9;0.572128;-718097.39
2014-04-01;70;Del Tesoro Nacional;18151.2;0.572128;3046899.04
2014-04-01;71;De Recursos Afectados;65.5;0.572128;10994.97
2014-04-01;72;De Organismos Descentralizados;18.2;0.572128;3055.09
2014-04-01;73;De Instituciones de Seguridad Social;5008.1;0.572128;840670.32
2014-04-01;74;De ExCajas Provinciales;0.0;0.572128;0.0
2014-04-01;75;De Empresas Públicas y Otros;0.0;0.572128;0.0
2014-04-01;76;De PAMI, Fdos. Fiduciarios y Otros;66.6;0.572128;11179.62
2014-04-01;77;GASTOS FIGURATIVOS;23309.6;0.572128;3912799.04
2014-04-01;78;INGRESOS DESPUES DE FIGURATIVOS;102736.3;0.572128;17245533.84
2014-04-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;97786.7;0.572128;16414683.45
2014-04-01;80;GASTOS DESPUES DE FIGURATIVOS;107012.9;0.572128;17963413.01
2014-04-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;102064.6;0.572128;17132780.85
2014-04-01;82;SUPERAVIT PRIMARIO;671.7;0.572128;112752.99
2014-04-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;0.572128;0.0
2014-04-01;84;RESULTADO FINANCIERO;-4276.6;0.572128;-717879.17
2014-04-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;0.572128;0.0
2014-04-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;8611.0;0.572128;1445460.78
2014-04-01;89;Endeudamiento en Moneda Local;10100.0;0.572128;1695407.48
2014-04-01;90;Endeudamiento Interno;0.0;0.572128;0.0
2014-04-01;91;Endeudamiento en Moneda Extranjera;8412.9;0.572128;1412207.29
2014-04-01;92;Endeudamiento Externo;0.0;0.572128;0.0
2014-04-01;93;Incremento Otros Pasivos;17076.1;0.572128;2866430.47
2014-04-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.572128;0.0
2014-04-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;513.8;0.572128;86247.56
2014-04-01;97;INVERSIÓN FINANCIERA;18785.7;0.572128;3153407.56
2014-04-01;99;Amortización en Moneda Local;10904.4;0.572128;1830435.78
2014-04-01;100;Amortización Deuda Interna;0.0;0.572128;0.0
2014-04-01;101;Amortización en Moneda Extranjera;7406.3;0.572128;1243237.27
2014-04-01;102;Amortización Deuda Externa;0.0;0.572128;0.0
2014-04-01;103;Disminución Otros Pasivos;2827.0;0.572128;474546.23
2014-04-01;104;Disminución del patrimonio;0.0;0.572128;0.0
2014-04-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;513.8;0.572128;86247.56
2014-05-01;1;Ingresos Corrientes;82969.3;0.583243;13661985.35
2014-05-01;2;INGRESOS TRIBUTARIOS;51862.3;0.583243;8539809.1
2014-05-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;23529.2;0.583243;3874391.92
2014-05-01;4;INGRESOS NO TRIBUTARIOS;1858.5;0.583243;306026.44
2014-05-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;254.0;0.583243;41824.44
2014-05-01;6;INGRESOS DE OPERACION;0.0;0.583243;0.0
2014-05-01;7;RENTAS DE LA PROPIEDAD;5059.5;0.583243;833113.15
2014-05-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.583243;0.0
2014-05-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.583243;0.0
2014-05-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.583243;0.0
2014-05-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.583243;0.0
2014-05-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.583243;0.0
2014-05-01;13;TRANSFERENCIAS CORRIENTES;24.1;0.583243;3968.38
2014-05-01;14;OTROS INGRESOS;381.7;0.583243;62851.92
2014-05-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.583243;0.0
2014-05-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.583243;0.0
2014-05-01;17;Gastos Corrientes;74650.0;0.583243;12292103.3
2014-05-01;19;Remuneraciones;9691.1;0.583243;1595766.94
2014-05-01;20;Bienes y Servicios;3324.5;0.583243;547422.6
2014-05-01;21;Otros Gastos;2.2;0.583243;362.26
2014-05-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;4251.6;0.583243;700081.8
2014-05-01;23;Intereses en Moneda Local;2349.2;0.583243;386826.65
2014-05-01;24;Intereses Deuda Interna;0.0;0.583243;0.0
2014-05-01;25;Intereses en Moneda Extranjera;1885.4;0.583243;310455.88
2014-05-01;26;Intereses Deuda Externa;0.0;0.583243;0.0
2014-05-01;27;Intereses pagados intra sector público;0.0;0.583243;0.0
2014-05-01;28;Intereses Netos;0.0;0.583243;0.0
2014-05-01;29;Otras Rentas;17.0;0.583243;2799.27
2014-05-01;30;Pagadas sobre Deuda;0.0;0.583243;0.0
2014-05-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;27252.5;0.583243;4487482.19
2014-05-01;32;OTROS GASTOS CORRIENTES;5299.9;0.583243;872698.17
2014-05-01;34;Al sector privado;18276.8;0.583243;3009515.25
2014-05-01;35;Instituciones de Enseñanza;0.0;0.583243;0.0
2014-05-01;36;Otras;0.0;0.583243;0.0
2014-05-01;38;Total Provincias y CABA;1315.7;0.583243;216647.29
2014-05-01;39;Recursos Coparticipados;0.0;0.583243;0.0
2014-05-01;40;Garantía Acuerdo Provincias;0.0;0.583243;0.0
2014-05-01;41;Leyes Especiales;0.0;0.583243;0.0
2014-05-01;42;Resto;0.0;0.583243;0.0
2014-05-01;43;Universidades;2402.7;0.583243;395636.12
2014-05-01;44;Otras;48.8;0.583243;8035.56
2014-05-01;45;Al sector externo;84.9;0.583243;13979.9
2014-05-01;46;OTROS GASTOS;5.1;0.583243;839.78
2014-05-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.583243;0.0
2014-05-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;2694.2;0.583243;443635.43
2014-05-01;49;Resultado económico;8319.3;0.583243;1369882.05
2014-05-01;50;RECURSOS DE CAPITAL;11.4;0.583243;1877.16
2014-05-01;51;Privatizaciones;0.0;0.583243;0.0
2014-05-01;52;Otros;0.0;0.583243;0.0
2014-05-01;53;GASTOS  DE CAPITAL;9488.9;0.583243;1562472.06
2014-05-01;54;INVERSION REAL DIRECTA;3972.5;0.583243;654124.32
2014-05-01;56;Total Provincias y CABA;3815.8;0.583243;628321.6
2014-05-01;57;Leyes Especiales;0.0;0.583243;0.0
2014-05-01;58;Resto;0.0;0.583243;0.0
2014-05-01;59;Otras;686.3;0.583243;113008.31
2014-05-01;61;A Provincias y CABA;0.0;0.583243;0.0
2014-05-01;62;Resto;1014.3;0.583243;167017.82
2014-05-01;63;INGRESOS ANTES DE FIGURATIVOS;82980.7;0.583243;13663862.51
2014-05-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;77921.2;0.583243;12830749.36
2014-05-01;65;GASTOS ANTES DE FIGURATIVOS;84138.9;0.583243;13854575.36
2014-05-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;79904.3;0.583243;13157292.83
2014-05-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-1158.2;0.583243;-190712.85
2014-05-01;68;RESULTADO PRIMARIO SIN RENTAS;-1983.1;0.583243;-326543.47
2014-05-01;70;Del Tesoro Nacional;19371.5;0.583243;3189771.99
2014-05-01;71;De Recursos Afectados;12.7;0.583243;2091.22
2014-05-01;72;De Organismos Descentralizados;49.3;0.583243;8117.89
2014-05-01;73;De Instituciones de Seguridad Social;5601.3;0.583243;922327.64
2014-05-01;74;De ExCajas Provinciales;0.0;0.583243;0.0
2014-05-01;75;De Empresas Públicas y Otros;0.0;0.583243;0.0
2014-05-01;76;De PAMI, Fdos. Fiduciarios y Otros;200.0;0.583243;32932.63
2014-05-01;77;GASTOS FIGURATIVOS;25234.8;0.583243;4155241.37
2014-05-01;78;INGRESOS DESPUES DE FIGURATIVOS;108215.5;0.583243;17819103.89
2014-05-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;103156.0;0.583243;16985990.73
2014-05-01;80;GASTOS DESPUES DE FIGURATIVOS;109373.7;0.583243;18009816.73
2014-05-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;105139.1;0.583243;17312534.21
2014-05-01;82;SUPERAVIT PRIMARIO;3076.4;0.583243;506569.68
2014-05-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;0.583243;0.0
2014-05-01;84;RESULTADO FINANCIERO;-1158.2;0.583243;-190712.85
2014-05-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;0.583243;0.0
2014-05-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;17687.4;0.583243;2912462.8
2014-05-01;89;Endeudamiento en Moneda Local;29951.9;0.583243;4931973.86
2014-05-01;90;Endeudamiento Interno;0.0;0.583243;0.0
2014-05-01;91;Endeudamiento en Moneda Extranjera;2842.8;0.583243;468104.37
2014-05-01;92;Endeudamiento Externo;0.0;0.583243;0.0
2014-05-01;93;Incremento Otros Pasivos;317.9;0.583243;52346.41
2014-05-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.583243;0.0
2014-05-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;94.0;0.583243;15478.34
2014-05-01;97;INVERSIÓN FINANCIERA;19255.3;0.583243;3170638.13
2014-05-01;99;Amortización en Moneda Local;20356.0;0.583243;3351882.85
2014-05-01;100;Amortización Deuda Interna;0.0;0.583243;0.0
2014-05-01;101;Amortización en Moneda Extranjera;2303.1;0.583243;379235.67
2014-05-01;102;Amortización Deuda Externa;0.0;0.583243;0.0
2014-05-01;103;Disminución Otros Pasivos;7726.6;0.583243;1272286.21
2014-05-01;104;Disminución del patrimonio;0.8;0.583243;131.73
2014-05-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;94.0;0.583243;15478.34
2014-06-01;1;Ingresos Corrientes;99678.1;0.592018;16170027.71
2014-06-01;2;INGRESOS TRIBUTARIOS;50782.5;0.592018;8238062.65
2014-06-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;22418.2;0.592018;3636735.81
2014-06-01;4;INGRESOS NO TRIBUTARIOS;1904.1;0.592018;308887.81
2014-06-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;328.2;0.592018;53241.42
2014-06-01;6;INGRESOS DE OPERACION;0.0;0.592018;0.0
2014-06-01;7;RENTAS DE LA PROPIEDAD;23842.9;0.592018;3867854.16
2014-06-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.592018;0.0
2014-06-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.592018;0.0
2014-06-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.592018;0.0
2014-06-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.592018;0.0
2014-06-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.592018;0.0
2014-06-01;13;TRANSFERENCIAS CORRIENTES;30.4;0.592018;4931.56
2014-06-01;14;OTROS INGRESOS;371.8;0.592018;60314.31
2014-06-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.592018;0.0
2014-06-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.592018;0.0
2014-06-01;17;Gastos Corrientes;105530.39;0.592018;17119400.66
2014-06-01;19;Remuneraciones;11594.1;0.592018;1880823.55
2014-06-01;20;Bienes y Servicios;4108.8;0.592018;666539.69
2014-06-01;21;Otros Gastos;4.89;0.592018;793.27
2014-06-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;16413.4;0.592018;2662622.31
2014-06-01;23;Intereses en Moneda Local;9222.8;0.592018;1496145.41
2014-06-01;24;Intereses Deuda Interna;0.0;0.592018;0.0
2014-06-01;25;Intereses en Moneda Extranjera;7167.0;0.592018;1162648.45
2014-06-01;26;Intereses Deuda Externa;0.0;0.592018;0.0
2014-06-01;27;Intereses pagados intra sector público;0.0;0.592018;0.0
2014-06-01;28;Intereses Netos;0.0;0.592018;0.0
2014-06-01;29;Otras Rentas;23.6;0.592018;3828.45
2014-06-01;30;Pagadas sobre Deuda;0.0;0.592018;0.0
2014-06-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;38534.6;0.592018;6251178.04
2014-06-01;32;OTROS GASTOS CORRIENTES;5168.4;0.592018;838430.62
2014-06-01;34;Al sector privado;22829.8;0.592018;3703506.57
2014-06-01;35;Instituciones de Enseñanza;0.0;0.592018;0.0
2014-06-01;36;Otras;0.0;0.592018;0.0
2014-06-01;38;Total Provincias y CABA;1368.4;0.592018;221985.23
2014-06-01;39;Recursos Coparticipados;0.0;0.592018;0.0
2014-06-01;40;Garantía Acuerdo Provincias;0.0;0.592018;0.0
2014-06-01;41;Leyes Especiales;0.0;0.592018;0.0
2014-06-01;42;Resto;0.0;0.592018;0.0
2014-06-01;43;Universidades;2473.0;0.592018;401176.17
2014-06-01;44;Otras;224.9;0.592018;36483.83
2014-06-01;45;Al sector externo;129.2;0.592018;20959.14
2014-06-01;46;OTROS GASTOS;3.1;0.592018;502.89
2014-06-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.592018;0.0
2014-06-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;2677.8;0.592018;434399.33
2014-06-01;49;Resultado económico;-5852.29;0.592018;-949372.95
2014-06-01;50;RECURSOS DE CAPITAL;55.1;0.592018;8938.46
2014-06-01;51;Privatizaciones;0.0;0.592018;0.0
2014-06-01;52;Otros;0.0;0.592018;0.0
2014-06-01;53;GASTOS  DE CAPITAL;10879.4;0.592018;1764883.15
2014-06-01;54;INVERSION REAL DIRECTA;4568.2;0.592018;741064.69
2014-06-01;56;Total Provincias y CABA;4440.2;0.592018;720300.22
2014-06-01;57;Leyes Especiales;0.0;0.592018;0.0
2014-06-01;58;Resto;0.0;0.592018;0.0
2014-06-01;59;Otras;777.6;0.592018;126144.19
2014-06-01;61;A Provincias y CABA;0.0;0.592018;0.0
2014-06-01;62;Resto;1093.4;0.592018;177374.05
2014-06-01;63;INGRESOS ANTES DE FIGURATIVOS;99733.2;0.592018;16178966.17
2014-06-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;75890.3;0.592018;12311112.01
2014-06-01;65;GASTOS ANTES DE FIGURATIVOS;116409.79;0.592018;18884283.81
2014-06-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;100019.99;0.592018;16225489.95
2014-06-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-16676.59;0.592018;-2705317.64
2014-06-01;68;RESULTADO PRIMARIO SIN RENTAS;-24129.69;0.592018;-3914377.94
2014-06-01;70;Del Tesoro Nacional;23238.4;0.592018;3769790.68
2014-06-01;71;De Recursos Afectados;40.0;0.592018;6488.9
2014-06-01;72;De Organismos Descentralizados;136.7;0.592018;22175.81
2014-06-01;73;De Instituciones de Seguridad Social;7320.4;0.592018;1187533.38
2014-06-01;74;De ExCajas Provinciales;0.0;0.592018;0.0
2014-06-01;75;De Empresas Públicas y Otros;0.0;0.592018;0.0
2014-06-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.0;0.592018;0.0
2014-06-01;77;GASTOS FIGURATIVOS;30735.5;0.592018;4985988.77
2014-06-01;78;INGRESOS DESPUES DE FIGURATIVOS;130468.7;0.592018;21164954.94
2014-06-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;106625.8;0.592018;17297100.78
2014-06-01;80;GASTOS DESPUES DE FIGURATIVOS;147145.29;0.592018;23870272.58
2014-06-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;130755.49;0.592018;21211478.72
2014-06-01;82;SUPERAVIT PRIMARIO;-286.79;0.592018;-46523.78
2014-06-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;0.592018;0.0
2014-06-01;84;RESULTADO FINANCIERO;-16676.59;0.592018;-2705317.64
2014-06-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;0.592018;0.0
2014-06-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;31226.5;0.592018;5065640.0
2014-06-01;89;Endeudamiento en Moneda Local;50686.5;0.592018;8222489.29
2014-06-01;90;Endeudamiento Interno;0.0;0.592018;0.0
2014-06-01;91;Endeudamiento en Moneda Extranjera;3929.4;0.592018;637436.98
2014-06-01;92;Endeudamiento Externo;0.0;0.592018;0.0
2014-06-01;93;Incremento Otros Pasivos;422.4;0.592018;68522.77
2014-06-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.592018;0.0
2014-06-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;111.0;0.592018;18006.69
2014-06-01;97;INVERSIÓN FINANCIERA;15873.0;0.592018;2574957.29
2014-06-01;99;Amortización en Moneda Local;45887.9;0.592018;7444048.54
2014-06-01;100;Amortización Deuda Interna;0.0;0.592018;0.0
2014-06-01;101;Amortización en Moneda Extranjera;4592.6;0.592018;745022.92
2014-06-01;102;Amortización Deuda Externa;0.0;0.592018;0.0
2014-06-01;103;Disminución Otros Pasivos;3234.7;0.592018;524741.03
2014-06-01;104;Disminución del patrimonio;0.0;0.592018;0.0
2014-06-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;111.0;0.592018;18006.69
2014-07-01;1;Ingresos Corrientes;94279.8;0.599842;15094811.91
2014-07-01;2;INGRESOS TRIBUTARIOS;50253.3;0.599842;8045881.64
2014-07-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;32319.7;0.599842;5174595.12
2014-07-01;4;INGRESOS NO TRIBUTARIOS;2001.5;0.599842;320453.23
2014-07-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;239.9;0.599842;38409.56
2014-07-01;6;INGRESOS DE OPERACION;0.0;0.599842;0.0
2014-07-01;7;RENTAS DE LA PROPIEDAD;9226.0;0.599842;1477142.87
2014-07-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.599842;0.0
2014-07-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.599842;0.0
2014-07-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.599842;0.0
2014-07-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.599842;0.0
2014-07-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.599842;0.0
2014-07-01;13;TRANSFERENCIAS CORRIENTES;48.7;0.599842;7797.19
2014-07-01;14;OTROS INGRESOS;190.7;0.599842;30532.32
2014-07-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.599842;0.0
2014-07-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.599842;0.0
